Date	Open	High	Low	Close	Volume	Date
2020/02/25 	40.42284393310547	40.42284393310547	40.300475937893	40.42284393310547	233000	2020/02/25 
2020/02/26 	40.46363159523539	40.46363159523539	39.97415341052926	40.13731384277344	400000	2020/02/26 
2020/02/27 	40.05573709778426	40.34126866805346	40.05573709778426	40.17810821533203	158000	2020/02/27 
2020/03/02 	40.17810740615382	40.463635858645745	39.97415762236624	40.382057189941406	275000	2020/03/02 
2020/03/03 	40.382053943582434	40.7899534783661	40.382053943582434	40.504425048828125	235000	2020/03/03 
2020/03/04 	40.545217639376816	40.545217639376816	40.382057189941406	40.382057189941406	48000	2020/03/04 
2020/03/05 	40.382054601367976	40.42284393310547	40.34126526963049	40.42284393310547	133000	2020/03/05 
2020/03/06 	40.38205856038889	40.38205856038889	40.2188981054163	40.300479888916016	68000	2020/03/06 
2020/03/09 	40.21889755050569	40.21889755050569	40.17810821533203	40.17810821533203	55000	2020/03/09 
2020/03/10 	40.055737356350285	40.055737356350285	39.6070484424901	39.85178756713867	187000	2020/03/10 
2020/03/11 	40.2596852385706	40.2596852385706	39.851785679468456	39.892578125	49000	2020/03/11 
2020/03/12 	39.851783683829126	39.851783683829126	39.03598460647724	39.158355712890625	195000	2020/03/12 
2020/03/13 	39.158355712890625	39.158355712890625	39.158355712890625	39.158355712890625	0	2020/03/13 
2020/03/16 	38.01623632337815	38.01623632337815	36.710959025075	36.792537689208984	132000	2020/03/16 
2020/03/17 	36.30306060704453	36.30306060704453	33.121442814650194	33.162235260009766	677000	2020/03/17 
2020/03/18 	33.162235260009766	33.162235260009766	33.162235260009766	33.162235260009766	0	2020/03/18 
2020/03/19 	32.55038232844197	32.55038232844197	30.18456391213944	30.225353240966797	100000	2020/03/19 
2020/03/20 	30.47010023090479	31.163531448974027	28.960872888565063	29.368772506713867	227000	2020/03/20 
2020/03/23 	29.939829329005224	32.30564498901367	29.531929755345825	32.30564498901367	392000	2020/03/23 
2020/03/24 	32.67275433514067	35.07936237639147	32.67275433514067	33.40697479248047	149000	2020/03/24 
2020/03/25 	33.73328974139183	34.100399939221326	33.203022221883835	33.77408218383789	145000	2020/03/25 
2020/03/26 	33.447765895298545	34.753043319572626	32.30564581503859	34.26356506347656	306000	2020/03/26 
2020/03/27 	34.263558790127384	34.58987964246292	33.93723793779184	34.18198013305664	57000	2020/03/27 
2020/03/30 	33.61092676186095	33.814876556396484	33.32539518229507	33.814876556396484	20000	2020/03/30 
2020/03/31 	34.01882593542853	34.30435439948009	33.855665479387554	34.26356506347656	85000	2020/03/31 
2020/04/01 	33.89645083621766	33.89645083621766	33.692501068115234	33.692501068115234	29000	2020/04/01 
