Date	Open	High	Low	Close	Volume	Date
2020/02/25 	40.42284393310547	40.42284393310547	40.300475937893	40.42284393310547	233000	2020/02/25 
2020/02/26 	40.46363544094627	40.46363544094627	39.97415720971957	40.1373176574707	400000	2020/02/26 
2020/02/27 	40.05573329470548	40.341264837864976	40.05573329470548	40.178104400634766	158000	2020/02/27 
2020/03/02 	40.17810361072271	40.463632036242146	39.974153846201276	40.38205337524414	275000	2020/03/02 
2020/03/03 	40.382053943582434	40.7899534783661	40.382053943582434	40.504425048828125	235000	2020/03/03 
2020/03/04 	40.54521380926658	40.54521380926658	40.38205337524414	40.38205337524414	48000	2020/03/04 
2020/03/05 	40.382054601367976	40.42284393310547	40.34126526963049	40.42284393310547	133000	2020/03/05 
2020/03/06 	40.38205856038889	40.38205856038889	40.2188981054163	40.300479888916016	68000	2020/03/06 
2020/03/09 	40.218893731935694	40.218893731935694	40.178104400634766	40.178104400634766	55000	2020/03/09 
2020/03/10 	40.05574119057005	40.05574119057005	39.60705223376042	39.85179138183594	187000	2020/03/10 
2020/03/11 	40.25968908837219	40.25968908837219	39.85178949026497	39.892581939697266	49000	2020/03/11 
2020/03/12 	39.8517875660782	39.8517875660782	39.03598840925345	39.15835952758789	195000	2020/03/12 
2020/03/13 	39.15835952758789	39.15835952758789	39.15835952758789	39.15835952758789	0	2020/03/13 
2020/03/16 	38.01623632337815	38.01623632337815	36.710959025075	36.792537689208984	132000	2020/03/16 
2020/03/17 	36.30306060704453	36.30306060704453	33.121442814650194	33.162235260009766	677000	2020/03/17 
2020/03/18 	33.162235260009766	33.162235260009766	33.162235260009766	33.162235260009766	0	2020/03/18 
2020/03/19 	32.55038438250985	32.55038438250985	30.184565816914088	30.22535514831543	100000	2020/03/19 
2020/03/20 	30.470094294282415	31.163525377247424	28.960867245992027	29.36876678466797	227000	2020/03/20 
2020/03/23 	29.939829329005224	32.30564498901367	29.531929755345825	32.30564498901367	392000	2020/03/23 
2020/03/24 	32.67275433514067	35.07936237639147	32.67275433514067	33.40697479248047	149000	2020/03/24 
2020/03/25 	33.73328974139183	34.100399939221326	33.203022221883835	33.77408218383789	145000	2020/03/25 
2020/03/26 	33.447765895298545	34.753043319572626	32.30564581503859	34.26356506347656	306000	2020/03/26 
2020/03/27 	34.2635626139288	34.58988350268163	33.937241725175966	34.181983947753906	57000	2020/03/27 
2020/03/30 	33.610922970171515	33.81487274169922	33.32539142281679	33.81487274169922	20000	2020/03/30 
