Date	Open	High	Low	Close	Volume	Date
2020/02/25 	42.053489685058594	42.053489685058594	41.92618540055638	42.053489685058594	233000	2020/02/25 
2020/02/26 	42.09592819820463	42.09592819820463	41.58670453968352	41.756446838378906	400000	2020/02/26 
2020/02/27 	41.671570194492155	41.96861999897259	41.671570194492155	41.79887771606445	158000	2020/02/27 
2020/03/02 	41.798881742689346	42.095928338220496	41.586704678005646	42.01105880737305	275000	2020/03/02 
2020/03/03 	42.011055361128506	42.43540945568536	42.011055361128506	42.138362884521484	235000	2020/03/03 
2020/03/04 	42.18080110663303	42.18080110663303	42.01105880737305	42.01105880737305	48000	2020/03/04 
2020/03/05 	42.01105492355786	42.053489685058594	41.968620162057114	42.053489685058594	133000	2020/03/05 
2020/03/06 	42.011055131331375	42.011055131331375	41.84131284692415	41.926185607910156	68000	2020/03/06 
2020/03/09 	41.841312477400294	41.841312477400294	41.79887771606445	41.79887771606445	55000	2020/03/09 
2020/03/10 	41.67156958876726	41.67156958876726	41.204780745728556	41.45939254760742	187000	2020/03/10 
2020/03/11 	41.88375099320719	41.88375099320719	41.45939686668	41.501834869384766	49000	2020/03/11 
2020/03/12 	41.459395850086366	41.459395850086366	40.610687617842515	40.73799514770508	195000	2020/03/12 
2020/03/13 	40.73799514770508	40.73799514770508	40.73799514770508	40.73799514770508	0	2020/03/13 
2020/03/16 	39.549799469503746	39.549799469503746	38.1918676910694	38.276737213134766	132000	2020/03/16 
2020/03/17 	37.767517905615854	37.767517905615854	34.457554367176286	34.49999237060547	677000	2020/03/17 
2020/03/18 	34.49999237060547	34.49999237060547	34.49999237060547	34.49999237060547	0	2020/03/18 
2020/03/19 	33.86345959873664	33.86345959873664	31.40220444203745	31.444639205932617	100000	2020/03/19 
2020/03/20 	31.69925018984496	32.42065410727385	30.12914130422804	30.553495407104492	227000	2020/03/20 
2020/03/23 	31.147592822065842	33.60884475708008	30.72323870524632	33.60884475708008	392000	2020/03/23 
2020/03/24 	33.990765600791434	36.494455647368085	33.990765600791434	34.75460433959961	149000	2020/03/24 
2020/03/25 	35.09408238616049	35.4760017194421	34.542424004811316	35.13652038574219	145000	2020/03/25 
2020/03/26 	34.797036125546406	36.15496794761496	33.60884335306279	35.64574432373047	306000	2020/03/26 
2020/03/27 	35.645740640290086	35.98522517950913	35.30625610107104	35.56087112426758	57000	2020/03/27 
2020/03/30 	34.96677803089573	35.178955078125	34.66972822223588	35.178955078125	20000	2020/03/30 
2020/03/31 	35.39113251178822	35.6881790861267	35.22139022463844	35.64574432373047	85000	2020/03/31 
2020/04/01 	35.26382039348939	35.26382039348939	35.05164337158203	35.05164337158203	29000	2020/04/01 
2020/04/06 	35.051647485546624	35.22138977050781	34.96677796184843	35.22138977050781	31000	2020/04/06 
2020/04/07 	35.17895500865872	35.22138977050781	35.00921272369752	35.22138977050781	30000	2020/04/07 
2020/04/08 	35.22138984005789	35.30625936392367	35.00921279282863	35.178955078125	18000	2020/04/08 
2020/04/09 	35.17895530613187	35.43356711694425	35.17895530613187	35.39113235473633	31000	2020/04/09 
2020/04/10 	35.43356434387836	36.2398377129885	35.43356434387836	36.19740295410156	98000	2020/04/10 
2020/04/13 	36.239838236883486	37.088546377149775	36.1974034773831	36.961238861083984	53000	2020/04/13 
2020/04/14 	36.918804274618545	37.215850830078125	36.87636951491927	37.215850830078125	38000	2020/04/14 
2020/04/15 	37.215851808719954	37.68264389038086	37.08854752627448	37.68264389038086	45000	2020/04/15 
2020/04/16 	37.34316246462528	37.597774288462006	37.215854933924426	37.385597229003906	18000	2020/04/16 
2020/04/17 	37.42802810668945	37.51290086419812	37.34315858674544	37.42802810668945	42000	2020/04/17 
2020/04/20 	37.42802810668945	37.42802810668945	37.258289066801424	37.42802810668945	4000	2020/04/20 
2020/04/21 	37.30072696677791	37.30072696677791	36.791500091552734	36.791500091552734	38000	2020/04/21 
2020/04/22 	36.66419188910994	36.66419188910994	36.494449615478516	36.494449615478516	9000	2020/04/22 
2020/04/23 	36.66419219970703	36.66419219970703	36.579319443390034	36.66419219970703	1000	2020/04/23 
2020/04/24 	36.579326705056125	36.579326705056125	36.53689193725586	36.53689193725586	13000	2020/04/24 
2020/04/27 	36.53688437449522	36.53688437449522	36.45201485646181	36.494449615478516	46000	2020/04/27 
2020/04/28 	36.494457169455586	36.53689193725586	36.494457169455586	36.53689193725586	32000	2020/04/28 
2020/04/29 	36.49445350917842	36.91880761975026	36.49445350917842	36.791500091552734	41000	2020/04/29 
2020/04/30 	36.8339354259071	37.512901306152344	36.79149742787046	37.512901306152344	62000	2020/04/30 
2020/05/04 	37.08855078396112	37.30072784423828	37.08855078396112	37.30072784423828	11000	2020/05/04 
2020/05/05 	37.30072770024666	37.51290475970476	37.30072770024666	37.385597229003906	45000	2020/05/05 
2020/05/06 	37.385593617997976	37.385593617997976	37.215851339313595	37.2582893371582	28000	2020/05/06 
2020/05/07 	37.30072784423828	37.30072784423828	37.17342031304598	37.30072784423828	11000	2020/05/07 
2020/05/08 	37.34315872192383	37.34315872192383	37.173416443856695	37.34315872192383	24000	2020/05/08 
2020/05/11 	37.17341657903367	37.2582893371582	37.08854705847382	37.2582893371582	16000	2020/05/11 
2020/05/12 	37.088550424131114	37.17341995239258	37.00367765830467	37.17341995239258	13000	2020/05/12 
2020/05/13 	36.91880798339844	36.961242747360615	36.74906568998477	36.91880798339844	22000	2020/05/13 
2020/05/14 	36.66419157561006	36.66419157561006	36.32470703125	36.32470703125	50000	2020/05/14 
2020/05/15 	36.45201485646181	36.494449615478516	36.28227258283038	36.494449615478516	5000	2020/05/15 
2020/05/18 	36.23984116624	36.23984116624	35.90035658766625	36.070098876953125	45000	2020/05/18 
2020/05/19 	36.2398406388766	36.2398406388766	35.645744253800295	35.68817901611328	23000	2020/05/19 
2020/05/20 	35.77305603027344	35.77305603027344	35.64574849063793	35.77305603027344	17000	2020/05/20 
2020/05/21 	35.64574395532255	35.64574395532255	35.518436431884766	35.518436431884766	44000	2020/05/21 
2020/05/22 	35.518436431884766	35.518436431884766	35.518436431884766	35.518436431884766	3000	2020/05/22 
