Date	Open	High	Low	Close	Volume	Date
2020/02/25 	40.42284393310547	40.42284393310547	40.300475937893	40.42284393310547	233000	2020/02/25 
2020/02/26 	40.46363544094627	40.46363544094627	39.97415720971957	40.1373176574707	400000	2020/02/26 
2020/02/27 	40.05573709778426	40.34126866805346	40.05573709778426	40.17810821533203	158000	2020/02/27 
2020/03/02 	40.17810740615382	40.463635858645745	39.97415762236624	40.382057189941406	275000	2020/03/02 
2020/03/03 	40.38205774675482	40.78995731995436	40.38205774675482	40.50442886352539	235000	2020/03/03 
2020/03/04 	40.545217639376816	40.545217639376816	40.382057189941406	40.382057189941406	48000	2020/03/04 
2020/03/05 	40.382054601367976	40.42284393310547	40.34126526963049	40.42284393310547	133000	2020/03/05 
2020/03/06 	40.38205856038889	40.38205856038889	40.2188981054163	40.300479888916016	68000	2020/03/06 
2020/03/09 	40.21889755050569	40.21889755050569	40.17810821533203	40.17810821533203	55000	2020/03/09 
2020/03/10 	40.055737356350285	40.055737356350285	39.6070484424901	39.85178756713867	187000	2020/03/10 
2020/03/11 	40.259681388768996	40.259681388768996	39.851781868671935	39.892574310302734	49000	2020/03/11 
2020/03/12 	39.851783683829126	39.851783683829126	39.03598460647724	39.158355712890625	195000	2020/03/12 
2020/03/13 	39.158355712890625	39.158355712890625	39.158355712890625	39.158355712890625	0	2020/03/13 
2020/03/16 	38.01623632337815	38.01623632337815	36.710959025075	36.792537689208984	132000	2020/03/16 
2020/03/17 	36.30306478303523	36.30306478303523	33.12144662465505	33.16223907470703	677000	2020/03/17 
2020/03/18 	33.16223907470703	33.16223907470703	33.16223907470703	33.16223907470703	0	2020/03/18 
2020/03/19 	32.55038849064561	32.55038849064561	30.184569626463393	30.225358963012695	100000	2020/03/19 
2020/03/20 	30.47009627315654	31.16352740115629	28.960869126849705	29.3687686920166	227000	2020/03/20 
2020/03/23 	29.939829329005224	32.30564498901367	29.531929755345825	32.30564498901367	392000	2020/03/23 
2020/03/24 	32.67275433514067	35.07936237639147	32.67275433514067	33.40697479248047	149000	2020/03/24 
2020/03/25 	33.733293551481694	34.10040379077536	33.20302597208132	33.774085998535156	145000	2020/03/25 
2020/03/26 	33.447765895298545	34.753043319572626	32.30564581503859	34.26356506347656	306000	2020/03/26 
2020/03/27 	34.2635626139288	34.58988350268163	33.937241725175966	34.181983947753906	57000	2020/03/27 
2020/03/30 	33.610922970171515	33.81487274169922	33.32539142281679	33.81487274169922	20000	2020/03/30 
