Date	Open	High	Low	Close	Volume	Date
2020/02/25 	40.422847747802734	40.422847747802734	40.300479741042416	40.422847747802734	233000	2020/02/25 
2020/02/26 	40.46363544094627	40.46363544094627	39.97415720971957	40.1373176574707	400000	2020/02/26 
2020/02/27 	40.05573709778426	40.34126866805346	40.05573709778426	40.17810821533203	158000	2020/02/27 
2020/03/02 	40.17810740615382	40.463635858645745	39.97415762236624	40.382057189941406	275000	2020/03/02 
2020/03/03 	40.382053943582434	40.7899534783661	40.382053943582434	40.504425048828125	235000	2020/03/03 
2020/03/04 	40.545217639376816	40.545217639376816	40.382057189941406	40.382057189941406	48000	2020/03/04 
2020/03/05 	40.38205841221596	40.422847747802734	40.34126907662919	40.422847747802734	133000	2020/03/05 
2020/03/06 	40.38205856038889	40.38205856038889	40.2188981054163	40.300479888916016	68000	2020/03/06 
2020/03/09 	40.21889755050569	40.21889755050569	40.17810821533203	40.17810821533203	55000	2020/03/09 
2020/03/10 	40.055737356350285	40.055737356350285	39.6070484424901	39.85178756713867	187000	2020/03/10 
2020/03/11 	40.2596852385706	40.2596852385706	39.851785679468456	39.892578125	49000	2020/03/11 
2020/03/12 	39.851783683829126	39.851783683829126	39.03598460647724	39.158355712890625	195000	2020/03/12 
2020/03/13 	39.158355712890625	39.158355712890625	39.158355712890625	39.158355712890625	0	2020/03/13 
2020/03/16 	38.01624026495005	38.01624026495005	36.71096283131408	36.79254150390625	132000	2020/03/16 
2020/03/17 	36.30305643105383	36.30305643105383	33.12143900464534	33.1622314453125	677000	2020/03/17 
2020/03/18 	33.1622314453125	33.1622314453125	33.1622314453125	33.1622314453125	0	2020/03/18 
2020/03/19 	32.55038438250985	32.55038438250985	30.184565816914088	30.22535514831543	100000	2020/03/19 
2020/03/20 	30.470098252030667	31.16352942506516	28.960871007707386	29.368770599365234	227000	2020/03/20 
2020/03/23 	29.939829329005224	32.30564498901367	29.531929755345825	32.30564498901367	392000	2020/03/23 
2020/03/24 	32.67275433514067	35.07936237639147	32.67275433514067	33.40697479248047	149000	2020/03/24 
2020/03/25 	33.733293551481694	34.10040379077536	33.20302597208132	33.774085998535156	145000	2020/03/25 
2020/03/26 	33.447762171427414	34.75303945037983	32.30564221832417	34.2635612487793	306000	2020/03/26 
2020/03/27 	34.2635626139288	34.58988350268163	33.937241725175966	34.181983947753906	57000	2020/03/27 
2020/03/30 	33.61092676186095	33.814876556396484	33.32539518229507	33.814876556396484	20000	2020/03/30 
2020/03/31 	34.01882214797904	34.30435058024159	33.855661710103355	34.2635612487793	85000	2020/03/31 
2020/04/01 	33.89645083621766	33.89645083621766	33.692501068115234	33.692501068115234	29000	2020/04/01 
2020/04/06 	33.69250665033791	33.85566711425781	33.610927974391466	33.85566711425781	31000	2020/04/06 
2020/04/07 	33.81487777628459	33.85566711425781	33.65171731236469	33.85566711425781	30000	2020/04/07 
2020/04/08 	33.85566589289821	33.937244565901665	33.65171609836268	33.814876556396484	18000	2020/04/08 
2020/04/09 	33.81487194955857	34.059611047253306	33.81487194955857	34.018821716308594	31000	2020/04/09 
2020/04/10 	34.05961421292646	34.83462402101517	34.05961421292646	34.7938346862793	98000	2020/04/10 
2020/04/13 	34.834621492732666	35.65042057634689	34.79383216095726	35.52804946899414	53000	2020/04/13 
2020/04/14 	35.48726434782942	35.77279281616211	35.446475011214304	35.77279281616211	38000	2020/04/14 
2020/04/15 	35.772793095587716	36.22148513793945	35.65042508478655	36.22148513793945	45000	2020/04/15 
2020/04/16 	35.89515808824516	36.13989718007792	35.77278698631559	35.93594741821289	18000	2020/04/16 
2020/04/17 	35.97673797607422	36.05831975082047	35.89515931335447	35.97673797607422	42000	2020/04/17 
2020/04/20 	35.97673797607422	35.97673797607422	35.81358065063472	35.97673797607422	4000	2020/04/20 
2020/04/21 	35.85436853012603	35.85436853012603	35.36488723754883	35.36488723754883	38000	2020/04/21 
2020/04/22 	35.242525235186996	35.242525235186996	35.07936477661133	35.07936477661133	9000	2020/04/22 
2020/04/23 	35.242523193359375	35.242523193359375	35.16094141278465	35.242523193359375	1000	2020/04/23 
2020/04/24 	35.16094085340046	35.16094085340046	35.12015151977539	35.12015151977539	13000	2020/04/24 
2020/04/27 	35.12015411324852	35.12015411324852	35.03857543997414	35.07936477661133	46000	2020/04/27 
2020/04/28 	35.07936218615032	35.12015151977539	35.07936218615032	35.12015151977539	32000	2020/04/28 
2020/04/29 	35.07935881756524	35.487258338699725	35.07935881756524	35.36488723754883	41000	2020/04/29 
2020/04/30 	35.405684211540425	36.05832290649414	35.364891764584065	36.05832290649414	62000	2020/04/30 
2020/05/04 	35.65042034759261	35.8543701171875	35.65042034759261	35.8543701171875	11000	2020/05/04 
2020/05/05 	35.85436875827744	36.058318520142464	35.85436875827744	35.93594741821289	45000	2020/05/05 
2020/05/06 	35.93595137740835	35.93595137740835	35.77279092753506	35.81358337402344	28000	2020/05/06 
2020/05/07 	35.8543701171875	35.8543701171875	35.73199901061996	35.8543701171875	11000	2020/05/07 
2020/05/08 	35.89516067504883	35.89516067504883	35.732000231393286	35.89516067504883	24000	2020/05/08 
2020/05/11 	35.73200159307343	35.81358337402344	35.65042292415015	35.81358337402344	16000	2020/05/11 
2020/05/12 	35.65042358785875	35.73200225830078	35.568841805389916	35.73200225830078	13000	2020/05/12 
