Date	Open	High	Low	Close	Volume	Date
2020/02/25 	40.4228401184082	40.4228401184082	40.30047213474358	40.4228401184082	233000	2020/02/25 
2020/02/26 	40.46363544094627	40.46363544094627	39.97415720971957	40.1373176574707	400000	2020/02/26 
2020/02/27 	40.05573709778426	40.34126866805346	40.05573709778426	40.17810821533203	158000	2020/02/27 
2020/03/02 	40.17811120158494	40.46363968104936	39.97416139853121	40.38206100463867	275000	2020/03/02 
2020/03/03 	40.38205774675482	40.78995731995436	40.38205774675482	40.50442886352539	235000	2020/03/03 
2020/03/04 	40.54522146948706	40.54522146948706	40.38206100463867	40.38206100463867	48000	2020/03/04 
2020/03/05 	40.38205079052	40.4228401184082	40.34126146263179	40.4228401184082	133000	2020/03/05 
2020/03/06 	40.38205473796969	40.38205473796969	40.21889429844127	40.30047607421875	68000	2020/03/06 
2020/03/09 	40.21889755050569	40.21889755050569	40.17810821533203	40.17810821533203	55000	2020/03/09 
2020/03/10 	40.055737356350285	40.055737356350285	39.6070484424901	39.85178756713867	187000	2020/03/10 
2020/03/11 	40.2596852385706	40.2596852385706	39.851785679468456	39.892578125	49000	2020/03/11 
2020/03/12 	39.851783683829126	39.851783683829126	39.03598460647724	39.158355712890625	195000	2020/03/12 
2020/03/13 	39.158355712890625	39.158355712890625	39.158355712890625	39.158355712890625	0	2020/03/13 
2020/03/16 	38.01623632337815	38.01623632337815	36.710959025075	36.792537689208984	132000	2020/03/16 
2020/03/17 	36.30306060704453	36.30306060704453	33.121442814650194	33.162235260009766	677000	2020/03/17 
2020/03/18 	33.162235260009766	33.162235260009766	33.162235260009766	33.162235260009766	0	2020/03/18 
2020/03/19 	32.55039054471349	32.55039054471349	30.184571531238046	30.225360870361328	100000	2020/03/19 
2020/03/20 	30.470098252030667	31.16352942506516	28.960871007707386	29.368770599365234	227000	2020/03/20 
2020/03/23 	29.939832864343558	32.30564880371094	29.531933242518786	32.30564880371094	392000	2020/03/23 
2020/03/24 	32.67275433514067	35.07936237639147	32.67275433514067	33.40697479248047	149000	2020/03/24 
2020/03/25 	33.73328974139183	34.100399939221326	33.203022221883835	33.77408218383789	145000	2020/03/25 
2020/03/26 	33.447765895298545	34.753043319572626	32.30564581503859	34.26356506347656	306000	2020/03/26 
2020/03/27 	34.2635626139288	34.58988350268163	33.937241725175966	34.181983947753906	57000	2020/03/27 
2020/03/30 	33.610922970171515	33.81487274169922	33.32539142281679	33.81487274169922	20000	2020/03/30 
2020/03/31 	34.01882593542853	34.30435439948009	33.855665479387554	34.26356506347656	85000	2020/03/31 
2020/04/01 	33.89645083621766	33.89645083621766	33.692501068115234	33.692501068115234	29000	2020/04/01 
2020/04/06 	33.6925028540248	33.85566329956055	33.610924187270264	33.85566329956055	31000	2020/04/06 
2020/04/07 	33.81487396618328	33.85566329956055	33.65171352064753	33.85566329956055	30000	2020/04/07 
2020/04/08 	33.855662073599454	33.93724073739992	33.65171230207174	33.81487274169922	18000	2020/04/08 
2020/04/09 	33.814879533213336	34.059618685795655	33.814879533213336	34.018829345703125	31000	2020/04/09 
2020/04/10 	34.05961421292646	34.83462402101517	34.05961421292646	34.7938346862793	98000	2020/04/10 
2020/04/13 	34.834621492732666	35.65042057634689	34.79383216095726	35.52804946899414	53000	2020/04/13 
2020/04/14 	35.48726056358	35.772789001464844	35.44647123131453	35.772789001464844	38000	2020/04/14 
2020/04/15 	35.77278932814484	36.22148132324219	35.65042133023096	36.22148132324219	45000	2020/04/15 
2020/04/16 	35.895161898612535	36.139901016425	35.77279078369293	35.935951232910156	18000	2020/04/16 
2020/04/17 	35.976741790771484	36.05832357416804	35.89516311940176	35.976741790771484	42000	2020/04/17 
2020/04/20 	35.976741790771484	35.976741790771484	35.81358444803203	35.976741790771484	4000	2020/04/20 
2020/04/21 	35.85437239762208	35.85437239762208	35.364891052246094	35.364891052246094	38000	2020/04/21 
2020/04/22 	35.24252140274688	35.24252140274688	35.07936096191406	35.07936096191406	9000	2020/04/22 
2020/04/23 	35.24251937866211	35.24251937866211	35.160937606917905	35.24251937866211	1000	2020/04/23 
2020/04/24 	35.1609446725282	35.1609446725282	35.120155334472656	35.120155334472656	13000	2020/04/24 
2020/04/27 	35.120150294115625	35.120150294115625	35.0385716297125	35.07936096191406	46000	2020/04/27 
2020/04/28 	35.07936599641711	35.120155334472656	35.07936599641711	35.120155334472656	32000	2020/04/28 
2020/04/29 	35.07936260146347	35.487262166596764	35.07936260146347	35.364891052246094	41000	2020/04/29 
2020/04/30 	35.405684211540425	36.05832290649414	35.364891764584065	36.05832290649414	62000	2020/04/30 
2020/05/04 	35.6504241405908	35.854373931884766	35.6504241405908	35.854373931884766	11000	2020/05/04 
2020/05/05 	35.85437256431491	36.05832234782975	35.85437256431491	35.935951232910156	45000	2020/05/05 
2020/05/06 	35.93595137740835	35.93595137740835	35.77279092753506	35.81358337402344	28000	2020/05/06 
2020/05/07 	35.854373931884766	35.854373931884766	35.732002812297644	35.854373931884766	11000	2020/05/07 
2020/05/08 	35.89516067504883	35.89516067504883	35.732000231393286	35.89516067504883	24000	2020/05/08 
2020/05/11 	35.73200159307343	35.81358337402344	35.65042292415015	35.81358337402344	16000	2020/05/11 
2020/05/12 	35.65042358785875	35.73200225830078	35.568841805389916	35.73200225830078	13000	2020/05/12 
