Open	High	Low	Close	Volume	Date
DIVB	DIVB	DIVB	DIVB	DIVB	
20.860809326171875	20.860809326171875	20.8106836772686	20.860809326171875	700	2017/11/09 
20.885872947356336	20.885872947356336	20.812355222733824	20.860809326171875	9000	2017/11/10 
20.85245686970897	20.85245686970897	20.819040298255786	20.834077835083008	1400	2017/11/13 
20.802330724684776	20.802330724684776	20.740509033203125	20.740509033203125	7700	2017/11/14 
20.760561434284963	20.760561434284963	20.685372151861884	20.731321334838867	400	2017/11/15 
20.72714638610487	20.885879516601562	20.72714638610487	20.885879516601562	2200	2017/11/16 
20.860809326171875	20.890049420820922	20.860809326171875	20.860809326171875	5100	2017/11/17 
20.919292400479726	20.919292400479726	20.870836700584405	20.871671676635742	7100	2017/11/20 
20.944350407696348	21.001995613483732	20.944350407696348	20.981945037841797	2700	2017/11/21 
20.986133575439453	21.00284106892288	20.985297005665608	20.986133575439453	11100	2017/11/22 
20.986133575439453	20.986133575439453	20.986133575439453	20.986133575439453	0	2017/11/24 
21.00284106892288	21.00284106892288	20.986133575439453	20.986133575439453	1900	2017/11/27 
21.061320546200687	21.07802963256836	21.059650593643628	21.07802963256836	1100	2017/11/28 
21.378777961144195	21.378777961144195	21.345359802246094	21.345359802246094	1200	2017/11/29 
21.470678825728506	21.57928466796875	21.462324285022994	21.57928466796875	300	2017/11/30 
21.512451568667824	21.537515192686786	21.42055320739746	21.42055320739746	1600	2017/12/01 
21.696249731705013	21.696249731705013	21.604352951049805	21.604352951049805	6200	2017/12/04 
21.595998408541867	21.604352951049805	21.595998408541867	21.604352951049805	2500	2017/12/05 
21.470685382614523	21.470685382614523	21.458152770996094	21.458152770996094	1100	2017/12/06 
21.441442398548947	21.49574453222712	21.441442398548947	21.46232795715332	3700	2017/12/07 
21.61271011493875	21.61271011493875	21.554228310289997	21.587646484375	6300	2017/12/08 
21.637766374632754	21.679539081085462	21.629411833342214	21.671184539794922	5800	2017/12/11 
21.70292739925096	21.77143207641956	21.70292739925096	21.748876571655273	8600	2017/12/12 
21.796497431979876	21.81320651299692	21.775611877441406	21.775611877441406	4700	2017/12/13 
21.78814729740171	21.78814729740171	21.64194679260254	21.64194679260254	10000	2017/12/14 
21.804856007152786	21.880045292176476	21.754730348292313	21.87169075012207	7200	2017/12/15 
22.013715744018555	22.037942801613177	21.979462598132343	22.013715744018555	32900	2017/12/18 
22.062347562755214	22.12104606628418	21.97681568610076	22.12104606628418	3900	2017/12/19 
