Price	Close	High	Low	Open	Volume	Date
Ticker	DIVB	DIVB	DIVB	DIVB	DIVB	
Date						
2017/11/09 	20.860809326171875	20.860809326171875	20.8106836772686	20.860809326171875	700	2017/11/09 
2017/11/10 	20.860809326171875	20.885872947356336	20.812355222733824	20.885872947356336	9000	2017/11/10 
2017/11/13 	20.834077835083008	20.85245686970897	20.819040298255786	20.85245686970897	1400	2017/11/13 
2017/11/14 	20.740507125854492	20.802328811650867	20.740507125854492	20.802328811650867	7700	2017/11/14 
2017/11/15 	20.7313175201416	20.76055761420733	20.685368345619565	20.76055761420733	400	2017/11/15 
2017/11/16 	20.88587188720703	20.88587188720703	20.727138814693898	20.727138814693898	2200	2017/11/16 
2017/11/17 	20.860809326171875	20.890049420820922	20.860809326171875	20.860809326171875	5100	2017/11/17 
2017/11/20 	20.871675491333008	20.91929622388059	20.87084051512906	20.91929622388059	7100	2017/11/20 
2017/11/21 	20.98195457458496	21.002005159340314	20.944359927351947	20.944359927351947	2700	2017/11/21 
2017/11/22 	20.986127853393555	21.002835342321543	20.985291283847804	20.986127853393555	11100	2017/11/22 
2017/11/24 	20.986127853393555	20.986127853393555	20.986127853393555	20.986127853393555	0	2017/11/24 
2017/11/27 	20.986127853393555	21.002835342321543	20.986127853393555	21.002835342321543	1900	2017/11/27 
2017/11/28 	21.07802391052246	21.07802391052246	21.05964487658708	21.061314828690797	1100	2017/11/28 
2017/11/29 	21.34536361694336	21.378781781813725	21.34536361694336	21.378781781813725	1200	2017/11/29 
2017/11/30 	21.57928466796875	21.57928466796875	21.462324285022994	21.470678825728506	300	2017/11/30 
2017/12/01 	21.420551300048828	21.53751327492352	21.420551300048828	21.512449653136294	1600	2017/12/01 
2017/12/04 	21.604347229003906	21.696243985319683	21.604347229003906	21.696243985319683	6200	2017/12/04 
2017/12/05 	21.604347229003906	21.604347229003906	21.59599268870872	21.59599268870872	2500	2017/12/05 
2017/12/06 	21.458148956298828	21.470681565689286	21.458148956298828	21.470681565689286	1100	2017/12/06 
2017/12/07 	21.462326049804688	21.49574262190877	21.441440493056405	21.441440493056405	3700	2017/12/07 
2017/12/08 	21.587644577026367	21.612708205375654	21.554226405893985	21.612708205375654	6300	2017/12/08 
2017/12/11 	21.671184539794922	21.679539081085462	21.629411833342214	21.637766374632754	5800	2017/12/11 
2017/12/12 	21.748876571655273	21.77143207641956	21.70292739925096	21.70292739925096	8600	2017/12/12 
2017/12/13 	21.775617599487305	21.81321224492168	21.775617599487305	21.79650315951394	4700	2017/12/13 
2017/12/14 	21.64194107055664	21.78814153670097	21.64194107055664	21.78814153670097	10000	2017/12/14 
2017/12/15 	21.871688842773438	21.880043384099274	21.754728451143365	21.80485410563256	7200	2017/12/15 
2017/12/18 	22.013708114624023	22.037935163822162	21.97945498060908	22.013708114624023	32900	2017/12/18 
2017/12/19 	22.12104606628418	22.12104606628418	21.97681568610076	22.062347562755214	3900	2017/12/19 
2017/12/20 	21.977659225463867	22.09589595431124	21.96759730782871	22.09589595431124	4500	2017/12/20 
2017/12/21 	22.050609588623047	22.062349290248065	21.98268725770893	22.037193700716966	4000	2017/12/21 
2017/12/22 	22.126922607421875	22.129438486821627	21.98772394242526	22.037198638847688	10400	2017/12/22 
2017/12/26 	21.97849464416504	22.154591776375465	21.960046997704833	22.154591776375465	5400	2017/12/26 
2017/12/27 	22.146207809448242	22.179750732316663	21.995267855369537	21.995267855369537	5800	2017/12/27 
2017/12/28 	22.101762771606445	22.204904210718055	22.0833135260197	22.0833135260197	1800	2017/12/28 
2017/12/29 	22.101762771606445	22.101762771606445	22.101762771606445	22.101762771606445	10000	2017/12/29 
2018/01/02 	21.993593215942383	22.33907638906727	21.928185151513883	22.33907638906727	34600	2018/01/02 
2018/01/03 	22.07912254333496	22.07912254333496	22.00868432786219	22.00868432786219	7700	2018/01/03 
2018/01/04 	22.213289260864258	22.24683217951226	22.188132071878254	22.188132071878254	10500	2018/01/04 
2018/01/05 	22.355846405029297	22.355846405029297	22.271990696800607	22.288762158329263	4800	2018/01/05 
2018/01/08 	22.355846405029297	22.389389328086615	22.34746067426497	22.389389328086615	4800	2018/01/08 
2018/01/09 	22.439695358276367	22.531936769502117	22.421247715796863	22.422923901796388	14000	2018/01/09 
2018/01/10 	22.401126861572266	22.414542749964088	22.31391718936761	22.339072779809506	4500	2018/01/10 
2018/01/11 	22.56464958190918	22.565487675265203	22.46737637250737	22.481631956633752	4700	2018/01/11 
