Price	Close	High	Low	Open	Volume	Date
Ticker	1439.TW	1439.TW	1439.TW	1439.TW	1439.TW	
Date						
2002/01/01 	6.702400207519531	6.702400207519531	6.702400207519531	6.702400207519531	0	2002/01/01 
2002/01/02 	7.127200126647949	7.127200126647949	6.513600041218941	6.70239985975051	154000	2002/01/02 
2002/01/03 	7.127200126647949	7.127200126647949	7.127200126647949	7.127200126647949	0	2002/01/03 
2002/01/04 	7.316000461578369	7.5520004764679936	7.0092006222755785	7.080000446688744	52150	2002/01/04 
2002/01/07 	7.316000461578369	7.646400842531288	7.080000446688744	7.5520004764679936	165155	2002/01/07 
2002/01/08 	7.268800258636475	7.316000441538834	7.032800244393287	7.316000441538834	71174	2002/01/08 
2002/01/09 	6.938399791717529	7.221599966944477	6.938399791717529	7.127200058580251	89150	2002/01/09 
2002/01/10 	6.985599994659424	7.079999903343821	6.843999906565694	7.079999903343821	53150	2002/01/10 
2002/01/11 	6.749599933624268	7.127200014901327	6.7023997546642855	6.985599928155646	773221	2002/01/11 
2002/01/14 	6.3012003898620605	6.726000223952726	6.3012003898620605	6.702400133140069	283210	2002/01/14 
2002/01/15 	6.13599967956543	6.277599762197636	5.994399596933222	6.13599967956543	120990	2002/01/15 
2002/01/16 	6.3012003898620605	6.44280003446942	6.041600291191412	6.13600020430775	88152	2002/01/16 
2002/01/17 	6.277599811553955	6.348399628359581	6.135999727808447	6.2303996335940335	81350	2002/01/17 
2002/01/18 	6.419199466705322	6.702399165153534	6.419199466705322	6.702399165153534	205005	2002/01/18 
2002/01/21 	6.3483991622924805	6.513599322889796	6.277599350684616	6.277599350684616	76000	2002/01/21 
2002/01/22 	6.183200359344482	6.4664000974757	6.183200359344482	6.372000184765294	44106	2002/01/22 
2002/01/23 	6.607999324798584	6.607999324798584	6.206799185739263	6.206799185739263	1274940	2002/01/23 
2002/01/24 	7.056399822235107	7.056399822235107	6.9856000031691305	7.056399822235107	8414515	2002/01/24 
2002/01/25 	6.914801120758057	7.410401304017174	6.891201476425916	7.363201565218531	8609921	2002/01/25 
2002/01/28 	6.490000247955322	6.891200443337188	6.442800066098293	6.891200443337188	2744088	2002/01/28 
2002/01/29 	6.3012003898620605	6.749600314765384	6.3012003898620605	6.490000216094735	5657165	2002/01/29 
2002/01/30 	6.254000186920166	6.372000190446961	5.994400089134357	6.372000190446961	3621065	2002/01/30 
2002/01/31 	6.254000186920166	6.254000186920166	6.254000186920166	6.254000186920166	0	2002/01/31 
2002/02/01 	6.3012003898620605	6.796800046256406	6.3012003898620605	6.796800046256406	1350574	2002/02/01 
2002/02/04 	5.994399547576904	6.301199799109615	5.994399547576904	6.135999629043213	748956	2002/02/04 
2002/02/05 	5.71120023727417	6.0887998809499155	5.71120023727417	5.994399970030979	572556	2002/02/05 
2002/02/06 	6.088799476623535	6.088799476623535	5.758399585280302	5.805599762672586	987522	2002/02/06 
2002/02/07 	6.088799476623535	6.088799476623535	6.088799476623535	6.088799476623535	0	2002/02/07 
2002/02/08 	6.088799476623535	6.088799476623535	6.088799476623535	6.088799476623535	0	2002/02/08 
2002/02/11 	6.088799476623535	6.088799476623535	6.088799476623535	6.088799476623535	0	2002/02/11 
2002/02/12 	6.088799476623535	6.088799476623535	6.088799476623535	6.088799476623535	0	2002/02/12 
