Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.9577538778814745	5.9577538778814745	5.87945183294948	5.950944900512695	5303837	2002/01/02 
2002/01/03 	5.954351261697151	6.349265398195931	5.947542759837609	6.32543420791626	14104459	2002/01/03 
2002/01/04 	6.383308550832631	6.570552351163823	6.383308550832631	6.526294708251953	14525163	2002/01/04 
2002/01/07 	6.655662114876944	6.672684319960495	6.417352199554444	6.417352199554443	7267660	2002/01/07 
2002/01/08 	6.427568321031145	6.63864337676479	6.342457257292151	6.6352386474609375	9179373	2002/01/08 
2002/01/09 	6.70672778286702	6.856522879690992	6.468417423279952	6.638639450073242	10260867	2002/01/09 
2002/01/10 	6.587573155945943	6.587573155945943	6.332240581512452	6.332240581512451	7135620	2002/01/10 
2002/01/11 	6.264153838812681	6.430971201423836	6.25734581542781	6.311816215515137	6041172	2002/01/11 
2002/01/14 	6.311816046856759	6.366286923412286	6.199470043182374	6.199470043182373	4193787	2002/01/14 
2002/01/15 	6.247131276470738	6.366286246526519	6.127976306414958	6.175638198852539	6579049	2002/01/15 
2002/01/16 	6.008820375279143	6.025842579410734	5.889664946358007	5.910091400146484	9998700	2002/01/16 
2002/01/17 	6.042864876859101	6.202873228483002	5.971371803917512	6.158615589141846	7762553	2002/01/17 
2002/01/18 	6.025842921539229	6.121166696580028	5.9441361458991055	5.988393783569336	7827764	2002/01/18 
2002/01/22 	6.13138048691004	6.1790428567294144	5.988394333299219	6.015629768371582	8587621	2002/01/22 
2002/01/23 	6.025843256246718	6.213087044802273	6.025843256246718	6.155211448669434	4538681	2002/01/23 
2002/01/24 	6.298196673418916	6.379902969891086	6.196064400233203	6.2130866050720215	6620707	2002/01/24 
2002/01/25 	6.042864450411391	6.230108700345436	6.042864450411391	6.216490745544434	8778689	2002/01/25 
2002/01/28 	6.216493527284405	6.260751183306578	6.175640122524013	6.233515739440918	3009988	2002/01/28 
2002/01/29 	6.144999893104049	6.260750638949813	6.0258448962924955	6.05988883972168	5255408	2002/01/29 
2002/01/30 	6.063292138190957	6.11095403008668	5.821577472702361	6.015629768371582	10015628	2002/01/30 
2002/01/31 	6.025843555199439	6.046270012295653	5.739870766234154	5.77731990814209	14361621	2002/01/31 
2002/02/01 	5.719447061194104	5.882859752441269	5.702424846115371	5.794344425201416	37969004	2002/02/01 
2002/02/04 	5.821578149062896	5.859026816897787	5.722849147790972	5.729658126831055	9408567	2002/02/04 
2002/02/05 	5.70242192160296	5.835194844369556	5.651355302556506	5.753488540649414	8435561	2002/02/05 
2002/02/06 	5.838598474491567	5.903283042917927	5.770510134249975	5.876047611236572	7305491	2002/02/06 
2002/02/07 	5.923712470118579	5.927116721565885	5.654762268066406	5.654762268066406	5231855	2002/02/07 
2002/02/08 	5.685399936824983	5.716040100616418	5.481134408525834	5.6581645011901855	11151439	2002/02/08 
2002/02/11 	5.736467304886342	5.855622291564941	5.702422886428535	5.855622291564941	4858993	2002/02/11 
2002/02/12 	5.821578419097954	5.906688988313878	5.753489581386233	5.882857799530029	8019568	2002/02/12 
2002/02/13 	5.954351082398685	6.042866383144921	5.913498160776572	6.008822441101074	6663395	2002/02/13 
2002/02/14 	6.14159339548746	6.298196529407135	6.127975440758347	6.247130393981934	11861689	2002/02/14 
2002/02/15 	6.138190811019704	6.1790442115475965	5.9407337439696875	6.019035816192627	6674141	2002/02/15 
2002/02/19 	5.80455602419091	5.872644381803204	5.658165123373239	5.6683783531188965	5205506	2002/02/19 
2002/02/20 	5.671780667172228	5.7024203433658895	5.396022147658746	5.699016094207764	9315682	2002/02/20 
2002/02/21 	5.617312123041982	5.620716373599997	5.4334730344350195	5.45049524307251	7034050	2002/02/21 
2002/02/22 	5.447090072105682	5.556031816196955	5.4130461355199095	5.5083699226379395	6710059	2002/02/22 
2002/02/25 	5.511774357675568	5.7092308998956725	5.511774357675568	5.664973258972168	5469881	2002/02/25 
2002/02/26 	5.5900750833302135	5.600288788798813	5.447089419776749	5.528796195983887	4827786	2002/02/26 
2002/02/27 	5.719444053665997	5.719444053665997	5.501560579908885	5.63773775100708	8054749	2002/02/27 
