Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.957755310029718	5.957755310029718	5.87945324627517	5.95094633102417	5303837	2002/01/02 
2002/01/03 	5.954350363970342	6.3492644409286285	5.947541863137305	6.325433254241943	14104459	2002/01/03 
2002/01/04 	6.383309950002685	6.570553791376217	6.383309950002685	6.526296138763428	14525163	2002/01/04 
2002/01/07 	6.655662609421564	6.672684815769939	6.417352676391602	6.417352676391602	7267660	2002/01/07 
2002/01/08 	6.427567397205016	6.638642422601116	6.342456345698927	6.635237693786621	9179373	2002/01/08 
2002/01/09 	6.706729228050347	6.85652435715256	6.468418817111536	6.638640880584717	10260867	2002/01/09 
2002/01/10 	6.587574644139397	6.587574644139397	6.332242012023925	6.332242012023926	7135620	2002/01/10 
2002/01/11 	6.264153838812681	6.430971201423836	6.25734581542781	6.311816215515137	6041172	2002/01/11 
2002/01/14 	6.311816046856759	6.366286923412286	6.199470043182374	6.199470043182373	4193787	2002/01/14 
2002/01/15 	6.247131758828064	6.366286738084111	6.127976779572016	6.175638675689697	6579049	2002/01/15 
2002/01/16 	6.0088218296875295	6.02584403793927	5.889666371925349	5.910092830657959	9998700	2002/01/16 
2002/01/17 	6.042865812609181	6.202874189010705	5.971372728596743	6.158616542816162	7762553	2002/01/17 
2002/01/18 	6.025842921539229	6.121166696580028	5.9441361458991055	5.988393783569336	7827764	2002/01/18 
2002/01/22 	6.131381458934635	6.179043836310056	5.9883952826558255	6.015630722045898	8587621	2002/01/22 
2002/01/23 	6.025844656692177	6.2130884887644156	6.025844656692177	6.155212879180908	4538681	2002/01/23 
2002/01/24 	6.298198123526276	6.37990443881064	6.196065826825457	6.213088035583496	6620707	2002/01/24 
2002/01/25 	6.04286491393051	6.230109178227163	6.04286491393051	6.216491222381592	8778689	2002/01/25 
2002/01/28 	6.216492576214341	6.260750225465473	6.175639177704168	6.233514785766602	3009988	2002/01/28 
2002/01/29 	6.144998926035391	6.260749653664894	6.025843947975841	6.059887886047363	5255408	2002/01/29 
2002/01/30 	6.063293099421318	6.110954998873013	5.821578395613033	6.015630722045898	10015628	2002/01/30 
2002/01/31 	6.025845047247394	6.0462715094013655	5.739872187472916	5.7773213386535645	14361621	2002/01/31 
2002/02/01 	5.719443766478984	5.882856363591479	5.702421561205981	5.794341087341309	37969004	2002/02/01 
2002/02/04 	5.82157863354988	5.859027304501347	5.72284962406147	5.729658603668213	9408567	2002/02/04 
2002/02/05 	5.702422866812686	5.83519581158717	5.651356239301641	5.7534894943237305	8435561	2002/02/05 
2002/02/06 	5.838599895886127	5.903284480059811	5.770511539068572	5.876049041748047	7305491	2002/02/06 
2002/02/07 	5.923709972536819	5.92711422254881	5.654759883880615	5.654759883880615	5231855	2002/02/07 
2002/02/08 	5.685398499427777	5.716038655472688	5.481133022771555	5.658163070678711	11151439	2002/02/08 
2002/02/11 	5.736469640556772	5.8556246757507315	5.702425208237378	5.855624675750732	4858993	2002/02/11 
2002/02/12 	5.821577003487547	5.906687552007466	5.753488182332721	5.882856369018555	8019568	2002/02/12 
2002/02/13 	5.954351554913204	6.042866862683676	5.913498630049159	6.008822917938232	6663395	2002/02/13 
