Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.957754832646971	5.957754832646971	5.879452775166607	5.950945854187012	5303837	2002/01/02 
2002/01/03 	5.954348568516723	6.349262526394025	5.947540069736698	6.3254313468933105	14104459	2002/01/03 
2002/01/04 	6.383307618052594	6.570551391022226	6.383307618052594	6.526293754577637	14525163	2002/01/04 
2002/01/07 	6.655664093055426	6.672686303198272	6.417354106903076	6.417354106903076	7267660	2002/01/07 
2002/01/08 	6.4275664733788895	6.638641468437443	6.3424554341057044	6.635236740112305	9179373	2002/01/08 
2002/01/09 	6.706729709778123	6.85652484963975	6.468419281722064	6.638641357421875	10260867	2002/01/09 
2002/01/10 	6.587576628397337	6.587576628397337	6.332243919372559	6.332243919372559	7135620	2002/01/10 
2002/01/11 	6.26415336557626	6.430970715584907	6.257345342705713	6.3118157386779785	6041172	2002/01/11 
2002/01/14 	6.311816532335098	6.366287413080296	6.199470520019531	6.199470520019531	4193787	2002/01/14 
2002/01/15 	6.247131758828064	6.366286738084111	6.127976779572016	6.175638675689697	6579049	2002/01/15 
2002/01/16 	6.008822314490325	6.025844524115448	5.889666847114463	5.910093307495117	9998700	2002/01/16 
2002/01/17 	6.042865812609181	6.202874189010705	5.971372728596743	6.158616542816162	7762553	2002/01/17 
2002/01/18 	6.025844840815694	6.121168646217835	5.944138039151346	5.988395690917969	7827764	2002/01/18 
2002/01/22 	6.131380972922338	6.179043346519736	5.9883948079775235	6.01563024520874	8587621	2002/01/22 
2002/01/23 	6.025844656692177	6.2130884887644156	6.025844656692177	6.155212879180908	4538681	2002/01/23 
2002/01/24 	6.298197156788035	6.3799034595309365	6.196064875763954	6.21308708190918	6620707	2002/01/24 
2002/01/25 	6.042866768006984	6.230111089754067	6.042866768006984	6.216493129730225	8778689	2002/01/25 
2002/01/28 	6.216492100679309	6.26074974654492	6.175638705294246	6.233514308929443	3009988	2002/01/28 
2002/01/29 	6.144999409569719	6.260750146307353	6.025844422134168	6.0598883628845215	5255408	2002/01/29 
2002/01/30 	6.0632926188061385	6.110954514479848	5.821577934157697	6.01563024520874	10015628	2002/01/30 
2002/01/31 	6.025844549898076	6.046271010366128	5.739871713726663	5.777320861816406	14361621	2002/01/31 
2002/02/01 	5.719445649173338	5.882858300077073	5.702423438297061	5.794342994689941	37969004	2002/02/01 
2002/02/04 	5.821577664575912	5.8590263292942275	5.722848671520476	5.7296576499938965	9408567	2002/02/04 
2002/02/05 	5.702420976393234	5.835193877151943	5.65135436581137	5.753487586975098	8435561	2002/02/05 
2002/02/06 	5.838601791078876	5.903286396248989	5.770513412160035	5.87605094909668	7305491	2002/02/06 
2002/02/07 	5.923711471085875	5.927115721959056	5.65476131439209	5.65476131439209	5231855	2002/02/07 
2002/02/08 	5.685400895089788	5.716041064045571	5.481135332362019	5.658165454864502	11151439	2002/02/08 
2002/02/11 	5.73646637061817	5.855621337890625	5.702421957704998	5.855621337890625	4858993	2002/02/11 
2002/02/12 	5.821579362838227	5.906689945851485	5.753490514088575	5.882858753204346	8019568	2002/02/12 
2002/02/13 	5.954350609884164	6.042865903606165	5.913497691503983	6.008821964263916	6663395	2002/02/13 
2002/02/14 	6.141594333050712	6.298197490877104	6.127976376242709	6.24713134765625	11861689	2002/02/14 
2002/02/15 	6.13818935218931	6.179042743007799	5.940732332067841	6.019034385681152	6674141	2002/02/15 
2002/02/19 	5.80455602419091	5.872644381803204	5.658165123373239	5.6683783531188965	5205506	2002/02/19 
2002/02/20 	5.671781141730595	5.702420820487881	5.396022599144374	5.699016571044922	9315682	2002/02/20 
2002/02/21 	5.617312614473133	5.620716865328969	5.4334735097829885	5.450495719909668	7034050	2002/02/21 
2002/02/22 	5.447090543638092	5.556032297160009	5.413046604105275	5.508370399475098	6710059	2002/02/22 
2002/02/25 	5.511775285559497	5.709231861020576	5.511775285559497	5.664974212646484	5469881	2002/02/25 
2002/02/26 	5.590076529696886	5.600290237808163	5.447090829147551	5.528797626495361	4827786	2002/02/26 
2002/02/27 	5.719445988657349	5.719445988657349	5.501562441186318	5.637739658355713	8054749	2002/02/27 
2002/02/28 	5.664973258120365	5.685399714567021	5.5219875850701285	5.532200813293457	5689654	2002/02/28 
2002/03/01 	5.532202252186627	5.9577560877687645	5.532202252186627	5.9271159172058105	7147101	2002/03/01 
2002/03/04 	6.124572322951786	6.509272685255648	6.059887742919192	6.505868434906006	12734744	2002/03/04 
2002/03/05 	6.417353136935797	6.689707502208142	6.407139430054868	6.638641357421875	10776957	2002/03/05 
2002/03/06 	6.57055404026542	6.808864523201658	6.485442982815411	6.679495811462402	6946023	2002/03/06 
2002/03/07 	6.764603045849955	6.832691375405583	6.570550326873208	6.69310998916626	9141542	2002/03/07 
2002/03/08 	6.764605840216781	6.904187284115302	6.740774652170037	6.842907905578613	8544049	2002/03/08 
2002/03/11 	6.89397459218994	7.006321084119299	6.757797388278408	6.914401531219482	5927238	2002/03/11 
2002/03/12 	6.723752574988071	6.7339658049442646	6.614810818223706	6.706730365753174	6191466	2002/03/12 
2002/03/13 	6.621620219864059	6.6726863729022945	6.430971655442133	6.444589614868164	6234007	2002/03/13 
2002/03/14 	6.400329512376157	6.48203580386864	6.356071878077282	6.373094081878662	6462170	2002/03/14 
2002/03/15 	6.362880504296266	6.546720022267455	6.260748235296016	6.502462387084961	6946023	2002/03/15 
2002/03/18 	6.689707021865776	6.703324978113418	6.4684188172688994	6.550125598907471	4737698	2002/03/18 
2002/03/19 	6.638641432310343	6.655663162148665	6.536508185738323	6.62161922454834	3008368	2002/03/19 
2002/03/20 	6.625023777753001	6.689707883451036	6.522890526512596	6.553530693054199	4364541	2002/03/20 
2002/03/21 	6.536509301696627	6.791841983795166	6.533105050732502	6.791841983795166	4642164	2002/03/21 
2002/03/22 	6.788434747647364	6.808861679658865	6.648853340815171	6.662470817565918	3318082	2002/03/22 
2002/03/25 	6.730560711478171	6.7850315830396095	6.601192033077007	6.614809989929199	3807528	2002/03/25 
2002/03/26 	6.6386427637517045	6.842908819939514	6.6045983413997735	6.7271575927734375	3940305	2002/03/26 
2002/03/27 	6.68970851104838	6.781628541372996	6.655664090774356	6.754393100738525	5280432	2002/03/27 
2002/03/28 	6.94503971257663	7.145900984925419	6.92801750604895	7.064194202423096	9659988	2002/03/28 
2002/04/01 	6.979083868836951	7.050576464529534	6.928017251132904	7.013128280639648	5675817	2002/04/01 
2002/04/02 	6.928017097411914	7.013128125030187	6.819075364399417	6.8258843421936035	5799172	2002/04/02 
2002/04/03 	6.791842186411617	6.853122051060338	6.65226024593821	6.7271575927734375	5480627	2002/04/03 
2002/04/04 	6.628429227768761	6.802055595127309	6.618215996381279	6.750988960266113	4154925	2002/04/04 
2002/04/05 	6.798651166466759	6.802055417532441	6.710135859521249	6.7271575927734375	5495053	2002/04/05 
2002/04/08 	6.536509584802083	6.686304758415416	6.502465161991264	6.6658782958984375	5320766	2002/04/08 
2002/04/09 	6.689708414805209	6.791841674157917	6.502464583915654	6.522891044616699	7244549	2002/04/09 
2002/04/10 	6.519488021691207	6.730563081768452	6.250538297343353	6.383310794830322	10786820	2002/04/10 
2002/04/11 	6.379903348312344	6.383308076236217	6.162020356053186	6.260748863220215	8963280	2002/04/11 
2002/04/12 	6.434376561866405	6.468420505523682	6.332243297123277	6.468420505523682	4524697	2002/04/12 
2002/04/15 	6.5194854002527665	6.570552019013513	6.468418781492019	6.536507606506348	2716614	2002/04/15 
2002/04/16 	6.8088633383012604	6.876951694488525	6.706730087134809	6.876951694488525	7733260	2002/04/16 
2002/04/17 	7.030150008617368	7.081216148397785	6.951848434979518	7.013128280639648	8404796	2002/04/17 
2002/04/18 	6.95865725852394	6.9620615084592234	6.7067289035280195	6.8258843421936035	6575369	2002/04/18 
2002/04/19 	6.938232641005095	6.955254852210475	6.679495699776631	6.682900428771973	7998518	2002/04/19 
2002/04/22 	6.628428467883423	6.631833196571457	6.488847017691127	6.584170818328857	5132200	2002/04/22 
2002/04/23 	6.604596945545553	6.686303255167631	6.553530322810375	6.594383716583252	3862729	2002/04/23 
2002/04/24 	6.604595611932369	6.747581744379879	6.4820359332849105	6.502462387084961	5963155	2002/04/24 
2002/04/25 	6.400330023568164	6.417352228729102	6.236917427531494	6.298196792602539	9919652	2002/04/25 
2002/04/26 	6.400331353524848	6.427566791857013	6.042865926712858	6.110954761505127	10522297	2002/04/26 
2002/04/29 	6.0939341572937336	6.199471687839497	6.002014588461413	6.032654285430908	8117457	2002/04/29 
2002/04/30 	5.9747779446767035	6.182448234728288	5.961159985694433	6.025844573974609	6899066	2002/04/30 
2002/05/01 	6.025842436019596	6.226703675314941	5.930518190735742	6.196063995361328	7828058	2002/05/01 
2002/05/02 	6.008820408233867	6.127975359884916	5.814767662408333	5.879451751708984	6676938	2002/05/02 
2002/05/03 	5.879453178392034	5.8998796372491356	5.590076114272507	5.600289821624756	14141996	2002/05/03 
2002/05/06 	5.464111186173782	5.671781404040338	5.45389795944901	5.49815559387207	7094698	2002/05/06 
2002/05/07 	5.634334079563995	5.699018666148315	5.481135151534216	5.678591728210449	9238695	2002/05/07 
2002/05/08 	5.889667408427049	6.247132888775284	5.889667408427049	6.2437286376953125	11205021	2002/05/08 
2002/05/09 	6.076910286079056	6.298198041193379	5.9917997213251715	5.995203971862793	10359050	2002/05/09 
2002/05/10 	6.127978452710038	6.151809646237418	5.872645738391556	6.080316543579102	6269483	2002/05/10 
2002/05/13 	6.11095468589122	6.189256749348715	6.0735060183883265	6.127976894378662	7211134	2002/05/13 
2002/05/14 	6.349265266331692	6.4616117576897265	6.287985405402195	6.417354106903076	10263663	2002/05/14 
2002/05/15 	6.36288159090596	6.495654519127504	6.247131347656251	6.24713134765625	6616732	2002/05/15 
2002/05/16 	6.23351386877191	6.298197490877104	6.162020790339053	6.24713134765625	4635982	2002/05/16 
2002/05/17 	6.40033189676023	6.451398049265021	6.287985405402195	6.417354106903076	4659828	2002/05/17 
2002/05/20 	6.298198798758873	6.298198798758873	6.165426320889504	6.192661762237549	3544037	2002/05/20 
2002/05/21 	6.202874695277956	6.2096836747690904	5.988395425735235	6.025844573974609	5694659	2002/05/21 
2002/05/22 	6.080315610112905	6.165426183203448	5.913498236879138	5.991800308227539	6722718	2002/05/22 
2002/05/23 	6.025844851893907	6.029249102834614	5.852218495442663	5.944138050079346	5849663	2002/05/23 
2002/05/24 	5.9237104560393625	5.937328413046107	5.8522173765631305	5.920306205749512	4835735	2002/05/24 
2002/05/28 	6.059889377614397	6.059889377614397	5.838601097101834	5.882858753204346	3700660	2002/05/28 
2002/05/29 	5.821576956698196	5.8351944340655475	5.705825770495867	5.736465930938721	4709288	2002/05/29 
2002/05/30 	5.702421738119218	5.821577178726946	5.671782054431408	5.685399532318115	7607697	2002/05/30 
2002/05/31 	5.73646652055542	5.746679749111592	5.576458158020202	5.644546985626221	7071587	2002/05/31 
2002/06/03 	5.600289823187476	5.620716282050276	5.266655590759029	5.27686882019043	10646830	2002/06/03 
2002/06/04 	5.208779702327215	5.225801430272487	4.970469298086247	5.212183952331543	16332951	2002/06/04 
2002/06/05 	5.266654857859716	5.290486041832473	5.089624297887534	5.225801467895508	9978091	2002/06/05 
2002/06/06 	5.038558012514387	5.0657934483138245	4.844505711664763	4.905785083770752	17669252	2002/06/06 
2002/06/07 	4.572151972161591	4.919403706097485	4.544916532677918	4.885359287261963	14755681	2002/06/07 
2002/06/10 	4.885359287261963	5.0419634227358765	4.820675178228706	4.885359287261963	6056776	2002/06/10 
2002/06/11 	4.953448930081813	4.9977065861770225	4.766205551898779	4.8172712326049805	5702902	2002/06/11 
2002/06/12 	4.766204410192196	4.970469951629638	4.698115577763921	4.970469951629639	9008471	2002/06/12 
2002/06/13 	4.970469977618119	5.184949227380177	4.953447769422049	5.07260274887085	9914059	2002/06/13 
2002/06/14 	4.987492009781434	5.07260256983413	4.8172699338286895	5.004514217376709	6816486	2002/06/14 
2002/06/17 	5.004514940592619	5.147501122717301	5.004514940592619	5.055581092834473	5339019	2002/06/17 
2002/06/18 	5.055580103278036	5.1747355503414845	4.963660569310869	4.997704982757568	5375083	2002/06/18 
2002/06/19 	4.961958600818703	4.98817271523614	4.696072924530189	4.714797496795654	5439116	2002/06/19 
2002/06/20 	4.8496128792045035	4.913275663881321	4.688583651347982	4.7035627365112305	6759652	2002/06/20 
2002/06/21 	4.830888356207207	4.853357462109946	4.613685883992041	4.628665447235107	7610346	2002/06/21 
2002/06/24 	4.718541839031718	4.755990982055664	4.546277597231517	4.755990982055664	8231940	2002/06/24 
2002/06/25 	4.943233449191887	4.984427117026238	4.759734687517516	4.864590644836426	6375589	2002/06/25 
2002/06/26 	4.66236948437788	4.868337420353209	4.64364538724763	4.830888748168945	5648143	2002/06/26 
2002/06/27 	4.98068391482976	5.018132587014023	4.774715978854432	4.830888748168945	8585894	2002/06/27 
2002/06/28 	4.868336677551269	4.9432344884157855	4.782205270385375	4.8683366775512695	4720101	2002/06/28 
2002/07/01 	4.774715848770731	4.830888616554859	4.482615544598275	4.512574672698975	6513156	2002/07/01 
2002/07/02 	4.4376760528935915	4.4376760528935915	4.051954379270005	4.160555362701416	15476021	2002/07/02 
2002/07/03 	4.21298366070462	4.617430390356634	4.19800409909636	4.550022602081299	9907100	2002/07/03 
2002/07/05 	4.8496114292348995	5.2016293837968846	4.8496114292348995	5.111752510070801	8912014	2002/07/05 
2002/07/08 	5.111754338224258	5.137968455682992	4.961959176492747	5.055581092834473	4624018	2002/07/08 
2002/07/09 	5.0181316681857435	5.0555803335130935	4.8308878636253185	4.834632873535156	4465040	2002/07/09 
2002/07/10 	4.86084556841431	4.883314665468358	4.688581853768562	4.759734153747559	5697656	2002/07/10 
2002/07/11 	4.681092268730596	5.096772992262635	4.643643610871912	5.0630693435668945	7671101	2002/07/11 
2002/07/12 	5.063069808331598	5.280272712943122	4.976937457218883	5.036855697631836	7307512	2002/07/12 
2002/07/15 	4.961958596628915	5.126733303070069	4.924509930053296	5.126733303070068	3668141	2002/07/15 
2002/07/16 	4.984427157135749	5.22409914759683	4.980682147868784	5.070559024810791	7544239	2002/07/16 
