Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.957754355264223	5.957754355264223	5.879452304058043	5.9509453773498535	5303837	2002/01/02 
2002/01/03 	5.954351261697151	6.349265398195931	5.947542759837609	6.32543420791626	14104459	2002/01/03 
2002/01/04 	6.383309950002685	6.570553791376217	6.383309950002685	6.526296138763428	14525163	2002/01/04 
2002/01/07 	6.6556631039661855	6.672685311579384	6.41735315322876	6.41735315322876	7267660	2002/01/07 
2002/01/08 	6.427565087639699	6.638640037191933	6.342454066715868	6.63523530960083	9179373	2002/01/08 
2002/01/09 	6.7067301915058986	6.85652534212694	6.468419746332593	6.638641834259033	10260867	2002/01/09 
2002/01/10 	6.587575636268368	6.587575636268368	6.332242965698242	6.332242965698242	7135620	2002/01/10 
2002/01/11 	6.264154312049102	6.430971687262765	6.257346288149907	6.311816692352295	6041172	2002/01/11 
2002/01/14 	6.311816046856759	6.366286923412286	6.199470043182374	6.199470043182373	4193787	2002/01/14 
2002/01/15 	6.247130311756087	6.366285263411335	6.12797536010084	6.175637245178223	6579049	2002/01/15 
2002/01/16 	6.008820860081938	6.025843065586912	5.889665421547121	5.910091876983643	9998700	2002/01/16 
2002/01/17 	6.042867216234301	6.20287562980226	5.971374115615588	6.158617973327637	7762553	2002/01/17 
2002/01/18 	6.025844360996579	6.121168158808384	5.944137565838287	5.9883952140808105	7827764	2002/01/18 
2002/01/22 	6.131380972922338	6.179043346519736	5.9883948079775235	6.01563024520874	8587621	2002/01/22 
2002/01/23 	6.025843256246718	6.213087044802273	6.025843256246718	6.155211448669434	4538681	2002/01/23 
2002/01/24 	6.298197640157156	6.379903949170789	6.196065351294706	6.213087558746338	6620707	2002/01/24 
2002/01/25 	6.042866304487865	6.230110611872341	6.042866304487865	6.216492652893066	8778689	2002/01/25 
2002/01/28 	6.21649019853918	6.26074783086271	6.175636815654557	6.2335124015808105	3009988	2002/01/28 
