Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.936050626019852	5.936050626019852	5.858033824325035	5.929266452789307	5303837	2002/01/02 
2002/01/03 	5.9326576933495305	6.326133033842658	5.925873996996742	6.302388668060303	14104459	2002/01/03 
2002/01/04 	6.360054344513317	6.546616021157359	6.360054344513317	6.502519607543945	14525163	2002/01/04 
2002/01/07 	6.631416570307157	6.648376766138298	6.393974781036377	6.393974781036377	7267660	2002/01/07 
2002/01/08 	6.404150252525178	6.6144562817983985	6.3193492806625695	6.6110639572143555	9179373	2002/01/08 
2002/01/09 	6.682297440443553	6.831546884360885	6.444855164947008	6.614457130432129	10260867	2002/01/09 
2002/01/10 	6.563576532547236	6.563576532547236	6.309174060821533	6.309174060821533	7135620	2002/01/10 
2002/01/11 	6.241333905361703	6.407543562413383	6.234550683194134	6.288822650909424	6041172	2002/01/11 
2002/01/14 	6.288822336228336	6.343094777410605	6.176885604858398	6.176885604858398	4193787	2002/01/14 
2002/01/15 	6.2243717284248055	6.3430925931055135	6.1056508637440965	6.153139114379883	6579049	2002/01/15 
2002/01/16 	5.986929589855341	6.003889780247993	5.8682082571067795	5.8885602951049805	9998700	2002/01/16 
2002/01/17 	6.020850888350742	6.180276334004433	5.949618262683456	6.1361799240112305	7762553	2002/01/17 
2002/01/18 	6.003890237321129	6.09886673933155	5.922481126765786	5.966577529907227	7827764	2002/01/18 
2002/01/22 	6.109044333721637	6.156533073149636	5.96657906780286	5.993715286254883	8587621	2002/01/22 
2002/01/23 	6.003891273677442	6.190452938220176	6.003891273677442	6.132788181304932	4538681	2002/01/23 
2002/01/24 	6.275253558147436	6.356662214346434	6.173493333126959	6.19045352935791	6620707	2002/01/24 
2002/01/25 	6.020851463943991	6.207413619289665	6.020851463943991	6.193845272064209	8778689	2002/01/25 
2002/01/28 	6.193846171378445	6.237942591989836	6.153141599974594	6.210806369781494	3009988	2002/01/28 
2002/01/29 	6.122612253654106	6.237941293070393	6.0038913657365605	6.037811279296875	5255408	2002/01/29 
2002/01/30 	6.041204025682883	6.0886922889282715	5.800369908352693	5.993715286254883	10015628	2002/01/30 
2002/01/31 	6.003889561600802	6.024241598857832	5.718958659090221	5.7562713623046875	14361621	2002/01/31 
2002/02/01 	5.698608458740381	5.86142576164452	5.681648263498377	5.773232936859131	37969004	2002/02/01 
2002/02/04 	5.800368762397662	5.837680995874743	5.701999454238059	5.7087836265563965	9408567	2002/02/04 
2002/02/05 	5.681649047451246	5.813938302882575	5.630768454704737	5.732529640197754	8435561	2002/02/05 
2002/02/06 	5.817330621477055	5.881779567964416	5.7494903018552375	5.85464334487915	7305491	2002/02/06 
2002/02/07 	5.902130866125132	5.905522715011207	5.63416051864624	5.63416051864624	5231855	2002/02/07 
2002/02/08 	5.664687522213137	5.695216061179006	5.461166151292546	5.637551307678223	11151439	2002/02/08 
2002/02/11 	5.715568193007778	5.834289073944092	5.681647805259531	5.834289073944092	4858993	2002/02/11 
2002/02/12 	5.800367384617014	5.885167851814487	5.732526629913113	5.861423492431641	8019568	2002/02/12 
2002/02/13 	5.932658885833223	6.020851717971836	5.891954794804711	5.986931800842285	6663395	2002/02/13 
2002/02/14 	6.1192203236231775	6.275252971523389	6.105651977433768	6.224372863769531	11861689	2002/02/14 
2002/02/15 	6.115827913640235	6.156532475457874	5.919090229917202	5.997107028961182	6674141	2002/02/15 
2002/02/19 	5.7834090421932	5.851249342371526	5.637551468253815	5.6477274894714355	5205506	2002/02/19 
2002/02/20 	5.651118870400001	5.681646928955424	5.376364914853771	5.678255081176758	9315682	2002/02/20 
2002/02/21 	5.596847947062215	5.600239795748842	5.413678594332271	5.430638790130615	7034050	2002/02/21 
2002/02/22 	5.42724610211995	5.535790967020441	5.393326188975476	5.488302707672119	6710059	2002/02/22 
2002/02/25 	5.491693557635563	5.688430715301147	5.491693557635563	5.644334316253662	5469881	2002/02/25 
2002/02/26 	5.569709758475193	5.579886254169909	5.427245009121354	5.5086541175842285	4827786	2002/02/26 
2002/02/27 	5.698608066781617	5.698608066781617	5.481518344507854	5.617199420928955	8054749	2002/02/27 
2002/02/28 	5.644336540735317	5.664688586414321	5.501871744799658	5.51204776763916	5689654	2002/02/28 
2002/03/01 	5.512046534279583	5.936049930692426	5.512046534279583	5.905521392822266	7147101	2002/03/01 
2002/03/04 	6.102259763148252	6.485558615373088	6.037810836886116	6.482166767120361	12734744	2002/03/04 
2002/03/05 	6.393975051484095	6.665337243895041	6.383798552608888	6.614457130432129	10776957	2002/03/05 
2002/03/06 	6.546616032140951	6.7840582963179	6.461815053441111	6.655160903930664	6946023	2002/03/06 
2002/03/07 	6.739960009759717	6.807800297685823	6.5466142129962535	6.668727397918701	9141542	2002/03/07 
2002/03/08 	6.739961580441183	6.879034512617878	6.716217212233297	6.817978382110596	8544049	2002/03/08 
2002/03/11 	6.868857706789833	6.98079488564077	6.733176638623945	6.889210224151611	5927238	2002/03/11 
2002/03/12 	6.699257425780644	6.7094334481524	6.590712552238424	6.682297229766846	6191466	2002/03/12 
2002/03/13 	6.597496765530011	6.648376877694575	6.407542759506933	6.421111106872559	6234007	2002/03/13 
2002/03/14 	6.377013092386642	6.458421727609313	6.332916688784884	6.349876880645752	6462170	2002/03/14 
2002/03/15 	6.339699748238736	6.522869516241031	6.237939559652648	6.47877311706543	6946023	2002/03/15 
2002/03/18 	6.665335672415394	6.678904016928259	6.444853645450192	6.5262627601623535	4737698	2002/03/18 
2002/03/19 	6.614454792757827	6.631414507129828	6.51269364943108	6.597494602203369	3008368	2002/03/19 
2002/03/20 	6.600886637916828	6.665335078150588	6.499125491690655	6.529654026031494	4364541	2002/03/20 
2002/03/21 	6.512695495726291	6.7670979499816895	6.5093036471268215	6.7670979499816895	4642164	2002/03/21 
2002/03/22 	6.763704370837362	6.784056887207481	6.624631461311978	6.638199329376221	3318082	2002/03/22 
2002/03/25 	6.706040624037732	6.760313052914987	6.577143248317345	6.59071159362793	3807528	2002/03/25 
2002/03/26 	6.614455354289838	6.817977182038794	6.5805349703012626	6.702647686004639	3940305	2002/03/26 
2002/03/27 	6.665335567529808	6.75692070109418	6.63141518296393	6.7297844886779785	5280432	2002/03/27 
2002/03/28 	6.919737954074161	7.11986746049852	6.90277776184396	7.038458347320557	9659988	2002/03/28 
2002/04/01 	6.953658958219861	7.024891105279153	6.902778376994963	6.987579345703125	5675817	2002/04/01 
2002/04/02 	6.902778932524487	6.987579908057357	6.794234064788481	6.801018238067627	5799172	2002/04/02 
2002/04/03 	6.767096606055931	6.828153201998867	6.62802322217577	6.702647686004639	5480627	2002/04/03 
2002/04/04 	6.604280009631999	6.777273807662951	6.594103987897692	6.726393222808838	4154925	2002/04/04 
2002/04/05 	6.773880778090145	6.777272626016004	6.6856879701928476	6.702647686004639	5495053	2002/04/05 
2002/04/08 	6.51269465291871	6.661944067085082	6.47877426658328	6.641592025756836	5320766	2002/04/08 
2002/04/09 	6.665336533925066	6.76709770237687	6.478774867945999	6.49912691116333	7244549	2002/04/09 
2002/04/10 	6.4957355856265995	6.706041636411606	6.227765725205317	6.3600544929504395	10786820	2002/04/10 
2002/04/11 	6.356661190396638	6.360053514805952	6.139571951684637	6.237940788269043	8963280	2002/04/11 
2002/04/12 	6.410934821669589	6.444854736328125	6.309173649146204	6.444854736328125	4524697	2002/04/12 
2002/04/15 	6.495736068805403	6.546616660912144	6.444855476698661	6.512696266174316	2716614	2002/04/15 
2002/04/16 	6.784056474290827	6.8518967628479	6.682295327181506	6.8518967628479	7733260	2002/04/16 
