Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.91738161890302	5.91738161890302	5.839610181730482	5.910618782043457	5303837	2002/01/02 
2002/01/03 	5.9140015836613	6.306239583405764	5.907239219633717	6.282569885253906	14104459	2002/01/03 
2002/01/04 	6.340050876622516	6.526025784615497	6.340050876622516	6.482068061828613	14525163	2002/01/04 
2002/01/07 	6.610559645477756	6.6274664986292775	6.373864650726318	6.373864650726318	7267660	2002/01/07 
2002/01/08 	6.384008071467323	6.593652651219194	6.299473813604509	6.59027099609375	9179373	2002/01/08 
2002/01/09 	6.661281584495172	6.810061638230206	6.424586066038756	6.593654632568359	10260867	2002/01/09 
2002/01/10 	6.542934793260768	6.542934793260768	6.289332389831543	6.289332389831543	7135620	2002/01/10 
2002/01/11 	6.221704531860258	6.3873914494643635	6.2149426433376265	6.269043922424316	6041172	2002/01/11 
2002/01/14 	6.269042492212251	6.3231442336412815	6.1574578285217285	6.1574578285217285	4193787	2002/01/14 
2002/01/15 	6.204798150513735	6.323145677579679	6.08645062344779	6.133789539337158	6579049	2002/01/15 
2002/01/16 	5.968104212506897	5.985011073061733	5.849756188623047	5.870044231414795	9998700	2002/01/16 
2002/01/17 	6.001916453355848	6.160840536196668	5.930907840796547	6.116882801055908	7762553	2002/01/17 
2002/01/18 	5.985010794544212	6.079688639623213	5.903857677783474	5.947815418243408	7827764	2002/01/18 
2002/01/22 	6.089830809547452	6.137170192383298	5.947813610409858	5.974864482879639	8587621	2002/01/22 
2002/01/23 	5.985008133923911	6.170983034012789	5.985008133923911	6.113499641418457	4538681	2002/01/23 
2002/01/24 	6.2555161468784934	6.33666875029598	6.154075985962748	6.170982837677002	6620707	2002/01/24 
2002/01/25 	6.0019162444249305	6.1878916728954145	6.0019162444249305	6.174365997314453	8778689	2002/01/25 
2002/01/28 	6.174367305391676	6.218325048314951	6.133790744737444	6.191274166107178	3009988	2002/01/28 
2002/01/29 	6.103357916658497	6.218324270329173	5.9850103811418025	6.018823623657227	5255408	2002/01/29 
2002/01/30 	6.022203865715485	6.06954277386636	5.782127194539312	5.974864482879639	10015628	2002/01/30 
2002/01/31 	5.985010181486528	6.005298221256007	5.700975251288497	5.738170623779297	14361621	2002/01/31 
2002/02/01 	5.680685208493334	5.842990418790018	5.663778356418484	5.755074977874756	37969004	2002/02/01 
2002/02/04 	5.782128311965715	5.81932320946415	5.684068346291565	5.690831184387207	9408567	2002/02/04 
2002/02/05 	5.66377985757828	5.795653053903581	5.613059287910466	5.714500427246094	8435561	2002/02/05 
2002/02/06 	5.799033956892725	5.863280198594433	5.731407008601193	5.83622932434082	7305491	2002/02/06 
2002/02/07 	5.883566840414856	5.8869480208878855	5.616439342498779	5.616439342498779	5231855	2002/02/07 
2002/02/08 	5.646873858634203	5.677306394930804	5.443992498520648	5.619822978973389	11151439	2002/02/08 
2002/02/11 	5.697594274776447	5.81594181060791	5.663780557486005	5.81594181060791	4858993	2002/02/11 
2002/02/12 	5.782127244511995	5.8666610437037905	5.714499825410578	5.842991352081299	8019568	2002/02/12 
2002/02/13 	5.914000232483547	6.001915691607047	5.873424158848084	5.96810245513916	6663395	2002/02/13 
2002/02/14 	6.099975431546651	6.255517358193099	6.086449757682187	6.204797267913818	11861689	2002/02/14 
2002/02/15 	6.096594693731721	6.137171246749935	5.900475715961304	5.978247165679932	6674141	2002/02/15 
2002/02/19 	5.76522111420182	5.832848067116352	5.619822239799758	5.6299662590026855	5205506	2002/02/19 
2002/02/20 	5.633348557762302	5.663780618842323	5.359458583986846	5.660399436950684	9315682	2002/02/20 
2002/02/21 	5.579246357535601	5.582627539159466	5.396653056145823	5.413559913635254	7034050	2002/02/21 
2002/02/22 	5.4101775719055345	5.518381066381446	5.3763643358955555	5.471042156219482	6710059	2002/02/22 
2002/02/25 	5.474422854073213	5.670541297476232	5.474422854073213	5.626583576202393	5469881	2002/02/25 
2002/02/26 	5.552195222329431	5.562339716966746	5.4101784683129175	5.491331577301025	4827786	2002/02/26 
2002/02/27 	5.680686176874193	5.680686176874193	5.464279192921267	5.599533557891846	8054749	2002/02/27 
2002/02/28 	5.626584100503247	5.646872135386313	5.484567381636837	5.494711399078369	5689654	2002/02/28 
2002/03/01 	5.4947129818338984	5.917383028634548	5.4947129818338984	5.886950492858887	7147101	2002/03/01 
2002/03/04 	6.083066993523663	6.465160297827947	6.018820771414138	6.4617791175842285	12734744	2002/03/04 
2002/03/05 	6.3738659707649035	6.644374727842211	6.363721477025105	6.593654632568359	10776957	2002/03/05 
2002/03/06 	6.526028519608304	6.762724085710168	6.441494219327237	6.634232044219971	6946023	2002/03/06 
2002/03/07 	6.718765186663294	6.786392140548942	6.526027394984861	6.647756576538086	9141542	2002/03/07 
2002/03/08 	6.71876358571827	6.857399116695092	6.695093896421526	6.796535015106201	8544049	2002/03/08 
2002/03/11 	6.847256139403136	6.958841291961602	6.7120017686390865	6.867544651031494	5927238	2002/03/11 
2002/03/12 	6.67818844234936	6.688332461405956	6.569984939498974	6.661281585693359	6191466	2002/03/12 
2002/03/13 	6.576747008473357	6.627467097828672	6.387390425930274	6.40091609954834	6234007	2002/03/13 
2002/03/14 	6.356958768371015	6.438111391080496	6.3130010384010875	6.3299078941345215	6462170	2002/03/14 
2002/03/15 	6.319764671310356	6.502358465124427	6.218324465888813	6.458400726318359	6946023	2002/03/15 
2002/03/18 	6.644373311977735	6.657898984291899	6.42458469700953	6.505737781524658	4737698	2002/03/18 
2002/03/19 	6.593657619622154	6.610564009249005	6.492216433749582	6.576750755310059	3008368	2002/03/19 
2002/03/20 	6.5801285916091325	6.644374358508201	6.478687457330075	6.509119987487793	4364541	2002/03/20 
2002/03/21 	6.492212006373674	6.745814323425293	6.488830825691155	6.745814323425293	4642164	2002/03/21 
2002/03/22 	6.7424327777940904	6.762721286274171	6.603797247280646	6.6173224449157715	3318082	2002/03/22 
2002/03/25 	6.6849502824937765	6.7390520258465	6.556458286017338	6.569983959197998	3807528	2002/03/25 
2002/03/26 	6.593655057399839	6.796536875622079	6.559841341915289	6.681570053100586	3940305	2002/03/26 
2002/03/27 	6.644374307160713	6.735671422243325	6.610560595995672	6.708620548248291	5280432	2002/03/27 
2002/03/28 	6.897976997876018	7.097477143845956	6.881070141480596	7.016324043273926	9659988	2002/03/28 
2002/04/01 	6.931789644005416	7.002797765380452	6.881069082624015	6.965603351593018	5675817	2002/04/01 
2002/04/02 	6.881069406514758	6.965603679462774	6.772865916889274	6.779628753662109	5799172	2002/04/02 
2002/04/03 	6.745816302395254	6.806680895330433	6.607180258782623	6.681570053100586	5480627	2002/04/03 
2002/04/04 	6.58351105467252	6.7559608266485	6.573367034206598	6.705240249633789	4154925	2002/04/04 
2002/04/05 	6.752579140429177	6.755960322103608	6.66466367004337	6.681570053100586	5495053	2002/04/05 
2002/04/08 	6.492213587059221	6.640993642957788	6.4583998732615875	6.620705604553223	5320766	2002/04/08 
2002/04/09 	6.644374672214961	6.745815811283449	6.458399725274424	6.478687763214111	7244549	2002/04/09 
2002/04/10 	6.475306990621225	6.68495164485121	6.208179875056168	6.340052604675293	10786820	2002/04/10 
2002/04/11 	6.336670271789638	6.34005192775539	6.120263752066672	6.218323230743408	8963280	2002/04/11 
2002/04/12 	6.390772581922397	6.424585819244385	6.289331445901399	6.424585819244385	4524697	2002/04/12 
2002/04/15 	6.4753073443783356	6.526027919885907	6.424586768870764	6.492214202880859	2716614	2002/04/15 
2002/04/16 	6.762721551471257	6.830348491668701	6.661280429147673	6.830348491668701	7733260	2002/04/16 
2002/04/17 	6.98250973070187	7.033229817398324	6.904738772872325	6.965603351593018	8404796	2002/04/17 
2002/04/18 	6.9115019346500315	6.914883115693964	6.661280771534887	6.779628753662109	6575369	2002/04/18 
2002/04/19 	6.8912122621923455	6.9081191139307645	6.634228780327222	6.63761043548584	7998518	2002/04/19 
2002/04/22 	6.583510422855757	6.586892079143259	6.444874856879478	6.539552688598633	5132200	2002/04/22 
2002/04/23 	6.559841418966909	6.640994052272009	6.509120845144322	6.549697399139404	3862729	2002/04/23 
2002/04/24 	6.559841881110098	6.7018591180704545	6.438112685234051	6.458400726318359	5963155	2002/04/24 
2002/04/25 	6.356959099275739	6.373865955889242	6.194653845408151	6.255517959594727	9919652	2002/04/25 
2002/04/26 	6.356957470573727	6.384008339287682	6.001914522025004	6.069541931152344	10522297	2002/04/26 
2002/04/29 	6.052633393302855	6.157455658384841	5.961336796153605	5.991768836975098	8117457	2002/04/29 
2002/04/30 	5.934290991665881	6.140554043263934	5.920765312207724	5.985011577606201	6899066	2002/04/30 
2002/05/01 	5.985008053821807	6.184508148231405	5.890329777413835	6.154076099395752	7828058	2002/05/01 
2002/05/02 	5.968104048898379	6.086451594852734	5.775366223605042	5.839612007141113	6676938	2002/05/02 
2002/05/03 	5.839610904592355	5.859898942997444	5.552194811990106	5.5623393058776855	14141996	2002/05/03 
