Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.884866602570024	5.884866602570024	5.80752250635887	5.878140926361084	5303837	2002/01/02 
2002/01/03 	5.881505219753526	6.271587942973654	5.874780013687302	6.248048305511475	14104459	2002/01/03 
2002/01/04 	6.30521620614539	6.490169296685638	6.30521620614539	6.446453094482422	14525163	2002/01/04 
2002/01/07 	6.574238310362033	6.591052269793204	6.338843822479248	6.338843822479248	7267660	2002/01/07 
2002/01/08 	6.34893085531926	6.55742353360799	6.264861074694221	6.554060459136963	9179373	2002/01/08 
2002/01/09 	6.624677981176469	6.7726404916205345	6.3892830996553025	6.557422637939453	10260867	2002/01/09 
2002/01/10 	6.506983015772905	6.506983015772905	6.25477409362793	6.25477409362793	7135620	2002/01/10 
2002/01/11 	6.1875193525255625	6.352295902727503	6.180794617225268	6.234598636627197	6041172	2002/01/11 
2002/01/14 	6.234596833016089	6.288401308929772	6.1236252784729	6.1236252784729	4193787	2002/01/14 
2002/01/15 	6.170704170033431	6.288401403861819	6.053006936205042	6.100085735321045	6579049	2002/01/15 
2002/01/16 	5.935309242608803	5.952123199292791	5.817611545820891	5.837788105010986	9998700	2002/01/16 
2002/01/17 	5.968937813284432	6.12698865835738	5.89831937068064	6.083272457122803	7762553	2002/01/17 
2002/01/18 	5.952124472118431	6.046282083191725	5.871417273945857	5.915133476257324	7827764	2002/01/18 
2002/01/22 	6.056369834859363	6.103449108352214	5.915132958534376	5.94203519821167	8587621	2002/01/22 
2002/01/23 	5.952123340471648	6.137076396305702	5.952123340471648	6.079908847808838	4538681	2002/01/23 
2002/01/24 	6.221143285400137	6.3018499708261455	6.120260518713361	6.1370744705200195	6620707	2002/01/24 
2002/01/25 	5.96893732264672	6.153890865962793	5.96893732264672	6.140439510345459	8778689	2002/01/25 
2002/01/28 	6.14043788084805	6.18415406688819	6.100084296781517	6.157251834869385	3009988	2002/01/28 
2002/01/29 	6.069821909710543	6.184156559901245	5.952124656190669	5.985752105712891	5255408	2002/01/29 
2002/01/30 	5.9891144717045215	6.036193273120588	5.750356917539748	5.94203519821167	10015628	2002/01/30 
2002/01/31 	5.952124947225836	5.97230151234109	5.669650675227965	5.706641674041748	14361621	2002/01/31 
2002/02/01 	5.649473901498004	5.810887360613345	5.632659940497216	5.72345495223999	37969004	2002/02/01 
2002/02/04 	5.750356140091914	5.787346655637479	5.652835003360196	5.659560680389404	9408567	2002/02/04 
2002/02/05 	5.632659299949481	5.763807897595254	5.582217422683385	5.683101177215576	8435561	2002/02/05 
2002/02/06 	5.767171502620471	5.831064747089607	5.699916126656939	5.804162502288818	7305491	2002/02/06 
2002/02/07 	5.851241139203609	5.854603742675192	5.585581302642822	5.585581302642822	5231855	2002/02/07 
2002/02/08 	5.615846202536817	5.6461115223709974	5.4140796066676495	5.588943958282471	11151439	2002/02/08 
2002/02/11 	5.666287882593394	5.783985137939453	5.632659960472565	5.783985137939453	4858993	2002/02/11 
2002/02/12 	5.75035434077816	5.834423625069055	5.683098535684186	5.81088399887085	8019568	2002/02/12 
2002/02/13 	5.881503991427597	5.968936372796631	5.841150875150628	5.935308933258057	6663395	2002/02/13 
