Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.936050626019852	5.936050626019852	5.858033824325035	5.929266452789307	5303837	2002/01/02 
2002/01/03 	5.93265679562272	6.326132076575355	5.925873100296438	6.302387714385986	14104459	2002/01/03 
2002/01/04 	6.360054810903336	6.546616501228158	6.360054810903336	6.5025200843811035	14525163	2002/01/04 
2002/01/07 	6.631416570307157	6.648376766138298	6.393974781036377	6.393974781036377	7267660	2002/01/07 
2002/01/08 	6.404150252525178	6.6144562817983985	6.3193492806625695	6.6110639572143555	9179373	2002/01/08 
2002/01/09 	6.682295995260225	6.831545406899316	6.444853771115422	6.614455699920654	10260867	2002/01/09 
2002/01/10 	6.5635760364827505	6.5635760364827505	6.309173583984375	6.309173583984375	7135620	2002/01/10 
2002/01/11 	6.24133248565244	6.407542104896594	6.234549265027843	6.288821220397949	6041172	2002/01/11 
2002/01/14 	6.2888199088366346	6.34309232907055	6.176883220672607	6.176883220672607	4193787	2002/01/14 
2002/01/15 	6.22437221078213	6.3430930846631055	6.105651336901155	6.153139591217041	6579049	2002/01/15 
2002/01/16 	5.986931044263727	6.003891238776529	5.868209682674121	5.888561725616455	9998700	2002/01/16 
2002/01/17 	6.020850888350742	6.180276334004433	5.949618262683456	6.1361799240112305	7762553	2002/01/17 
2002/01/18 	6.003890237321129	6.09886673933155	5.922481126765786	5.966577529907227	7827764	2002/01/18 
2002/01/22 	6.109044333721637	6.156533073149636	5.96657906780286	5.993715286254883	8587621	2002/01/22 
2002/01/23 	6.003891273677442	6.190452938220176	6.003891273677442	6.132788181304932	4538681	2002/01/23 
2002/01/24 	6.275253558147436	6.356662214346434	6.173493333126959	6.19045352935791	6620707	2002/01/24 
2002/01/25 	6.020849609867517	6.207411707762761	6.020849609867517	6.193843364715576	8778689	2002/01/25 
2002/01/28 	6.193846171378445	6.237942591989836	6.153141599974594	6.210806369781494	3009988	2002/01/28 
2002/01/29 	6.122610803051117	6.237939815143014	6.003889943261578	6.0378098487854	5255408	2002/01/29 
2002/01/30 	6.041204025682883	6.0886922889282715	5.800369908352693	5.993715286254883	10015628	2002/01/30 
2002/01/31 	6.0038900589501205	6.024242097893069	5.718959132836475	5.756271839141846	14361621	2002/01/31 
2002/02/01 	5.698608458740381	5.86142576164452	5.681648263498377	5.773232936859131	37969004	2002/02/01 
2002/02/04 	5.800369246884645	5.8376814834783035	5.701999930508556	5.708784103393555	9408567	2002/02/04 
2002/02/05 	5.681648574846383	5.813937819273769	5.630767986332169	5.732529163360596	8435561	2002/02/05 
2002/02/06 	5.817328726284307	5.881777651775238	5.749488428763775	5.854641437530518	7305491	2002/02/06 
2002/02/07 	5.902131365641484	5.905523214814622	5.634160995483398	5.634160995483398	5231855	2002/02/07 
2002/02/08 	5.664687522213137	5.695216061179006	5.461166151292546	5.637551307678223	11151439	2002/02/08 
2002/02/11 	5.715568193007778	5.834289073944092	5.681647805259531	5.834289073944092	4858993	2002/02/11 
2002/02/12 	5.800369743967694	5.8851702456585056	5.732528961668966	5.861425876617432	8019568	2002/02/12 
2002/02/13 	5.932658885833223	6.020851717971836	5.891954794804711	5.986931800842285	6663395	2002/02/13 
2002/02/14 	6.1192212611864285	6.275253932993358	6.10565291291813	6.224373817443848	11861689	2002/02/14 
2002/02/15 	6.115827427363437	6.156531985944608	5.919089759283254	5.997106552124023	6674141	2002/02/15 
