Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.917380186754777	5.917380186754777	5.839608768404791	5.910617351531982	5303837	2002/01/02 
2002/01/03 	5.914000237071085	6.306238147504811	5.907237874583261	6.282568454742432	14104459	2002/01/03 
2002/01/04 	6.3400504102324975	6.5260253045446985	6.3400504102324975	6.482067584991455	14525163	2002/01/04 
2002/01/07 	6.610561129111618	6.62746798605761	6.373866081237793	6.373866081237793	7267660	2002/01/07 
2002/01/08 	6.384008995293451	6.593653605382868	6.299474725197733	6.590271949768066	9179373	2002/01/08 
2002/01/09 	6.661279175856293	6.810059175794258	6.424583742986115	6.593652248382568	10260867	2002/01/09 
2002/01/10 	6.542933305067312	6.542933305067312	6.289330959320068	6.289330959320068	7135620	2002/01/10 
2002/01/11 	6.2217035853874165	6.387390477786505	6.214941697893433	6.26904296875	6041172	2002/01/11 
2002/01/14 	6.2690458905606326	6.323147661317358	6.157461166381836	6.157461166381836	4193787	2002/01/14 
2002/01/15 	6.204797185799084	6.323144694464495	6.086449677133673	6.133788585662842	6579049	2002/01/15 
2002/01/16 	5.96810275809851	5.9850096145331975	5.849754763055706	5.87004280090332	9998700	2002/01/16 
2002/01/17 	6.001914581855688	6.160838615141262	5.930905991438087	6.116880893707275	7762553	2002/01/17 
2002/01/18 	5.985009355086862	6.079687177394856	5.903856257844293	5.947813987731934	7827764	2002/01/18 
2002/01/22 	6.089829837522856	6.137169212802656	5.947812661053249	5.974863529205322	8587621	2002/01/22 
2002/01/23 	5.985010001184523	6.170984959295645	5.985010001184523	6.11350154876709	4538681	2002/01/23 
2002/01/24 	6.2555190470932125	6.336671688135088	6.154078839147255	6.170985698699951	6620707	2002/01/24 
2002/01/25 	6.001917634982286	6.187893106540592	6.001917634982286	6.174367427825928	8778689	2002/01/25 
2002/01/28 	6.174364927716516	6.218322653712189	6.1337883826878326	6.191271781921387	3009988	2002/01/28 
2002/01/29 	6.103356466055508	6.218322792401794	5.985008958666819	6.018822193145752	5255408	2002/01/29 
