Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.917382573668516	5.917382573668516	5.839611123947609	5.910619735717773	5303837	2002/01/02 
2002/01/03 	5.91400068593449	6.306238626138462	5.907238322933414	6.28256893157959	14104459	2002/01/03 
2002/01/04 	6.3400504102324975	6.5260253045446985	6.3400504102324975	6.482067584991455	14525163	2002/01/04 
2002/01/07 	6.61056211820086	6.6274689776765	6.373867034912109	6.373867034912109	7267660	2002/01/07 
2002/01/08 	6.384009919119578	6.5936545595465414	6.299475636790956	6.590272903442383	9179373	2002/01/08 
2002/01/09 	6.661284474861827	6.810064593153344	6.424588853701926	6.593657493591309	10260867	2002/01/09 
2002/01/10 	6.5429342971962825	6.5429342971962825	6.289331912994385	6.289331912994385	7135620	2002/01/10 
2002/01/11 	6.221705005096679	6.3873919353032935	6.2149431160597235	6.269044399261475	6041172	2002/01/11 
2002/01/14 	6.269041521255571	6.3231432543052595	6.157456874847412	6.157456874847412	4193787	2002/01/14 
2002/01/15 	6.204797185799084	6.323144694464495	6.086449677133673	6.133788585662842	6579049	2002/01/15 
2002/01/16 	5.968104212506897	5.985011073061733	5.849756188623047	5.870044231414795	9998700	2002/01/16 
2002/01/17 	6.001916921230888	6.16084101646052	5.930908303136163	6.116883277893066	7762553	2002/01/17 
2002/01/18 	5.985011754182445	6.079689614442117	5.903858624409594	5.947816371917725	7827764	2002/01/18 
2002/01/22 	6.089831781572047	6.13717117196394	5.947814559766465	5.974865436553955	8587621	2002/01/22 
2002/01/23 	5.98500953436937	6.170984477974931	5.98500953436937	6.113501071929932	4538681	2002/01/23 
2002/01/24 	6.255518080354973	6.336670708855386	6.1540778880857525	6.170984745025635	6620707	2002/01/24 
2002/01/25 	6.001915317386693	6.187890717131962	6.001915317386693	6.174365043640137	8778689	2002/01/25 
2002/01/28 	6.174366829856644	6.218324569394399	6.133790272327522	6.1912736892700195	3009988	2002/01/28 
2002/01/29 	6.10335501545252	6.218321314474415	5.985007536191838	6.018820762634277	5255408	2002/01/29 
2002/01/30 	6.022204826945847	6.069543742652693	5.782128117449984	5.974865436553955	10015628	2002/01/30 
2002/01/31 	5.985008192089257	6.005296225115059	5.700973356303481	5.738168716430664	14361621	2002/01/31 
2002/02/01 	5.680688503208453	5.842993807639807	5.663781641327874	5.755078315734863	37969004	2002/02/01 
