Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.957754832646971	5.957754832646971	5.879452775166607	5.950945854187012	5303837	2002/01/02 
2002/01/03 	5.9543499151069375	6.349263962294978	5.947541414787154	6.325432777404785	14104459	2002/01/03 
2002/01/04 	6.383308550832631	6.570552351163823	6.383308550832631	6.526294708251953	14525163	2002/01/04 
2002/01/07 	6.655663598510805	6.672685807388827	6.417353630065918	6.417353630065918	7267660	2002/01/07 
2002/01/08 	6.427567397205016	6.638642422601116	6.342456345698927	6.635237693786621	9179373	2002/01/08 
2002/01/09 	6.7067306732336744	6.8565258346141285	6.468420210943121	6.638642311096191	10260867	2002/01/09 
2002/01/10 	6.587574148074913	6.587574148074913	6.332241535186768	6.332241535186768	7135620	2002/01/10 
2002/01/11 	6.264151472630577	6.43096877222919	6.257343451817325	6.311813831329346	6041172	2002/01/11 
2002/01/14 	6.311814104943397	6.366284964740242	6.19946813583374	6.19946813583374	4193787	2002/01/14 
2002/01/15 	6.24713224118539	6.366287229641704	6.127977252729076	6.1756391525268555	6579049	2002/01/15 
2002/01/16 	6.008820860081938	6.025843065586912	5.889665421547121	5.910091876983643	9998700	2002/01/16 
2002/01/17 	6.042864876859101	6.202873228483002	5.971371803917512	6.158615589141846	7762553	2002/01/17 
2002/01/18 	6.025843401358344	6.121167183989479	5.944136619212165	5.988394260406494	7827764	2002/01/18 
2002/01/22 	6.131381944946933	6.179044326100377	5.98839575733413	6.015631198883057	8587621	2002/01/22 
2002/01/23 	6.025842322616412	6.213086082160844	6.025842322616412	6.155210494995117	4538681	2002/01/23 
2002/01/24 	6.298198123526276	6.37990443881064	6.196065826825457	6.213088035583496	6620707	2002/01/24 
2002/01/25 	6.042865377449629	6.23010965610889	6.042865377449629	6.21649169921875	8778689	2002/01/25 
2002/01/28 	6.216492576214341	6.260750225465473	6.175639177704168	6.233514785766602	3009988	2002/01/28 
2002/01/29 	6.145000376638378	6.260751131592272	6.025845370450822	6.059889316558838	5255408	2002/01/29 
2002/01/30 	6.0632935800364995	6.11095548326618	5.821578857068369	6.015631198883057	10015628	2002/01/30 
2002/01/31 	6.025843555199439	6.046270012295653	5.739870766234154	5.77731990814209	14361621	2002/01/31 
2002/02/01 	5.71944517849975	5.882857815955675	5.702422969024291	5.794342517852783	37969004	2002/02/01 
2002/02/04 	5.821577664575912	5.8590263292942275	5.722848671520476	5.7296576499938965	9408567	2002/02/04 
2002/02/05 	5.702421448998097	5.835194360760749	5.6513548341839375	5.753488063812256	8435561	2002/02/05 
2002/02/06 	5.838601791078876	5.903286396248989	5.770513412160035	5.87605094909668	7305491	2002/02/06 
2002/02/07 	5.9237109715695215	5.927115222155639	5.654760837554931	5.654760837554932	5231855	2002/02/07 
2002/02/08 	5.6854004159573845	5.716040582330994	5.481134870443926	5.658164978027344	11151439	2002/02/08 
2002/02/11 	5.736466837752256	5.855621814727784	5.702422422066768	5.855621814727783	4858993	2002/02/11 
2002/02/12 	5.821577475357682	5.9066880307762695	5.7534886486838905	5.882856845855713	8019568	2002/02/12 
2002/02/13 	5.954351554913204	6.042866862683676	5.913498630049159	6.008822917938232	6663395	2002/02/13 
2002/02/14 	6.141595270613963	6.298198452347074	6.127977311727071	6.247132301330566	11861689	2002/02/14 
2002/02/15 	6.138190811019704	6.1790442115475965	5.9407337439696875	6.019035816192627	6674141	2002/02/15 
