Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.957756742177962	5.957756742177962	5.879454659600861	5.9509477615356445	5303837	2002/01/02 
2002/01/03 	5.954350812833746	6.349264919562279	5.947542311487457	6.325433731079102	14104459	2002/01/03 
2002/01/04 	6.383308550832631	6.570552351163823	6.383308550832631	6.526294708251953	14525163	2002/01/04 
2002/01/07 	6.655662114876944	6.672684319960495	6.417352199554444	6.417352199554443	7267660	2002/01/07 
2002/01/08 	6.427566935291953	6.6386419455192796	6.342455889902316	6.635237216949463	9179373	2002/01/08 
2002/01/09 	6.706729228050347	6.85652435715256	6.468418817111536	6.638640880584717	10260867	2002/01/09 
2002/01/10 	6.587574644139397	6.587574644139397	6.332242012023925	6.332242012023926	7135620	2002/01/10 
2002/01/11 	6.264152419103419	6.430969743907049	6.2573443972615195	6.311814785003662	6041172	2002/01/11 
2002/01/14 	6.311816532335098	6.366287413080296	6.199470520019531	6.199470520019531	4193787	2002/01/14 
2002/01/15 	6.247134170614691	6.366289195872071	6.127979145357312	6.175641059875488	6579049	2002/01/15 
2002/01/16 	6.0088218296875295	6.02584403793927	5.889666371925349	5.910092830657959	9998700	2002/01/16 
2002/01/17 	6.042864876859101	6.202873228483002	5.971371803917512	6.158615589141846	7762553	2002/01/17 
2002/01/18 	6.025844360996579	6.121168158808384	5.944137565838287	5.9883952140808105	7827764	2002/01/18 
2002/01/22 	6.131380000897742	6.179042366939093	5.988393858620915	6.015629291534424	8587621	2002/01/22 
2002/01/23 	6.025844189877024	6.213088007443701	6.025844189877024	6.15521240234375	4538681	2002/01/23 
2002/01/24 	6.298198123526276	6.37990443881064	6.196065826825457	6.213088035583496	6620707	2002/01/24 
2002/01/25 	6.04286491393051	6.230109178227163	6.04286491393051	6.216491222381592	8778689	2002/01/25 
2002/01/28 	6.216492576214341	6.260750225465473	6.175639177704168	6.233514785766602	3009988	2002/01/28 
2002/01/29 	6.145000860172708	6.260751624234732	6.02584584460915	6.059889793395996	5255408	2002/01/29 
2002/01/30 	6.063291657575776	6.110953545693514	5.821577011247024	6.015629291534424	10015628	2002/01/30 
2002/01/31 	6.025844549898076	6.046271010366128	5.739871713726663	5.777320861816406	14361621	2002/01/31 
2002/02/01 	5.719444707826161	5.882857331834276	5.702422499751521	5.794342041015625	37969004	2002/02/01 
2002/02/04 	5.821577664575912	5.8590263292942275	5.722848671520476	5.7296576499938965	9408567	2002/02/04 
2002/02/05 	5.702422394207822	5.835195327978362	5.651355770929073	5.753489017486572	8435561	2002/02/05 
2002/02/06 	5.838600369684315	5.903284959107105	5.770512007341438	5.876049518585205	7305491	2002/02/06 
2002/02/07 	5.923709473020467	5.9271137227453945	5.654759407043458	5.654759407043457	5231855	2002/02/07 
2002/02/08 	5.685400895089788	5.716041064045571	5.481135332362019	5.658165454864502	11151439	2002/02/08 
2002/02/11 	5.736467304886342	5.855622291564941	5.702422886428535	5.855622291564941	4858993	2002/02/11 
2002/02/12 	5.8215779472278175	5.906688509545074	5.7534891150350616	5.882857322692871	8019568	2002/02/12 
2002/02/13 	5.954351554913204	6.042866862683676	5.913498630049159	6.008822917938232	6663395	2002/02/13 
2002/02/14 	6.141594801832336	6.298197971612089	6.127976843984889	6.247131824493408	11861689	2002/02/14 
2002/02/15 	6.138190324742906	6.179043722034331	5.940733273335739	6.019035339355469	6674141	2002/02/15 
2002/02/19 	5.804555047605429	5.872643393762221	5.658164171417242	5.66837739944458	5205506	2002/02/19 
2002/02/20 	5.671784463639169	5.702424160341826	5.396025759543779	5.699019908905029	9315682	2002/02/20 
2002/02/21 	5.617312614473133	5.620716865328969	5.4334735097829885	5.450495719909668	7034050	2002/02/21 
2002/02/22 	5.447091486702914	5.556033259086117	5.413047541276006	5.508371353149414	6710059	2002/02/22 
2002/02/25 	5.511775285559497	5.709231861020576	5.511775285559497	5.664974212646484	5469881	2002/02/25 
2002/02/26 	5.590076529696886	5.600290237808163	5.447090829147551	5.528797626495361	4827786	2002/02/26 
2002/02/27 	5.719444537413835	5.719444537413835	5.501561045228244	5.637738227844238	8054749	2002/02/27 
2002/02/28 	5.664973258120365	5.685399714567021	5.5219875850701285	5.532200813293457	5689654	2002/02/28 
2002/03/01 	5.5322009169877004	5.957754649862274	5.5322009169877004	5.927114486694336	7147101	2002/03/01 
2002/03/04 	6.124572322951786	6.509272685255648	6.059887742919192	6.505868434906006	12734744	2002/03/04 
2002/03/05 	6.417352675993224	6.689707021703029	6.40713896984592	6.638640880584717	10776957	2002/03/05 
2002/03/06 	6.570553571205418	6.8088640371291005	6.485442519831334	6.679495334625244	6946023	2002/03/06 
2002/03/07 	6.7646054555026405	6.832693809312349	6.570552667401415	6.693112373352051	9141542	2002/03/07 
2002/03/08 	6.764605368835977	6.904186803007988	6.740774182449872	6.842907428741455	8544049	2002/03/08 
2002/03/11 	6.893970788762282	7.006317218709724	6.757793659980145	6.914397716522217	5927238	2002/03/11 
2002/03/12 	6.723752096940662	6.733965326170712	6.614810347921872	6.706729888916016	6191466	2002/03/12 
2002/03/13 	6.62161826012123	6.672684398045865	6.430969752123887	6.444587707519531	6234007	2002/03/13 
2002/03/14 	6.400330949000924	6.482037258833288	6.356073304767934	6.373095512390137	6462170	2002/03/14 
2002/03/15 	6.362880970897637	6.546720502350105	6.260748694407845	6.502462863922119	6946023	2002/03/15 
2002/03/18 	6.689708969859497	6.703326930072588	6.468420700825115	6.5501275062561035	4737698	2002/03/18 
2002/03/19 	6.638642866499236	6.655664600014872	6.536509597862706	6.6216206550598145	3008368	2002/03/19 
2002/03/20 	6.625023295713982	6.689707396705579	6.522890051904827	6.553530216217041	4364541	2002/03/20 
2002/03/21 	6.5365074660529086	6.791840076446533	6.533103216044797	6.791840076446533	4642164	2002/03/21 
2002/03/22 	6.788435233499839	6.808862166973308	6.648853816677718	6.662471294403076	3318082	2002/03/22 
2002/03/25 	6.730562652202968	6.78503353947082	6.6011939364989685	6.614811897277832	3807528	2002/03/25 
2002/03/26 	6.638641822625678	6.842907849855745	6.604597405100048	6.727156639099121	3940305	2002/03/26 
2002/03/27 	6.68970709423644	6.781627105093332	6.655662681172676	6.754391670227051	5280432	2002/03/27 
2002/03/28 	6.945041118959115	7.145902431982657	6.928018908984408	7.06419563293457	9659988	2002/03/28 
2002/04/01 	6.979083868836951	7.050576464529534	6.928017251132904	7.013128280639648	5675817	2002/04/01 
2002/04/02 	6.928018549327513	7.013129594782641	6.819076793483924	6.825885772705078	5799172	2002/04/02 
2002/04/03 	6.791841223567301	6.853121079528693	6.652259302881704	6.727156639099121	5480627	2002/04/03 
2002/04/04 	6.6284282914077695	6.802054634239096	6.618215061463054	6.750988006591797	4154925	2002/04/04 
2002/04/05 	6.798650202657169	6.802054453240248	6.710134908260016	6.727156639099121	5495053	2002/04/05 
2002/04/08 	6.536508649636297	6.686303801818724	6.502464231696148	6.665877342224121	5320766	2002/04/08 
2002/04/09 	6.689707925773348	6.791841177659898	6.502464108571713	6.522890567779541	7244549	2002/04/09 
2002/04/10 	6.519486560662171	6.730561573437114	6.250536896586436	6.383309364318848	10786820	2002/04/10 
2002/04/11 	6.3799052919616095	6.38331002092274	6.162022233323999	6.260750770568848	8963280	2002/04/11 
