Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.957755310029718	5.957755310029718	5.87945324627517	5.95094633102417	5303837	2002/01/02 
2002/01/03 	5.954351261697151	6.349265398195931	5.947542759837609	6.32543420791626	14104459	2002/01/03 
2002/01/04 	6.383309483612667	6.570553311305419	6.383309483612667	6.5262956619262695	14525163	2002/01/04 
2002/01/07 	6.655664093055426	6.672686303198272	6.417354106903076	6.417354106903076	7267660	2002/01/07 
2002/01/08 	6.4275664733788895	6.638641468437443	6.3424554341057044	6.635236740112305	9179373	2002/01/08 
2002/01/09 	6.706732118417002	6.856527312075698	6.468421604774707	6.638643741607666	10260867	2002/01/09 
2002/01/10 	6.587573652010427	6.587573652010427	6.332241058349609	6.332241058349609	7135620	2002/01/10 
2002/01/11 	6.2641528923398395	6.430970229745978	6.2573448699836165	6.31181526184082	6041172	2002/01/11 
2002/01/14 	6.311816046856759	6.366286923412286	6.199470043182374	6.199470043182373	4193787	2002/01/14 
2002/01/15 	6.247131276470738	6.366286246526519	6.127976306414958	6.175638198852539	6579049	2002/01/15 
2002/01/16 	6.0088218296875295	6.02584403793927	5.889666371925349	5.910092830657959	9998700	2002/01/16 
2002/01/17 	6.042864408984061	6.202872748219151	5.971371341577897	6.1586151123046875	7762553	2002/01/17 
2002/01/18 	6.025843401358344	6.121167183989479	5.944136619212165	5.988394260406494	7827764	2002/01/18 
2002/01/22 	6.13138048691004	6.1790428567294144	5.988394333299219	6.015629768371582	8587621	2002/01/22 
2002/01/23 	6.02584512350733	6.2130889700851295	6.02584512350733	6.155213356018066	4538681	2002/01/23 
2002/01/24 	6.298197640157156	6.379903949170789	6.196065351294706	6.213087558746338	6620707	2002/01/24 
2002/01/25 	6.04286491393051	6.230109178227163	6.04286491393051	6.216491222381592	8778689	2002/01/25 
2002/01/28 	6.216493051749373	6.260750704386025	6.175639650114091	6.23351526260376	3009988	2002/01/28 
2002/01/29 	6.144999409569719	6.260750146307353	6.025844422134168	6.0598883628845215	5255408	2002/01/29 
2002/01/30 	6.063292138190957	6.11095403008668	5.821577472702361	6.015629768371582	10015628	2002/01/30 
2002/01/31 	6.025844549898076	6.046271010366128	5.739871713726663	5.777320861816406	14361621	2002/01/31 
2002/02/01 	5.71944517849975	5.882857815955675	5.702422969024291	5.794342517852783	37969004	2002/02/01 
2002/02/04 	5.821577180088929	5.859025841690668	5.722848195249979	5.729657173156738	9408567	2002/02/04 
2002/02/05 	5.702423339417549	5.835196295195975	5.651356707674209	5.753489971160889	8435561	2002/02/05 
2002/02/06 	5.83859942208794	5.903284001012516	5.770511070795706	5.876048564910889	7305491	2002/02/06 
2002/02/07 	5.923711471085875	5.927115721959056	5.65476131439209	5.65476131439209	5231855	2002/02/07 
2002/02/08 	5.685401374222189	5.716041545760147	5.481135794280111	5.65816593170166	11151439	2002/02/08 
2002/02/11 	5.736466837752256	5.855621814727784	5.702422422066768	5.855621814727783	4858993	2002/02/11 
2002/02/12 	5.821578419097954	5.906688988313878	5.753489581386233	5.882857799530029	8019568	2002/02/12 
2002/02/13 	5.954349664855125	6.042864944528655	5.913496752958808	6.0088210105896	6663395	2002/02/13 
2002/02/14 	6.141593864269085	6.298197010142119	6.127975908500528	6.247130870819092	11861689	2002/02/14 
2002/02/15 	6.138189838466108	6.179043232521065	5.94073280270179	6.0190348625183105	6674141	2002/02/15 
2002/02/19 	5.804555535898169	5.872643887782712	5.65816464739524	5.668377876281738	5205506	2002/02/19 
2002/02/20 	5.671783039964067	5.70242272897585	5.396024405086892	5.699018478393555	9315682	2002/02/20 
2002/02/21 	5.617311140179681	5.620715390142054	5.433472083739083	5.450494289398193	7034050	2002/02/21 
2002/02/22 	5.447090072105682	5.556031816196955	5.4130461355199095	5.5083699226379395	6710059	2002/02/22 
2002/02/25 	5.511775749501461	5.709232341583028	5.511775749501461	5.664974689483643	5469881	2002/02/25 
