Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.901451356610115	5.901451356610115	5.8238892889649865	5.894706726074219	5303837	2002/01/02 
2002/01/03 	5.898078603244095	6.289260533269865	5.891334446345554	6.265654563903809	14104459	2002/01/03 
2002/01/04 	6.322983333897781	6.50845759374934	6.322983333897781	6.46461820602417	14525163	2002/01/04 
2002/01/07 	6.592763457305281	6.609624795771779	6.356705665588379	6.356705665588379	7267660	2002/01/07 
2002/01/08 	6.366821210191337	6.57590139023238	6.282514533269319	6.572528839111328	9179373	2002/01/08 
2002/01/09 	6.643346377673228	6.791725847676607	6.407288151459077	6.575901508331299	10260867	2002/01/09 
2002/01/10 	6.525317063075026	6.525317063075026	6.272397518157959	6.272397518157959	7135620	2002/01/10 
2002/01/11 	6.204952909034151	6.370193723044505	6.19820922655225	6.252164840698242	6041172	2002/01/11 
2002/01/14 	6.252165323192416	6.306121414909309	6.140881061553955	6.140881061553955	4193787	2002/01/14 
2002/01/15 	6.188091222188053	6.30612008882311	6.070062355552996	6.117273807525635	6579049	2002/01/15 
2002/01/16 	5.952034454247546	5.968895791273909	5.834005095062999	5.854238510131836	9998700	2002/01/16 
2002/01/17 	5.98575604947328	6.144252222764653	5.914938630488068	6.100412845611572	7762553	2002/01/17 
2002/01/18 	5.968895109878332	6.063318018358467	5.887960512028298	5.93179988861084	7827764	2002/01/18 
2002/01/22 	6.073435184676684	6.120647115899034	5.93180033782359	5.958778381347656	8587621	2002/01/22 
2002/01/23 	5.968895075288213	6.154369286923067	5.968895075288213	6.09704065322876	4538681	2002/01/23 
2002/01/24 	6.238674600006296	6.319608718595006	6.137507543529043	6.154368877410889	6620707	2002/01/24 
2002/01/25 	5.9857570409079175	6.171231760158973	5.9857570409079175	6.157742500305176	8778689	2002/01/25 
2002/01/28 	6.157742600667848	6.201581985796667	6.117275293853924	6.1746039390563965	3009988	2002/01/28 
2002/01/29 	6.086925969543433	6.20158280162463	5.968897058703739	6.00261926651001	5255408	2002/01/29 
2002/01/30 	6.005990312570007	6.053201770385378	5.766559998766301	5.958778381347656	10015628	2002/01/30 
2002/01/31 	5.968896560930092	5.989129978607917	5.68562634640525	5.722721576690674	14361621	2002/01/31 
2002/02/01 	5.665393964952734	5.827262282795873	5.6485326226681805	5.739583492279053	37969004	2002/02/01 
2002/02/04 	5.7665598072463276	5.803654556684049	5.66876387013675	5.675508499145508	9408567	2002/02/04 
2002/02/05 	5.648531734275943	5.780049899366202	5.597947715378059	5.699115753173828	8435561	2002/02/05 
