Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.936048716488861	5.936048716488861	5.858031939890781	5.929264545440674	5303837	2002/01/02 
2002/01/03 	5.9326576933495305	6.326133033842658	5.925873996996742	6.302388668060303	14104459	2002/01/03 
2002/01/04 	6.360052945343262	6.546614580944963	6.360052945343262	6.502518177032471	14525163	2002/01/04 
2002/01/07 	6.631415086673295	6.648375278709966	6.393973350524902	6.393973350524902	7267660	2002/01/07 
2002/01/08 	6.404152100177433	6.614458190125746	6.3193511038490175	6.611065864562988	9179373	2002/01/08 
2002/01/09 	6.682294550076898	6.831543929437748	6.444852377283838	6.61445426940918	10260867	2002/01/09 
2002/01/10 	6.563577524676206	6.563577524676206	6.30917501449585	6.30917501449585	7135620	2002/01/10 
2002/01/11 	6.2413315391795985	6.407541133218736	6.2345483195836495	6.288820266723633	6041172	2002/01/11 
2002/01/14 	6.288821850749995	6.343094287742594	6.17688512802124	6.17688512802124	4193787	2002/01/14 
2002/01/15 	6.22437221078213	6.3430930846631055	6.105651336901155	6.153139591217041	6579049	2002/01/15 
2002/01/16 	5.986929589855341	6.003889780247993	5.8682082571067795	5.8885602951049805	9998700	2002/01/16 
2002/01/17 	6.020850888350742	6.180276334004433	5.949618262683456	6.1361799240112305	7762553	2002/01/17 
2002/01/18 	6.003892156597596	6.098868688969358	5.922483020018027	5.966579437255859	7827764	2002/01/18 
2002/01/22 	6.10904579175853	6.1565345425206	5.966580491837771	5.993716716766357	8587621	2002/01/22 
2002/01/23 	6.0038903400471355	6.190451975578748	6.0038903400471355	6.132787227630615	4538681	2002/01/23 
2002/01/24 	6.2752521080400765	6.35666074542688	6.1734919065347045	6.1904520988464355	6620707	2002/01/24 
2002/01/25 	6.020848682829279	6.2074107519993085	6.020848682829279	6.19384241104126	8778689	2002/01/25 
2002/01/28 	6.193846171378445	6.237942591989836	6.153141599974594	6.210806369781494	3009988	2002/01/28 
2002/01/29 	6.122612253654106	6.237941293070393	6.0038913657365605	6.037811279296875	5255408	2002/01/29 
2002/01/30 	6.041205467528426	6.088693742107772	5.800371292718702	5.993716716766357	10015628	2002/01/30 
2002/01/31 	6.003888566902166	6.0242406007873575	5.718957711597713	5.756270408630371	14361621	2002/01/31 
2002/02/01 	5.698607988066793	5.8614252775231215	5.681647794225607	5.773232460021973	37969004	2002/02/01 
2002/02/04 	5.800368277910679	5.837680508271184	5.701998977967562	5.708783149719238	9408567	2002/02/04 
2002/02/05 	5.681648102241519	5.813937335664962	5.630767517959601	5.7325286865234375	8435561	2002/02/05 
