Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.917383051051264	5.917383051051264	5.839611595056172	5.910620212554932	5303837	2002/01/02 
2002/01/03 	5.913999339344277	6.306237190237509	5.907236977882958	6.282567501068115	14104459	2002/01/03 
2002/01/04 	6.340053674962626	6.526028665040287	6.340053674962626	6.4820709228515625	14525163	2002/01/04 
2002/01/07 	6.610561129111618	6.62746798605761	6.373866081237793	6.373866081237793	7267660	2002/01/07 
2002/01/08 	6.384009919119578	6.5936545595465414	6.299475636790956	6.590272903442383	9179373	2002/01/08 
2002/01/09 	6.66128062103962	6.810060653255827	6.4245851368177	6.593653678894043	10260867	2002/01/09 
2002/01/10 	6.542932809002828	6.542932809002828	6.28933048248291	6.28933048248291	7135620	2002/01/10 
2002/01/11 	6.221705005096679	6.3873919353032935	6.2149431160597235	6.269044399261475	6041172	2002/01/11 
2002/01/14 	6.269043463168932	6.323145212977304	6.157458782196045	6.157458782196045	4193787	2002/01/14 
2002/01/15 	6.20479863287106	6.323146169137271	6.086451096604849	6.133790016174316	6579049	2002/01/15 
2002/01/16 	5.968102273295716	5.985009128357019	5.849754287866592	5.870042324066162	9998700	2002/01/16 
2002/01/17 	6.001915049730727	6.160839095405113	5.930906453777702	6.116881370544434	7762553	2002/01/17 
2002/01/18 	5.985009834905978	6.079687664804308	5.903856731157353	5.947814464569092	7827764	2002/01/18 
2002/01/22 	6.089829351510558	6.137168723012334	5.947812186374946	5.974863052368164	8587621	2002/01/22 
2002/01/23 	5.985009067554216	6.1709839966542175	5.985009067554216	6.113500595092773	4538681	2002/01/23 
2002/01/24 	6.255517596985853	6.336670219215534	6.154077412555001	6.170984268188477	6620707	2002/01/24 
2002/01/25 	6.001915317386693	6.187890717131962	6.001915317386693	6.174365043640137	8778689	2002/01/25 
2002/01/28 	6.174365878786579	6.218323611553294	6.133789327507677	6.191272735595703	3009988	2002/01/28 
2002/01/29 	6.103356949589837	6.218323285044253	5.985009432825147	6.01882266998291	5255408	2002/01/29 
2002/01/30 	6.02220242386994	6.0695413206868585	5.782125810173302	5.974863052368164	10015628	2002/01/30 
2002/01/31 	5.985010678835847	6.005298720291244	5.700975725034751	5.738171100616455	14361621	2002/01/31 
2002/02/01 	5.680686149840511	5.842991387032815	5.663779294964024	5.755075931549072	37969004	2002/02/01 
2002/02/04 	5.782128796452698	5.819323697067709	5.684068822562063	5.690831661224365	9408567	2002/02/04 
2002/02/05 	5.6637793849734175	5.795652570294774	5.6130588195378985	5.7144999504089355	8435561	2002/02/05 
2002/02/06 	5.7990349044890985	5.863281156689022	5.731407945146924	5.836230278015137	7305491	2002/02/06 
2002/02/07 	5.883568838480265	5.886950020101547	5.616441249847412	5.616441249847412	5231855	2002/02/07 
2002/02/08 	5.646873858634203	5.677306394930804	5.443992498520648	5.619822978973389	11151439	2002/02/08 
2002/02/11 	5.697592873374189	5.8159403800964355	5.663779164400699	5.8159403800964355	4858993	2002/02/11 
2002/02/12 	5.782127244511995	5.8666610437037905	5.714499825410578	5.842991352081299	8019568	2002/02/12 
2002/02/13 	5.914002122541625	6.001917609762067	5.873426035938436	5.968104362487793	6663395	2002/02/13 
2002/02/14 	6.099976369109902	6.255518319663069	6.086450693166549	6.204798221588135	11861689	2002/02/14 
2002/02/15 	6.096595180008518	6.1371717362632	5.900476186595252	5.97824764251709	6674141	2002/02/15 
