Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.936050148637104	5.936050148637104	5.858033353216471	5.929265975952148	5303837	2002/01/02 
2002/01/03 	5.93265679562272	6.326132076575355	5.925873100296438	6.302387714385986	14104459	2002/01/03 
2002/01/04 	6.360054810903336	6.546616501228158	6.360054810903336	6.5025200843811035	14525163	2002/01/04 
2002/01/07 	6.6314145921286745	6.648374782900522	6.393972873687744	6.393972873687744	7267660	2002/01/07 
2002/01/08 	6.404150714438242	6.614456758880236	6.3193497364591815	6.611064434051514	9179373	2002/01/08 
2002/01/09 	6.682297440443553	6.831546884360885	6.444855164947008	6.614457130432129	10260867	2002/01/09 
2002/01/10 	6.5635760364827505	6.5635760364827505	6.309173583984375	6.309173583984375	7135620	2002/01/10 
2002/01/11 	6.241331065943178	6.407540647379807	6.2345478468615525	6.288819789886475	6041172	2002/01/11 
2002/01/14 	6.288821365271655	6.343093798074583	6.176884651184082	6.176884651184082	4193787	2002/01/14 
2002/01/15 	6.2243731754967815	6.343094067778289	6.1056522832152735	6.153140544891357	6579049	2002/01/15 
2002/01/16 	5.986930074658137	6.003890266424171	5.8682087322958925	5.888560771942139	9998700	2002/01/16 
2002/01/17 	6.020851356225783	6.180276814268285	5.949618725023072	6.136180400848389	7762553	2002/01/17 
2002/01/18 	6.003891196959362	6.098867714150454	5.922482073391906	5.966578483581543	7827764	2002/01/18 
2002/01/22 	6.109042875684743	6.156531603778673	5.966577643767947	5.993713855743408	8587621	2002/01/22 
2002/01/23 	6.003892207307747	6.190453900861605	6.003892207307747	6.132789134979248	4538681	2002/01/23 
2002/01/24 	6.275251624670957	6.356660255787029	6.173491431003954	6.190451622009277	6620707	2002/01/24 
2002/01/25 	6.0208491463483975	6.207411229881034	6.0208491463483975	6.193842887878418	8778689	2002/01/25 
2002/01/28 	6.1938437937032855	6.237940197387073	6.153139237924983	6.210803985595703	3009988	2002/01/28 
2002/01/29 	6.122610319516788	6.237939322500554	6.003889469103251	6.037809371948242	5255408	2002/01/29 
2002/01/30 	6.041202583837339	6.088690835748771	5.800368523986684	5.993713855743408	10015628	2002/01/30 
2002/01/31 	6.0038900589501205	6.024242097893069	5.718959132836475	5.756271839141846	14361621	2002/01/31 
2002/02/01 	5.69860892941397	5.8614262457659185	5.681648732771147	5.773233413696289	37969004	2002/02/01 
2002/02/04 	5.800369246884645	5.8376814834783035	5.701999930508556	5.708784103393555	9408567	2002/02/04 
2002/02/05 	5.68164668442693	5.813935884838542	5.630766112841897	5.732527256011963	8435561	2002/02/05 
2002/02/06 	5.81732825248612	5.8817771727279435	5.749487960490909	5.854640960693359	7305491	2002/02/06 
2002/02/07 	5.902128368543371	5.905520215994131	5.634158134460449	5.634158134460449	5231855	2002/02/07 
2002/02/08 	5.664687522213137	5.695216061179006	5.461166151292546	5.637551307678223	11151439	2002/02/08 
2002/02/11 	5.71556912727595	5.834290027618408	5.681648733983069	5.834290027618408	4858993	2002/02/11 
2002/02/12 	5.800368328357286	5.885168809352095	5.732527562615455	5.861424446105957	8019568	2002/02/12 
2002/02/13 	5.932658413318704	6.020851238433081	5.891954325532123	5.986931324005127	6663395	2002/02/13 
2002/02/14 	6.1192203236231775	6.275252971523389	6.105651977433768	6.224372863769531	11861689	2002/02/14 
2002/02/15 	6.115826941086639	6.156531496431342	5.919089288649304	5.997106075286865	6674141	2002/02/15 
2002/02/19 	5.7834090421932	5.851249342371526	5.637551468253815	5.6477274894714355	5205506	2002/02/19 
2002/02/20 	5.651120768633472	5.681648837443392	5.3763667207962875	5.678256988525391	9315682	2002/02/20 
2002/02/21 	5.596846964199914	5.600238812290899	5.413677643636335	5.430637836456299	7034050	2002/02/21 
2002/02/22 	5.42724563058754	5.535790486057387	5.39332572039011	5.488302230834961	6710059	2002/02/22 
2002/02/25 	5.491694485519492	5.688431676426051	5.491694485519492	5.6443352699279785	5469881	2002/02/25 
2002/02/26 	5.5697087942307455	5.579885288163678	5.427244069540821	5.508653163909912	4827786	2002/02/26 
2002/02/27 	5.698608066781617	5.698608066781617	5.481518344507854	5.617199420928955	8054749	2002/02/27 
2002/02/28 	5.644336540735317	5.664688586414321	5.501871744799658	5.51204776763916	5689654	2002/02/28 
2002/03/01 	5.512048314544817	5.93605184790108	5.512048314544817	5.905523300170898	7147101	2002/03/01 
2002/03/04 	6.102260212038925	6.485559092459755	6.037811281035837	6.4821672439575195	12734744	2002/03/04 
2002/03/05 	6.393975051484095	6.665337243895041	6.383798552608888	6.614457130432129	10776957	2002/03/05 
2002/03/06 	6.5466150940209475	6.784057324172785	6.461814127472957	6.655159950256348	6946023	2002/03/06 
2002/03/07 	6.739960973620791	6.807801271248529	6.546615149207536	6.668728351593018	9141542	2002/03/07 
2002/03/08 	6.739960637679577	6.879033550403249	6.716216272792968	6.817977428436279	8544049	2002/03/08 
2002/03/11 	6.868857231361376	6.980794402464573	6.733176172586663	6.889209747314453	5927238	2002/03/11 
2002/03/12 	6.699257903828052	6.709433926925953	6.590713022540258	6.682297706604004	6191466	2002/03/12 
2002/03/13 	6.597495785658597	6.64837589026636	6.407541807847811	6.421110153198242	6234007	2002/03/13 
2002/03/14 	6.377014529011411	6.458423182573962	6.332918115475537	6.349878311157227	6462170	2002/03/14 
2002/03/15 	6.339700214840106	6.522869996323681	6.237940018764476	6.478773593902588	6946023	2002/03/15 
2002/03/18 	6.665335185416964	6.678903528938466	6.444853174561138	6.526262283325195	4737698	2002/03/18 
2002/03/19 	6.614456705009684	6.631416424284772	6.512695532263591	6.597496509552002	3008368	2002/03/19 
2002/03/20 	6.600889530150946	6.665337998623333	6.499128339337268	6.529656887054443	4364541	2002/03/20 
2002/03/21 	6.512694577904431	6.767096996307373	6.509302729782968	6.767096996307373	4642164	2002/03/21 
2002/03/22 	6.763703884984888	6.784056399893039	6.62463098544943	6.6381988525390625	3318082	2002/03/22 
2002/03/25 	6.70604207958133	6.760314520238396	6.577144675883816	6.590713024139404	3807528	2002/03/25 
2002/03/26 	6.614456765978879	6.8179786371644475	6.580536374750851	6.702649116516113	3940305	2002/03/26 
2002/03/27 	6.665335567529808	6.75692070109418	6.63141518296393	6.7297844886779785	5280432	2002/03/27 
2002/03/28 	6.919739360456646	7.119868907555759	6.902779164779419	7.038459777832031	9659988	2002/03/28 
2002/04/01 	6.953659907264676	7.0248920640458286	6.9027793190955276	6.987580299377441	5675817	2002/04/01 
2002/04/02 	6.902779416496353	6.987580397974841	6.794234541149983	6.801018714904785	5799172	2002/04/02 
2002/04/03 	6.767098050322406	6.828154659296336	6.628024636760531	6.702649116516113	5480627	2002/04/03 
2002/04/04 	6.604279073271008	6.777272846774737	6.5941030529794675	6.7263922691345215	4154925	2002/04/04 
2002/04/05 	6.773882223804531	6.777274072454294	6.6856893970846984	6.702649116516113	5495053	2002/04/05 
2002/04/08 	6.51269465291871	6.661944067085082	6.47877426658328	6.641592025756836	5320766	2002/04/08 
2002/04/09 	6.665336533925066	6.76709770237687	6.478774867945999	6.49912691116333	7244549	2002/04/09 
2002/04/10 	6.495734611607241	6.7060406308573794	6.227764791367371	6.360053539276123	10786820	2002/04/10 
2002/04/11 	6.356660218572006	6.360052542462692	6.139571013049231	6.237939834594727	8963280	2002/04/11 
2002/04/12 	6.410932450032006	6.444852352142334	6.309171315153773	6.444852352142334	4524697	2002/04/12 
2002/04/15 	6.495735593210012	6.546616181591451	6.444855004828572	6.512695789337158	2716614	2002/04/15 
2002/04/16 	6.784057890638879	6.851898193359375	6.682296722284274	6.851898193359375	7733260	2002/04/16 
2002/04/17 	7.0045400192512135	7.055420131237751	6.926523688810986	6.987580299377441	8404796	2002/04/17 
