Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.936049193871608	5.936049193871608	5.858032410999344	5.929265022277832	5303837	2002/01/02 
2002/01/03 	5.932658142212935	6.326133512476309	5.925874445346893	6.302389144897461	14104459	2002/01/03 
2002/01/04 	6.360054344513317	6.546616021157359	6.360054344513317	6.502519607543945	14525163	2002/01/04 
2002/01/07 	6.631415086673295	6.648375278709966	6.393973350524902	6.393973350524902	7267660	2002/01/07 
2002/01/08 	6.404148866785987	6.614454850552887	6.3193479132727335	6.611062526702881	9179373	2002/01/08 
2002/01/09 	6.682296958715777	6.831546391873696	6.444854700336479	6.614456653594971	10260867	2002/01/09 
2002/01/10 	6.563575540418266	6.563575540418266	6.309173107147217	6.309173107147217	7135620	2002/01/10 
2002/01/11 	6.241333432125282	6.407543076574453	6.234550210472038	6.288822174072266	6041172	2002/01/11 
2002/01/14 	6.288821850749995	6.343094287742594	6.17688512802124	6.17688512802124	4193787	2002/01/14 
2002/01/15 	6.2243717284248055	6.3430925931055135	6.1056508637440965	6.153139114379883	6579049	2002/01/15 
2002/01/16 	5.986928620249751	6.0038888078956365	5.868207306728551	5.888559341430664	9998700	2002/01/16 
2002/01/17 	6.020850888350742	6.180276334004433	5.949618262683456	6.1361799240112305	7762553	2002/01/17 
2002/01/18 	6.003892156597596	6.098868688969358	5.922483020018027	5.966579437255859	7827764	2002/01/18 
2002/01/22 	6.109043847709339	6.156532583359315	5.966578593124555	5.993714809417725	8587621	2002/01/22 
2002/01/23 	6.003888939601676	6.190450531616606	6.003888939601676	6.132785797119141	4538681	2002/01/23 
2002/01/24 	6.275254041516556	6.356662703986285	6.17349380865771	6.190454006195068	6620707	2002/01/24 
2002/01/25 	6.0208523909822285	6.207414575053116	6.0208523909822285	6.193846225738525	8778689	2002/01/25 
2002/01/28 	6.193845695843414	6.237942113069283	6.153141127564672	6.210805892944336	3009988	2002/01/28 
2002/01/29 	6.122611770119777	6.237940800427934	6.003890891578234	6.037810802459717	5255408	2002/01/29 
