Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.936049671254357	5.936049671254357	5.858032882107908	5.92926549911499	5303837	2002/01/02 
2002/01/03 	5.932657244486125	6.326132555209007	5.92587354864659	6.3023881912231445	14104459	2002/01/03 
2002/01/04 	6.360054344513317	6.546616021157359	6.360054344513317	6.502519607543945	14525163	2002/01/04 
2002/01/07 	6.631416075762536	6.648376270328854	6.393974304199219	6.393974304199219	7267660	2002/01/07 
2002/01/08 	6.404148404872923	6.61445437347105	6.3193474574761215	6.611062049865723	9179373	2002/01/08 
2002/01/09 	6.682295513532449	6.8315449144121265	6.444853306504894	6.614455223083496	10260867	2002/01/09 
2002/01/10 	6.563574548289296	6.563574548289296	6.3091721534729	6.3091721534729	7135620	2002/01/10 
2002/01/11 	6.24133248565244	6.407542104896594	6.234549265027843	6.288821220397949	6041172	2002/01/11 
2002/01/14 	6.288820394314975	6.343092818738562	6.176883697509766	6.176883697509766	4193787	2002/01/14 
2002/01/15 	6.22437124606748	6.343092101547922	6.105650390587037	6.153138637542725	6579049	2002/01/15 
2002/01/16 	5.986931529066523	6.003891724952707	5.868210157863235	5.888562202453613	9998700	2002/01/16 
2002/01/17 	6.020851824100823	6.180277294532137	5.949619187362687	6.136180877685547	7762553	2002/01/17 
2002/01/18 	6.003891196959362	6.098867714150454	5.922482073391906	5.966578483581543	7827764	2002/01/18 
2002/01/22 	6.109041903660146	6.15653062419803	5.966576694411339	5.993712902069092	8587621	2002/01/22 
2002/01/23 	6.003891740492595	6.190453419540891	6.003891740492595	6.13278865814209	4538681	2002/01/23 
2002/01/24 	6.275253558147436	6.356662214346434	6.173493333126959	6.19045352935791	6620707	2002/01/24 
2002/01/25 	6.020851463943991	6.207413619289665	6.020851463943991	6.193845272064209	8778689	2002/01/25 
2002/01/28 	6.193845695843414	6.237942113069283	6.153141127564672	6.210805892944336	3009988	2002/01/28 
2002/01/29 	6.122610319516788	6.237939322500554	6.003889469103251	6.037809371948242	5255408	2002/01/29 
2002/01/30 	6.041201622606975	6.088689866962437	5.800367601076011	5.993712902069092	10015628	2002/01/30 
2002/01/31 	6.003891053648757	6.024243095963543	5.7189600803289835	5.756272792816162	14361621	2002/01/31 
2002/02/01 	5.698609400087558	5.861426729887317	5.681649202043917	5.773233890533447	37969004	2002/02/01 
2002/02/04 	5.800366824449729	5.837679045460505	5.70199754915607	5.708781719207764	9408567	2002/02/04 
2002/02/05 	5.681648102241519	5.813937335664962	5.630767517959601	5.7325286865234375	8435561	2002/02/05 
2002/02/06 	5.817331095275241	5.88178004701171	5.749490770128103	5.854643821716309	7305491	2002/02/06 
2002/02/07 	5.902131365641484	5.905523214814622	5.634160995483398	5.634160995483398	5231855	2002/02/07 
2002/02/08 	5.664688480477942	5.6952170246081595	5.461167075128731	5.637552261352539	11151439	2002/02/08 
2002/02/11 	5.715567725873692	5.834288597106934	5.681647340897762	5.834288597106934	4858993	2002/02/11 
2002/02/12 	5.800368328357286	5.885168809352095	5.732527562615455	5.861424446105957	8019568	2002/02/12 
2002/02/13 	5.932657940804184	6.020850758894325	5.891953856259535	5.986930847167969	6663395	2002/02/13 
2002/02/14 	6.119219854841552	6.275252490788404	6.105651509691587	6.224372386932373	11861689	2002/02/14 
2002/02/15 	6.115827913640235	6.156532475457874	5.919090229917202	5.997107028961182	6674141	2002/02/15 
2002/02/19 	5.783408553900459	5.851248848351035	5.637550992275816	5.647727012634277	5205506	2002/02/19 
2002/02/20 	5.651120294075104	5.6816483603214	5.376366269310658	5.678256511688232	9315682	2002/02/20 
2002/02/21 	5.596845981337612	5.600237828832955	5.413676692940398	5.430636882781982	7034050	2002/02/21 
2002/02/22 	5.427244687522718	5.535789524131278	5.393324783219378	5.4883012771606445	6710059	2002/02/22 
2002/02/25 	5.491695413403421	5.688432637550954	5.491695413403421	5.644336223602295	5469881	2002/02/25 
2002/02/26 	5.569711686964089	5.579888186182375	5.427246888282422	5.508656024932861	4827786	2002/02/26 
2002/02/27 	5.698608550529454	5.698608550529454	5.481518809827211	5.617199897766113	8054749	2002/02/27 
2002/02/28 	5.644336540735317	5.664688586414321	5.501871744799658	5.51204776763916	5689654	2002/02/28 
2002/03/01 	5.512046089213275	5.936049451390263	5.512046089213275	5.905520915985107	7147101	2002/03/01 
2002/03/04 	6.102259314257579	6.485558138286421	6.037810392736396	6.482166290283203	12734744	2002/03/04 
2002/03/05 	6.393973207713801	6.665335321874589	6.383796711773095	6.614455223083496	10776957	2002/03/05 
2002/03/06 	6.546616501200952	6.784058782390457	6.461815516425188	6.655161380767822	6946023	2002/03/06 
2002/03/07 	6.739961455551329	6.807801758029883	6.546615617313178	6.668728828430176	9141542	2002/03/07 
2002/03/08 	6.739961580441183	6.879034512617878	6.716217212233297	6.817978382110596	8544049	2002/03/08 
2002/03/11 	6.868858182218291	6.980795368816967	6.7331771046612285	6.8892107009887695	5927238	2002/03/11 
2002/03/12 	6.699255035543602	6.709431054284642	6.590710200729253	6.682294845581055	6191466	2002/03/12 
2002/03/13 	6.597496275594304	6.648376383980467	6.407542283677372	6.4211106300354	6234007	2002/03/13 
2002/03/14 	6.377013571261565	6.4584222125975295	6.3329171643484345	6.34987735748291	6462170	2002/03/14 
2002/03/15 	6.339702081245586	6.522871916654279	6.2379418552117905	6.478775501251221	6946023	2002/03/15 
2002/03/18 	6.665335185416964	6.678903528938466	6.444853174561138	6.526262283325195	4737698	2002/03/18 
