Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.936051580785347	5.936051580785347	5.858034766542162	5.929267406463623	5303837	2002/01/02 
2002/01/03 	5.932657244486125	6.326132555209007	5.92587354864659	6.3023881912231445	14104459	2002/01/03 
2002/01/04 	6.360053878123299	6.5466155410865605	6.360053878123299	6.502519130706787	14525163	2002/01/04 
2002/01/07 	6.631416075762536	6.648376270328854	6.393974304199219	6.393974304199219	7267660	2002/01/07 
2002/01/08 	6.40415163826437	6.614457713043909	6.319350648052405	6.61106538772583	9179373	2002/01/08 
2002/01/09 	6.682295995260225	6.831545406899316	6.444853771115422	6.614455699920654	10260867	2002/01/09 
2002/01/10 	6.56357504435378	6.56357504435378	6.309172630310059	6.309172630310059	7135620	2002/01/10 
2002/01/11 	6.24133248565244	6.407542104896594	6.234549265027843	6.288821220397949	6041172	2002/01/11 
2002/01/14 	6.2888199088366346	6.34309232907055	6.176883220672607	6.176883220672607	4193787	2002/01/14 
2002/01/15 	6.22437124606748	6.343092101547922	6.105650390587037	6.153138637542725	6579049	2002/01/15 
2002/01/16 	5.986930074658137	6.003890266424171	5.8682087322958925	5.888560771942139	9998700	2002/01/16 
2002/01/17 	6.020851824100823	6.180277294532137	5.949619187362687	6.136180877685547	7762553	2002/01/17 
2002/01/18 	6.003889757502013	6.098866251922098	5.922480653452726	5.966577053070068	7827764	2002/01/18 
2002/01/22 	6.109043847709339	6.156532583359315	5.966578593124555	5.993714809417725	8587621	2002/01/22 
2002/01/23 	6.003891273677442	6.190452938220176	6.003891273677442	6.132788181304932	4538681	2002/01/23 
2002/01/24 	6.2752521080400765	6.35666074542688	6.1734919065347045	6.1904520988464355	6620707	2002/01/24 
2002/01/25 	6.02085192746311	6.207414097171391	6.02085192746311	6.193845748901367	8778689	2002/01/25 
2002/01/28 	6.193845220308382	6.237941634148731	6.15314065515475	6.210805416107178	3009988	2002/01/28 
2002/01/29 	6.122610803051117	6.237939815143014	6.003889943261578	6.0378098487854	5255408	2002/01/29 
2002/01/30 	6.0412035450677015	6.088691804535105	5.800369446897356	5.993714809417725	10015628	2002/01/30 
2002/01/31 	6.003891053648757	6.024243095963543	5.7189600803289835	5.756272792816162	14361621	2002/01/31 
2002/02/01 	5.698607517393205	5.8614247934017225	5.681647324952837	5.7732319831848145	37969004	2002/02/01 
2002/02/04 	5.800370215858612	5.837682458685422	5.70200088304955	5.708785057067871	9408567	2002/02/04 
2002/02/05 	5.681649520056109	5.813938786491382	5.630768923077305	5.732530117034912	8435561	2002/02/05 
2002/02/06 	5.817329673880681	5.881778609869826	5.749489365309507	5.854642391204834	7305491	2002/02/06 
2002/02/07 	5.902130366608779	5.9055222152077915	5.634160041809082	5.634160041809082	5231855	2002/02/07 
2002/02/08 	5.66468800134554	5.695216542893583	5.461166613210638	5.637551784515381	11151439	2002/02/08 
2002/02/11 	5.715568660141864	5.83428955078125	5.6816482696212995	5.83428955078125	4858993	2002/02/11 
2002/02/12 	5.800369743967694	5.8851702456585056	5.732528961668966	5.861425876617432	8019568	2002/02/12 
2002/02/13 	5.932657940804184	6.020850758894325	5.891953856259535	5.986930847167969	6663395	2002/02/13 
2002/02/14 	6.1192189172783005	6.275251529318434	6.105650574207226	6.224371433258057	11861689	2002/02/14 
2002/02/15 	6.115829372470628	6.1565339439976725	5.91909164181905	5.997108459472656	6674141	2002/02/15 
2002/02/19 	5.783410018778681	5.851250330412508	5.6375524202098095	5.647728443145752	5205506	2002/02/19 
2002/02/20 	5.651119344958369	5.681647406077415	5.3763653663394	5.678255558013916	9315682	2002/02/20 
2002/02/21 	5.596848438493366	5.600240287477814	5.41367906968024	5.430639266967773	7034050	2002/02/21 
2002/02/22 	5.427246573652361	5.535791447983494	5.393326657560842	5.488303184509277	6710059	2002/02/22 
2002/02/25 	5.491694949461456	5.688432156988502	5.491694949461456	5.644335746765137	5469881	2002/02/25 
2002/02/26 	5.569711204841865	5.579887703179258	5.427246418492155	5.508655548095703	4827786	2002/02/26 
2002/02/27 	5.698607583033779	5.698607583033779	5.481517879188495	5.617198944091797	8054749	2002/02/27 
2002/02/28 	5.6443350758916635	5.664687116288813	5.501870316929111	5.5120463371276855	5689654	2002/02/28 
2002/03/01 	5.512046089213275	5.936049451390263	5.512046089213275	5.905520915985107	7147101	2002/03/01 
2002/03/04 	6.102261558710945	6.485560523719756	6.037812613485	6.482168674468994	12734744	2002/03/04 
2002/03/05 	6.393973668656375	6.665335802379702	6.383797171982043	6.614455699920654	10776957	2002/03/05 
2002/03/06 	6.546616501200952	6.784058782390457	6.461815516425188	6.655161380767822	6946023	2002/03/06 
2002/03/07 	6.739962901342941	6.807803218373943	6.546617021630103	6.66873025894165	9141542	2002/03/07 
2002/03/08 	6.73996110906038	6.879034031510564	6.716216742513133	6.8179779052734375	8544049	2002/03/08 
2002/03/11 	6.868857706789833	6.98079488564077	6.733176638623945	6.889210224151611	5927238	2002/03/11 
2002/03/12 	6.699254557496194	6.709430575511091	6.5907097304274185	6.6822943687438965	6191466	2002/03/12 
2002/03/13 	6.597496765530011	6.648376877694575	6.407542759506933	6.421111106872559	6234007	2002/03/13 
2002/03/14 	6.377012613511719	6.458421242621096	6.332916213221333	6.349876403808594	6462170	2002/03/14 
2002/03/15 	6.339702547846955	6.522872396736928	6.237942314323618	6.478775978088379	6946023	2002/03/15 
2002/03/18 	6.665337620409116	6.67890596888743	6.444855529006408	6.526264667510986	4737698	2002/03/18 
2002/03/19 	6.614454792757827	6.631414507129828	6.51269364943108	6.597494602203369	3008368	2002/03/19 
2002/03/20 	6.600885673838787	6.665334104659673	6.499124542475116	6.529653072357178	4364541	2002/03/20 
2002/03/21 	6.512693660082571	6.767096042633057	6.509301812439115	6.767096042633057	4642164	2002/03/21 
2002/03/22 	6.763704370837362	6.784056887207481	6.624631461311978	6.638199329376221	3318082	2002/03/22 
