Date	Open	High	Low	Close	Volume	Date
2002/01/02 	5.901449924461872	5.901449924461872	5.823887875639296	5.894705295562744	5303837	2002/01/02 
2002/01/03 	5.898079949834309	6.289261969170818	5.89133579139601	6.265655994415283	14104459	2002/01/03 
2002/01/04 	6.322981468337708	6.508455673466147	6.322981468337708	6.464616298675537	14525163	2002/01/04 
2002/01/07 	6.592762468216039	6.60962380415289	6.3567047119140625	6.3567047119140625	7267660	2002/01/07 
2002/01/08 	6.366823057843592	6.575903298559727	6.2825163564557664	6.572530746459961	9179373	2002/01/08 
2002/01/09 	6.643346377673228	6.791725847676607	6.407288151459077	6.575901508331299	10260867	2002/01/09 
2002/01/10 	6.525319047332966	6.525319047332966	6.272399425506592	6.272399425506592	7135620	2002/01/10 
2002/01/11 	6.204953855506992	6.370194694722363	6.198210171996443	6.252165794372559	6041172	2002/01/11 
2002/01/14 	6.252164837714075	6.306120925241298	6.140880584716797	6.140880584716797	4193787	2002/01/14 
2002/01/15 	6.188093151617355	6.306122055053478	6.070064248181232	6.117275714874268	6579049	2002/01/15 
2002/01/16 	5.952034939050341	5.968896277450088	5.8340055702521125	5.854238986968994	9998700	2002/01/16 
2002/01/17 	5.98575604947328	6.144252222764653	5.914938630488068	6.100412845611572	7762553	2002/01/17 
2002/01/18 	5.968894630059216	6.063317530949015	5.887960038715238	5.931799411773682	7827764	2002/01/18 
2002/01/22 	6.07343615670128	6.120648095479677	5.931801287180198	5.958779335021973	8587621	2002/01/22 
2002/01/23 	5.968895542103366	6.154369768243781	5.968895542103366	6.097041130065918	4538681	2002/01/23 
2002/01/24 	6.238675083375416	6.319609208234858	6.137508019059795	6.154369354248047	6620707	2002/01/24 
2002/01/25 	5.985757504427036	6.171232238040699	5.985757504427036	6.157742977142334	8778689	2002/01/25 
2002/01/28 	6.157742125132816	6.201581506876115	6.117274821444002	6.174603462219238	3009988	2002/01/28 
2002/01/29 	6.086923551871786	6.201580338412332	5.968894687912102	6.002616882324219	5255408	2002/01/29 
2002/01/30 	6.00599127380037	6.053202739171712	5.766560921676973	5.958779335021973	10015628	2002/01/30 
2002/01/31 	5.968898550327364	5.989131974748865	5.685628241390266	5.722723484039307	14361621	2002/01/31 
2002/02/01 	5.66539208225838	5.827260346310279	5.6485307455771006	5.73958158493042	37969004	2002/02/01 
2002/02/04 	5.7665612607072765	5.803656019494727	5.668765298948242	5.675509929656982	9408567	2002/02/04 
2002/02/05 	5.648530316461354	5.780048448539781	5.597946310260355	5.6991143226623535	8435561	2002/02/05 
2002/02/06 	5.783423254230049	5.847496548336719	5.7159783542227	5.820518493652344	7305491	2002/02/06 
2002/02/07 	5.867728175921759	5.8711002541980175	5.601319789886475	5.601319789886475	5231855	2002/02/07 
2002/02/08 	5.631669070984886	5.662019664552891	5.429333989763999	5.604691028594971	11151439	2002/02/08 
2002/02/11 	5.682252657120358	5.800281524658203	5.648529988278995	5.800281524658203	4858993	2002/02/11 
2002/02/12 	5.766559304986841	5.850865503328984	5.699113967587589	5.827259540557861	8019568	2002/02/12 
2002/02/13 	5.8980779107168315	5.9857566741735395	5.8576110804488115	5.9520344734191895	6663395	2002/02/13 
2002/02/14 	6.083551198511471	6.238674327266248	6.070061942632949	6.188090801239014	11861689	2002/02/14 
2002/02/15 	6.0801794478667395	6.120646747420092	5.8845885257405985	5.962150573730469	6674141	2002/02/15 
2002/02/19 	5.749697799694357	5.817142661681502	5.604690423278524	5.61480712890625	5205506	2002/02/19 
2002/02/20 	5.618180723213187	5.648530845733448	5.345028200309852	5.645158767700195	9315682	2002/02/20 
2002/02/21 	5.564224290119301	5.567596367944008	5.382122619445837	5.398983955383301	7034050	2002/02/21 
2002/02/22 	5.395610992664036	5.503523155708485	5.361888796767843	5.4563117027282715	6710059	2002/02/22 
2002/02/25 	5.459683881809947	5.655274308949941	5.459683881809947	5.6114349365234375	5469881	2002/02/25 
2002/02/26 	5.537246058536442	5.547363239344569	5.395611681513556	5.476546287536621	4827786	2002/02/26 
2002/02/27 	5.6653939402149005	5.6653939402149005	5.449569517366442	5.5844597816467285	8054749	2002/02/27 
2002/02/28 	5.611436152286411	5.6316695675110235	5.469801772307128	5.479918479919434	5689654	2002/02/28 
2002/03/01 	5.479918977743759	5.901451024721339	5.479918977743759	5.871100425720215	7147101	2002/03/01 
2002/03/04 	6.066691012873587	6.44775569911983	6.002617745441567	6.44438362121582	12734744	2002/03/04 
2002/03/05 	6.35670461780437	6.6264850419860055	6.346587437666469	6.575901508331299	10776957	2002/03/05 
2002/03/06 	6.508455186646293	6.744513377354954	6.42414852089074	6.616367340087891	6946023	2002/03/06 
2002/03/07 	6.700675442018182	6.768120315671387	6.508456581622219	6.629858016967773	9141542	2002/03/07 
2002/03/08 	6.700675761535312	6.838938066831868	6.677069794257211	6.778237819671631	8544049	2002/03/08 
2002/03/11 	6.828821400970633	6.940106134929519	6.69393117299548	6.849055290222168	5927238	2002/03/11 
2002/03/12 	6.660208601271286	6.670325309350945	6.552296417212236	6.643347263336182	6191466	2002/03/12 
2002/03/13 	6.5590417118990905	6.609625257424582	6.370194897247017	6.383684158325195	6234007	2002/03/13 
2002/03/14 	6.339842342006563	6.420776457259648	6.296002970401947	6.312864303588867	6462170	2002/03/14 
2002/03/15 	6.302748652552182	6.4848508110630005	6.2015815757245125	6.441011428833008	6946023	2002/03/15 
2002/03/18 	6.626486346627982	6.639975607196349	6.407289412944921	6.488224029541016	4737698	2002/03/18 
2002/03/19 	6.575902361128282	6.5927632255951485	6.474734333884957	6.5590410232543945	3008368	2002/03/19 
