Price	Close	High	Low	Open	Volume	Date
Ticker	3028.TW	3028.TW	3028.TW	3028.TW	3028.TW	
Date						
2002/08/27 	4.5653910636901855	4.617123503681908	4.552457842160506	4.591257506749543	338105	2002/08/27 
2002/08/28 	4.410192012786865	4.513656883560995	4.397259238535313	4.513656883560995	275621	2002/08/28 
2002/08/29 	4.461925506591797	4.487791507357553	4.319661833189549	4.345527833955305	248498	2002/08/29 
2002/08/30 	4.397259712219238	4.4619249288237555	4.384326490447534	4.4619249288237555	170001	2002/08/30 
2002/09/02 	4.229130744934082	4.397260888430916	4.229130744934082	4.332595208402145	472043	2002/09/02 
2002/09/03 	4.11273193359375	4.25499558779491	3.983399716585427	4.11273193359375	772261	2002/09/03 
2002/09/04 	4.138598442077637	4.138598442077637	3.996332555004256	4.035131774589898	508376	2002/09/04 
2002/09/05 	4.060998916625977	4.177398379904061	4.022199690369392	4.138599153647477	417877	2002/09/05 
2002/09/06 	4.060998916625977	4.060998916625977	4.060998916625977	4.060998916625977	0	2002/09/06 
2002/09/09 	4.33259391784668	4.33259391784668	4.06099805340104	4.112731831169985	1289480	2002/09/09 
2002/09/10 	5.00723934173584	5.090971606311225	4.756040245420763	4.856518778704111	1584480	2002/09/10 
2002/09/11 	5.00723934173584	5.074225337603262	5.00723934173584	5.00723934173584	649917	2002/09/11 
2002/09/12 	4.940253257751465	5.0239855208333575	4.890013992005885	5.0239855208333575	307043	2002/09/12 
2002/09/13 	4.973745822906494	4.973745822906494	4.856518270085606	4.890013567100308	220271	2002/09/13 
2002/09/16 	4.839773654937744	4.973747520437821	4.772787643223492	4.973747520437821	158687	2002/09/16 
2002/09/17 	4.957001209259033	4.973747481798553	4.806280611742341	4.9067614706046925	462872	2002/09/17 
2002/09/18 	4.772786617279053	4.923507183568181	4.739293618621486	4.890014184910614	256393	2002/09/18 
2002/09/19 	4.7895331382751465	4.89001397194293	4.7727864094168115	4.7727864094168115	341693	2002/09/19 
2002/09/20 	4.689055442810059	4.772787728693384	4.605320854337226	4.772787728693384	361878	2002/09/20 
2002/09/23 	4.421109676361084	4.70580185125339	4.4043634029094765	4.689055577801782	341693	2002/09/23 
2002/09/24 	4.1866559982299805	4.4043620935593	4.153162540248034	4.303881259095682	585349	2002/09/24 
2002/09/25 	4.019189834594727	4.220149717764683	3.9689505545790973	4.186657171432869	422432	2002/09/25 
2002/09/26 	4.102921485900879	4.220148590370882	4.102921485900879	4.102921485900879	617356	2002/09/26 
2002/09/27 	4.253641605377197	4.337374330728325	4.153162611266515	4.253641605377197	748412	2002/09/27 
