Price	Close	High	Low	Open	Volume	Date
Ticker	2468.TW	2468.TW	2468.TW	2468.TW	2468.TW	
Date						
2002/01/01 	6.256861686706543	6.256861686706543	6.256861686706543	6.256861686706543	0	2002/01/01 
2002/01/02 	6.425967216491699	6.6796242670391965	6.285047482658718	6.623255383733684	5677600	2002/01/02 
2002/01/03 	6.425967216491699	6.425967216491699	6.425967216491699	6.425967216491699	0	2002/01/03 
2002/01/04 	5.862285614013672	6.115942254992715	5.721365857776311	6.031391391022776	2839636	2002/01/04 
2002/01/07 	6.256861686706543	6.256861686706543	5.862284888430855	5.918653773721425	2206112	2002/01/07 
2002/01/08 	6.397780418395996	6.623255040127693	6.200492711285554	6.623255040127693	4729708	2002/01/08 
2002/01/09 	6.397780418395996	6.595069025299409	6.285047156598519	6.595069025299409	3612124	2002/01/09 
2002/01/10 	6.679624557495117	6.764175411699185	6.200493302580616	6.341412592644805	4412953	2002/01/10 
2002/01/11 	6.228678226470947	6.848726007988982	6.228678226470947	6.707805832695733	3377434822	2002/01/11 
2002/01/14 	5.805915355682373	5.9186531136913425	5.805915355682373	5.805915355682373	1304827	2002/01/14 
2002/01/15 	5.805915355682373	5.834101369822276	5.524075909521171	5.5804443386291815	1682359	2002/01/15 
2002/01/16 	5.693179130554199	6.031390642604705	5.63681384445363	5.8341020185809045	1906607	2002/01/16 
2002/01/17 	5.580446720123291	5.6931809270705624	5.467709813796019	5.5240782669596555	1131920	2002/01/17 
2002/01/18 	5.411340236663818	5.777734206331843	5.411340236663818	5.693179744562203	1813295	2002/01/18 
2002/01/21 	5.777735233306885	5.777735233306885	5.46770964998831	5.46770964998831	1032140	2002/01/21 
2002/01/22 	5.805915355682373	6.003203957767458	5.693178497466353	5.8904702488267615	2114138	2002/01/22 
2002/01/23 	5.749548435211182	6.115942420759231	5.749548435211182	5.805916879109834	2977809	2002/01/23 
2002/01/24 	5.777735233306885	5.975023913675684	5.721366781831997	5.8904725861533125	1534166	2002/01/24 
2002/01/25 	6.0032057762146	6.087757095798857	5.862286010447615	5.918654906526953	2729500	2002/01/25 
2002/01/28 	6.397780418395996	6.397780418395996	6.0032041043821405	6.087755400419706	2395952	2002/01/28 
2002/01/29 	6.820544719696045	6.820544719696045	6.341413403515467	6.566888075580246	11588935	2002/01/29 
2002/01/30 	6.566887855529785	6.820544491145781	6.369599211196265	6.482336543450929	5146480	2002/01/30 
2002/01/31 	6.566887855529785	6.566887855529785	6.566887855529785	6.566887855529785	0	2002/01/31 
2002/02/01 	6.538700580596924	6.989645324114923	6.538700580596924	6.820543182303975	4367416	2002/02/01 
2002/02/04 	6.087756156921387	6.6232558631738305	6.087756156921387	6.538701407353614	1716878	2002/02/04 
2002/02/05 	6.03139066696167	6.0877559532898635	5.777733606537267	5.890470927641552	1582218	2002/02/05 
2002/02/06 	6.28504753112793	6.313229948463733	6.1441277962082	6.22867864738771	2032688236	2002/02/06 
2002/02/07 	6.28504753112793	6.28504753112793	6.28504753112793	6.28504753112793	0	2002/02/07 
