Price	Close	High	Low	Open	Volume	Date
Ticker	JCPB	JCPB	JCPB	JCPB	JCPB	
Date						
2019/03/12 	40.57845687866211	40.57845687866211	40.57845687866211	40.57845687866211	0	2019/03/12 
2019/03/13 	40.6826171875	40.6826171875	40.6826171875	40.6826171875	0	2019/03/13 
2019/03/14 	40.6185302734375	40.6185302734375	40.6185302734375	40.6185302734375	100	2019/03/14 
2019/03/15 	40.686622619628906	40.686622619628906	40.686622619628906	40.686622619628906	0	2019/03/15 
2019/03/18 	40.678611755371094	40.678611755371094	40.678611755371094	40.678611755371094	100	2019/03/18 
2019/03/19 	40.6585807800293	40.6585807800293	40.6585807800293	40.6585807800293	0	2019/03/19 
2019/03/20 	40.8051872253418	40.8051872253418	40.8051872253418	40.8051872253418	0	2019/03/20 
2019/03/21 	40.82279586791992	40.82279586791992	40.82279586791992	40.82279586791992	0	2019/03/21 
2019/03/22 	40.97260665893555	40.97260665893555	40.97260665893555	40.97260665893555	0	2019/03/22 
2019/03/25 	41.05109786987305	41.05109786987305	41.05109786987305	41.05109786987305	0	2019/03/25 
2019/03/26 	41.058319091796875	41.058319091796875	41.058319091796875	41.058319091796875	0	2019/03/26 
2019/03/27 	41.18889236450195	41.18889236450195	41.18328486132998	41.18328486132998	2000	2019/03/27 
2019/03/28 	41.17929458618164	41.17929458618164	41.17929458618164	41.17929458618164	0	2019/03/28 
2019/03/29 	41.18730163574219	41.18730163574219	41.18730163574219	41.18730163574219	100	2019/03/29 
2019/04/01 	41.19132614135742	41.207385505703854	41.19132614135742	41.207385505703854	1500	2019/04/01 
2019/04/02 	41.01066207885742	41.0227058359024	41.01066207885742	41.0227058359024	100	2019/04/02 
2019/04/03 	41.04277420043945	41.04277420043945	41.04277420043945	41.04277420043945	100	2019/04/03 
2019/04/04 	40.974525451660156	40.99861602741238	40.974525451660156	40.990584814491555	1000	2019/04/04 
2019/04/05 	41.00263977050781	41.02271474528299	41.00263977050781	41.02271474528299	1500	2019/04/05 
2019/04/08 	41.03876495361328	41.06285246755885	41.03876495361328	41.06285246755885	400	2019/04/08 
2019/04/09 	41.0186882019043	41.0186882019043	41.0186882019043	41.0186882019043	100	2019/04/09 
2019/04/10 	41.058841705322266	41.058841705322266	41.058841705322266	41.058841705322266	100	2019/04/10 
2019/04/11 	41.12708282470703	41.12708282470703	41.12708282470703	41.12708282470703	600	2019/04/11 
2019/04/12 	41.066864013671875	41.066864013671875	41.066864013671875	41.066864013671875	100	2019/04/12 
2019/04/15 	40.99460983276367	40.99460983276367	40.99460983276367	40.99460983276367	100	2019/04/15 
