Open	High	Low	Close	Volume	Date
JCPB	JCPB	JCPB	JCPB	JCPB	
40.57847213745117	40.57847213745117	40.57847213745117	40.57847213745117	0	2019/03/12 
40.682621002197266	40.682621002197266	40.682621002197266	40.682621002197266	0	2019/03/13 
40.61853790283203	40.61853790283203	40.61853790283203	40.61853790283203	100	2019/03/14 
40.68662643432617	40.68662643432617	40.68662643432617	40.68662643432617	0	2019/03/15 
40.678611755371094	40.678611755371094	40.678611755371094	40.678611755371094	100	2019/03/18 
40.65859603881836	40.65859603881836	40.65859603881836	40.65859603881836	0	2019/03/19 
40.8051872253418	40.8051872253418	40.8051872253418	40.8051872253418	0	2019/03/20 
40.82280731201172	40.82280731201172	40.82280731201172	40.82280731201172	0	2019/03/21 
40.972591400146484	40.972591400146484	40.972591400146484	40.972591400146484	0	2019/03/22 
41.05110168457031	41.05110168457031	41.05110168457031	41.05110168457031	0	2019/03/25 
41.058311462402344	41.058311462402344	41.058311462402344	41.058311462402344	0	2019/03/26 
41.1833001180417	41.188907623291016	41.1833001180417	41.188907623291016	2000	2019/03/27 
41.17927551269531	41.17927551269531	41.17927551269531	41.17927551269531	0	2019/03/28 
41.187294006347656	41.187294006347656	41.187294006347656	41.187294006347656	100	2019/03/29 
41.20738932188837	41.20738932188837	41.19132995605469	41.19132995605469	1500	2019/04/01 
41.0227058359024	41.0227058359024	41.01066207885742	41.01066207885742	100	2019/04/02 
41.04278564453125	41.04278564453125	41.04278564453125	41.04278564453125	100	2019/04/03 
40.99058099829917	40.9986122104723	40.97452163696289	40.97452163696289	1000	2019/04/04 
41.022699479023196	41.022699479023196	41.00262451171875	41.00262451171875	1500	2019/04/05 
41.0628639183677	41.0628639183677	41.03877639770508	41.03877639770508	400	2019/04/08 
41.0186882019043	41.0186882019043	41.0186882019043	41.0186882019043	100	2019/04/09 
41.05881881713867	41.05881881713867	41.05881881713867	41.05881881713867	100	2019/04/10 
41.12709045410156	41.12709045410156	41.12709045410156	41.12709045410156	600	2019/04/11 
41.066856384277344	41.066856384277344	41.066856384277344	41.066856384277344	100	2019/04/12 
40.9946174621582	40.9946174621582	40.9946174621582	40.9946174621582	100	2019/04/15 
41.026710510253906	41.026710510253906	41.026710510253906	41.026710510253906	100	2019/04/16 
40.962486267089844	40.962486267089844	40.962486267089844	40.962486267089844	100	2019/04/17 
40.962486267089844	40.962486267089844	40.962486267089844	40.962486267089844	100	2019/04/18 
41.0227165222168	41.0227165222168	41.0227165222168	41.0227165222168	100	2019/04/22 
40.970523834228516	40.970523834228516	40.970523834228516	40.970523834228516	100	2019/04/23 
41.0186882019043	41.0186882019043	41.0186882019043	41.0186882019043	0	2019/04/24 
41.11504364013672	41.11504364013672	41.11504364013672	41.11504364013672	100	2019/04/25 
41.094966888427734	41.094966888427734	41.094966888427734	41.094966888427734	0	2019/04/26 
41.16722869873047	41.16722869873047	41.16722869873047	41.16722869873047	0	2019/04/29 
41.28236371578423	41.28236371578423	41.117332458496094	41.117332458496094	100	2019/04/30 
41.17367935180664	41.17367935180664	41.17367935180664	41.17367935180664	100	2019/05/01 
41.181739807128906	41.181739807128906	41.181739807128906	41.181739807128906	100	2019/05/02 
41.10123062133789	41.10123062133789	41.10123062133789	41.10123062133789	100	2019/05/03 
41.14952850341797	41.14952850341797	41.14952850341797	41.14952850341797	0	2019/05/06 
41.20588684082031	41.20588684082031	41.20588684082031	41.20588684082031	0	2019/05/07 
41.262237548828125	41.262237548828125	41.262237548828125	41.262237548828125	100	2019/05/08 
41.21795654296875	41.21795654296875	41.21795654296875	41.21795654296875	0	2019/05/09 
41.25821077406905	41.25821077406905	41.24210964037166	41.25418472290039	1300	2019/05/10 
41.238075256347656	41.238075256347656	41.238075256347656	41.238075256347656	0	2019/05/13 
41.32663345336914	41.32663345336914	41.32663345336914	41.32663345336914	100	2019/05/14 
41.325813615151745	41.325813615151745	41.31856918334961	41.31856918334961	1000	2019/05/15 
41.39827758798757	41.39908218383789	41.39827758798757	41.39908218383789	700	2019/05/16 
41.37493133544922	41.37493133544922	41.37493133544922	41.37493133544922	100	2019/05/17 
41.39104080200195	41.39104080200195	41.39104080200195	41.39104080200195	100	2019/05/20 
41.36285938217722	41.37090841213126	41.35078430175781	41.35078430175781	900	2019/05/21 
41.33870853448495	41.34676063588009	41.32663345336914	41.32663345336914	700	2019/05/22 
41.395076751708984	41.395076751708984	41.395076751708984	41.395076751708984	100	2019/05/23 
41.50696821118678	41.51179885864258	41.50696821118678	41.51179885864258	100	2019/05/24 
41.51983642578125	41.51983642578125	41.51983642578125	41.51983642578125	0	2019/05/28 
41.600345611572266	41.600345611572266	41.600345611572266	41.600345611572266	100	2019/05/29 
41.584251403808594	41.584251403808594	41.584251403808594	41.584251403808594	100	2019/05/30 
41.684322357177734	41.684322357177734	41.684322357177734	41.684322357177734	100	2019/05/31 
41.829593658447266	41.829593658447266	41.829593658447266	41.829593658447266	0	2019/06/03 
41.94660949707031	41.94660949707031	41.94660949707031	41.94660949707031	100	2019/06/04 
41.878013610839844	41.878013610839844	41.878013610839844	41.878013610839844	0	2019/06/05 
41.861881256103516	41.861881256103516	41.861881256103516	41.861881256103516	100	2019/06/06 
41.865901947021484	41.865901947021484	41.865901947021484	41.865901947021484	100	2019/06/07 
41.9869499206543	41.9869499206543	41.9869499206543	41.9869499206543	100	2019/06/10 
41.873966217041016	41.873966217041016	41.873966217041016	41.873966217041016	0	2019/06/11 
41.88205337524414	41.88205337524414	41.88205337524414	41.88205337524414	0	2019/06/12 
41.93449020385742	41.93449020385742	41.93449020385742	41.93449020385742	0	2019/06/13 
41.99503707885742	41.99503707885742	41.99503707885742	41.99503707885742	100	2019/06/14 
42.01923370361328	42.01923370361328	42.01923370361328	42.01923370361328	100	2019/06/17 
42.01923370361328	42.01923370361328	42.01923370361328	42.01923370361328	100	2019/06/18 
42.09186935424805	42.09186935424805	42.09186935424805	42.09186935424805	100	2019/06/19 
42.17661666870117	42.17661666870117	42.17661666870117	42.17661666870117	0	2019/06/20 
42.259748044770326	42.259748044770326	42.253292083740234	42.253292083740234	100	2019/06/21 
42.172584533691406	42.172584533691406	42.172584533691406	42.172584533691406	0	2019/06/24 
42.26377399414218	42.27749252319336	42.26377399414218	42.27749252319336	1000	2019/06/25 
42.30170440673828	42.30170440673828	42.30170440673828	42.30170440673828	100	2019/06/26 
42.23312813832702	42.23312813832702	42.22101974487305	42.22101974487305	100	2019/06/27 
42.293846130371094	42.293846130371094	42.293846130371094	42.293846130371094	100	2019/06/28 
42.334297619698454	42.334297619698454	42.31406784057617	42.31406784057617	1100	2019/07/01 
42.31810586865156	42.31810586865156	42.30596923828125	42.30596923828125	200	2019/07/02 
42.386871337890625	42.386871337890625	42.386871337890625	42.386871337890625	100	2019/07/03 
42.471867964602545	42.471867964602545	42.4597282409668	42.4597282409668	500	2019/07/05 
42.29787826538086	42.29787826538086	42.29787826538086	42.29787826538086	100	2019/07/08 
42.2897834777832	42.2897834777832	42.2897834777832	42.2897834777832	100	2019/07/09 
42.27360916137695	42.27360916137695	42.27360916137695	42.27360916137695	100	2019/07/10 
42.318104953350456	42.318104953350456	42.29787826538086	42.29787826538086	300	2019/07/11 
42.18056150505845	42.18056150505845	42.16033172607422	42.16033172607422	700	2019/07/12 
42.22100110268647	42.22100110268647	42.20077133178711	42.20077133178711	500	2019/07/15 
42.28573642427937	42.28573642427937	42.2517526270327	42.2614631652832	1600	2019/07/16 
42.22909662096782	42.22909662096782	42.20886993408203	42.20886993408203	1200	2019/07/17 
42.36665378345211	42.36665378345211	42.34238052368164	42.34238052368164	600	2019/07/18 
42.40710110776053	42.40710110776053	42.386871337890625	42.386871337890625	1500	2019/07/19 
42.382836985509144	42.382836985509144	42.34238052368164	42.34238052368164	2700	2019/07/22 
42.39093134052801	42.39093134052801	42.370704650878906	42.370704650878906	1000	2019/07/23 
42.35855981708895	42.35855981708895	42.33833312988281	42.33833312988281	700	2019/07/24 
