Price	Close	High	Low	Open	Volume	Date
Ticker	2723.TW	2723.TW	2723.TW	2723.TW	2723.TW	
Date						
2010/11/22 	209.31460571289062	209.31460571289062	125.58875669268926	130.29833801524734	15354363	2010/11/22 
2010/11/23 	169.54481506347656	183.15026755116105	162.74209443217154	174.25439606595285	3295241	2010/11/23 
2010/11/24 	173.73110961914062	176.8708303610654	162.21880771546623	167.45166813529107	2270398	2010/11/24 
2010/11/25 	178.96395874023438	183.15024879423672	171.1146578733092	180.53380768854615	2084830	2010/11/25 
2010/11/26 	170.06809997558594	180.53382022479352	169.54480947309594	178.96397116747164	839274	2010/11/26 
2010/11/29 	181.84205627441406	181.84205627441406	171.63796950181995	171.63796950181995	1554836	2010/11/29 
2010/11/30 	182.1037139892578	186.29000510365816	179.48728344589213	184.19686515899605	1765709	2010/11/30 
2010/12/01 	177.39414978027344	185.76673230543008	174.77770791922003	182.1037204350012	1020625	2010/12/01 
2010/12/02 	185.7667236328125	185.7667236328125	177.91742086625416	177.91742086625416	1332717	2010/12/02 
2010/12/03 	198.5872039794922	198.5872039794922	185.76668794466164	185.76668794466164	2062337	2010/12/03 
2010/12/06 	198.84884643554688	200.94200849339742	194.66256722014302	198.58721240338986	1149960	2010/12/06 
2010/12/07 	203.03514099121094	206.69815201402938	192.5694208690415	199.89542046453053	2159339	2010/12/07 
2010/12/08 	204.60501098632812	205.91322613559439	198.84885983952643	204.86666748627147	864579	2010/12/08 
2010/12/09 	200.9420166015625	206.69816759261937	199.1105109521149	206.69816759261937	546863	2010/12/09 
2010/12/10 	194.66258239746094	199.11051844196402	192.83107667911844	196.23243161309713	729620	2010/12/10 
2010/12/13 	192.04615783691406	198.0639432777194	190.9995766949692	194.66258824162517	636836	2010/12/13 
2010/12/14 	187.33656311035156	194.66257445992173	186.28998204250243	192.56943477437295	868796	2010/12/14 
2010/12/15 	192.56942749023438	192.56942749023438	187.859835313208	190.73792191585176	504689	2010/12/15 
2010/12/16 	189.42971801757812	191.78449179469564	187.85984638268317	191.78449179469564	185568	2010/12/16 
2010/12/17 	177.9174041748047	188.38313647334024	176.3475437687706	188.38313647334024	707127	2010/12/17 
2010/12/20 	170.06809997558594	177.9173901624916	165.6201643796431	177.9173901624916	1360833	2010/12/20 
2010/12/21 	169.54481506347656	175.30096588036722	167.4516642095734	175.30096588036722	476572	2010/12/21 
2010/12/22 	172.4228973388672	174.25440300584003	167.45167087853375	169.2831765455066	452673	2010/12/22 
2010/12/23 	171.11465454101562	172.42286945584803	169.8064396261832	172.42286945584803	205249	2010/12/23 
2010/12/24 	164.8352508544922	172.1612627519191	163.26539036039532	171.1146928308797	480790	2010/12/24 
2010/12/27 	153.84622192382812	165.8818139973126	153.3229314075638	165.8818139973126	856144	2010/12/27 
2010/12/28 	148.61337280273438	152.7996751127391	145.99694227778846	152.7996751127391	894101	2010/12/28 
2010/12/29 	138.67091369628906	146.52021556922466	138.40926842967878	146.52021556922466	1241338	2010/12/29 
2010/12/30 	143.3804931640625	144.95035352051835	136.57777243613685	136.57777243613685	524370	2010/12/30 
2010/12/31 	153.32293701171875	153.32293701171875	144.42706526051563	145.4736463312982	804128	2010/12/31 
2011/01/03 	148.87498474121094	153.0612748881003	143.9037701027495	153.0612748881003	371136	2011/01/03 
2011/01/04 	150.18321228027344	152.79965366300416	146.78185756535007	148.0900726441782	196814	2011/01/04 
2011/01/05 	146.5202178955078	151.75307841049653	146.5202178955078	150.18321801098492	201032	2011/01/05 
2011/01/06 	148.35171508789062	148.35171508789062	143.90377941430756	146.52020952228014	191191	2011/01/06 
2011/01/07 	149.1366424560547	149.1366424560547	145.4736424805024	146.5202122985067	171510	2011/01/07 
2011/01/10 	145.99693298339844	149.13665390348447	145.47365364676764	149.13665390348447	129335	2011/01/10 
2011/01/11 	149.1366424560547	149.92157823836376	144.42706143742362	145.99692177696733	372542	2011/01/11 
2011/01/12 	147.30514526367188	149.65994151993246	146.52022066163508	149.65994151993246	160263	2011/01/12 
2011/01/13 	156.9859619140625	157.24759597935716	148.61336874758825	149.6599499090699	589038	2011/01/13 
2011/01/14 	153.32293701171875	155.9393672385256	152.27636716601094	155.9393672385256	240395	2011/01/14 
2011/01/17 	154.1078643798828	155.93935870335793	151.75306832458398	155.93935870335793	161669	2011/01/17 
2011/01/18 	155.15443420410156	155.4160794575367	151.7530683595931	151.7530683595931	222119	2011/01/18 
2011/01/19 	154.89280700683594	156.46266748537442	153.32294652829742	155.41609757470724	219307	2011/01/19 
2011/01/20 	160.12567138671875	161.69552056544106	153.5845845000511	155.9393694932095	371136	2011/01/20 
2011/01/21 	158.55580139160156	160.12566170043516	156.4626505714653	160.12566170043516	154640	2011/01/21 
2011/01/24 	159.6023712158203	161.17223152491644	156.9859411090182	158.55580141811433	278352	2011/01/24 
2011/01/25 	165.6201629638672	167.45165725677785	159.6023671369705	159.6023671369705	698692	2011/01/25 
2011/01/26 	162.2187957763672	164.83522579371365	160.64893552094452	164.83522579371365	274134	2011/01/26 
2011/01/27 	159.07911682128906	164.8352688531434	159.07911682128906	162.74212878251097	170104	2011/01/27 
2011/01/28 	156.20101928710938	161.17224591390956	155.41609467502263	161.17224591390956	198220	2011/01/28 
2011/02/08 	151.75303649902344	156.46261639685653	148.09003739520114	154.36946603390678	562327	2011/02/08 
2011/02/09 	150.7064971923828	151.4914217204342	149.13663691120598	149.13663691120598	594661	2011/02/09 
2011/02/10 	147.82843017578125	148.87500001359788	146.52021507224177	148.87500001359788	494848	2011/02/10 
2011/02/11 	145.47364807128906	148.0900783293907	144.95035752963878	148.0900783293907	331773	2011/02/11 
2011/02/14 	140.76406860351562	147.04351028027693	140.24077805542717	147.04351028027693	341614	2011/02/14 
2011/02/15 	141.81063842773438	142.85720829849024	136.8394231228377	140.76406855697851	289598	2011/02/15 
2011/02/16 	139.19419860839844	141.28734943167797	138.40926284026577	140.76405891958953	459703	2011/02/16 
2011/02/17 	135.00790405273438	138.40925860193104	132.39147402256035	137.6243340829084	458297	2011/02/17 
2011/02/18 	142.3339385986328	144.16544441508722	136.0544964994039	136.0544964994039	364107	2011/02/18 
2011/02/21 	140.5023956298828	142.85718018189272	139.194180742647	142.33390096204207	115277	2011/02/21 
2011/02/22 	136.83941650390625	140.50241648690977	135.26955616116916	140.50241648690977	321932	2011/02/22 
2011/02/23 	138.67091369628906	140.7640646040968	137.10105332170195	137.10105332170195	238989	2011/02/23 
2011/02/24 	139.71751403808594	140.7640840238367	139.19422343267243	140.7640840238367	326150	2011/02/24 
2011/02/25 	139.71751403808594	142.8572239953382	137.62436284150814	142.33394461500095	372542	2011/02/25 
2011/03/01 	142.07228088378906	142.33392615255724	139.7174959150251	142.33392615255724	230554	2011/03/01 
2011/03/02 	139.19419860839844	141.81062871869216	137.62433829720734	141.81062871869216	87160	2011/03/02 
2011/03/03 	138.93255615234375	141.81063157668524	138.1476315934663	140.7640617564905	99813	2011/03/03 
2011/03/04 	139.19419860839844	141.02570417563373	138.40926284026577	139.71748912048687	130741	2011/03/04 
2011/03/07 	139.97911071777344	141.02569164898748	139.71747671004317	140.24075595057695	95595	2011/03/07 
2011/03/08 	140.24078369140625	140.76407426052464	138.67092320912656	140.24078369140625	147611	2011/03/08 
2011/03/09 	138.67091369628906	140.2407740708762	138.67091369628906	140.2407740708762	116683	2011/03/09 
