Price	Close	High	Low	Open	Volume	Date
Ticker	2455.TW	2455.TW	2455.TW	2455.TW	2455.TW	
Date						
2002/01/25 	11.591801643371582	11.591801643371582	11.591801643371582	11.591801643371582	1446392	2002/01/25 
2002/01/28 	12.38515567779541	12.38515567779541	12.38515567779541	12.38515567779541	1446392	2002/01/28 
2002/01/29 	13.222590446472168	13.222590446472168	13.222590446472168	13.222590446472168	1446392	2002/01/29 
2002/01/30 	14.148171424865723	14.148171424865723	14.148171424865723	14.148171424865723	2892784	2002/01/30 
2002/01/31 	14.148171424865723	14.148171424865723	14.148171424865723	14.148171424865723	0	2002/01/31 
2002/02/01 	16.17563247680664	16.17563247680664	16.17563247680664	16.17563247680664	1446392	2002/02/01 
2002/02/04 	17.27751350402832	17.27751350402832	17.27751350402832	17.27751350402832	1981557	2002/02/04 
2002/02/05 	18.467546463012695	18.467546463012695	17.718266288249193	18.467546463012695	4796235933	2002/02/05 
2002/02/06 	19.745729446411133	19.745729446411133	18.511620900033847	18.731997426172647	1954202899	2002/02/06 
2002/02/07 	19.745729446411133	19.745729446411133	19.745729446411133	19.745729446411133	0	2002/02/07 
2002/02/08 	19.745729446411133	19.745729446411133	19.745729446411133	19.745729446411133	0	2002/02/08 
2002/02/11 	19.745729446411133	19.745729446411133	19.745729446411133	19.745729446411133	0	2002/02/11 
2002/02/12 	19.745729446411133	19.745729446411133	19.745729446411133	19.745729446411133	0	2002/02/12 
2002/02/13 	19.745729446411133	19.745729446411133	19.745729446411133	19.745729446411133	0	2002/02/13 
2002/02/14 	19.745729446411133	19.745729446411133	19.745729446411133	19.745729446411133	0	2002/02/14 
2002/02/15 	19.745729446411133	19.745729446411133	19.745729446411133	19.745729446411133	0	2002/02/15 
2002/02/18 	21.11206817626953	21.11206817626953	21.11206817626953	21.11206817626953	504790814	2002/02/18 
2002/02/19 	22.47840118408203	22.47840118408203	22.47840118408203	22.47840118408203	811744128	2002/02/19 
2002/02/20 	20.935762405395508	22.69877459074463	20.935762405395508	22.69877459074463	2426795581	2002/02/20 
2002/02/21 	19.833881378173828	20.891688774109817	19.833881378173828	20.71538754145382	1458731188	2002/02/21 
2002/02/22 	19.04052734375	19.39312983707179	18.46754950803985	18.46754950803985	740544035	2002/02/22 
2002/02/25 	18.908300399780273	19.084602852971166	18.59977323458716	19.084602852971166	302737081	2002/02/25 
2002/02/26 	18.908300399780273	20.230559679179322	18.908300399780273	20.230559679179322	880566353	2002/02/26 
2002/02/27 	19.26090431213379	19.34905493734093	18.952377123908793	18.952377123908793	536851539	2002/02/27 
2002/02/28 	19.26090431213379	19.26090431213379	19.26090431213379	19.26090431213379	0	2002/02/28 
2002/03/01 	18.511621475219727	19.304976993970243	18.159020238379334	19.304976993970243	499005246	2002/03/01 
2002/03/04 	18.599773406982422	19.040526504200635	18.51162278753878	18.731999336147886	537320170	2002/03/04 
2002/03/05 	18.114946365356445	18.952377313187785	18.070872268250483	18.952377313187785	515063090	2002/03/05 
2002/03/06 	19.04052734375	19.08460387135298	17.674193898065827	17.674193898065827	914523299	2002/03/06 
2002/03/07 	20.36278533935547	20.36278533935547	19.172753219482534	19.833881634550753	2370825995	2002/03/07 
2002/03/08 	18.9964542388916	21.55282261244636	18.9964542388916	20.93576817745038	1478773842	2002/03/08 
2002/03/11 	19.393131256103516	19.701658460335594	18.996453422090845	18.996453422090845	525070676	2002/03/11 
2002/03/12 	19.17275619506836	19.5694328192979	18.952378401259722	19.26090561027881	367102972	2002/03/12 
2002/03/13 	18.599773406982422	19.172753649303797	18.5556993131983	18.776075861807406	571324847	2002/03/13 
2002/03/14 	18.952375411987305	19.833881584434437	18.511622325763742	19.833881584434437	341724578	2002/03/14 
2002/03/15 	18.77607536315918	19.569429701144646	18.731998838670226	18.731998838670226	328766352	2002/03/15 
2002/03/18 	18.952375411987305	18.952375411987305	18.64384946756848	18.952375411987305	232885025	2002/03/18 
2002/03/19 	18.599773406982422	19.172753649303797	18.51162278753878	19.040526504200635	326090526	2002/03/19 
2002/03/20 	18.467546463012695	18.77607359379767	18.335320549819137	18.731997073462264	368831411	2002/03/20 
2002/03/21 	18.731998443603516	18.952374981712094	18.46754781381086	18.46754781381086	224359990	2002/03/21 
2002/03/22 	19.78980827331543	19.83388358638657	18.732000759608052	18.732000759608052	1274588128	2002/03/22 
2002/03/25 	20.31871223449707	20.847615996669493	19.304980023666594	19.833883785839017	1329389028	2002/03/25 
2002/03/26 	19.833881378173828	20.23055915164982	19.789806070009828	20.186483843485824	675472304	2002/03/26 
