Price	Close	High	Low	Open	Volume	Date
Ticker	2945.TW	2945.TW	2945.TW	2945.TW	2945.TW	
Date						
2018/12/17 	101.88360595703125	101.88360595703125	96.799715277323	101.88360595703125	22640	2018/12/17 
2018/12/18 	95.65641021728516	98.66711014702899	95.27530747759309	95.65641021728516	31262	2018/12/18 
2018/12/19 	96.02989196777344	96.25855232436678	95.65641620533239	96.02989196777344	1446	2018/12/19 
2018/12/20 	91.471923828125	94.96280606368497	91.471923828125	91.471923828125	587	2018/12/20 
2018/12/21 	95.64878845214844	95.64878845214844	95.54207552153899	95.64878845214844	246	2018/12/21 
2018/12/24 	95.64878845214844	95.64878845214844	95.64878845214844	95.64878845214844	33	2018/12/24 
2018/12/25 	95.2677001953125	95.2677001953125	95.2677001953125	95.2677001953125	1	2018/12/25 
2018/12/26 	95.2677001953125	95.2677001953125	95.2677001953125	95.2677001953125	0	2018/12/26 
2018/12/27 	95.2677001953125	95.2677001953125	95.2677001953125	95.2677001953125	113	2018/12/27 
2018/12/28 	91.84540557861328	91.84540557861328	91.46430279849413	91.84540557861328	1245	2018/12/28 
2019/01/02 	91.84540557861328	91.84540557861328	91.84540557861328	91.84540557861328	0	2019/01/02 
2019/01/03 	90.51917266845703	90.51917266845703	90.51917266845703	90.51917266845703	167	2019/01/03 
2019/01/04 	95.27532196044922	95.27532196044922	95.26770146634011	95.27532196044922	5631	2019/01/04 
2019/01/07 	95.27532196044922	95.27532196044922	95.27532196044922	95.27532196044922	22	2019/01/07 
2019/01/08 	95.27532196044922	95.27532196044922	95.27532196044922	95.27532196044922	111	2019/01/08 
2019/01/09 	95.27532196044922	95.27532196044922	95.27532196044922	95.27532196044922	145	2019/01/09 
2019/01/10 	91.46429443359375	91.46429443359375	91.46429443359375	91.46429443359375	167	2019/01/10 
2019/01/11 	91.46429443359375	91.46429443359375	91.46429443359375	91.46429443359375	1	2019/01/11 
2019/01/14 	92.22650909423828	92.22650909423828	92.22650909423828	92.22650909423828	447	2019/01/14 
2019/01/15 	92.22650909423828	92.22650909423828	92.22650909423828	92.22650909423828	3357	2019/01/15 
2019/01/16 	92.22650909423828	92.22650909423828	92.22650909423828	92.22650909423828	3357	2019/01/16 
