Price	Close	High	Low	Open	Volume	Date
Ticker	1531.TW	1531.TW	1531.TW	1531.TW	1531.TW	
Date						
2002/01/01 	5.117420196533203	5.117420196533203	5.117420196533203	5.117420196533203	0	2002/01/01 
2002/01/02 	5.138055324554443	5.2618628398782405	5.055514495247485	5.117419557932208	2252851	2002/01/02 
2002/01/03 	5.138055324554443	5.138055324554443	5.138055324554443	5.138055324554443	0	2002/01/03 
2002/01/04 	5.179325580596924	5.220594884308612	5.076151575590236	5.179325580596924	1381799	2002/01/04 
2002/01/07 	5.36503791809082	5.36503791809082	5.179325675134699	5.241230750423379	4603663	2002/01/07 
2002/01/08 	5.199958324432373	5.385673532031039	5.179325165684371	5.385673532031039	2224493	2002/01/08 
2002/01/09 	5.261862754821777	5.323767816505823	5.199957693137732	5.282498521110441	2703477	2002/01/09 
2002/01/10 	5.28249979019165	5.365038027947951	5.220595086499119	5.3237690955016745	1800039	2002/01/10 
2002/01/11 	5.096785545349121	5.282497719303567	5.014244729904915	5.282497719303567	1820851	2002/01/11 
2002/01/14 	4.931708335876465	5.0555155030163785	4.931708335876465	5.014246571590987	695375	2002/01/14 
2002/01/15 	4.931708335876465	4.993613038037637	4.869803260851555	4.931708335876465	321538	2002/01/15 
2002/01/16 	4.911073684692383	5.055514352514763	4.911073684692383	4.993611901623385	337473	2002/01/16 
2002/01/17 	4.828531742095947	4.89043641586633	4.807898590869134	4.89043641586633	918951	2002/01/17 
2002/01/18 	4.849168300628662	4.931706884923318	4.828532535964112	4.849168300628662	646797	2002/01/18 
2002/01/21 	4.9729766845703125	4.9729766845703125	4.869802690209901	4.890438085663894	1190089	2002/01/21 
2002/01/22 	4.869802474975586	4.97297646477594	4.84916894475202	4.9523433074160526	737076	2002/01/22 
2002/01/23 	4.849168300628662	4.931706884923318	4.828532535964112	4.849168300628662	786263	2002/01/23 
2002/01/24 	4.828531742095947	4.911072550001682	4.807898590869134	4.869801027458113	526227	2002/01/24 
2002/01/25 	4.911073684692383	4.9523429795897105	4.869802152613134	4.869802152613134	1273268	2002/01/25 
2002/01/28 	5.241230010986328	5.241230010986328	4.931707661120514	4.95234342903291	3921050	2002/01/28 
2002/01/29 	5.468211650848389	5.592019176730725	5.32376835658396	5.447575882466296	8670670	2002/01/29 
2002/01/30 	5.406306266784668	5.426942033960215	5.282498748141194	5.426942033960215	2521553	2002/01/30 
2002/01/31 	5.406306266784668	5.406306266784668	5.406306266784668	5.406306266784668	0	2002/01/31 
2002/02/01 	5.592019081115723	5.715828842063275	5.571385550268607	5.653923775157654	2942916	2002/02/01 
2002/02/04 	5.406306266784668	5.612654616948284	5.220594056660272	5.592018849772737	1566952	2002/02/04 
2002/02/05 	5.28249979019165	5.3237690955016745	5.261864018945396	5.3237690955016745	810195	2002/02/05 
2002/02/06 	5.633291244506836	5.633291244506836	5.323768858419322	5.323768858419322	2139176	2002/02/06 
2002/02/07 	5.633291244506836	5.633291244506836	5.633291244506836	5.633291244506836	0	2002/02/07 
2002/02/08 	5.633291244506836	5.633291244506836	5.633291244506836	5.633291244506836	0	2002/02/08 
2002/02/11 	5.633291244506836	5.633291244506836	5.633291244506836	5.633291244506836	0	2002/02/11 
2002/02/12 	5.633291244506836	5.633291244506836	5.633291244506836	5.633291244506836	0	2002/02/12 
2002/02/13 	5.633291244506836	5.633291244506836	5.633291244506836	5.633291244506836	0	2002/02/13 
2002/02/14 	5.633291244506836	5.633291244506836	5.633291244506836	5.633291244506836	0	2002/02/14 
2002/02/15 	5.633291244506836	5.633291244506836	5.633291244506836	5.633291244506836	0	2002/02/15 
2002/02/18 	5.592019081115723	5.757098140939644	5.406306490444685	5.757098140939644	2089901	2002/02/18 
2002/02/19 	5.406306266784668	5.550749925467362	5.38567310965484	5.550749925467362	537867	2002/02/19 
2002/02/20 	5.36503791809082	5.509481229445709	5.323768986489586	5.447576527020768	1136261	2002/02/20 
2002/02/21 	5.323768138885498	5.5301164926760755	5.261863073452804	5.426942129348946	783411	2002/02/21 
2002/02/22 	5.22059440612793	5.3856734701729225	5.158689337639395	5.22059440612793	538108	2002/02/22 
2002/02/25 	5.22059440612793	5.30313263312748	5.158689337639395	5.22059440612793	466693	2002/02/25 
2002/02/26 	5.28249979019165	5.344405239611677	5.220595086499119	5.261864018945396	680232	2002/02/26 
2002/02/27 	5.3856730461120605	5.468211266612659	5.2412297619972525	5.323767982497851	1339019	2002/02/27 
2002/02/28 	5.3856730461120605	5.3856730461120605	5.3856730461120605	5.3856730461120605	0	2002/02/28 
2002/03/01 	5.3856730461120605	5.468211266612659	5.282498685815717	5.406306202998449	875159	2002/03/01 
2002/03/04 	5.447576522827148	5.653924536448128	5.406307218393945	5.468212293634969	3175562	2002/03/04 
2002/03/05 	5.3856730461120605	5.5713852540453335	5.3856730461120605	5.488844423499048	1452699	2002/03/05 
2002/03/06 	5.36503791809082	5.468212297844475	5.323768986489586	5.385674061778267	1220781	2002/03/06 
2002/03/07 	5.447576522827148	5.509481225204434	5.344405126062837	5.426942989201765	2584435655	2002/03/07 
2002/03/08 	5.36503791809082	5.509481229445709	5.36503791809082	5.468212297844475	1182417	2002/03/08 
2002/03/11 	5.550749778747559	5.571385172513988	5.385672967298418	5.385672967298418	2758328	2002/03/11 
2002/03/12 	5.4888434410095215	5.550748866406482	5.426940998521385	5.550748866406482	1250551	2002/03/12 
2002/03/13 	5.550749778747559	5.674559531300484	5.4888443431756	5.4888443431756	2919440	2002/03/13 
2002/03/14 	5.4888434410095215	5.653922462507666	5.4888434410095215	5.592017782837911	1237270	2002/03/14 
2002/03/15 	5.468211650848389	5.571385645530807	5.447575882466296	5.530116718812492	1009055	2002/03/15 
2002/03/18 	5.406306266784668	5.509480255434639	5.38567310965484	5.509480255434639	1058381299	2002/03/18 
2002/03/19 	5.426942825317383	5.550750734878208	5.38567389499417	5.38567389499417	1165911	2002/03/19 
2002/03/20 	5.468211650848389	5.633290713494911	5.468211650848389	5.633290713494911	1052983	2002/03/20 
2002/03/21 	5.509479522705078	5.55074918724917	5.447574839457129	5.447574839457129	1069961599	2002/03/21 
2002/03/22 	5.550749778747559	5.715828454515021	5.530116249299451	5.530116249299451	3231107	2002/03/22 
2002/03/25 	5.653923988342285	5.674560130013326	5.550750364397451	5.633290829580873	2001114	2002/03/25 
2002/03/26 	5.777734756469727	5.942811230461888	5.571386367501444	5.653924604497524	7149759	2002/03/26 
2002/03/27 	5.736462593078613	5.90154165923835	5.6539239921580045	5.839636962820486	2970966	2002/03/27 
2002/03/28 	5.715828895568848	5.839636793356913	5.612654901684741	5.715828895568848	1461223	2002/03/28 
