Date	Open	High	Low	Close	Volume	Date
2018/06/18 	42.80843734741211	42.80843734741211	42.80843734741211	42.80843734741211	50	2018/06/18 
2018/06/19 	42.80843734741211	42.80843734741211	42.80843734741211	42.80843734741211	0	2018/06/19 
2018/06/20 	42.4964714050293	42.4964714050293	42.4964714050293	42.4964714050293	50	2018/06/20 
2018/06/21 	42.13251495361328	42.13251495361328	42.13251495361328	42.13251495361328	197500	2018/06/21 
2018/06/22 	42.13251495361328	42.13251495361328	42.13251495361328	42.13251495361328	0	2018/06/22 
2018/06/25 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	100	2018/06/25 
2018/06/26 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/26 
2018/06/27 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/27 
2018/06/28 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/28 
2018/06/29 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/29 
2018/07/02 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	50	2018/07/02 
2018/07/03 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/03 
2018/07/05 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/05 
2018/07/06 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/06 
2018/07/09 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	50	2018/07/09 
2018/07/10 	41.577910718321704	41.59524246603236	41.54324722290039	41.54324722290039	280350	2018/07/10 
2018/07/11 	41.12729442853125	41.300608596715314	40.849993081713876	40.86732482910156	4472850	2018/07/11 
2018/07/12 	40.86732760471282	41.05797353323278	40.81533235901836	41.04064178466797	11569200	2018/07/12 
2018/07/13 	41.3006079043551	41.47392206963373	41.22261669526434	41.43925857543945	903250	2018/07/13 
2018/07/16 	41.49125075852104	41.56924196186326	41.23128118261113	41.35260009765625	2775300	2018/07/16 
2018/07/17 	41.629905700683594	41.7564244830553	41.49125502555971	41.629905700683594	972100	2018/07/17 
2018/07/18 	41.64723983291816	41.83788245607126	41.64723983291816	41.68190002441406	2890700	2018/07/18 
2018/07/19 	41.48258460992938	41.71655822772366	41.45658864318312	41.57790756225586	7453800	2018/07/19 
2018/07/20 	41.45659233434262	41.82054912396639	41.45659233434262	41.6992301940918	473450	2018/07/20 
2018/07/23 	42.04585266113281	42.04585266113281	41.92453374822533	42.04585266113281	113550	2018/07/23 
2018/07/24 	42.323160763924704	42.40981619969767	42.13251483839261	42.25383377075195	80950	2018/07/24 
2018/07/25 	42.25383106055574	42.67845060227097	42.219170871885474	42.5657958984375	720050	2018/07/25 
2018/07/26 	42.70444800341365	42.72177975117685	42.5138053894043	42.5138053894043	2549100	2018/07/26 
2018/07/27 	42.89509237553814	42.912424122676036	42.617791032717356	42.68711471557617	176900	2018/07/27 
2018/07/30 	42.687114114904674	42.687114114904674	42.305825600314584	42.375152587890625	142150	2018/07/30 
2018/07/31 	42.219171303058175	42.2365030504167	41.94186995670745	42.08052062988281	133900	2018/07/31 
2018/08/01 	42.35781885614171	42.39247904261287	42.21916819317941	42.27116012573242	581100	2018/08/01 
2018/08/02 	41.90720200271105	42.04585266113281	41.889870257196776	42.04585266113281	176100	2018/08/02 
2018/08/03 	41.73388785326073	42.04585266113281	41.73388785326073	42.04585266113281	159250	2018/08/03 
2018/08/06 	41.62990650803185	41.73389368996823	41.57791126421721	41.6992301940918	66400	2018/08/06 
2018/08/07 	42.1671769823573	42.1671769823573	41.959199315203435	42.028526306152344	92400	2018/08/07 
2018/08/08 	41.95919327135784	42.063183742802316	41.92453308656875	42.01118850708008	319400	2018/08/08 
2018/08/09 	41.94187109664834	41.99386303444419	41.76855692404542	41.785888671875	493300	2018/08/09 
2018/08/10 	41.45658884764961	41.45658884764961	41.15155605983897	41.335269927978516	167750	2018/08/10 
2018/08/13 	40.98864375512257	41.09263093375588	40.86732482910156	40.86732482910156	142950	2018/08/13 
2018/08/14 	41.07530135825571	41.19662028092793	41.02330611752787	41.161956787109375	76250	2018/08/14 
2018/08/15 	40.642019092327956	40.72867452435796	40.48603667011967	40.65934753417969	118650	2018/08/15 
2018/08/16 	40.83266502603863	40.9886474609375	40.7737377407314	40.9886474609375	213400	2018/08/16 
2018/08/17 	40.88465935327764	41.127297221799026	40.86732760471282	41.04064178466797	181050	2018/08/17 
2018/08/20 	41.248612877030475	41.248612877030475	41.07530201654558	41.19662094116211	67550	2018/08/20 
2018/08/21 	41.127298561924164	41.26594924926758	41.05797487109902	41.26594924926758	112650	2018/08/21 
2018/08/22 	41.354332280530464	41.45658726688171	41.31793660601693	41.35260009765625	91750	2018/08/22 
2018/08/23 	41.04063852217149	41.231284435536196	41.04063852217149	41.19662094116211	113300	2018/08/23 
2018/08/24 	41.16195510999351	41.352601012535104	41.16195510999351	41.30060577392578	61600	2018/08/24 
2018/08/27 	41.69922668335547	41.94186782836914	41.69922668335547	41.94186782836914	75150	2018/08/27 
2018/08/28 	41.82053980743652	41.90719852782228	41.76854788089724	41.83787155151367	110050	2018/08/28 
2018/08/29 	41.80321954136564	41.99386215209961	41.80321954136564	41.99386215209961	84050	2018/08/29 
2018/08/30 	41.66456842761481	41.78588735289954	41.56057794391979	41.71656036376953	101400	2018/08/30 
2018/08/31 	41.872545687410835	41.872545687410835	41.612576071530405	41.768558502197266	71500	2018/08/31 
2018/09/04 	41.300607351113015	41.300607351113015	41.1151612959198	41.28327560424805	109050	2018/09/04 
2018/09/05 	40.78066691122453	40.936649322509766	40.70614007143252	40.936649322509766	139800	2018/09/05 
2018/09/06 	40.746004988538	40.93665089983071	40.65934625354462	40.91931915283203	562200	2018/09/06 
2018/09/07 	40.83266619283585	40.83266619283585	40.59002831192337	40.69401550292969	171050	2018/09/07 
2018/09/10 	40.76334223137749	40.867329421696695	40.67668348470051	40.78067398071289	96400	2018/09/10 
2018/09/11 	40.642016498848825	40.90198608404231	40.642016498848825	40.84999084472656	83150	2018/09/11 
2018/09/12 	40.76333688588438	40.9539794921875	40.71134164469657	40.9539794921875	95150	2018/09/12 
2018/09/13 	41.40459452661014	41.42192627347511	41.184488283379686	41.28327560424805	73950	2018/09/13 
2018/09/14 	41.612571716308594	41.75122238397968	41.57790822296766	41.612571716308594	97000	2018/09/14 
2018/09/17 	41.855212469988295	41.92453946149294	41.66456985473633	41.66456985473633	66950	2018/09/17 
2018/09/18 	42.392482280308926	42.843097795775	42.392482280308926	42.721778869628906	91400	2018/09/18 
2018/09/19 	42.86042694111575	42.94708567288247	42.79110326139498	42.91242218017578	470600	2018/09/19 
2018/09/20 	42.92975225294092	43.06840291266986	42.89508876158557	43.05107116699219	64800	2018/09/20 
2018/09/21 	42.86042815529202	43.137729493415875	42.86042815529202	43.10306930541992	61350	2018/09/21 
2018/09/24 	42.89509043382244	42.964417419235815	42.843095194762405	42.91242218017578	113350	2018/09/24 
2018/09/25 	43.31104579203688	43.363041035133996	43.207058611535516	43.241722106933594	70500	2018/09/25 
2018/09/26 	43.34570602424497	43.62300735516781	43.34570602424497	43.397701263427734	116800	2018/09/26 
2018/09/27 	43.051075423146834	43.48435919084703	43.051075423146834	43.32837677001953	133250	2018/09/27 
2018/09/28 	43.08573968333511	43.32837753973592	43.08573968333511	43.241722106933594	68950	2018/09/28 
2018/10/01 	43.32837432792144	43.657670898407574	43.32837432792144	43.553680419921875	97700	2018/10/01 
2018/10/02 	43.15506406122992	43.484360661412296	43.15506406122992	43.43236541748047	79700	2018/10/02 
2018/10/03 	43.01641240554239	43.17239482810018	42.98174891037558	42.999080657958984	250600	2018/10/03 
2018/10/04 	42.61779349322766	42.61779349322766	42.21917320312029	42.46181106567383	97000	2018/10/04 
2018/10/05 	42.53113713716749	42.63512431805376	42.253832478649294	42.5138053894043	76250	2018/10/05 
2018/10/08 	42.46180689436008	42.66978454589844	42.271160989257645	42.66978454589844	85350	2018/10/08 
2018/10/09 	41.99385854935241	42.461805773694024	41.99385854935241	42.357818603515625	783750	2018/10/09 
2018/10/10 	42.167173249925646	42.26076401828391	41.30060577392578	41.30060577392578	1645350	2018/10/10 
2018/10/11 	41.08396708478954	41.300608970557406	40.36471774300052	40.65934753417969	314750	2018/10/11 
2018/10/12 	40.59002293352932	40.79800059367701	40.191402666080066	40.711341857910156	120900	2018/10/12 
2018/10/15 	40.55535664830439	40.79799778606087	40.36471405412238	40.53802490234375	181900	2018/10/15 
2018/10/16 	40.91931571321953	41.40459136562005	40.91931571321953	41.317935943603516	2110250	2018/10/16 
