Price	Close	High	Low	Open	Volume	Date
Ticker	BBJP	BBJP	BBJP	BBJP	BBJP	
Date						
2018/06/18 	42.808441162109375	42.808441162109375	42.808441162109375	42.808441162109375	50	2018/06/18 
2018/06/19 	42.808441162109375	42.808441162109375	42.808441162109375	42.808441162109375	0	2018/06/19 
2018/06/20 	42.49646759033203	42.49646759033203	42.49646759033203	42.49646759033203	50	2018/06/20 
2018/06/21 	42.13251495361328	42.13251495361328	42.13251495361328	42.13251495361328	197500	2018/06/21 
2018/06/22 	42.13251495361328	42.13251495361328	42.13251495361328	42.13251495361328	0	2018/06/22 
2018/06/25 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	100	2018/06/25 
2018/06/26 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/26 
2018/06/27 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/27 
2018/06/28 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/28 
2018/06/29 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/29 
2018/07/02 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	50	2018/07/02 
2018/07/03 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/03 
2018/07/05 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/05 
2018/07/06 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/06 
2018/07/09 	42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	50	2018/07/09 
2018/07/10 	41.543243408203125	41.595238646560645	41.543243408203125	41.57790690044147	280350	2018/07/10 
2018/07/11 	40.86731719970703	41.30060088643238	40.84998545555496	41.1272867506038	4472850	2018/07/11 
2018/07/12 	41.0406379699707	41.057969716924546	40.81532856526344	40.86732380612498	11569200	2018/07/12 
2018/07/13 	41.43925476074219	41.473918251745516	41.22261290051008	41.30060410242134	903250	2018/07/13 
2018/07/16 	41.352603912353516	41.569245796545324	41.231284986116954	41.49125458600856	2775300	2018/07/16 
2018/07/17 	41.62990188598633	41.75642065676466	41.4912512235675	41.62990188598633	972100	2018/07/17 
2018/07/18 	41.6818962097168	41.8378786270986	41.64723602139297	41.64723602139297	2890700	2018/07/18 
2018/07/19 	41.57791519165039	41.71656588256008	41.45659625031607	41.4825922218325	7453800	2018/07/19 
2018/07/20 	41.69922637939453	41.82054529817071	41.456588541842166	41.456588541842166	473450	2018/07/20 
2018/07/23 	42.04585266113281	42.04585266113281	41.92453374822533	42.04585266113281	113550	2018/07/23 
2018/07/24 	42.25382614135742	42.4098085421388	42.13250723090354	42.32315312201242	80950	2018/07/24 
2018/07/25 	42.5657958984375	42.67845060227097	42.219170871885474	42.25383106055574	720050	2018/07/25 
2018/07/26 	42.51380157470703	42.72177591781837	42.51380157470703	42.70444417161033	2549100	2018/07/26 
2018/07/27 	42.687110900878906	42.91242028784419	42.61778722421514	42.89508854225513	176900	2018/07/27 
2018/07/30 	42.375152587890625	42.687114114904674	42.305825600314584	42.687114114904674	142150	2018/07/30 
2018/07/31 	42.08051681518555	42.23649922157926	41.94186615457919	42.219167475791906	133900	2018/07/31 
2018/08/01 	42.27116394042969	42.39248286825838	42.21917200318474	42.35782267865936	581100	2018/08/01 
2018/08/02 	42.04585266113281	42.04585266113281	41.889870257196776	41.90720200271105	176100	2018/08/02 
2018/08/03 	42.04585266113281	42.04585266113281	41.73388785326073	41.73388785326073	159250	2018/08/03 
2018/08/06 	41.69922637939453	41.733889872099894	41.57790746061835	41.6299026996764	66400	2018/08/06 
2018/08/07 	42.028526306152344	42.1671769823573	41.959199315203435	42.1671769823573	92400	2018/08/07 
2018/08/08 	42.011192321777344	42.06318756222085	41.92453689339753	41.95919708133384	319400	2018/08/08 
2018/08/09 	41.785888671875	41.99386303444419	41.76855692404542	41.94187109664834	493300	2018/08/09 
2018/08/10 	41.335269927978516	41.45658884764961	41.15155605983897	41.45658884764961	167750	2018/08/10 
2018/08/13 	40.86731719970703	41.09262326229965	40.86731719970703	40.98863610307938	142950	2018/08/13 
2018/08/14 	41.16196060180664	41.196624098837646	41.02330991937565	41.075305164922156	76250	2018/08/14 
2018/08/15 	40.65934371948242	40.72867070315638	40.48603287168259	40.64201527925646	118650	2018/08/15 
2018/08/16 	40.988643646240234	40.988643646240234	40.77373394603517	40.83266122585821	213400	2018/08/16 
2018/08/17 	41.0406379699707	41.127293399047204	40.86732380612498	40.88465555307882	181050	2018/08/17 
2018/08/20 	41.196617126464844	41.24860905751889	41.07529821308212	41.24860905751889	67550	2018/08/20 
2018/08/21 	41.26594924926758	41.26594924926758	41.05797487109902	41.127298561924164	112650	2018/08/21 
2018/08/22 	41.352603912353516	41.456591091171596	41.31794041751655	41.354336095387524	91750	2018/08/22 
2018/08/23 	41.196617126464844	41.23128061762918	41.04063472191778	41.04063472191778	113300	2018/08/23 
2018/08/24 	41.30060958862305	41.352604832034864	41.16195891188441	41.16195891188441	61600	2018/08/24 
2018/08/27 	41.941871643066406	41.941871643066406	41.69923047598403	41.69923047598403	75150	2018/08/27 
2018/08/28 	41.8378791809082	41.907206169859016	41.768555497650176	41.820547433670505	110050	2018/08/28 
2018/08/29 	41.993858337402344	41.993858337402344	41.803215743986236	41.803215743986236	84050	2018/08/29 
2018/08/30 	41.71656036376953	41.78588735289954	41.56057794391979	41.66456842761481	101400	2018/08/30 
2018/08/31 	41.7685546875	41.87254186321648	41.61257227107892	41.87254186321648	71500	2018/08/31 
2018/09/04 	41.28327178955078	41.30060353481425	41.1151574967568	41.30060353481425	109050	2018/09/04 
2018/09/05 	40.93665313720703	40.93665313720703	40.706143864649704	40.78067071138652	139800	2018/09/05 
2018/09/06 	40.919315338134766	40.93664708351769	40.659342463083284	40.74600118999792	562200	2018/09/06 
2018/09/07 	40.69401168823242	40.83266236514133	40.59002450697396	40.83266236514133	171050	2018/09/07 
2018/09/10 	40.78066635131836	40.86732177609036	40.67667587476089	40.763334605225445	96400	2018/09/10 
2018/09/11 	40.84999465942383	40.90198990359505	40.642020294124805	40.642020294124805	83150	2018/09/11 
2018/09/12 	40.9539794921875	40.9539794921875	40.71134164469657	40.76333688588438	95150	2018/09/12 
2018/09/13 	41.28327178955078	41.42192244596612	41.18448447781066	41.40459070070265	73950	2018/09/13 
2018/09/14 	41.61257553100586	41.75122621138729	41.577912034487255	41.61257553100586	97000	2018/09/14 
2018/09/17 	41.66456985473633	41.92453946149294	41.66456985473633	41.855212469988295	66950	2018/09/17 
2018/09/18 	42.72177505493164	42.84309397024497	42.39247849501509	42.39247849501509	91400	2018/09/18 
2018/09/19 	42.91242599487305	42.94708949066114	42.79110706530761	42.8604307511909	470600	2018/09/19 
2018/09/20 	43.05107116699219	43.06840291266986	42.89508876158557	42.92975225294092	64800	2018/09/20 
2018/09/21 	43.10307312011719	43.13773331118063	42.86043194851512	42.86043194851512	61350	2018/09/21 
2018/09/24 	42.91242599487305	42.9644212385552	42.84309900329685	42.895094246979	113350	2018/09/24 
2018/09/25 	43.241722106933594	43.363041035133996	43.207058611535516	43.31104579203688	70500	2018/09/25 
2018/09/26 	43.397701263427734	43.62300735516781	43.34570602424497	43.34570602424497	116800	2018/09/26 
2018/09/27 	43.32837677001953	43.48435919084703	43.051075423146834	43.051075423146834	133250	2018/09/27 
2018/09/28 	43.241722106933594	43.32837753973592	43.08573968333511	43.08573968333511	68950	2018/09/28 
2018/10/01 	43.553680419921875	43.657670898407574	43.32837432792144	43.32837432792144	97700	2018/10/01 
2018/10/02 	43.43236541748047	43.484360661412296	43.15506406122992	43.15506406122992	79700	2018/10/02 
2018/10/03 	42.999080657958984	43.17239482810018	42.98174891037558	43.01641240554239	250600	2018/10/03 
2018/10/04 	42.46181106567383	42.61779349322766	42.21917320312029	42.61779349322766	97000	2018/10/04 
2018/10/05 	42.51380157470703	42.63512049247074	42.25382868727899	42.531133320915075	76250	2018/10/05 
2018/10/08 	42.66978454589844	42.66978454589844	42.271160989257645	42.46180689436008	85350	2018/10/08 
2018/10/09 	42.357818603515625	42.461805773694024	41.99385854935241	41.99385854935241	783750	2018/10/09 
2018/10/10 	41.30060958862305	42.26076792166541	41.30060958862305	42.167177144662716	1645350	2018/10/10 
2018/10/11 	40.65934371948242	41.300605095696405	40.364713955945696	41.083963230254085	314750	2018/10/11 
2018/10/12 	40.711341857910156	40.79800059367701	40.191402666080066	40.59002293352932	120900	2018/10/12 
2018/10/15 	40.538028717041016	40.798001625222035	40.3647178525108	40.55536046463261	181900	2018/10/15 
2018/10/16 	41.31794357299805	41.404599011015584	40.91932326900848	40.91932326900848	2110250	2018/10/16 
2018/10/17 	41.24861526489258	41.38726594472257	41.10303254692503	41.24861526489258	944800	2018/10/17 
2018/10/18 	40.60735321044922	41.0406369565177	40.3664475534173	40.93664978305521	1981400	2018/10/18 
2018/10/19 	40.64202117919922	40.936654291199936	40.55536243702665	40.746008364113294	320550	2018/10/19 
2018/10/22 	40.399375915527344	40.72867249104892	40.312720487823455	40.72867249104892	384450	2018/10/22 
2018/10/23 	39.89676284790039	40.0874054230531	39.323093022650255	39.58479806313316	942450	2018/10/23 
2018/10/24 	38.66624069213867	39.60906721074233	38.64890894555966	39.498147999467854	482950	2018/10/24 
2018/10/25 	39.23817825317383	39.41149242717017	38.856889714936216	38.89155321087407	1783900	2018/10/25 
2018/10/26 	38.718238830566406	38.92621319369948	38.198299617040824	38.42360572805047	1161750	2018/10/26 
2018/10/29 	38.26762390136719	38.978209046955854	38.024986038686066	38.90888536005823	1464200	2018/10/29 
2018/10/30 	38.995540618896484	38.995540618896484	38.52759333810342	38.52759333810342	362300	2018/10/30 
2018/10/31 	39.39415740966797	39.498147888850795	39.18618306268761	39.18618306268761	267850	2018/10/31 
2018/11/01 	39.2901725769043	39.2901725769043	38.978207732155695	39.08219491184095	890800	2018/11/01 
2018/11/02 	39.480812072753906	39.775445122016706	39.22083920728673	39.63679446975729	742650	2018/11/02 
2018/11/05 	39.41149139404297	39.5154785734377	39.27977275748632	39.5154785734377	786150	2018/11/05 
2018/11/06 	39.84477996826172	39.84477996826172	39.60214208519219	39.79278471944972	454650	2018/11/06 
2018/11/07 	40.29539108276367	40.29539108276367	39.80491220974551	39.84477555999371	189700	2018/11/07 
2018/11/08 	39.98342514038086	40.087412317958	39.82744272116877	40.000756887592516	157200	2018/11/08 
2018/11/09 	39.56747055053711	39.6541259752657	39.39415639538736	39.6541259752657	192550	2018/11/09 
