Open	High	Low	Close	Volume	Date
42.80843734741211	42.80843734741211	42.80843734741211	42.80843734741211	50	2018/06/18 
42.80843734741211	42.80843734741211	42.80843734741211	42.80843734741211	0	2018/06/19 
42.4964714050293	42.4964714050293	42.4964714050293	42.4964714050293	50	2018/06/20 
42.132511138916016	42.132511138916016	42.132511138916016	42.132511138916016	197500	2018/06/21 
42.132511138916016	42.132511138916016	42.132511138916016	42.132511138916016	0	2018/06/22 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	100	2018/06/25 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/26 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/27 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/28 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/06/29 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	50	2018/07/02 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/03 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/05 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	0	2018/07/06 
42.028526306152344	42.028526306152344	42.028526306152344	42.028526306152344	50	2018/07/09 
41.577910718321704	41.59524246603236	41.54324722290039	41.54324722290039	280350	2018/07/10 
41.12729442853125	41.300608596715314	40.849993081713876	40.86732482910156	4472850	2018/07/11 
40.86732760471282	41.05797353323278	40.81533235901836	41.04064178466797	11569200	2018/07/12 
41.3006079043551	41.47392206963373	41.22261669526434	41.43925857543945	903250	2018/07/13 
41.49125458600856	41.569245796545324	41.231284986116954	41.352603912353516	2775300	2018/07/16 
41.62990188598633	41.75642065676466	41.4912512235675	41.62990188598633	972100	2018/07/17 
41.64723602139297	41.8378786270986	41.64723602139297	41.6818962097168	2890700	2018/07/18 
41.48258460992938	41.71655822772366	41.45658864318312	41.57790756225586	7453800	2018/07/19 
41.45659233434262	41.82054912396639	41.45659233434262	41.6992301940918	473450	2018/07/20 
42.04585647583008	42.04585647583008	41.92453755191568	42.04585647583008	113550	2018/07/23 
42.323160763924704	42.40981619969767	42.13251483839261	42.25383377075195	80950	2018/07/24 
42.253827273816405	42.678446777477724	42.21916708825235	42.565792083740234	720050	2018/07/25 
42.70445183521698	42.72178358453532	42.51380920410156	42.51380920410156	2549100	2018/07/26 
42.89509620882115	42.91242795750788	42.61779484121957	42.68711853027344	176900	2018/07/27 
42.687117957685345	42.687117957685345	42.30582940877089	42.37515640258789	142150	2018/07/30 
42.21917513032445	42.23650687925414	41.94187375883571	42.08052444458008	133900	2018/07/31 
42.35781885614171	42.39247904261287	42.21916819317941	42.27116012573242	581100	2018/08/01 
41.90720580482894	42.04585647583008	41.889874057742205	42.04585647583008	176100	2018/08/02 
41.73389163965434	42.04585647583008	41.73389163965434	42.04585647583008	159250	2018/08/03 
41.62990650803185	41.73389368996823	41.57791126421721	41.6992301940918	66400	2018/08/06 
42.1671769823573	42.1671769823573	41.959199315203435	42.028526306152344	92400	2018/08/07 
41.95920089130984	42.063191381639385	41.924540700226316	42.01119613647461	319400	2018/08/08 
41.94187492558548	41.99386686812775	41.76856073716044	41.785892486572266	493300	2018/08/09 
41.45658884764961	41.45658884764961	41.15155605983897	41.335269927978516	167750	2018/08/10 
40.98864375512257	41.09263093375588	40.86732482910156	40.86732482910156	142950	2018/08/13 
41.07529755158926	41.196616463018216	41.023302315680105	41.16195297241211	76250	2018/08/14 
40.642019092327956	40.72867452435796	40.48603667011967	40.65934753417969	118650	2018/08/15 
40.83265742567779	40.98863983154297	40.77373015133894	40.98863983154297	213400	2018/08/16 
40.88465935327764	41.127297221799026	40.86732760471282	41.04064178466797	181050	2018/08/17 
41.24860905751889	41.24860905751889	41.07529821308212	41.196617126464844	67550	2018/08/20 
41.12729476004401	41.26594543457031	41.05797107562727	41.26594543457031	112650	2018/08/21 
41.354336095387524	41.456591091171596	41.31794041751655	41.352603912353516	91750	2018/08/22 
41.04063472191778	41.23128061762918	41.04063472191778	41.196617126464844	113300	2018/08/23 
41.16195891188441	41.352604832034864	41.16195891188441	41.30060958862305	61600	2018/08/24 
41.69923047598403	41.941871643066406	41.69923047598403	41.941871643066406	75150	2018/08/27 
41.820547433670505	41.907206169859016	41.768555497650176	41.8378791809082	110050	2018/08/28 
41.80321954136564	41.99386215209961	41.80321954136564	41.99386215209961	84050	2018/08/29 
41.66456461767185	41.785883531862794	41.560574143486065	41.716556549072266	101400	2018/08/30 
41.872545687410835	41.872545687410835	41.612576071530405	41.768558502197266	71500	2018/08/31 
41.300607351113015	41.300607351113015	41.1151612959198	41.28327560424805	109050	2018/09/04 
40.78067071138652	40.93665313720703	40.706143864649704	40.93665313720703	139800	2018/09/05 
40.746008787078075	40.93665471614372	40.65935004400595	40.9193229675293	562200	2018/09/06 
