Price	Close	High	Low	Open	Volume	Date
Ticker	1457.TW	1457.TW	1457.TW	1457.TW	1457.TW	
Date						
2002/01/01 	4.748589515686035	4.748589515686035	4.748589515686035	4.748589515686035	0	2002/01/01 
2002/01/02 	5.073640823364258	5.073640823364258	4.87619290723209	4.87619290723209	8607580113000	2002/01/02 
2002/01/03 	5.073640823364258	5.073640823364258	5.073640823364258	5.073640823364258	0	2002/01/03 
2002/01/04 	5.224524021148682	5.456446649806917	5.143037443828731	5.444805097637707	8607580113000	2002/01/04 
2002/01/07 	5.282280921936035	5.479727893944665	5.22452399965418	5.282280921936035	7172983427500	2002/01/07 
2002/01/08 	5.108114719390869	5.282281041300829	5.061999041912207	5.2361644449940385	4303790056500	2002/01/08 
2002/01/09 	5.166318893432617	5.247805463976156	5.119755445112321	5.247805463976156	4303790056500	2002/01/09 
2002/01/10 	5.154678821563721	5.282280764915891	5.119755697618073	5.154678821563721	4303790056500	2002/01/10 
2002/01/11 	5.514651298522949	5.51465129852295	5.177960791478128	5.177960791478128	14345966855000	2002/01/11 
2002/01/14 	5.862982749938965	5.862982749938965	5.75866206913299	5.862982749938965	28691933710000	2002/01/14 
2002/01/15 	5.526291370391846	5.804777742170642	5.456446349090414	5.804777742170642	14345966855000	2002/01/15 
2002/01/16 	5.549572944641113	5.804778065223713	5.456446652757812	5.537932617569757	7172983427500	2002/01/16 
2002/01/17 	5.514651298522949	5.6771766941945145	5.479728476105057	5.479728476105057	4303790056500	2002/01/17 
2002/01/18 	5.363766670227051	5.630611493333838	5.340484792026745	5.58449612503159	5738386742000	2002/01/18 
2002/01/21 	5.468087196350098	5.51465033891937	5.340484645300528	5.398689339202157	5738386742000	2002/01/21 
2002/01/22 	5.328843593597412	5.549572425108095	5.224523534871157	5.479727406458246	5738386742000	2002/01/22 
2002/01/23 	5.247806549072266	5.387049453571644	5.224524666960085	5.293921925122923	5738386742000	2002/01/23 
2002/01/24 	5.3986897468566895	5.503009815670775	5.282280962815444	5.282280962815444	4303790056500	2002/01/24 
2002/01/25 	5.4797282218933105	5.572855744020717	5.410330968441024	5.503010102425162	5738386742000	2002/01/25 
2002/01/28 	5.862982749938965	5.862982749938965	5.503009786120402	5.596137302894978	14345966855000	2002/01/28 
2002/01/29 	5.596137046813965	5.86298248164702	5.514650473365063	5.86298248164702	10042176798500	2002/01/29 
2002/01/30 	5.862982749938965	5.862982749938965	5.3986897178665005	5.514650725717225	5738386742000	2002/01/30 
2002/01/31 	5.862982749938965	5.862982749938965	5.862982749938965	5.862982749938965	0	2002/01/31 
2002/02/01 	5.862982749938965	6.269518247040669	5.723739250342524	6.269518247040669	7172983427500	2002/02/01 
2002/02/04 	5.862982749938965	6.095352541205836	5.804778051954855	5.921186835371001	5738386742000	2002/02/04 
2002/02/05 	5.688816070556641	5.86298237789147	5.630611376266028	5.804777683600857	4303790056500	2002/02/05 
2002/02/06 	5.712099075317383	5.8047788289318385	5.68881719300743	5.75866283993729	4303790056500	2002/02/06 
2002/02/07 	5.712099075317383	5.712099075317383	5.712099075317383	5.712099075317383	0	2002/02/07 
2002/02/08 	5.712099075317383	5.712099075317383	5.712099075317383	5.712099075317383	0	2002/02/08 
2002/02/11 	5.712099075317383	5.712099075317383	5.712099075317383	5.712099075317383	0	2002/02/11 
2002/02/12 	5.712099075317383	5.712099075317383	5.712099075317383	5.712099075317383	0	2002/02/12 
2002/02/13 	5.712099075317383	5.712099075317383	5.712099075317383	5.712099075317383	0	2002/02/13 
2002/02/14 	5.712099075317383	5.712099075317383	5.712099075317383	5.712099075317383	0	2002/02/14 
2002/02/15 	5.712099075317383	5.712099075317383	5.712099075317383	5.712099075317383	0	2002/02/15 
2002/02/18 	5.862982749938965	5.921186835371001	5.723739250342524	5.804778051954855	4303790056500	2002/02/18 
2002/02/19 	5.862982749938965	6.037147843221726	5.804778051954855	5.862982749938965	4303790056500	2002/02/19 
2002/02/20 	5.793137073516846	5.978943717702726	5.665534514372762	5.862982710629484	2869193371000	2002/02/20 
2002/02/21 	5.747020721435547	5.921186414902733	5.6888160275846005	5.804777639752869	2869193371000	2002/02/21 
2002/02/22 	5.723738670349121	5.978943151936106	5.688815855097427	5.8047774637496925	10042176798500	2002/02/22 
2002/02/25 	5.630611419677734	5.8047777283553765	5.618971093281901	5.8047777283553765	2869193371000	2002/02/25 
2002/02/26 	5.4103312492370605	5.688817053786147	5.4103312492370605	5.6306123494356966	4303790056500	2002/02/26 
2002/02/27 	5.677175998687744	5.677175998687744	5.456446538579904	5.456446538579904	5738386742000	2002/02/27 
2002/02/28 	5.677175998687744	5.677175998687744	5.677175998687744	5.677175998687744	0	2002/02/28 
2002/03/01 	5.978943347930908	6.037147429373034	5.653893225185118	5.677175715334812	14345966855000	2002/03/01 
2002/03/04 	6.385478973388672	6.385478973388672	6.037146997938193	6.037146997938193	14345966855000	2002/03/04 
2002/03/05 	6.2695183753967285	6.617849794197797	6.153108977045256	6.617849794197797	11476773484000	2002/03/05 
2002/03/06 	6.443684101104736	6.443684101104735	6.153108992617351	6.2695183912634285	10042176798500	2002/03/06 
2002/03/07 	6.791566848754883	6.84977154039516	6.385479171478814	6.501440166690744	28691933710000	2002/03/07 
2002/03/08 	7.2563066482543945	7.2563066482543945	6.733809612535021	6.791566525913166	57383867420000	2002/03/08 
2002/03/11 	7.720600605010986	7.720600605010986	7.372268617951352	7.662395913236496	28691933710000	2002/03/11 
2002/03/12 	7.430473804473877	7.894766205375106	7.256307493071428	7.894766205375106	14345966855000	2002/03/12 
2002/03/13 	7.894766330718994	7.894766330718995	7.488230230913717	7.488230230913717	28691933710000	2002/03/13 
2002/03/14 	7.372269630432129	8.41726389747073	7.372269630432129	8.126689399313497	43037900565000	2002/03/14 
2002/03/15 	7.604191780090332	7.778356867586864	7.372269159541899	7.372269159541899	28691933710000	2002/03/15 
