Price	Close	High	Low	Open	Volume	Date
Ticker	2515.TW	2515.TW	2515.TW	2515.TW	2515.TW	
Date						
2002/01/01 	1.0943598747253418	1.0943598747253418	1.0943598747253418	1.0943598747253418	0	2002/01/01 
2002/01/02 	1.1280343532562256	1.157498301075767	1.0859402841593953	1.1069849430225105	7866555	2002/01/02 
2002/01/03 	1.1280343532562256	1.1280343532562256	1.1280343532562256	1.1280343532562256	0	2002/01/03 
2002/01/04 	1.157497763633728	1.1953763711977343	1.1364484330466023	1.1953763711977343	15440477	2002/01/04 
2002/01/07 	1.2374701499938965	1.2374701499938965	1.178542128244321	1.178542128244321	12436105	2002/01/07 
2002/01/08 	1.2206311225891113	1.2753494356951478	1.1953767530336965	1.2753494356951478	16612467	2002/01/08 
2002/01/09 	1.1785422563552856	1.245885380048639	1.1743326822666547	1.2206311496789235	11967854	2002/01/09 
2002/01/10 	1.2164214849472046	1.2374703344632734	1.1617031684179837	1.1617031684179837	12063096	2002/01/10 
2002/01/11 	1.2248406410217285	1.2627245693212734	1.20800625869743	1.2164213536670665	19676678	2002/01/11 
2002/01/14 	1.157497763633728	1.2248403053367682	1.1490779196019743	1.1995866425789343	7665436	2002/01/14 
2002/01/15 	1.1364487409591675	1.1364487409591675	1.0943599204833645	1.1364487409591675	6728432	2002/01/15 
2002/01/16 	1.1364487409591675	1.1995869675983455	1.1364487409591675	1.1364487409591675	10151196	2002/01/16 
2002/01/17 	1.1364487409591675	1.1574980772494587	1.1027797667964145	1.1364487409591675	6294100	2002/01/17 
2002/01/18 	1.1785422563552856	1.2122164733793246	1.1785422563552856	1.2122164733793246	12949505	2002/01/18 
2002/01/21 	1.1827526092529297	1.1995871336004549	1.1574982374271932	1.178542336148358	10485785	2002/01/21 
2002/01/22 	1.1406582593917847	1.1995868358970703	1.1364486161897658	1.1995868358970703	7560221	2002/01/22 
2002/01/23 	1.115404725074768	1.1617031226592025	1.115404725074768	1.140658466357548	7614361	2002/01/23 
2002/01/24 	1.1280343532562256	1.1532880976127773	1.1154048608368101	1.1406586051933618	4721381	2002/01/24 
2002/01/25 	1.1364487409591675	1.1574980772494587	1.1364487409591675	1.1364487409591675	4304535	2002/01/25 
2002/01/28 	1.1659127473831177	1.1785422380568944	1.144868650413478	1.1574981410872547	8443649	2002/01/28 
2002/01/29 	1.1785422563552856	1.2122164733793246	1.144868668189043	1.1785422563552856	12702045	2002/01/29 
2002/01/30 	1.1322392225265503	1.1743327291547125	1.123823986906245	1.1701224561670915	6926335	2002/01/30 
2002/01/31 	1.1322392225265503	1.1322392225265503	1.1322392225265503	1.1322392225265503	0	2002/01/31 
2002/02/01 	1.2332606315612793	1.2416753082763075	1.1869569912544709	1.195376838578302	18007706	2002/02/01 
2002/02/04 	1.2585147619247437	1.3048132227568274	1.224840549686664	1.233260395398137	24842336	2002/02/04 
2002/02/05 	1.2122166156768799	1.262724802852923	1.186957071987317	1.262724802852923	11253164	2002/02/05 
2002/02/06 	1.2037965059280396	1.237470160595432	1.2037965059280396	1.2248406011171487	9408257	2002/02/06 
2002/02/07 	1.2037965059280396	1.2037965059280396	1.2037965059280396	1.2037965059280396	0	2002/02/07 
2002/02/08 	1.2037965059280396	1.2037965059280396	1.2037965059280396	1.2037965059280396	0	2002/02/08 
2002/02/11 	1.2037965059280396	1.2037965059280396	1.2037965059280396	1.2037965059280396	0	2002/02/11 
2002/02/12 	1.2037965059280396	1.2037965059280396	1.2037965059280396	1.2037965059280396	0	2002/02/12 
2002/02/13 	1.2037965059280396	1.2037965059280396	1.2037965059280396	1.2037965059280396	0	2002/02/13 
2002/02/14 	1.2037965059280396	1.2037965059280396	1.2037965059280396	1.2037965059280396	0	2002/02/14 
2002/02/15 	1.2037965059280396	1.2037965059280396	1.2037965059280396	1.2037965059280396	0	2002/02/15 
2002/02/18 	1.191166877746582	1.2416750510228116	1.186956745337657	1.2416750510228116	7303962	2002/02/18 
2002/02/19 	1.1406582593917847	1.178542043667693	1.1364486161897658	1.1364486161897658	6712450	2002/02/19 
2002/02/20 	1.1448684930801392	1.1911668835379294	1.140658290777667	1.140658290777667	6049462	2002/02/20 
2002/02/21 	1.157497763633728	1.1995866425789343	1.1490779196019743	1.1995866425789343	4397399	2002/02/21 
2002/02/22 	1.1069847345352173	1.149078236719465	1.102779772346461	1.1364487466786624	5845072	2002/02/22 
2002/02/25 	1.0522711277008057	1.1280341648145282	1.0522711277008057	1.1111944018721622	4236628	2002/02/25 
2002/02/26 	1.0943598747253418	1.0943598747253418	1.0312216507261367	1.064895863962149	5436693	2002/02/26 
2002/02/27 	1.090150237083435	1.1027797266003339	1.0775254290629628	1.0775254290629628	5220409	2002/02/27 
2002/02/28 	1.090150237083435	1.090150237083435	1.090150237083435	1.090150237083435	0	2002/02/28 
2002/03/01 	1.102779746055603	1.1448685657398099	1.0648958884599038	1.0648958884599038	7514602	2002/03/01 
2002/03/04 	1.115404725074768	1.1659127666250366	1.115404725074768	1.1280342159569787	11345029	2002/03/04 
2002/03/05 	1.0943598747253418	1.1406583369294772	1.0943598747253418	1.1322390499531274	7383290	2002/03/05 
2002/03/06 	1.111194133758545	1.1154044053754197	1.081730197970232	1.0985693279918132	5562918	2002/03/06 
2002/03/07 	1.111194133758545	1.1280338926377427	1.111194133758545	1.1238236210208679	4944571	2002/03/07 
2002/03/08 	1.115404725074768	1.1574981601903014	1.115404725074768	1.136448822391714	8184680	2002/03/08 
2002/03/11 	1.191166877746582	1.191166877746582	1.140658285231888	1.1448684875138906	17041732	2002/03/11 
2002/03/12 	1.191166877746582	1.250094896602197	1.1617029381918522	1.250094896602197	21580785	2002/03/12 
2002/03/13 	1.2711396217346191	1.2711396217346191	1.1953766587878492	1.199586931181979	37863148	2002/03/13 
2002/03/14 	1.250095009803772	1.359531631084046	1.2248406413864537	1.3469020711905382	59157185	2002/03/14 
2002/03/15 	1.2037965059280396	1.2921884694365853	1.2037965059280396	1.2543045423712762	19007344	2002/03/15 
2002/03/18 	1.2879787683486938	1.2879787683486938	1.2248406128383185	1.2416751345214245	35362847	2002/03/18 
2002/03/19 	1.3763662576675415	1.3763662576675415	1.2879788961651608	1.2963935725377298	57112844	2002/03/19 
2002/03/20 	1.3384870290756226	1.452133927380183	1.3048133719713533	1.4310845203135891	40176104	2002/03/20 
2002/03/21 	1.3805756568908691	1.410039597618181	1.3258573490280805	1.338486908280547	28604258	2002/03/21 
2002/03/22 	1.4226698875427246	1.4689683550783292	1.397415657105734	1.397415657105734	36057340	2002/03/22 
2002/03/25 	1.5194765329360962	1.5194765329360964	1.4521339682042314	1.473178065507864	32563887	2002/03/25 
2002/03/26 	1.6247031688690186	1.6247031688690186	1.569984863923113	1.5784047093887457	32433900	2002/03/26 
2002/03/27 	1.6415377855300903	1.7383495938935116	1.557360148110404	1.7383495938935116	62604750	2002/03/27 
2002/03/28 	1.565774917602539	1.7004659213076112	1.527896435452994	1.6752116900100926	40715779	2002/03/28 
2002/03/29 	1.4647581577301025	1.6415379027793162	1.4647581577301025	1.6415379027793162	29328060	2002/03/29 
2002/04/01 	1.565774917602539	1.565774917602539	1.4226699360196355	1.4310846126283772	25674152	2002/04/01 
2002/04/02 	1.6752116680145264	1.6752116680145264	1.6752116680145264	1.6752116680145264	12054967	2002/04/02 
2002/04/03 	1.7888574600219727	1.7888574600219727	1.7341391570551417	1.7888574600219727	57066505	2002/04/03 
2002/04/04 	1.9109190702438354	1.9109190702438354	1.8562007616206841	1.902504534566534	66959116	2002/04/04 
2002/04/05 	1.9109190702438354	1.9109190702438354	1.9109190702438354	1.9109190702438354	0	2002/04/05 
2002/04/08 	2.0413997173309326	2.0413997173309326	2.0035211045747445	2.0413997173309326	59125483	2002/04/08 
2002/04/09 	1.9025046825408936	2.104538240684462	1.9025046825408936	2.104538240684462	80658769	2002/04/09 
2002/04/10 	1.7720229625701904	1.8898740954979272	1.7720229625701904	1.8099019919419264	22952789	2002/04/10 
