Price	Close	High	Low	Open	Volume	Date
Ticker	2609.TW	2609.TW	2609.TW	2609.TW	2609.TW	
Date						
2002/01/01 	4.1544365882873535	4.1544365882873535	4.1544365882873535	4.1544365882873535	0	2002/01/01 
2002/01/02 	4.288451194763184	4.395660057798487	4.074028760574831	4.181242645602396	4710973	2002/01/02 
2002/01/03 	4.288451194763184	4.288451194763184	4.288451194763184	4.288451194763184	0	2002/01/03 
2002/01/04 	4.1544365882873535	4.2884512792795695	4.127635784435663	4.208043531857617	1617672	2002/01/04 
2002/01/07 	4.315250873565674	4.315250873565674	4.181241556003175	4.181241556003175	3056880	2002/01/07 
2002/01/08 	4.181241512298584	4.315250828460345	4.181241512298584	4.315250828460345	2472471	2002/01/08 
2002/01/09 	4.288451194763184	4.368858940600468	4.208043448925898	4.234844252249401	3688618	2002/01/09 
2002/01/10 	4.58328104019165	4.58328104019165	4.28845058800598	4.315251387537535	10160716	2002/01/10 
2002/01/11 	4.5564799308776855	4.851310363018654	4.449266068308591	4.744096500449561	10412946	2002/01/11 
2002/01/14 	4.288451194763184	4.61008249198684	4.288451194763184	4.556480885339835	2297888	2002/01/14 
2002/01/15 	4.234842777252197	4.368857418925919	4.127634265432172	4.288449701094669	2428457	2002/01/15 
2002/01/16 	4.181241512298584	4.368857756444248	4.181241512298584	4.234843104417156	2117269	2002/01/16 
2002/01/17 	4.181241512298584	4.288450032401059	4.074027656330778	4.154435380373967	1600372	2002/01/17 
2002/01/18 	4.181241512298584	4.342056960384961	4.181241512298584	4.288450032401059	2431137	2002/01/18 
2002/01/21 	4.234842777252197	4.315250495083447	4.181241189274644	4.261648907105893	1545889	2002/01/21 
2002/01/22 	4.234842777252197	4.342056624937142	4.234842777252197	4.288449701094669	1394052	2002/01/22 
2002/01/23 	4.208043098449707	4.395659691696233	4.181242297358368	4.181242297358368	3765133	2002/01/23 
2002/01/24 	4.234842777252197	4.315250495083447	4.208041983263421	4.288449701094669	1784287	2002/01/24 
2002/01/25 	4.529673099517822	4.529673099517822	4.395658764472057	4.395658764472057	6295252	2002/01/25 
2002/01/28 	4.5564799308776855	4.717295388865666	4.449266068308591	4.583280728587129	7777459	2002/01/28 
2002/01/29 	4.368858814239502	4.636888497063902	4.368858814239502	4.610082358648939	2084229	2002/01/29 
2002/01/30 	4.4224653244018555	4.610081582381777	4.288450348618472	4.288450348618472	3584516	2002/01/30 
2002/01/31 	4.4224653244018555	4.4224653244018555	4.4224653244018555	4.4224653244018555	0	2002/01/31 
2002/02/01 	4.797703266143799	5.012125648015647	4.7172952260506005	4.8513101955781295	13305960	2002/02/01 
2002/02/04 	4.717296123504639	4.904918058161112	4.663689183871719	4.824504666903988	5421463	2002/02/04 
2002/02/05 	4.58328104019165	4.717295709581472	4.556480240660095	4.663688774652339	4130863	2002/02/05 
