Price	Close	High	Low	Open	Volume	Date
Ticker	1583.TW	1583.TW	1583.TW	1583.TW	1583.TW	
Date						
2008/01/24 	22.781494140625	22.933623822236584	22.05887434172432	22.211004023335903	2699189	2008/01/24 
2008/01/25 	22.81952476501465	22.9336220172433	22.62936077234422	22.81952476501465	545091	2008/01/25 
2008/01/28 	22.781494140625	22.819526561027896	22.43920045137611	22.819526561027896	357264	2008/01/28 
2008/01/29 	22.705429077148438	22.74346150037034	22.325104844929417	22.629364230704635	172065	2008/01/29 
2008/01/30 	22.439197540283203	22.705424448565196	22.058871479972062	22.705424448565196	124780	2008/01/30 
2008/01/31 	21.298221588134766	22.096904230721908	21.298221588134766	22.096904230721908	81435	2008/01/31 
2008/02/01 	20.157245635986328	21.488384031323267	19.967083552544665	21.298221947881604	91943	2008/02/01 
2008/02/12 	20.347408294677734	20.91789646675387	20.043148952569233	20.15724620585992	110331	2008/02/12 
2008/02/13 	21.754619598388672	21.754619598388672	19.206437362139557	20.537578075795125	575301	2008/02/13 
2008/02/14 	23.23788833618164	23.275920765014497	22.05887923111661	23.275920765014497	826175	2008/02/14 
2008/02/15 	22.895591735839844	23.161818682543895	22.895591735839844	23.161818682543895	252187	2008/02/15 
2008/02/18 	22.096906661987305	22.629362450837665	22.058874241756765	22.629362450837665	76181	2008/02/18 
2008/02/19 	22.59132957458496	22.819525996984705	22.0588737964826	22.096906215945427	82748	2008/02/19 
2008/02/20 	22.058876037597656	22.134940884251268	21.982811190944044	22.058876037597656	107704	2008/02/20 
2008/02/21 	21.71657943725586	22.3631323968132	21.67854702231852	22.058871171691923	244306	2008/02/21 
2008/02/22 	21.830677032470703	21.8687094480185	21.602482539183924	21.8687094480185	66987	2008/02/22 
2008/02/25 	22.47723388671875	22.629363575199616	22.020842915653237	22.020842915653237	86689	2008/02/25 
2008/02/26 	22.1729736328125	22.477234929512846	22.058876361158497	22.477234929512846	91943	2008/02/26 
2008/02/27 	22.21100425720215	22.515265529251803	22.134939415595447	22.249038583628348	153676	2008/02/27 
2008/02/29 	22.363136291503906	22.40116871306485	22.287071448382022	22.287071448382022	65673	2008/02/29 
2008/03/03 	22.21100425720215	22.4392006876451	21.906744890775343	22.4392006876451	51225	2008/03/03 
2008/03/04 	22.5152645111084	22.591329349275437	22.249037577523765	22.43919967294136	110331	2008/03/04 
2008/03/05 	22.363136291503906	22.43920113462579	22.17297227807631	22.43920113462579	47285	2008/03/05 
2008/03/06 	22.5152645111084	22.55329693019192	22.058873576483407	22.249037577523765	95883	2008/03/06 
2008/03/07 	22.74346160888672	23.35198228896357	22.515267068466514	22.515267068466514	330995	2008/03/07 
2008/03/10 	23.009687423706055	23.009687423706055	22.667393752893613	22.74345858960244	157616	2008/03/10 
2008/03/11 	22.81952476501465	23.1618165217006	22.74345802457287	22.81952476501465	182572	2008/03/11 
2008/03/12 	22.81952476501465	22.9336220172433	22.81952476501465	22.895589599833748	109018	2008/03/12 
2008/03/13 	22.705429077148438	22.89559309888092	22.705429077148438	22.89559309888092	72241	2008/03/13 
2008/03/14 	22.59132957458496	22.819525996984705	22.59132957458496	22.70542683297344	123466	2008/03/14 
2008/03/17 	22.401168823242188	22.819527368093084	22.401168823242188	22.59133093198219	93256	2008/03/17 
2008/03/18 	22.249040603637695	22.477235149175776	22.249040603637695	22.477235149175776	64360	2008/03/18 
2008/03/19 	22.439197540283203	22.515262371220917	22.249035462938924	22.515262371220917	11821	2008/03/19 
2008/03/20 	22.363136291503906	22.629363242430504	22.134939856515363	22.43920113462579	69614	2008/03/20 
2008/03/21 	22.781494140625	22.819526561027896	22.363135610570318	22.363135610570318	101137	2008/03/21 
2008/03/24 	22.895591735839844	23.19985110350162	22.781494472966678	23.00968899871301	231171	2008/03/24 
2008/03/25 	22.667394638061523	23.009688322240628	22.47723253886358	22.85755864288227	168124	2008/03/25 
2008/03/26 	22.59132957458496	22.97165567483601	22.59132957458496	22.78149357752188	91943	2008/03/26 
2008/03/27 	22.5152645111084	22.819525769399316	22.43919967294136	22.43919967294136	38090	2008/03/27 
2008/03/28 	22.5152645111084	22.781493350315795	22.5152645111084	22.5152645111084	31523	2008/03/28 
2008/03/31 	22.781494140625	22.819526561027896	22.43920045137611	22.43920045137611	162870	2008/03/31 
2008/04/01 	22.971654891967773	23.009687310134467	22.667393641011525	22.819525219301006	359891	2008/04/01 
2008/04/02 	22.81952476501465	22.81952476501465	22.74345802457287	22.81952476501465	152362	2008/04/02 
2008/04/03 	22.81952476501465	22.8575571824242	22.74345802457287	22.81952476501465	166811	2008/04/03 
2008/04/07 	22.857559204101562	22.857559204101562	22.74346003615853	22.781494362554774	197021	2008/04/07 
2008/04/08 	22.81952476501465	22.81952476501465	22.70542560716332	22.81952476501465	203588	2008/04/08 
2008/04/09 	22.781494140625	22.857558981430792	22.743459814599277	22.819526561027896	208842	2008/04/09 
2008/04/10 	22.74346160888672	22.81952836131643	22.74346160888672	22.81952836131643	107704	2008/04/10 
2008/04/11 	22.971654891967773	23.199849400967924	22.62936122284483	22.819525219301006	240365	2008/04/11 
2008/04/14 	22.705429077148438	22.971657945324722	22.705429077148438	22.971657945324722	114272	2008/04/14 
2008/04/15 	22.81952476501465	22.9336220172433	22.74345802457287	22.81952476501465	153676	2008/04/15 
2008/04/16 	22.81952476501465	22.895589599833748	22.62936077234422	22.81952476501465	157616	2008/04/16 
2008/04/17 	22.781494140625	23.04772108344527	22.667394973793485	23.009688663042375	158930	2008/04/17 
2008/04/18 	22.81952476501465	22.81952476501465	22.74345802457287	22.81952476501465	139228	2008/04/18 
2008/04/21 	22.81952476501465	23.0096868520624	22.7814923476051	23.0096868520624	151049	2008/04/21 
2008/04/22 	22.781494140625	22.781494140625	22.667394973793485	22.743459814599277	132660	2008/04/22 
2008/04/23 	22.705429077148438	22.819528252437113	22.667396653926538	22.819528252437113	128720	2008/04/23 
2008/04/24 	22.74346160888672	22.781495937913064	22.629364338676616	22.74346160888672	355951	2008/04/24 
2008/04/25 	22.781494140625	22.819526561027896	22.667394973793485	22.70542739419638	120839	2008/04/25 
2008/04/28 	22.47723388671875	22.629363575199616	22.058875337773454	22.439201464598533	227231	2008/04/28 
2008/04/29 	22.439197540283203	22.591327202158627	22.058871479972062	22.058871479972062	185199	2008/04/29 
2008/04/30 	22.439197540283203	22.439197540283203	22.058871479972062	22.249035462938924	122153	2008/04/30 
2008/05/02 	22.363136291503906	22.629363242430504	22.05887501339348	22.43920113462579	258754	2008/05/02 
2008/05/05 	22.363136291503906	22.363136291503906	22.09690743495442	22.249039026821077	42031	2008/05/05 
2008/05/06 	22.058876037597656	22.211005730904883	22.058876037597656	22.172973307578076	77494	2008/05/06 
2008/05/07 	21.830677032470703	22.058871525757482	21.75461220137511	22.058871525757482	43344	2008/05/07 
