Open	High	Low	Close	Volume	Date
38.16492462158203	38.16492462158203	38.16492462158203	38.16492462158203	700	2011/06/17 
38.62226154271616	38.62226154271616	38.15730285644531	38.15730285644531	5900	2011/06/20 
38.18016815185547	38.18016815185547	38.18016815185547	38.18016815185547	2100	2011/06/21 
38.18778918591838	38.18778918591838	38.18016815185547	38.18016815185547	13700	2011/06/22 
38.18779754638672	38.18779754638672	38.180176510655336	38.18779754638672	11100	2011/06/23 
38.203060150146484	38.203060150146484	38.203060150146484	38.203060150146484	8500	2011/06/24 
38.21068409707757	38.21068409707757	38.203060150146484	38.203060150146484	4600	2011/06/27 
38.210664289799254	38.210664289799254	38.19541931152344	38.19541931152344	7700	2011/06/28 
38.19543911089921	38.203060150146484	38.172573085473566	38.203060150146484	31900	2011/06/29 
38.187803908108386	38.22591781616211	38.187803908108386	38.22591781616211	427700	2011/06/30 
38.20304888979329	38.22591781616211	38.20304888979329	38.22591781616211	46400	2011/07/01 
38.225910916278934	38.2335319519043	38.225910916278934	38.2335319519043	25000	2011/07/05 
38.23352122054282	38.23352122054282	38.187786296580256	38.210655212402344	73600	2011/07/06 
38.225910916278934	38.24877693083744	38.20304199403802	38.2335319519043	38200	2011/07/07 
38.24113845825195	38.24113845825195	38.21065141965129	38.24113845825195	18000	2011/07/08 
38.23352576870402	38.23352576870402	38.187790839300945	38.21828079223633	36100	2011/07/11 
38.22591781616211	38.22591781616211	38.21829387147819	38.22591781616211	15500	2011/07/12 
38.23353885316309	38.24115989016406	38.22591781616211	38.22591781616211	24600	2011/07/13 
38.2335319519043	38.2335319519043	38.2335319519043	38.2335319519043	800	2011/07/14 
38.23352122054282	38.23352122054282	38.19541023774815	38.210655212402344	13200	2011/07/15 
38.2335319519043	38.2335319519043	38.225910916278934	38.2335319519043	93400	2011/07/18 
38.233532483822415	38.233532483822415	38.14206551663349	38.18779754638672	33800	2011/07/19 
38.14970415236412	38.21068409707757	38.14970415236412	38.203060150146484	16100	2011/07/20 
38.19541931152344	38.2030403468202	38.187795368544386	38.19541931152344	13700	2011/07/21 
38.19541457435216	38.19541457435216	38.16492462158203	38.16492462158203	53300	2011/07/22 
38.18778990094962	38.18778990094962	38.11156792816603	38.15730285644531	115200	2011/07/25 
38.18016886674401	38.18016886674401	38.14205788035222	38.15730285644531	26700	2011/07/26 
38.187803719434456	38.187803719434456	38.17256164550781	38.17256164550781	10700	2011/07/27 
38.187801168657806	38.195425112794815	38.11157917338413	38.13444519042969	62900	2011/07/28 
38.18017795102602	38.18017795102602	38.08108703668497	38.142066955566406	13600	2011/07/29 
38.20687617881613	38.20687617881613	38.17636489868164	38.17636489868164	6900	2011/08/01 
38.20688943520601	38.229771448388185	38.17637814448521	38.222145080566406	21000	2011/08/02 
38.916247438506105	38.916247438506105	38.17636489868164	38.17636489868164	22800	2011/08/03 
37.993314198637876	38.229769414854324	37.993314198637876	38.1153564453125	21100	2011/08/04 
38.06194678073384	38.14584842510701	37.802606754330625	37.909393310546875	24100	2011/08/05 
