Open	High	Low	Close	Volume	Date
FLOT	FLOT	FLOT	FLOT	FLOT	
38.164913177490234	38.164913177490234	38.164913177490234	38.164913177490234	700	2011/06/17 
38.622257681535615	38.622257681535615	38.15729904174805	38.15729904174805	5900	2011/06/20 
38.1801643371582	38.1801643371582	38.1801643371582	38.1801643371582	2100	2011/06/21 
38.18778537045967	38.18778537045967	38.1801643371582	38.1801643371582	13700	2011/06/22 
38.187801361083984	38.187801361083984	38.18018032459131	38.187801361083984	11100	2011/06/23 
38.20304489135742	38.20304489135742	38.20304489135742	38.20304489135742	8500	2011/06/24 
38.2106688352434	38.2106688352434	38.20304489135742	38.20304489135742	4600	2011/06/27 
38.21067573845874	38.21067573845874	38.195430755615234	38.195430755615234	7700	2011/06/28 
38.19542385515408	38.20304489135742	38.17255783886143	38.20304489135742	31900	2011/06/29 
38.187792475427145	38.22590637207031	38.187792475427145	38.22590637207031	427700	2011/06/30 
38.203037452547996	38.22590637207031	38.203037452547996	38.22590637207031	46400	2011/07/01 
38.22590710234205	38.23352813720703	38.22590710234205	38.23352813720703	25000	2011/07/05 
38.233509769602655	38.233509769602655	38.1877748593377	38.21064376831055	73600	2011/07/06 
38.22590710234205	38.24877311461913	38.20303818238285	38.23352813720703	38200	2011/07/07 
38.24116516113281	38.24116516113281	38.21067810124377	38.24116516113281	18000	2011/07/08 
38.23352576870402	38.23352576870402	38.187790839300945	38.21828079223633	36100	2011/07/11 
38.22590637207031	38.22590637207031	38.21828242966885	38.22590637207031	15500	2011/07/12 
38.2335274067897	38.24114844150908	38.22590637207031	38.22590637207031	24600	2011/07/13 
38.23352813720703	38.23352813720703	38.23352813720703	38.23352813720703	800	2011/07/14 
38.233509769602655	38.233509769602655	38.19539879822223	38.21064376831055	13200	2011/07/15 
38.23352813720703	38.23352813720703	38.22590710234205	38.23352813720703	93400	2011/07/18 
38.233536303088286	38.233536303088286	38.14206932676244	38.187801361083984	33800	2011/07/19 
38.14968891488613	38.2106688352434	38.14968891488613	38.20304489135742	16100	2011/07/20 
38.195430755615234	38.2030517931954	38.187806810351894	38.195430755615234	13700	2011/07/21 
38.19540312111768	38.19540312111768	38.164913177490234	38.164913177490234	53300	2011/07/22 
38.18778608320447	38.18778608320447	38.111564118041024	38.15729904174805	115200	2011/07/25 
38.18016504976076	38.18016504976076	38.14205406717904	38.15729904174805	26700	2011/07/26 
38.187777005891306	38.187777005891306	38.17253494262695	38.17253494262695	10700	2011/07/27 
38.18777060838087	38.19539454641672	38.11154867410483	38.13441467285156	62900	2011/07/28 
38.18017031400831	38.18017031400831	38.08107941948799	38.142059326171875	13600	2011/07/29 
38.20688763205427	38.20688763205427	38.17637634277344	38.17637634277344	6900	2011/08/01 
38.20690087473011	38.229782894763396	38.17638957487394	38.2221565246582	21000	2011/08/02 
38.91625910439178	38.91625910439178	38.17637634277344	38.17637634277344	22800	2011/08/03 
37.99332180360371	38.22977706715043	37.99332180360371	38.11536407470703	21100	2011/08/04 
38.061950610782056	38.14585226359798	37.80261055828232	37.90939712524414	24100	2011/08/05 
38.10771461964243	38.11534389426297	37.90939712524414	37.90939712524414	2100	2011/08/08 
38.03910132642218	38.14588799340703	37.924688287389166	38.02384567260742	40900	2011/08/09 
38.17638444070395	38.17638444070395	37.89416222928335	37.94755554199219	25400	2011/08/10 
38.008568361951966	38.023821096189785	37.970427797207726	37.98568344116211	3700	2011/08/11 
38.123012066865016	38.123012066865016	37.97045841402875	37.993343353271484	8800	2011/08/12 
38.06196594238281	38.11535924737088	37.83313416704319	38.06196594238281	41600	2011/08/15 
38.046714782714844	38.1001080939984	37.962810176492894	38.046714782714844	77500	2011/08/16 
38.1382564363555	38.1382564363555	38.02384050315921	38.054351806640625	95800	2011/08/17 
38.05434902542913	38.05434902542913	37.22293497949196	37.9551887512207	15900	2011/08/18 
37.680579291224134	38.00093908511649	37.680579291224134	37.98568344116211	12000	2011/08/19 
38.03906879658779	38.069580078125	37.96279350246072	38.069580078125	15800	2011/08/22 
38.0924659751663	38.0924659751663	37.924659729003906	37.924659729003906	65000	2011/08/23 
