Price	Close	High	Low	Open	Volume	Date
Ticker	FLOT	FLOT	FLOT	FLOT	FLOT	
Date						
2011/06/17 	38.16490936279297	38.16490936279297	38.16490936279297	38.16490936279297	700	2011/06/17 
2011/06/20 	38.157318115234375	38.62227698743835	38.157318115234375	38.62227698743835	5900	2011/06/20 
2011/06/21 	38.18015670776367	38.18015670776367	38.18015670776367	38.18015670776367	2100	2011/06/21 
2011/06/22 	38.18015670776367	38.18777773954226	38.18015670776367	38.18777773954226	13700	2011/06/22 
2011/06/23 	38.18779373168945	38.18779373168945	38.18017269671936	38.18779373168945	11100	2011/06/23 
2011/06/24 	38.203041076660156	38.203041076660156	38.203041076660156	38.203041076660156	8500	2011/06/24 
2011/06/27 	38.203041076660156	38.21066501978486	38.203041076660156	38.21066501978486	4600	2011/06/27 
2011/06/28 	38.19544982910156	38.21069481955789	38.19544982910156	38.21069481955789	7700	2011/06/28 
2011/06/29 	38.203041076660156	38.203041076660156	38.17255402720839	38.19542004121781	31900	2011/06/29 
2011/06/30 	38.22590637207031	38.22590637207031	38.187792475427145	38.187792475427145	427700	2011/06/30 
2011/07/01 	38.22590637207031	38.22590637207031	38.203037452547996	38.203037452547996	46400	2011/07/01 
2011/07/05 	38.2335205078125	38.2335205078125	38.22589947446828	38.22589947446828	25000	2011/07/05 
2011/07/06 	38.21065139770508	38.23351740356277	38.18778248416607	38.23351740356277	73600	2011/07/06 
2011/07/07 	38.2335205078125	38.2487654821825	38.2030305590725	38.22589947446828	38200	2011/07/07 
2011/07/08 	38.24113845825195	38.24113845825195	38.21065141965129	38.24113845825195	18000	2011/07/08 
2011/07/11 	38.21826171875	38.23350668760943	38.18777178103115	38.23350668760943	36100	2011/07/11 
2011/07/12 	38.22590637207031	38.22590637207031	38.21828242966885	38.22590637207031	15500	2011/07/12 
2011/07/13 	38.22590637207031	38.24114844150908	38.22590637207031	38.2335274067897	24600	2011/07/13 
2011/07/14 	38.2335205078125	38.2335205078125	38.2335205078125	38.2335205078125	800	2011/07/14 
2011/07/15 	38.21065139770508	38.23351740356277	38.195406424572845	38.23351740356277	13200	2011/07/15 
2011/07/18 	38.2335205078125	38.2335205078125	38.22589947446828	38.2335205078125	93400	2011/07/18 
2011/07/19 	38.18779373168945	38.23352866455655	38.142061706504535	38.23352866455655	33800	2011/07/19 
2011/07/20 	38.203041076660156	38.21066501978486	38.14968510551663	38.14968510551663	16100	2011/07/20 
2011/07/21 	38.19544982910156	38.203070870487416	38.187825880031085	38.19544982910156	13700	2011/07/21 
2011/07/22 	38.16490936279297	38.19539930337285	38.16490936279297	38.19539930337285	53300	2011/07/22 
2011/07/25 	38.157318115234375	38.187805171930194	38.11158316866608	38.187805171930194	115200	2011/07/25 
2011/07/26 	38.157318115234375	38.180184134677	38.142073133044946	38.180184134677	26700	2011/07/26 
2011/07/27 	38.17255783081055	38.18779990321401	38.17255783081055	38.18779990321401	10700	2011/07/27 
2011/07/28 	38.13442611694336	38.19540600880851	38.11156011133457	38.18778206848472	62900	2011/07/28 
2011/07/29 	38.14204025268555	38.18015122146403	38.08106037649555	38.18015122146403	13600	2011/07/29 
2011/08/01 	38.17637634277344	38.20688763205427	38.17637634277344	38.20688763205427	6900	2011/08/01 
2011/08/02 	38.22216033935547	38.229786710221795	38.17639338500351	38.20690468790481	21000	2011/08/02 
2011/08/03 	38.17637634277344	38.91625910439178	38.17637634277344	38.91625910439178	22800	2011/08/03 
2011/08/04 	38.1153678894043	38.22978089329848	37.993325606086636	37.993325606086636	21100	2011/08/04 
2011/08/05 	37.90941619873047	38.145871456052795	37.802629578040744	38.06196976102315	24100	2011/08/05 
2011/08/08 	37.90941619873047	38.11536307136801	37.90941619873047	38.107733792908924	2100	2011/08/08 
2011/08/09 	38.02382278442383	38.14586503176093	37.924665458892655	38.03907842905555	40900	2011/08/09 
2011/08/10 	37.94755935668945	38.17638827840436	37.89416603861323	38.17638827840436	25400	2011/08/10 
2011/08/11 	37.985679626464844	38.023817277662566	37.970423984042505	38.00856454495649	3700	2011/08/11 
2011/08/12 	37.99333572387695	38.12300441143188	37.970450789229716	38.12300441143188	8800	2011/08/12 
2011/08/15 	38.06197738647461	38.11537070751645	37.83314554233213	38.06197738647461	41600	2011/08/15 
2011/08/16 	38.04670333862305	38.100096633846405	37.962798757638815	38.04670333862305	77500	2011/08/16 
2011/08/17 	38.054325103759766	38.13822967459844	38.02381382168824	38.13822967459844	95800	2011/08/17 
2011/08/18 	37.95518112182617	38.054341376102336	37.22292749728818	38.054341376102336	15900	2011/08/18 
2011/08/19 	37.985679626464844	38.00093526888719	37.680575507166836	37.680575507166836	12000	2011/08/19 
2011/08/22 	38.06960678100586	38.06960678100586	37.96282013043901	38.03909547806733	15800	2011/08/22 
2011/08/23 	37.92466354370117	38.09246980674256	37.92466354370117	38.09246980674256	65000	2011/08/23 
2011/08/24 	37.88652038574219	38.06195882327975	37.703458491370625	38.06195882327975	11300	2011/08/24 
2011/08/25 	37.87889099121094	38.06958214660562	37.69582620175695	38.04670013906741	120800	2011/08/25 
2011/08/26 	37.71109390258789	37.90941439705821	37.596680918593826	37.90941439705821	25500	2011/08/26 
2011/08/29 	37.81787109375	37.96279532342942	37.756848527748495	37.96279532342942	5700	2011/08/29 
2011/08/30 	37.848392486572266	37.8712774115531	37.78737280929659	37.848392486572266	11800	2011/08/30 
2011/08/31 	37.83312225341797	37.87126281044206	37.825495887842735	37.825495887842735	22700	2011/08/31 
2011/09/01 	37.852203369140625	37.859832042701775	37.80642259598407	37.821682853702924	26200	2011/09/01 
2011/09/02 	37.791168212890625	37.882729773436964	37.67672062810322	37.806428472981686	26200	2011/09/02 
2011/09/06 	37.84457778930664	37.84457778930664	37.61567970840056	37.61567970840056	58900	2011/09/06 
2011/09/07 	37.82168197631836	37.82168197631836	37.79879304556933	37.82168197631836	10000	2011/09/07 
2011/09/08 	37.852203369140625	37.852203369140625	37.79879392242292	37.79879392242292	35800	2011/09/08 
2011/09/09 	37.87510299682617	37.89036325885471	37.806433272996415	37.806433272996415	43700	2011/09/09 
2011/09/12 	37.852203369140625	37.859832042701775	37.80642259598407	37.821682853702924	9600	2011/09/12 
2011/09/13 	37.87510299682617	37.93614404494034	37.821693535024956	37.821693535024956	19200	2011/09/13 
2011/09/14 	37.84457778930664	37.85220937467515	37.84457778930664	37.85220937467515	27800	2011/09/14 
2011/09/15 	37.84457778930664	37.875098309586654	37.82932043976365	37.875098309586654	4800	2011/09/15 
2011/09/16 	37.88274383544922	37.88274383544922	37.88274383544922	37.88274383544922	13600	2011/09/16 
2011/09/19 	37.81406784057617	37.8674773065882	37.80643625366154	37.8674773065882	3000	2011/09/19 
2011/09/20 	37.84457778930664	37.84457778930664	37.82932043976365	37.836949114535145	4000	2011/09/20 
2011/09/21 	37.82931900024414	37.84457634920655	37.82168741516603	37.84457634920655	16700	2011/09/21 
2011/09/22 	37.791168212890625	37.791168212890625	37.77590795279957	37.7835395381436	8000	2011/09/22 
