Price	Close	High	Low	Open	Volume	Date
Ticker	1730.TW	1730.TW	1730.TW	1730.TW	1730.TW	
Date						
2002/01/01 	2.551286220550537	2.551286220550537	2.551286220550537	2.551286220550537	0	2002/01/01 
2002/01/02 	2.551286220550537	2.565077310912096	2.5374956972568383	2.551286220550537	59285	2002/01/02 
2002/01/03 	2.551286220550537	2.551286220550537	2.551286220550537	2.551286220550537	0	2002/01/03 
2002/01/04 	2.8960554599761963	2.8960554599761963	2.868473558154513	2.8960554599761963	683712	2002/01/04 
2002/01/07 	3.089124917984009	3.0891249179840083	3.0615435898005163	3.0891249179840083	691459	2002/01/07 
2002/01/08 	3.0063815116882324	3.2546146706321104	2.9787998920644734	3.2546146706321104	1238604	2002/01/08 
2002/01/09 	3.0339627265930176	3.0339627265930176	2.896055484584597	2.9925905823438894	727680	2002/01/09 
2002/01/10 	2.9787991046905518	2.9925899108571636	2.9236361635580215	2.9236361635580215	189714	2002/01/10 
2002/01/11 	2.785729169845581	2.9925904489375363	2.785729169845581	2.9925904489375363	296429	2002/01/11 
2002/01/14 	2.71677565574646	2.7581477975735633	2.71677565574646	2.7581477975735633	140156844	2002/01/14 
2002/01/15 	2.7029850482940674	2.758148002676926	2.620240474952787	2.758148002676926	93779238	2002/01/15 
2002/01/16 	2.6616122722625732	2.730566027119612	2.6340309404401268	2.6478217481183237	73612	2002/01/16 
2002/01/17 	2.5788679122924805	2.6202400504941616	2.5512862978020667	2.6202400504941616	74385	2002/01/17 
2002/01/18 	2.592658281326294	2.661611738829929	2.592658281326294	2.6202396076209697	53898	2002/01/18 
2002/01/21 	2.6616122722625732	2.6616122722625732	2.592658800939483	2.592658800939483	148819	2002/01/21 
2002/01/22 	2.6616122722625732	2.7581476424760063	2.6616122722625732	2.7581476424760063	139070	2002/01/22 
2002/01/23 	2.6616122722625732	2.702984695297165	2.6616122722625732	2.6616122722625732	149833352	2002/01/23 
2002/01/24 	2.6202399730682373	2.661612110047406	2.6202399730682373	2.6202399730682373	51742	2002/01/24 
2002/01/25 	2.7995197772979736	2.7995197772979736	2.6202401283828727	2.634030936038022	435483	2002/01/25 
2002/01/28 	2.9925897121429443	2.992589712142944	2.9098451641716014	2.992589712142944	639113	2002/01/28 
2002/01/29 	3.199451446533203	3.199451446533203	3.199451446533203	3.199451446533203	850085	2002/01/29 
2002/01/30 	3.22703218460083	3.420102619528789	3.1718692436976874	3.420102619528789	2265514	2002/01/30 
