Date	Open	High	Low	Close	Volume	Date
2006/05/05 	42.86060055014794	44.165283203125	42.86060055014794	44.165283203125	39900	2006/05/05 
2006/05/08 	43.76859469786417	43.90082408003034	43.3101921081543	43.3101921081543	15500	2006/05/08 
2006/05/09 	43.37189878169235	43.37189878169235	42.860602433732765	42.93994140625	6400	2006/05/09 
2006/05/10 	43.39835359273818	43.46006132248859	43.11626015307371	43.23086166381836	12800	2006/05/10 
2006/05/11 	42.860625665872796	42.91351946382757	42.02315902709961	42.02315902709961	12900	2006/05/11 
2006/05/12 	41.62645058921656	41.62645058921656	41.282649447680214	41.414878845214844	3100	2006/05/12 
2006/05/15 	41.49421579606912	41.49421579606912	40.339393615722656	40.339393615722656	8700	2006/05/15 
2006/05/16 	40.7625456079955	40.7625456079955	40.392295837402344	40.392295837402344	1400	2006/05/16 
2006/05/17 	39.89864654925243	39.89864654925243	39.325645446777344	39.325645446777344	2500	2006/05/17 
2006/05/18 	40.02204644503937	40.630309796515675	39.660614013671875	39.660614013671875	76200	2006/05/18 
2006/05/19 	39.105238948087916	39.35206985473633	39.105238948087916	39.35206985473633	300	2006/05/19 
2006/05/22 	38.78788496150287	38.78788496150287	38.558685302734375	38.558685302734375	1100	2006/05/22 
2006/05/23 	39.634167540362725	39.634167540362725	38.45289993286133	38.45289993286133	44800	2006/05/23 
2006/05/24 	39.50193405151367	39.50193405151367	39.50193405151367	39.50193405151367	100	2006/05/24 
2006/05/25 	39.10524024171038	39.10524024171038	38.98182478430353	38.990638732910156	1000	2006/05/25 
2006/05/26 	39.23746308653708	39.23746308653708	39.2286491394043	39.2286491394043	300	2006/05/26 
2006/05/30 	38.58513510806292	38.58513510806292	38.32948684692383	38.32948684692383	32500	2006/05/30 
2006/05/31 	38.00331685935857	38.00331685935857	37.66832959900093	37.677146911621094	12800	2006/05/31 
2006/06/01 	37.48320929373497	38.241336822509766	37.48320929373497	38.241336822509766	900	2006/06/01 
2006/06/02 	38.63801833651806	38.63801833651806	37.782920837402344	37.782920837402344	11500	2006/06/02 
2006/06/05 	37.03361798090051	37.03361798090051	36.002214339904306	36.01102828979492	24200	2006/06/05 
2006/06/06 	35.53500129874347	35.53500129874347	34.20386941970542	34.72397994995117	35100	2006/06/06 
2006/06/07 	34.74161126948554	35.21764532086981	34.556488037109375	34.556488037109375	18700	2006/06/07 
2006/06/08 	33.78951893972332	34.53882857103101	33.49860835824948	34.43304443359375	39300	2006/06/08 
2006/06/09 	34.81211853027344	34.87382624285205	34.732779562269776	34.81211853027344	5700	2006/06/09 
2006/06/12 	34.05400458939353	34.05400458939353	33.569156646728516	33.569156646728516	4800	2006/06/12 
2006/06/13 	33.41048223369741	33.807173907553874	32.89037171068182	33.1019401550293	25900	2006/06/13 
2006/06/14 	33.260610231630686	33.43691946838833	33.08430099487305	33.08430099487305	14300	2006/06/14 
2006/06/15 	33.304689941610675	34.96199154792481	33.304689941610675	34.90028381347656	11500	2006/06/15 
2006/06/16 	34.794500052537366	34.794500052537366	34.380173804939744	34.45069885253906	6100	2006/06/16 
2006/06/19 	34.64461204874823	34.64461204874823	33.666099548339844	33.666099548339844	5600	2006/06/19 
2006/06/20 	33.860052297346584	33.860052297346584	33.25178909301758	33.25178909301758	5600	2006/06/20 
2006/06/21 	33.763092298020645	34.397804260253906	33.763092298020645	34.397804260253906	4800	2006/06/21 
2006/06/22 	34.11104674285874	34.20810406247216	33.749289784378675	34.05810546875	4000	2006/06/22 
2006/06/23 	33.95221940270637	34.60514818764823	33.95221940270637	34.3139762878418	8100	2006/06/23 
2006/06/26 	34.37576430080073	35.44338864139252	34.37576430080073	34.9669303894043	46500	2006/06/26 
2006/06/27 	34.18162944079236	34.39338777043931	34.066925048828125	34.066925048828125	2100	2006/06/27 
2006/06/28 	33.652232464765255	34.05810546875	33.652232464765255	34.05810546875	1700	2006/06/28 
2006/06/29 	34.07574333206718	35.108076019671124	33.70516461117802	35.09925079345703	37300	2006/06/29 
2006/06/30 	35.12573232698779	35.12573232698779	34.73750305175781	34.73750305175781	4700	2006/06/30 
2006/07/03 	34.67573805650028	34.74632641760835	34.313981120417175	34.649269104003906	9100	2006/07/03 
2006/07/05 	34.225762036378875	34.225762036378875	33.88165205985404	34.09341049194336	35600	2006/07/05 
2006/07/06 	34.0845832824707	34.46398739347263	34.07575805244421	34.0845832824707	18500	2006/07/06 
2006/07/07 	34.10221087297292	34.693373044766886	33.89927108849738	33.90809631347656	18800	2006/07/07 
2006/07/10 	33.87281227812923	34.10222107449462	33.58164371762011	33.687522888183594	60700	2006/07/10 
2006/07/11 	33.29046207504908	33.29046207504908	32.84929506631664	33.11399459838867	20500	2006/07/11 
2006/07/12 	33.13164818445974	33.19341130853583	32.22284504519346	32.31107711791992	25000	2006/07/12 
2006/07/13 	31.931674050365803	32.35519406994666	31.614036560058594	31.614036560058594	20800	2006/07/13 
2006/07/14 	30.546417597524588	30.572889919691818	30.017018275923203	30.44053840637207	48400	2006/07/14 
2006/07/17 	30.38758969223438	30.431709096437768	29.946422576904297	29.946422576904297	25800	2006/07/17 
2006/07/18 	30.21995940113045	30.21995940113045	28.878810434026278	29.26703643798828	39800	2006/07/18 
2006/07/19 	29.708183206757333	30.784631729125977	29.708183206757333	30.784631729125977	99900	2006/07/19 
2006/07/20 	30.846401855019774	30.846401855019774	29.434668525710904	29.478784561157227	40300	2006/07/20 
2006/07/21 	29.152319605105188	29.67289686111912	28.67585838112549	29.48760414123535	108200	2006/07/21 
2006/07/24 	29.708204413866785	30.546422958374023	29.708204413866785	30.546422958374023	40200	2006/07/24 
2006/07/25 	30.290545271892423	31.543458657511106	30.264072947884806	30.987586975097656	53500	2006/07/25 
2006/07/26 	30.881704047911644	31.084640556325855	30.308185340686403	30.996408462524414	250000	2006/07/26 
2006/07/27 	31.111104535949718	31.269924972064334	30.06995320540891	30.184654235839844	14800	2006/07/27 
2006/07/28 	30.784626918292204	31.331672952734813	30.66110072011192	31.137561798095703	25300	2006/07/28 
2006/07/31 	30.678761541803816	30.99640240273206	30.643467364847798	30.9169921875	8300	2006/07/31 
2006/08/01 	30.361125387979417	30.96993488858802	30.21995202410618	30.872880935668945	17300	2006/08/01 
2006/08/02 	31.04053146288018	31.41993560972702	30.793478852222467	31.11994171142578	23100	2006/08/02 
2006/08/03 	30.837597361186404	32.69049882013921	30.837597361186404	32.49638748168945	39900	2006/08/03 
2006/08/04 	33.34341353147218	33.81987485450971	32.15226022387834	32.425785064697266	24300	2006/08/04 
2006/08/07 	32.40812361020833	33.2198725451148	32.40812361020833	32.77870559692383	75100	2006/08/07 
2006/08/08 	32.91106677633261	32.91106677633261	31.446392059326172	31.446392059326172	148500	2006/08/08 
2006/08/09 	30.66111939555504	30.775823806232186	30.061131753943283	30.087600708007812	119900	2006/08/09 
2006/08/10 	29.884660452716464	30.39641593927203	29.884660452716464	30.184654235839844	200700	2006/08/10 
2006/08/11 	29.81408375538585	29.884668765605515	29.487617564872956	29.496442794799805	248700	2006/08/11 
2006/08/14 	29.646428374456733	29.752310904005725	29.081735013547146	29.117029190063477	22200	2006/08/14 
2006/08/15 	29.699390916060082	30.061148069922737	29.3905750648994	30.052326202392578	26100	2006/08/15 
2006/08/16 	30.449365090665676	31.490520171712866	30.33466401785694	31.411109924316406	24800	2006/08/16 
2006/08/17 	31.446387750877175	32.17872669196213	31.446387750877175	31.675796508789062	53700	2006/08/17 
2006/08/18 	31.305221594803186	31.702272716094214	31.09346324067354	31.68462562561035	5600	2006/08/18 
2006/08/21 	31.243461990452737	31.243461990452737	30.67876849453183	30.855236053466797	5300	2006/08/21 
2006/08/22 	31.058170922586637	31.269929289417632	30.819940235522854	31.022876739501953	134000	2006/08/22 
2006/08/23 	30.766997961202897	30.766997961202897	29.9993680161652	30.122894287109375	55400	2006/08/23 
2006/08/24 	30.04348596568118	30.57288863080286	29.919959686904388	30.502300262451172	294500	2006/08/24 
2006/08/25 	30.19348107322721	30.749349263429156	30.19348107322721	30.669939041137695	5500	2006/08/25 
2006/08/28 	31.08463832129577	31.34933794950643	30.749350330448458	31.199342727661133	34600	2006/08/28 
2006/08/29 	30.775820800111106	31.296398162841797	30.440532829410444	31.296398162841797	252000	2006/08/29 
2006/08/30 	31.11993691327551	31.24346319955877	30.837590154388383	31.164052963256836	129000	2006/08/30 
2006/08/31 	31.075797358377045	31.755194784895465	31.075797358377045	31.587549209594727	49900	2006/08/31 
2006/09/01 	31.711090496469232	31.80814779871779	31.18169131345263	31.614036560058594	179100	2006/09/01 
2006/09/05 	31.455220493461407	31.51698362784928	31.15522668393242	31.199342727661133	106300	2006/09/05 
2006/09/06 	30.925811269641756	31.093456912198228	30.034655259533658	30.096418380737305	154400	2006/09/06 
2006/09/07 	29.461146632154588	30.996410050140685	29.249388249849552	30.44053840637207	338100	2006/09/07 
2006/09/08 	30.21994659423734	30.56405639648437	30.105242204875697	30.564056396484375	350000	2006/09/08 
2006/09/11 	30.352306860149604	31.516988081528847	29.99937172876971	31.06699562072754	975900	2006/09/11 
2006/09/12 	31.208173675747332	32.99931519196821	30.969942931249797	32.8934326171875	210100	2006/09/12 
2006/09/13 	32.99931073186904	32.99931073186904	32.54931826446924	32.7346076965332	244400	2006/09/13 
