Price	Close	High	Low	Open	Volume	Date
Ticker	ITB	ITB	ITB	ITB	ITB	
Date						
2006/05/05 	43.862911224365234	43.862911224365234	42.567160914776984	42.567160914776984	39900	2006/05/05 
2006/05/08 	43.013668060302734	43.600256259233745	43.013668060302734	43.46893218802872	15500	2006/05/08 
2006/05/09 	42.64595413208008	43.07495412175978	42.56715835192645	43.07495412175978	6400	2006/05/09 
2006/05/10 	42.93486404418945	43.16249439448194	42.82104719914613	43.10120917171881	12800	2006/05/10 
2006/05/11 	41.735435485839844	42.61969981594984	41.735435485839844	42.56716817046553	12900	2006/05/11 
2006/05/12 	41.1313362121582	41.34145945236014	41.00001210935314	41.34145945236014	3100	2006/05/12 
2006/05/15 	40.06319808959961	41.21011344014298	40.06319808959961	41.21011344014298	8700	2006/05/15 
2006/05/16 	40.115745544433594	40.48346035927822	40.115745544433594	40.48346035927822	1400	2006/05/16 
2006/05/17 	39.05638885498047	39.625466707825574	39.05638885498047	39.625466707825574	2500	2006/05/17 
2006/05/18 	39.389076232910156	40.35213295966681	39.389076232910156	39.74803410449714	76200	2006/05/18 
2006/05/19 	39.0826416015625	39.0826416015625	38.83750064973103	38.83750064973103	300	2006/05/19 
2006/05/22 	38.2946891784668	38.52231959748753	38.2946891784668	38.52231959748753	1100	2006/05/22 
2006/05/23 	38.18962860107422	39.36280855077173	38.18962860107422	39.36280855077173	44800	2006/05/23 
2006/05/24 	39.23148727416992	39.23148727416992	39.23148727416992	39.23148727416992	100	2006/05/24 
2006/05/25 	38.72368240356445	38.83749927279167	38.714928801221525	38.83749927279167	1000	2006/05/25 
2006/05/26 	38.9600830078125	38.96883661313547	38.9600830078125	38.96883661313547	300	2006/05/26 
2006/05/30 	38.067054748535156	38.32095265204781	38.067054748535156	38.32095265204781	32500	2006/05/30 
2006/05/31 	37.419185638427734	37.74312242304399	37.41042869463526	37.74312242304399	12800	2006/05/31 
2006/06/01 	37.97950744628906	37.97950744628906	37.22657063715035	37.22657063715035	900	2006/06/01 
2006/06/02 	37.52424621582031	38.37348942900214	37.52424621582031	38.37348942900214	11500	2006/06/02 
2006/06/05 	35.76447296142578	36.78006132685279	35.755719357668355	36.78006132685279	24200	2006/06/05 
2006/06/06 	34.48622512817383	35.29169342007236	33.96967579070037	35.29169342007236	35100	2006/06/06 
2006/06/07 	34.31987762451172	34.97650792342536	34.31987762451172	34.50373330665688	18700	2006/06/07 
2006/06/08 	34.197322845458984	34.30238280630117	33.26928372859788	33.5582027956588	39300	2006/06/08 
2006/06/09 	34.57377624511719	34.635061473864056	34.494980473900576	34.57377624511719	5700	2006/06/09 
2006/06/12 	33.33931350708008	33.820841766305705	33.33931350708008	33.820841766305705	4800	2006/06/12 
2006/06/13 	32.87529373168945	33.575698803270264	32.66517388011262	33.181723246615	25900	2006/06/13 
2006/06/14 	32.85778045654297	33.207984633124546	32.85778045654297	33.03288254483376	14300	2006/06/14 
2006/06/15 	34.661338806152344	34.72262405821797	33.0766691775229	33.0766691775229	11500	2006/06/15 
2006/06/16 	34.21482849121094	34.55627581985192	34.14478630082537	34.55627581985192	6100	2006/06/16 
2006/06/19 	33.43561935424805	34.40743289772227	33.43561935424805	34.40743289772227	5600	2006/06/19 
2006/06/20 	33.02412033081055	33.62821887108379	33.02412033081055	33.62821887108379	5600	2006/06/20 
2006/06/21 	34.16230010986328	34.16230010986328	33.531933695394564	33.531933695394564	4800	2006/06/21 
2006/06/22 	33.824920654296875	33.973892256242365	33.51821933087045	33.877499456653	4000	2006/06/22 
2006/06/23 	34.079044342041016	34.36822272234361	33.71976423920032	33.71976423920032	8100	2006/06/23 
2006/06/26 	34.727508544921875	35.20070444267312	34.14039022584662	34.14039022584662	46500	2006/06/26 
2006/06/27 	33.83366012573242	34.15788747383863	33.83366012573242	33.94757910747452	2100	2006/06/27 
2006/06/28 	33.824920654296875	33.824920654296875	33.421826531281084	33.421826531281084	1700	2006/06/28 
2006/06/29 	34.85892868041992	34.86769348092794	33.47438770863707	33.8424291029669	37300	2006/06/29 
2006/06/30 	34.49966812133789	34.8852393332487	34.49966812133789	34.8852393332487	4700	2006/06/30 
2006/07/03 	34.412044525146484	34.50843734045298	34.07905207484975	34.43833225921398	9100	2006/07/03 
2006/07/05 	33.85997009277344	33.99141541524647	33.64966158816868	33.99141541524647	35600	2006/07/05 
2006/07/06 	33.85121536254883	34.22802179625305	33.84245055648459	33.85121536254883	18500	2006/07/06 
2006/07/07 	33.67594909667969	34.455849536540995	33.66718429241529	33.868734676975606	18800	2006/07/07 
2006/07/10 	33.45690155029297	33.8687607552142	33.35174721770736	33.64092246801676	60700	2006/07/10 
2006/07/11 	32.88727569580078	33.06253496689324	32.62438846055838	33.06253496689324	20500	2006/07/11 
2006/07/12 	32.089847564697266	32.96614053303913	32.002219604980034	32.904800292678594	25000	2006/07/12 
2006/07/13 	31.39759063720703	32.13367380232102	31.39759063720703	31.713053418201454	20800	2006/07/13 
2006/07/14 	30.232131958007812	30.363577347117193	29.811511392770946	30.337286263618257	48400	2006/07/14 
2006/07/17 	29.741395950317383	30.223359980903385	29.741395950317383	30.179542637909062	25800	2006/07/17 
2006/07/18 	29.06665802001953	30.01305674227366	28.681090027320575	30.01305674227366	39800	2006/07/18 
2006/07/19 	30.573871612548828	30.573871612548828	29.50479275495513	29.50479275495513	99900	2006/07/19 
2006/07/20 	29.276960372924805	30.635214382165703	29.23314637445777	30.635214382165703	40300	2006/07/20 
2006/07/21 	29.285720825195312	29.46974496087844	28.479532584273766	28.95273177409834	108200	2006/07/21 
2006/07/24 	30.337278366088867	30.337278366088867	29.504798918299297	29.504798918299297	40200	2006/07/24 
2006/07/25 	30.775432586669922	31.327498531743398	30.05687204861018	30.083163131667522	53500	2006/07/25 
2006/07/26 	30.784181594848633	30.871809579276608	30.10067061369577	30.6702625408576	250000	2006/07/26 
2006/07/27 	29.977994918823242	31.05583534601143	29.86407918930796	30.898102274443026	14800	2006/07/27 
2006/07/28 	30.92439842224121	31.117180719171994	30.451199129894494	30.573879685067105	25300	2006/07/28 
2006/07/31 	30.7053279876709	30.78419454394793	30.433675773206744	30.46872831883981	8300	2006/07/31 
2006/08/01 	30.661497116088867	30.757886549382576	30.013038749647176	30.15324551228418	17300	2006/08/01 
2006/08/02 	30.906875610351562	31.204815567458123	30.582647914992737	30.82800905279998	23100	2006/08/02 
2006/08/03 	32.27389144897461	32.46667374730462	30.626458720770213	30.626458720770213	39900	2006/08/03 
2006/08/04 	32.20378494262695	33.58833022633422	31.932132764194765	33.11513095143723	24300	2006/08/04 
2006/08/07 	32.554283142089844	32.99242959976108	32.18623837939406	32.18623837939406	75100	2006/08/07 
2006/08/08 	31.2310848236084	32.68573120210308	31.231084823608402	32.68573120210308	148500	2006/08/08 
2006/08/09 	29.881608963012695	30.56512021072014	29.85532122599132	30.451201112303124	119900	2006/08/09 
2006/08/10 	29.977994918823242	30.188306795179074	29.680055043948908	29.680055043948908	200700	2006/08/10 
2006/08/11 	29.294492721557617	29.68006066801157	29.285727914368604	29.60995892447199	248700	2006/08/11 
2006/08/14 	28.917680740356445	29.548613026203714	28.88262820385518	29.443455416699923	22200	2006/08/14 
2006/08/15 	29.846553802490234	29.855315265483284	29.189333765810453	29.496035112476765	26100	2006/08/15 
2006/08/16 	31.196029663085938	31.27489616730377	30.126954469323973	30.240870153244426	24800	2006/08/16 
2006/08/17 	31.458940505981445	31.958427573550967	31.231102305773955	31.231102305773955	53700	2006/08/17 
2006/08/18 	31.46768569946289	31.485211962938994	30.880570915581707	31.09087939170904	5600	2006/08/18 
2006/08/21 	30.64397621154785	31.029544040524687	30.468716891906205	31.029544040524687	5300	2006/08/21 
2006/08/22 	30.810457229614258	31.055818163951848	30.608910270295233	30.84550974674592	134000	2006/08/22 
2006/08/23 	29.916641235351562	30.556334697492538	29.79396075532348	30.556334697492538	55400	2006/08/23 
2006/08/24 	30.2934513092041	30.363556359684193	29.715098013914535	29.8377785094619	294500	2006/08/24 
2006/08/25 	30.45994758605957	30.538814101103856	29.98675183858685	29.98675183858685	5500	2006/08/25 
2006/08/28 	30.985727310180664	31.13469554590596	30.538815917418393	30.87180826105396	34600	2006/08/28 
2006/08/29 	31.08211326599121	31.08211326599121	30.23210800034587	30.565100270824324	252000	2006/08/29 
2006/08/30 	30.950681686401367	31.02954822373272	30.62645407416976	30.9068676862826	129000	2006/08/30 
2006/08/31 	31.371318817138672	31.53781678620063	30.863070127970527	30.863070127970527	49900	2006/08/31 
2006/09/01 	31.39759063720703	31.590372890682456	30.968205448096867	31.49398009254791	179100	2006/09/01 
2006/09/05 	30.985727310180664	31.30119338912034	30.94191331983753	31.23985313408131	106300	2006/09/05 
2006/09/06 	29.890357971191406	30.880570103393563	29.829017722034827	30.714072276146098	154400	2006/09/06 
2006/09/07 	30.232131958007812	30.784197912354063	29.04913682720381	29.259445438424695	338100	2006/09/07 
2006/09/08 	30.354801177978516	30.354801177978516	29.899128233810078	30.01304730555065	350000	2006/09/08 
2006/09/11 	30.854284286499023	31.301195712433028	29.793970264645306	30.144488898993803	975900	2006/09/11 
2006/09/12 	32.668212890625	32.77337049258765	30.757893244620625	30.994492834846156	210100	2006/09/12 
2006/09/13 	32.5104866027832	32.77337731965937	32.32646577520534	32.77337731965937	244400	2006/09/13 
2006/09/14 	32.5104866027832	32.536777680147416	31.835743568331058	32.107392406338086	126300	2006/09/14 
2006/09/15 	33.29914855957031	33.956368596930254	32.86976333099914	32.87852813679523	118100	2006/09/15 
2006/09/18 	33.44810485839844	33.96511790311706	33.0537756513562	33.38676461095663	150600	2006/09/18 
2006/09/19 	32.88727569580078	33.518207734616595	32.27387326116603	33.518207734616595	211000	2006/09/19 
2006/09/20 	32.6244010925293	33.123888035725955	32.5718222880056	33.123888035725955	146400	2006/09/20 
2006/09/21 	31.97593879699707	32.99243872627123	31.79191469334755	32.61563240101681	26600	2006/09/21 
2006/09/22 	32.528011322021484	32.82595122318264	31.590377615413118	31.590377615413118	525200	2006/09/22 
2006/09/25 	33.70224380493164	33.70224380493164	32.42285622637759	32.55430157522378	111100	2006/09/25 
2006/09/26 	34.165748596191406	34.71001527052984	33.37568957810248	33.37568957810248	737300	2006/09/26 
2006/09/27 	33.366905212402344	34.63100484644021	33.08599492677498	33.96384040653917	671000	2006/09/27 
2006/09/28 	33.23523712158203	33.69171726522951	32.708527717966284	33.51614746402426	357200	2006/09/28 
2006/09/29 	32.48029708862305	33.48104084150495	32.48029708862305	33.34936597064567	112600	2006/09/29 
2006/10/02 	32.72607421875	33.112328323508414	32.041355903899095	32.16425371951702	138900	2006/10/02 
2006/10/03 	32.48029708862305	32.699758555438066	32.155495055377365	32.56808033586257	45100	2006/10/03 
2006/10/04 	33.17378234863281	33.48980726537926	32.12914405730819	32.14670136920686	180900	2006/10/04 
2006/10/05 	33.129886627197266	33.20889284656817	32.52417116244885	33.09477200776255	139700	2006/10/05 
2006/10/06 	32.94554901123047	32.94554901123047	32.594412730208674	32.699753279643645	107800	2006/10/06 
2006/10/09 	33.7355842590332	33.95504551320401	32.603163383820736	32.76117575472075	91500	2006/10/09 
2006/10/10 	34.639774322509766	35.02602839309496	34.55199113303896	34.55199113303896	237600	2006/10/10 
2006/10/11 	34.27109146118164	34.815354770663454	33.919951897745925	34.5344444594009	99500	2006/10/11 
2006/10/12 	35.175262451171875	35.175262451171875	34.6309992788587	34.692448184665956	526000	2006/10/12 
2006/10/13 	34.042842864990234	34.6310010126525	33.99895126560395	34.44665428600147	33700	2006/10/13 
2006/10/16 	34.31499481201172	34.66613449560731	34.14820530409772	34.25354586968992	215600	2006/10/16 
2006/10/17 	33.69171142578125	34.21841738939288	33.621482177985115	34.0340706370003	520400	2006/10/17 
2006/10/18 	33.49856948852539	34.420306190470285	33.38444868581957	34.34129999609139	720500	2006/10/18 
2006/10/19 	33.81460952758789	34.1481917598226	33.287900211104414	33.735603297551116	33800	2006/10/19 
2006/10/20 	33.560020446777344	33.63902664602476	33.35811645952584	33.61269236251348	13000	2006/10/20 
2006/10/23 	33.121124267578125	33.52493256401703	32.892885814852384	33.52493256401703	161400	2006/10/23 
2006/10/24 	33.65658950805664	33.66536648777165	33.12110333015998	33.12110333015998	23200	2006/10/24 
2006/10/25 	34.5607795715332	34.73634935740106	33.42836131755153	33.43713829992311	148000	2006/10/25 
2006/10/26 	35.2367057800293	35.32449230922717	32.89286070422181	32.89286070422181	68900	2006/10/26 
2006/10/27 	34.40275573730469	35.16648355129464	34.30619556824661	34.79778678786604	67000	2006/10/27 
2006/10/30 	34.4554328918457	34.83290669206118	34.23597153584669	34.23597153584669	28600	2006/10/30 
2006/10/31 	34.139404296875	34.55199267294681	33.902385656283585	34.55199267294681	28900	2006/10/31 
2006/11/01 	33.639060974121094	34.525687375875435	33.51616306070176	34.385228790576775	65400	2006/11/01 
2006/11/02 	33.43711853027344	33.82336915184048	33.29666345436604	33.48101011361078	43700	2006/11/02 
2006/11/03 	32.97186279296875	33.60390898077853	32.67339532835656	33.51612581124511	176900	2006/11/03 
2006/11/06 	33.0245361328125	33.22644013091911	32.875304053273865	33.042093439001825	28700	2006/11/06 
2006/11/07 	32.19935989379883	32.90163533367232	32.15546830669051	32.86652072450028	152800	2006/11/07 
2006/11/08 	32.120357513427734	32.37493343709853	31.602428687107146	31.91845350977243	176300	2006/11/08 
2006/11/09 	31.505870819091797	32.02379973820011	31.4707561994573	32.02379973820011	636700	2006/11/09 
2006/11/10 	32.682193756103516	32.682193756103516	31.655115933865645	31.655115933865645	32700	2006/11/10 
2006/11/13 	32.55051040649414	33.05088203761244	32.37494064937738	32.69974252337891	136900	2006/11/13 
2006/11/14 	34.411529541015625	34.58709923561174	33.006975332960124	33.48101250375561	1367200	2006/11/14 
2006/11/15 	34.67489242553711	35.22793595123	34.40275915286281	34.56955191783373	867300	2006/11/15 
2006/11/16 	35.157691955566406	35.71951222576978	34.78021833363984	35.113800374840444	415600	2006/11/16 
2006/11/17 	35.12259292602539	35.219156455669754	34.4993234966847	34.780233756351336	43200	2006/11/17 
2006/11/20 	34.70123291015625	35.20160459696674	34.613449696184745	35.157712989980986	265600	2006/11/20 
2006/11/21 	35.16648864746094	35.22793755881826	34.73634291924515	34.88557838162331	83700	2006/11/21 
2006/11/22 	35.78095626831055	35.85996244241501	35.37714842231553	35.66683884360272	238400	2006/11/22 
2006/11/24 	35.62297821044922	35.956557147554626	35.403516797172564	35.403516797172564	81500	2006/11/24 
2006/11/27 	34.79779052734375	35.719527511896906	34.71000732832512	35.622967332462174	130800	2006/11/27 
2006/11/28 	34.71000289916992	35.19281712959185	34.36764377848372	34.74511751378235	72100	2006/11/28 
2006/11/29 	34.999698638916016	35.333280861710186	34.6046674999117	34.76267995551343	94900	2006/11/29 
2006/11/30 	36.878273010253906	37.290861299345984	35.482499097941556	35.57028562153214	586200	2006/11/30 
2006/12/01 	37.071407318115234	37.51032997641456	36.49202954310869	36.87828027687501	174700	2006/12/01 
2006/12/04 	37.018733978271484	37.09774018769334	36.676374853681445	37.045071613888105	118600	2006/12/04 
2006/12/05 	38.05460739135742	38.177508594643236	37.343554561709816	37.37866919122005	94100	2006/12/05 
2006/12/06 	38.62519836425781	38.91488895937271	38.230167256698635	38.42329432010857	222200	2006/12/06 
2006/12/07 	37.791259765625	38.625213917681755	37.5717983229109	38.42330979223069	307800	2006/12/07 
2006/12/08 	37.04508972167969	38.05461028140118	36.878296893196755	37.879043817947455	156300	2006/12/08 
2006/12/11 	37.343544006347656	37.62445426559789	37.001184837181086	37.15919727659865	73700	2006/12/11 
2006/12/12 	36.91340255737305	37.378662948895595	36.77294741150384	37.34354832524959	56000	2006/12/12 
2006/12/13 	37.106529235839844	37.73857905974643	37.053857300942695	37.4664457525167	84300	2006/12/13 
2006/12/14 	37.21187210083008	37.571788640177445	37.13286586786529	37.13286586786529	50000	2006/12/14 
2006/12/15 	37.22064208984375	37.80001985436774	37.080186975677755	37.77368221822069	198200	2006/12/15 
2006/12/18 	36.86949920654297	37.36987071359181	36.825607615325545	37.29964483738669	132400	2006/12/18 
2006/12/19 	36.42180252075195	36.66759813012873	36.096997352688035	36.342796310778844	171300	2006/12/19 
2006/12/20 	36.567771911621094	36.91067666454277	36.47984882001845	36.77879202713879	125900	2006/12/20 
2006/12/21 	36.391910552978516	36.62930684805206	36.15451425790497	36.602930599949396	25800	2006/12/21 
2006/12/22 	36.15452194213867	36.37433300051217	36.02263731954492	36.31278617249164	51500	2006/12/22 
2006/12/26 	36.558963775634766	36.57654570245789	36.23364111056756	36.268811672312566	26300	2006/12/26 
2006/12/27 	37.29753875732422	37.29753875732422	36.840334707686935	36.9634283636701	47000	2006/12/27 
2006/12/28 	37.29753875732422	37.69319933302049	37.024975191661675	37.323918365071016	146500	2006/12/28 
2006/12/29 	37.25358200073242	37.526148955449656	37.25358200073242	37.29754354722204	41400	2006/12/29 
2007/01/03 	36.207279205322266	37.104108760691744	35.82920390195913	37.104108760691744	190900	2007/01/03 
2007/01/04 	35.86436462402344	36.11055187799729	35.59179776851683	36.02262881702085	64000	2007/01/04 
2007/01/05 	35.50387191772461	35.802814997223905	35.42473982744393	35.71488858910675	128000	2007/01/05 
2007/01/08 	34.76530075073242	35.3543924883777	34.48394300229752	35.31043096906892	356800	2007/01/08 
2007/01/09 	34.82685852050781	34.958743119983374	34.598253181603525	34.81806420144611	288700	2007/01/09 
2007/01/10 	34.844451904296875	34.91478970289078	34.633431800413625	34.78290507275817	123400	2007/01/10 
2007/01/11 	35.32802200317383	35.530247708179566	34.85322946756933	34.85322946756933	124600	2007/01/11 
2007/01/12 	35.556617736816406	35.679714685082914	35.33680678884241	35.42473318046134	29300	2007/01/12 
2007/01/16 	35.42474365234375	36.01383555711162	35.275270419430335	35.91711817476469	162300	2007/01/16 
2007/01/17 	36.03141784667969	36.20726731323956	35.80281588798657	35.80281588798657	251500	2007/01/17 
2007/01/18 	36.04901123046875	36.37433063658522	35.899541330432925	36.2248607365494	145900	2007/01/18 
2007/01/19 	36.558963775634766	36.62930154507539	35.9346980438338	35.9346980438338	122200	2007/01/19 
2007/01/22 	36.312782287597656	36.62051974882785	36.14572710856427	36.497422751905646	54400	2007/01/22 
2007/01/23 	36.89308166503906	37.58768530965142	36.453459614633786	36.62930910560591	398500	2007/01/23 
2007/01/24 	37.33270263671875	37.526137406603816	36.55897026527845	36.84911906605607	251300	2007/01/24 
2007/01/25 	36.07536315917969	37.341476066062064	35.969854868288856	37.31509647780328	158400	2007/01/25 
2007/01/26 	35.67093276977539	36.1984778866927	35.48629231425934	36.1896869214991	201100	2007/01/26 
2007/01/29 	35.79402160644531	36.06658844759365	35.600590211676774	35.600590211676774	30000	2007/01/29 
2007/01/30 	35.81159591674805	36.04020115968505	35.750049125353144	36.03140684431516	22400	2007/01/30 
2007/01/31 	37.508548736572266	37.614057076962226	36.25122955392222	36.25122955392222	130200	2007/01/31 
2007/02/01 	37.85145950317383	38.308666857819475	37.73715682599986	37.82508325230684	301700	2007/02/01 
2007/02/02 	39.0911750793457	39.3109860098693	38.30864870332946	38.33502494169673	284700	2007/02/02 
2007/02/05 	38.51968002319336	38.94171673167643	38.308659991927016	38.73949101848972	87600	2007/02/05 
2007/02/06 	38.528465270996094	38.73069095417984	38.16797542635566	38.54605055049674	140200	2007/02/06 
2007/02/07 	38.43175506591797	38.827415543223005	38.24711462785886	38.458134667104794	79100	2007/02/07 
2007/02/08 	37.43819808959961	38.0448750308261	37.25355436483632	38.0448750308261	198100	2007/02/08 
2007/02/09 	36.611724853515625	37.48217801364597	36.471045927580946	37.45579840912373	96300	2007/02/09 
2007/02/12 	36.312782287597656	36.67327225060144	36.172103359451064	36.67327225060144	115200	2007/02/12 
2007/02/13 	36.68207931518555	36.89309610369658	36.46226820395658	36.66449402380106	93700	2007/02/13 
2007/02/14 	37.07771301269531	37.34148886137914	36.68205594776806	36.73480843426543	154700	2007/02/14 
2007/02/15 	37.34149932861328	37.543725076320875	37.14806454643637	37.20961136730172	24600	2007/02/15 
2007/02/16 	37.28873062133789	37.28873062133789	36.61171247111009	37.16563702203266	94900	2007/02/16 
2007/02/20 	37.31513214111328	37.4821907282393	37.192038458421244	37.31513214111328	21100	2007/02/20 
2007/02/21 	36.998592376708984	37.130476975852545	36.822742890467595	36.822742890467595	137000	2007/02/21 
2007/02/22 	36.41828155517578	37.227187705653016	36.18088864834758	37.03375296996402	165500	2007/02/22 
2007/02/23 	35.706077575683594	36.374301131906265	35.55660444284117	36.32154867070699	94300	2007/02/23 
2007/02/26 	35.89073944091797	35.99624778069414	35.56542010341249	35.67972276136563	108500	2007/02/26 
2007/02/27 	34.70376968383789	35.43354062650008	34.220182690088336	34.98512755981012	252000	2007/02/27 
2007/02/28 	34.15862274169922	34.554283150925876	33.973982335409836	34.54549218807602	201200	2007/02/28 
2007/03/01 	34.30810546875	34.59825428004803	33.06837141164004	33.279388119120405	227400	2007/03/01 
2007/03/02 	33.516780853271484	34.26414027712694	33.516780853271484	33.97398814274724	52500	2007/03/02 
2007/03/05 	31.95171546936035	33.05956103051766	31.87258340398851	32.78699763627457	287200	2007/03/05 
2007/03/06 	32.61116027832031	32.93647962102351	32.312217182470164	32.619951242588094	72000	2007/03/06 
2007/03/07 	32.7078857421875	33.094751992562806	32.593583054148	32.9628673716408	157200	2007/03/07 
2007/03/08 	33.138710021972656	33.36731537383195	33.015616380533125	33.015616380533125	69600	2007/03/08 
2007/03/09 	32.892513275146484	33.34972049326566	32.54960870006941	33.296964653234866	124700	2007/03/09 
2007/03/12 	31.828643798828125	32.76943491577973	31.705550135533638	32.72547337232467	230200	2007/03/12 
2007/03/13 	30.615280151367188	31.740711557600278	30.360298550251827	31.740711557600278	160400	2007/03/13 
2007/03/14 	31.573650360107422	31.775876067721228	30.553727504201106	31.002140446466587	100100	2007/03/14 
2007/03/15 	32.03085708618164	32.33859112436559	31.784669855634476	31.846216663271267	70100	2007/03/15 
2007/03/16 	31.837430953979492	32.38256476051548	31.714337305423097	32.14516842942084	141100	2007/03/16 
2007/03/19 	32.013275146484375	32.42652091579525	31.898972482920765	32.09240724371306	62000	2007/03/19 
2007/03/20 	31.872600555419922	32.294637346495314	31.582448374902317	32.294637346495314	54600	2007/03/20 
2007/03/21 	33.033203125	33.11233523428576	31.8638101256108	31.96052416669311	170700	2007/03/21 
2007/03/22 	32.59357833862305	33.46403146859653	32.479275667120454	33.14750305769708	54200	2007/03/22 
2007/03/23 	32.43415069580078	33.14766799137043	32.328445549892464	32.381296442693625	63600	2007/03/23 
2007/03/26 	31.773468017578125	32.52221765885833	31.606101359962434	32.52221765885833	37500	2007/03/26 
2007/03/27 	31.262554168701172	31.43872816510281	30.85734524018808	31.43872816510281	68400	2007/03/27 
2007/03/28 	30.390485763549805	30.69879369529013	30.240737156791482	30.69879369529013	127000	2007/03/28 
2007/03/29 	30.381685256958008	30.760462218383065	30.19669709589298	30.725229418456326	41300	2007/03/29 
2007/03/30 	30.082178115844727	30.672368550835753	30.06456003953544	30.408104126805377	36700	2007/03/30 
2007/04/02 	29.72982406616211	30.30239979970631	29.650544400906828	30.30239979970631	385000	2007/04/02 
2007/04/03 	30.267173767089844	30.54024564737683	29.729834007381594	29.96767308267733	496900	2007/04/03 
