Date	Open	High	Low	Close	Volume	Date
2006/05/05 	42.86061165617085	44.1652946472168	42.86061165617085	44.1652946472168	39900	2006/05/05 
2006/05/08 	43.768602408009535	43.90083181346884	43.31019973754883	43.31019973754883	15500	2006/05/08 
2006/05/09 	43.37190648783532	43.37190648783532	42.86061004903067	42.93994903564453	6400	2006/05/09 
2006/05/10 	43.39836125169173	43.460068992332346	43.11626776224333	43.23086929321289	12800	2006/05/10 
2006/05/11 	42.860610102996006	42.913503881744816	42.02314376831055	42.02314376831055	12900	2006/05/11 
2006/05/12 	41.626458257586556	41.626458257586556	41.28265705271562	41.414886474609375	3100	2006/05/12 
2006/05/15 	41.494231491681504	41.494231491681504	40.33940887451172	40.33940887451172	8700	2006/05/15 
2006/05/16 	40.76253405900319	40.76253405900319	40.39228439331055	40.39228439331055	1400	2006/05/16 
2006/05/17 	39.89861945729264	39.89861945729264	39.325618743896484	39.325618743896484	2500	2006/05/17 
2006/05/18 	40.02203874611716	40.630301980583646	39.660606384277344	39.660606384277344	76200	2006/05/18 
2006/05/19 	39.10524652962803	39.35207748413086	39.10524652962803	39.35207748413086	300	2006/05/19 
2006/05/22 	38.787881124130365	38.787881124130365	38.55868148803711	38.55868148803711	1100	2006/05/22 
2006/05/23 	39.63417933601539	39.63417933601539	38.452911376953125	38.452911376953125	44800	2006/05/23 
2006/05/24 	39.501949310302734	39.501949310302734	39.501949310302734	39.501949310302734	100	2006/05/24 
2006/05/25 	39.10523641580094	39.10523641580094	38.98182097046858	38.99063491821289	1000	2006/05/25 
2006/05/26 	39.237478348754514	39.237478348754514	39.22866439819336	39.22866439819336	300	2006/05/26 
2006/05/30 	38.58511590736112	38.58511590736112	38.3294677734375	38.3294677734375	32500	2006/05/30 
2006/05/31 	38.00331685935857	38.00331685935857	37.66832959900093	37.677146911621094	12800	2006/05/31 
2006/06/01 	37.48320929373497	38.241336822509766	37.48320929373497	38.241336822509766	900	2006/06/01 
2006/06/02 	38.638022237548995	38.638022237548995	37.78292465209961	37.78292465209961	11500	2006/06/02 
2006/06/05 	37.03360621183576	37.03360621183576	36.00220289861353	36.011016845703125	24200	2006/06/05 
2006/06/06 	35.53497787597813	35.53497787597813	34.203846874350766	34.72395706176758	35100	2006/06/06 
2006/06/07 	34.741603599219424	35.21763754550472	34.556480407714844	34.556480407714844	18700	2006/06/07 
2006/06/08 	33.7895563737602	34.538866835197624	33.49864546999832	34.433082580566406	39300	2006/06/08 
2006/06/09 	34.812129974365234	34.87383770722956	34.73279098027978	34.812129974365234	5700	2006/06/09 
2006/06/12 	34.05403554774486	34.05403554774486	33.56918716430664	33.56918716430664	4800	2006/06/12 
2006/06/13 	33.41047068293561	33.80716221964677	32.89036033973403	33.1019287109375	25900	2006/06/13 
2006/06/14 	33.26062557173522	33.436934889808335	33.08431625366211	33.08431625366211	14300	2006/06/14 
2006/06/15 	33.304697222199586	34.961999190808996	33.304697222199586	34.900291442871094	11500	2006/06/15 
2006/06/16 	34.79450390530345	34.79450390530345	34.380177611827826	34.45070266723633	6100	2006/06/16 
2006/06/19 	34.64463167660958	34.64463167660958	33.66611862182617	33.66611862182617	5600	2006/06/19 
2006/06/20 	33.860048412868416	33.860048412868416	33.25178527832031	33.25178527832031	5600	2006/06/20 
2006/06/21 	33.76308855371258	34.39780044555664	33.76308855371258	34.39780044555664	4800	2006/06/21 
2006/06/22 	34.11105056348572	34.2081078939701	33.74929356448687	34.058109283447266	4000	2006/06/22 
2006/06/23 	33.95221562822575	34.605144340581276	33.95221562822575	34.31397247314453	8100	2006/06/23 
2006/06/26 	34.3757417995747	35.44336544133528	34.3757417995747	34.9669075012207	46500	2006/06/26 
2006/06/27 	34.18163326833383	34.39339162169274	34.06692886352539	34.06692886352539	2100	2006/06/27 
2006/06/28 	33.65223623400249	34.058109283447266	33.65223623400249	34.058109283447266	1700	2006/06/28 
2006/06/29 	34.075735925148685	35.108068388358284	33.70515728481085	35.0992431640625	37300	2006/06/29 
