Open	High	Low	Close	Volume	Date
42.86061535817849	44.16529846191406	42.86061535817849	44.16529846191406	39900	2006/05/05 
43.7686101181549	43.90083954690735	43.31020736694336	43.31020736694336	15500	2006/05/08 
43.371902634763835	43.371902634763835	42.86060624138172	42.939945220947266	6400	2006/05/09 
43.398365081168514	43.46007282725422	43.11627156682815	43.230873107910156	12800	2006/05/10 
42.86064901018798	42.9135428369517	42.0231819152832	42.0231819152832	12900	2006/05/11 
41.626458257586556	41.626458257586556	41.28265705271562	41.414886474609375	3100	2006/05/12 
41.49421187216603	41.49421187216603	40.33938980102539	40.33938980102539	8700	2006/05/15 
40.76253020933908	40.76253020933908	40.39228057861328	40.39228057861328	1400	2006/05/16 
39.898638808692496	39.898638808692496	39.32563781738281	39.32563781738281	2500	2006/05/17 
40.02205414396159	40.630317612447705	39.660621643066406	39.660621643066406	76200	2006/05/18 
39.105231366547805	39.3520622253418	39.105231366547805	39.3520622253418	300	2006/05/19 
38.787892636247875	38.787892636247875	38.558692932128906	38.558692932128906	1100	2006/05/22 
39.634167540362725	39.634167540362725	38.45289993286133	38.45289993286133	44800	2006/05/23 
39.50193405151367	39.50193405151367	39.50193405151367	39.50193405151367	100	2006/05/24 
39.10523641580094	39.10523641580094	38.98182097046858	38.99063491821289	1000	2006/05/25 
39.2374707176458	39.2374707176458	39.22865676879883	39.22865676879883	300	2006/05/26 
38.585146628484	38.585146628484	38.329498291015625	38.329498291015625	32500	2006/05/30 
38.00332070707956	38.00332070707956	37.66833341280547	37.67715072631836	12800	2006/05/31 
37.48319807652021	38.24132537841797	37.48319807652021	38.24132537841797	900	2006/06/01 
38.63801443548713	38.63801443548713	37.78291702270508	37.78291702270508	11500	2006/06/02 
37.03361798090051	37.03361798090051	36.002214339904306	36.01102828979492	24200	2006/06/05 
35.535009106331906	35.535009106331906	34.20387693482363	34.7239875793457	35100	2006/06/06 
34.74161126948554	35.21764532086981	34.556488037109375	34.556488037109375	18700	2006/06/07 
33.789545143549134	34.53885535594764	33.49863433647367	34.43307113647461	39300	2006/06/08 
34.81211471557617	34.87382242139288	34.73277575626644	34.81211471557617	5700	2006/06/09 
34.05400458939353	34.05400458939353	33.569156646728516	33.569156646728516	4800	2006/06/12 
33.410489934205266	33.80718169949195	32.89037929131368	33.10194778442383	25900	2006/06/13 
33.26059489152616	33.43690404696833	33.084285736083984	33.084285736083984	14300	2006/06/14 
33.304686301316224	34.96198772648272	33.304686301316224	34.9002799987793	11500	2006/06/15 
34.794488494239104	34.794488494239104	34.38016238427548	34.450687408447266	6100	2006/06/16 
34.64462382546504	34.64462382546504	33.66611099243164	33.66611099243164	5600	2006/06/19 
33.860052297346584	33.860052297346584	33.25178909301758	33.25178909301758	5600	2006/06/20 
33.76310353094484	34.3978157043457	33.76310353094484	34.3978157043457	4800	2006/06/21 
34.11105056348572	34.2081078939701	33.74929356448687	34.058109283447266	4000	2006/06/22 
33.95222695166761	34.60515588178213	33.95222695166761	34.31398391723633	8100	2006/06/23 
34.37574554977903	35.443369308011484	34.37574554977903	34.96691131591797	46500	2006/06/26 
34.18164092341677	34.39339932419963	34.06693649291992	34.06693649291992	2100	2006/06/27 
33.65223623400249	34.058109283447266	33.65223623400249	34.058109283447266	1700	2006/06/28 
34.075750738985676	35.10808365098396	33.70517193754518	35.09925842285156	37300	2006/06/29 
35.125740041649074	35.125740041649074	34.737510681152344	34.737510681152344	4700	2006/06/30 
34.67573042127757	34.74631876684285	34.313973564849434	34.649261474609375	9100	2006/07/03 
34.225739059342736	34.225739059342736	33.881629313831816	34.093387603759766	35600	2006/07/05 
34.0845832824707	34.46398739347263	34.07575805244421	34.0845832824707	18500	2006/07/06 
34.102226219114364	34.693388656933855	33.899286343315055	33.908111572265625	18800	2006/07/07 
33.87283145652427	34.10224038277827	33.58166273115887	33.68754196166992	60700	2006/07/10 
33.29045824002294	33.29045824002294	32.84929128211248	33.113990783691406	20500	2006/07/11 
33.131663830760516	33.19342698400401	32.222860262315244	32.311092376708984	25000	2006/07/12 
31.931670197340914	32.35519016581787	31.614032745361328	31.614032745361328	20800	2006/07/13 
30.546409941593268	30.572882257125666	30.017010752676665	30.44053077697754	48400	2006/07/14 
30.387591627681843	30.431711034695287	29.94642448425293	29.94642448425293	25800	2006/07/17 
30.2199416760702	30.2199416760702	28.878793495596675	29.267019271850586	39800	2006/07/18 
29.708190569374256	30.784639358520508	29.708190569374256	30.784639358520508	99900	2006/07/19 
30.846395867509443	30.846395867509443	29.434662812228247	29.478778839111328	40300	2006/07/20 
29.152315833782385	29.67289302245125	28.675854671440632	29.487600326538086	108200	2006/07/21 
29.708189573791234	30.54640769958496	29.708189573791234	30.54640769958496	40200	2006/07/24 
30.2905396785595	31.543452832820126	30.26406735944016	30.987581253051758	53500	2006/07/25 
30.881709748782704	31.08464629465971	30.308190935683896	30.996414184570312	250000	2006/07/26 
31.11111043362099	31.269930899842887	30.06995890571116	30.184659957885742	14800	2006/07/27 
30.78464011839808	31.331686387407945	30.66111386725113	31.137575149536133	25300	2006/07/28 
30.678761541803816	30.99640240273206	30.643467364847798	30.9169921875	8300	2006/07/31 
