Price	Close	High	Low	Open	Volume	Date
Ticker	SMIN	SMIN	SMIN	SMIN	SMIN	
Date						
2012/02/09 	21.34749984741211	21.380921356751244	21.34749984741211	21.37256597941646	2300	2012/02/09 
2012/02/10 	21.013288497924805	21.10519603650632	20.91302717731311	21.00493312226967	5800	2012/02/10 
2012/02/13 	21.389280319213867	21.389280319213867	21.389280319213867	21.389280319213867	100	2012/02/13 
2012/02/14 	21.389280319213867	21.389280319213867	21.389280319213867	21.389280319213867	0	2012/02/14 
2012/02/15 	22.0827579498291	22.11617786680393	22.0827579498291	22.11617786680393	5300	2012/02/15 
2012/02/16 	22.0827579498291	22.0827579498291	22.0827579498291	22.0827579498291	0	2012/02/16 
2012/02/17 	22.65926742553711	22.726108856554163	22.65926742553711	22.709398100393546	5600	2012/02/17 
2012/02/21 	22.868144989013672	22.918275659249787	22.80965734784205	22.80965734784205	14400	2012/02/21 
2012/02/22 	22.0827579498291	22.141243999754057	21.97413963400389	22.141243999754057	5500	2012/02/22 
2012/02/23 	21.79032325744629	21.79032325744629	21.715126462053394	21.756903344841184	18400	2012/02/23 
2012/02/24 	21.715126037597656	21.731836790386136	21.69841528480918	21.731836790386136	10000	2012/02/24 
2012/02/27 	21.02164649963379	21.08013254290093	20.90467441309951	21.08013254290093	17000	2012/02/27 
2012/02/28 	21.89059066772461	21.89059066772461	21.773616965576917	21.773616965576917	18000	2012/02/28 
2012/02/29 	21.924009323120117	22.074402936049257	21.907298567544576	22.074402936049257	3100	2012/02/29 
2012/03/01 	21.940719604492188	21.940719604492188	21.940719604492188	21.940719604492188	2100	2012/03/01 
2012/03/02 	21.66499900817871	21.66499900817871	21.66499900817871	21.66499900817871	300	2012/03/02 
2012/03/05 	21.188751220703125	21.247237265003537	21.146974336470556	21.247237265003537	16400	2012/03/05 
2012/03/06 	20.29474639892578	20.720859458179632	20.24461413838107	20.720859458179632	25100	2012/03/06 
2012/03/07 	20.545400619506836	20.545400619506836	20.545400619506836	20.545400619506836	500	2012/03/07 
2012/03/08 	20.545400619506836	20.545400619506836	20.545400619506836	20.545400619506836	0	2012/03/08 
2012/03/09 	21.69841766357422	21.857166645217983	21.62322086140745	21.631576238717674	7400	2012/03/09 
2012/03/12 	21.69841766357422	21.69841766357422	21.69841766357422	21.69841766357422	0	2012/03/12 
2012/03/13 	22.26656723022461	22.26656723022461	22.049332233634	22.141239776629074	800	2012/03/13 
2012/03/14 	22.074399948120117	22.12453061443583	22.057689194806496	22.12453061443583	5000	2012/03/14 
2012/03/15 	21.773616790771484	21.773616790771484	21.631578548581043	21.631578548581043	1200	2012/03/15 
2012/03/16 	21.4644718170166	21.556377773086346	21.4644718170166	21.556377773086346	4400	2012/03/16 
2012/03/19 	21.138620376586914	21.564735062571312	21.138620376586914	21.18039726361987	900	2012/03/19 
2012/03/20 	20.879608154296875	20.879608154296875	20.879608154296875	20.879608154296875	400	2012/03/20 
2012/03/21 	21.489534378051758	21.489534378051758	21.489534378051758	21.489534378051758	200	2012/03/21 
2012/03/22 	20.804412841796875	20.913031152334163	20.804412841796875	20.913031152334163	1400	2012/03/22 
2012/03/23 	20.796056747436523	20.921385808138595	20.796056747436523	20.921385808138595	1400	2012/03/23 
2012/03/26 	20.720863342285156	20.720863342285156	20.695798800939645	20.695798800939645	600	2012/03/26 
2012/03/27 	20.77098846435547	20.77098846435547	20.77098846435547	20.77098846435547	1500	2012/03/27 
2012/03/28 	20.278038024902344	20.470206931997954	20.278038024902344	20.470206931997954	1400	2012/03/28 
2012/03/29 	20.152706146240234	20.261322845868442	20.152706146240234	20.261322845868442	200	2012/03/29 
2012/03/30 	20.82112693786621	20.82112693786621	20.82112693786621	20.82112693786621	100	2012/03/30 
2012/04/02 	21.506248474121094	21.506248474121094	21.096844553233957	21.096844553233957	1000	2012/04/02 
2012/04/03 	21.506248474121094	21.506248474121094	21.506248474121094	21.506248474121094	0	2012/04/03 
2012/04/04 	21.506248474121094	21.506248474121094	21.506248474121094	21.506248474121094	0	2012/04/04 
2012/04/05 	21.205459594726562	21.205459594726562	21.205459594726562	21.205459594726562	200	2012/04/05 
2012/04/09 	21.205459594726562	21.205459594726562	21.205459594726562	21.205459594726562	0	2012/04/09 
2012/04/10 	20.46185302734375	20.67908808329218	20.46185302734375	20.67908808329218	3200	2012/04/10 
