Open	High	Low	Close	Volume	Date
SMIN	SMIN	SMIN	SMIN	SMIN	
22.78519915106642	22.794106782313815	22.75847625732422	22.75847625732422	2300	2012/02/09 
22.393275899864822	22.50016579510783	22.295295336429085	22.402183532714844	5800	2012/02/10 
22.803014755249023	22.803014755249023	22.803014755249023	22.803014755249023	100	2012/02/13 
22.803014755249023	22.803014755249023	22.803014755249023	22.803014755249023	0	2012/02/14 
23.5779605229181	23.5779605229181	23.54233169555664	23.54233169555664	5300	2012/02/15 
23.54233169555664	23.54233169555664	23.54233169555664	23.54233169555664	0	2012/02/16 
24.210390276088805	24.228205540353784	24.156946182250977	24.156946182250977	5600	2012/02/17 
24.31727381477653	24.433071311403566	24.31727381477653	24.379627227783203	14400	2012/02/21 
23.604683417656954	23.604683417656954	23.426534183978625	23.54233169555664	5500	2012/02/22 
23.194942918911458	23.230571746826172	23.15040476032178	23.230571746826172	18400	2012/02/23 
23.16821923927307	23.16821923927307	23.13258871360779	23.15040397644043	10000	2012/02/24 
22.473438755636884	22.473438755636884	22.286383597124672	22.411087036132812	17000	2012/02/27 
23.212756327302092	23.337461471557617	23.212756327302092	23.337461471557617	18000	2012/02/28 
23.533422798567738	23.533422798567738	23.355273574468626	23.373088836669922	3100	2012/02/29 
23.39090347290039	23.39090347290039	23.39090347290039	23.39090347290039	2100	2012/03/01 
23.09696388244629	23.09696388244629	23.09696388244629	23.09696388244629	300	2012/03/02 
22.651588935263113	22.651588935263113	22.544699055216658	22.589237213134766	16400	2012/03/05 
22.090416154209283	22.090416154209283	21.582693135910848	21.636138916015625	25100	2012/03/06 
21.903366088867188	21.903366088867188	21.903366088867188	21.903366088867188	500	2012/03/07 
21.903366088867188	21.903366088867188	21.903366088867188	21.903366088867188	0	2012/03/08 
23.06132998590614	23.301830943790414	23.052422354248534	23.13258934020996	7400	2012/03/09 
23.13258934020996	23.13258934020996	23.13258934020996	23.13258934020996	0	2012/03/12 
23.604681628439177	23.738292694091797	23.50669938744738	23.738292694091797	800	2012/03/13 
23.58686655699378	23.58686655699378	23.51560720814014	23.533422470092773	5000	2012/03/14 
23.061330765213334	23.212757110595703	23.061330765213334	23.212757110595703	1200	2012/03/15 
22.981161160764373	22.981161160764373	22.883180618286133	22.883180618286133	4400	2012/03/16 
22.58033146607857	22.990072359379614	22.53579330444336	22.53579330444336	900	2012/03/19 
22.259658813476562	22.259658813476562	22.259658813476562	22.259658813476562	400	2012/03/20 
22.90990447998047	22.90990447998047	22.90990447998047	22.90990447998047	200	2012/03/21 
22.295294287783282	22.295294287783282	22.17949676513672	22.17949676513672	1400	2012/03/22 
22.304196479894152	22.304196479894152	22.170583724975586	22.170583724975586	1400	2012/03/23 
22.063698573818527	22.09041976928711	22.063698573818527	22.09041976928711	600	2012/03/26 
22.143871307373047	22.143871307373047	22.143871307373047	22.143871307373047	1500	2012/03/27 
21.823196604652296	21.823196604652296	21.61832618713379	21.61832618713379	1400	2012/03/28 
21.60051031063449	21.60051031063449	21.48471450805664	21.48471450805664	200	2012/03/29 
22.197309494018555	22.197309494018555	22.197309494018555	22.197309494018555	100	2012/03/30 
22.491253483745634	22.927717208862305	22.491253483745634	22.927717208862305	1000	2012/04/02 
22.927717208862305	22.927717208862305	22.927717208862305	22.927717208862305	0	2012/04/03 
22.927717208862305	22.927717208862305	22.927717208862305	22.927717208862305	0	2012/04/04 
22.60704803466797	22.60704803466797	22.60704803466797	22.60704803466797	200	2012/04/05 
22.60704803466797	22.60704803466797	22.60704803466797	22.60704803466797	0	2012/04/09 
22.045880477387016	22.045880477387016	21.814287185668945	21.814287185668945	3200	2012/04/10 
21.814287185668945	21.814287185668945	21.814287185668945	21.814287185668945	0	2012/04/11 
21.814287185668945	21.814287185668945	21.814287185668945	21.814287185668945	0	2012/04/12 
21.78756729710889	21.885549545288086	21.78756729710889	21.885549545288086	2600	2012/04/13 
24.032244015876422	24.032244015876422	21.876646041870117	21.876646041870117	300	2012/04/16 
21.876646041870117	21.876646041870117	21.876646041870117	21.876646041870117	0	2012/04/17 
21.876646041870117	21.876646041870117	21.876646041870117	21.876646041870117	0	2012/04/18 
21.876646041870117	21.876646041870117	21.876646041870117	21.876646041870117	0	2012/04/19 
21.94790160764785	21.94790160764785	21.93008804321289	21.93008804321289	2400	2012/04/20 
21.600509972361003	21.600509972361003	21.28874969482422	21.28874969482422	1200	2012/04/23 
21.235309600830078	21.235309600830078	21.235309600830078	21.235309600830078	500	2012/04/24 
21.15514373779297	21.15514373779297	21.15514373779297	21.15514373779297	800	2012/04/25 
21.119510650634766	21.119510650634766	21.119510650634766	21.119510650634766	200	2012/04/26 
21.28874969482422	21.28874969482422	21.28874969482422	21.28874969482422	200	2012/04/27 
21.404551308532206	21.431272506713867	21.404551308532206	21.431272506713867	400	2012/04/30 
21.431272506713867	21.431272506713867	21.431272506713867	21.431272506713867	0	2012/05/01 
21.00371520135789	21.07497455755335	21.00371520135789	21.012622833251953	1200	2012/05/02 
20.531618118286133	20.531618118286133	20.531618118286133	20.531618118286133	400	2012/05/03 
20.05952803717108	20.068435668945312	20.05952803717108	20.068435668945312	1000	2012/05/04 
20.068435668945312	20.068435668945312	20.068435668945312	20.068435668945312	0	2012/05/07 
20.068435668945312	20.068435668945312	20.068435668945312	20.068435668945312	0	2012/05/08 
19.649783775244188	19.676506668261624	19.649783775244188	19.65869140625	700	2012/05/09 
19.881376266479492	19.881376266479492	19.881376266479492	19.881376266479492	400	2012/05/10 
19.881376266479492	19.881376266479492	19.881376266479492	19.881376266479492	0	2012/05/11 
18.990633499277894	18.990633499277894	18.928281784057617	18.928281784057617	2400	2012/05/14 
19.213322814384878	19.213322814384878	19.12424819046634	19.133155822753906	2000	2012/05/15 
19.133155822753906	19.133155822753906	19.133155822753906	19.133155822753906	0	2012/05/16 
19.133155822753906	19.133155822753906	19.133155822753906	19.133155822753906	0	2012/05/17 
18.714509963989258	18.714509963989258	18.714509963989258	18.714509963989258	1200	2012/05/18 
19.38256238312559	19.38256238312559	18.88374692039694	18.937191009521484	9900	2012/05/21 
18.883746960275758	18.883746960275758	18.607615484809063	18.63433837890625	3300	2012/05/22 
18.99954654255603	18.99954654255603	17.9930077837737	18.03754425048828	3800	2012/05/23 
18.571986544777733	18.580894176089014	18.251318613399516	18.43837547302246	4700	2012/05/24 
18.68778246814366	18.68778246814366	18.63433837890625	18.63433837890625	1400	2012/05/25 
18.990635280100477	20.041712003682264	18.883747100830078	18.883747100830078	3100	2012/05/29 
18.48291224472619	18.48291224472619	18.384929997593936	18.429468154907227	1300	2012/05/30 
18.2602255817482	18.554170608520508	18.2602255817482	18.554170608520508	1600	2012/05/31 
18.61651835438169	18.61651835438169	18.447276799635922	18.50963020324707	2700	2012/06/01 
18.527449649494823	18.527449649494823	18.402746200561523	18.402746200561523	2000	2012/06/04 
18.278038006360894	18.545260098687766	18.278038006360894	18.52744483947754	5200	2012/06/05 
19.079710006713867	19.079710006713867	19.079710006713867	19.079710006713867	400	2012/06/06 
19.658690304465928	19.658690304465928	19.436004638671875	19.436004638671875	2600	2012/06/07 
19.444916714767924	19.444916714767924	19.29349035944988	19.418193817138672	3900	2012/06/08 
19.293491383207027	19.302399016222772	18.705601195826215	18.794675827026367	3400	2012/06/11 
19.15987777709961	19.15987777709961	19.15987777709961	19.15987777709961	800	2012/06/12 
19.150969515194944	19.275672959069507	18.972820281982422	18.972820281982422	10900	2012/06/13 
19.453821076376283	19.453821076376283	18.750133514404297	18.750133514404297	1000	2012/06/14 
18.750133514404297	18.750133514404297	18.750133514404297	18.750133514404297	0	2012/06/15 
18.750133514404297	18.750133514404297	18.750133514404297	18.750133514404297	0	2012/06/18 
19.533986897655666	19.533986897655666	18.73231883967045	18.830299377441406	1400	2012/06/19 
18.68778687046098	18.767953872680664	18.598712234777175	18.767953872680664	6000	2012/06/20 
18.68866503231374	18.75992774963379	18.68866503231374	18.75992774963379	700	2012/06/21 
18.804466247558594	18.804466247558594	18.804466247558594	18.804466247558594	500	2012/06/22 
18.59068284257482	18.715392193147316	18.59068284257482	18.679759979248047	700	2012/06/25 
18.350169773826764	18.68866729736328	18.350169773826764	18.68866729736328	1900	2012/06/26 
18.991538186878817	19.044984817504883	18.991538186878817	19.044984817504883	5000	2012/06/27 
19.02716505045782	19.02716505045782	18.87573155711477	18.973716735839844	1100	2012/06/28 
18.973716735839844	18.973716735839844	18.973716735839844	18.973716735839844	0	2012/06/29 
19.775424975676128	20.042659759521484	19.552728756125887	20.042659759521484	4600	2012/07/02 
