Price	Close	High	Low	Open	Volume	Date
Ticker	NOBL	NOBL	NOBL	NOBL	NOBL	
Date						
2013/10/10 	32.427825927734375	32.56310619842375	32.149305937703176	32.149305937703176	18000	2013/10/10 
2013/10/11 	32.658607482910156	33.01670684830977	32.38804385523498	33.01670684830977	81900	2013/10/11 
2013/10/14 	32.7700080871582	32.79388036090464	32.47557224693846	32.50740093338701	83600	2013/10/14 
2013/10/15 	32.52330780029297	32.72225145487012	32.49147912264647	32.714295044368306	49500	2013/10/15 
2013/10/16 	32.849586486816406	32.88141821096913	32.61881407580991	32.79388248736929	57800	2013/10/16 
2013/10/17 	33.215641021728516	33.223597433935325	32.793878319409885	32.96099029651203	29400	2013/10/17 
2013/10/18 	33.25543212890625	33.51007984126233	33.15198054712403	33.51007984126233	26900	2013/10/18 
2013/10/21 	33.26338577270508	33.39070961828363	33.18380950758346	33.39070961828363	63000	2013/10/21 
2013/10/22 	33.58169174194336	33.65331158379864	33.37478862741057	33.533944168826686	61300	2013/10/22 
2013/10/23 	33.605567932128906	33.7010600538658	33.486203538867734	33.7010600538658	23900	2013/10/23 
2013/10/24 	33.66126251220703	33.860206147664094	33.54985456205331	33.860206147664094	45500	2013/10/24 
2013/10/25 	33.83634567260742	33.83634567260742	33.65331782849015	33.66127424099959	43200	2013/10/25 
2013/10/28 	33.939788818359375	33.995492799008524	33.86020953483255	33.97161749613084	109700	2013/10/28 
2013/10/29 	34.19444274902344	34.19444274902344	34.0114149166781	34.11486345084732	53400	2013/10/29 
2013/10/30 	33.94773864746094	34.441117967119	33.83633070776125	34.36154173465884	51600	2013/10/30 
2013/10/31 	33.939788818359375	34.090984903601445	33.83633726759413	34.090984903601445	56200	2013/10/31 
2013/11/01 	33.99549865722656	34.10690663772305	33.83634309838596	34.10690663772305	195100	2013/11/01 
2013/11/04 	34.17056655883789	34.313806256213994	34.019370449669665	34.313806256213994	95800	2013/11/04 
2013/11/05 	34.01141357421875	34.34563750644687	33.900002561169664	34.34563750644687	242700	2013/11/05 
2013/11/06 	34.274009704589844	34.297881969740345	34.11485418709547	34.17055816287265	49800	2013/11/06 
2013/11/07 	33.85225296020508	34.51274431426013	33.82837765744313	34.51274431426013	37500	2013/11/07 
2013/11/08 	34.09098815917969	34.15464855644124	33.51007299433504	33.51007299433504	57600	2013/11/08 
2013/11/11 	34.15464401245117	34.28992727154795	34.13077174610904	34.28992727154795	38800	2013/11/11 
2013/11/12 	34.106910705566406	34.337686141627294	34.01141857312886	34.337686141627294	46700	2013/11/12 
2013/11/13 	34.32971954345703	34.3456354014886	33.93183219958639	33.93183219958639	105400	2013/11/13 
2013/11/14 	34.55253219604492	34.55253219604492	34.33767572216676	34.4570400925836	52100	2013/11/14 
2013/11/15 	34.640079498291016	34.743531082500944	34.49683977727427	34.743531082500944	46500	2013/11/15 
2013/11/18 	34.52866744995117	34.878810298307776	34.49683572998423	34.878810298307776	64200	2013/11/18 
2013/11/19 	34.536624908447266	34.65598929798806	34.449089201400184	34.65598929798806	27400	2013/11/19 
2013/11/20 	34.2899284362793	34.671899888923676	34.23422445582945	34.671899888923676	33900	2013/11/20 
2013/11/21 	34.55253219604492	34.568448052561685	34.36950439956104	34.36950439956104	19400	2013/11/21 
2013/11/22 	34.68782043457031	34.71965215217008	34.48092034145118	34.71965215217008	25700	2013/11/22 
2013/11/25 	34.56846237182617	34.791281419719716	34.56050595809163	34.791281419719716	90500	2013/11/25 
2013/11/26 	34.60824966430664	34.727614070774784	34.59233380298286	34.663953661119805	70700	2013/11/26 
2013/11/27 	34.62416076660156	34.73557179032265	34.552540912029436	34.73557179032265	234500	2013/11/27 
2013/11/29 	34.504783630371094	34.679854995959744	34.504783630371094	34.53661533968519	14900	2013/11/29 
2013/12/02 	34.2899284362793	34.6241523189784	34.2899284362793	34.6241523189784	42800	2013/12/02 
2013/12/03 	34.274009704589844	34.35358594551752	34.106897777258304	34.34562953568036	56600	2013/12/03 
2013/12/04 	34.21036148071289	34.32176947187264	33.93979791547918	34.25810602798702	32400	2013/12/04 
2013/12/05 	34.003440856933594	34.27400428318505	33.9875250041378	34.27400428318505	27100	2013/12/05 
2013/12/06 	34.520694732666016	34.54456699354572	34.32970753871297	34.36949565205863	13100	2013/12/06 
2013/12/09 	34.6161994934082	34.75943918243899	34.600283635111495	34.73556691281372	99100	2013/12/09 
2013/12/10 	34.48887634277344	34.839016125286804	34.47296048416288	34.839016125286804	88400	2013/12/10 
2013/12/11 	34.17852020263672	34.63211148875974	34.17852020263672	34.63211148875974	23500	2013/12/11 
