Open	High	Low	Close	Volume	Date
32.149313501569445	32.56311385964609	32.149313501569445	32.427833557128906	18000	2013/10/10 
33.016683709158826	33.016683709158826	32.38802115667092	32.65858459472656	81900	2013/10/11 
32.507408501642296	32.79388799585703	32.475579807783504	32.770015716552734	83600	2013/10/14 
32.714295044368306	32.72225145487012	32.49147912264647	32.52330780029297	49500	2013/10/15 
32.79387487091215	32.88141057418161	32.618806500012816	32.849578857421875	57800	2013/10/16 
32.96099029651203	33.223597433935325	32.793878319409885	33.215641021728516	29400	2013/10/17 
33.51007215344703	33.51007215344703	33.15197294146316	33.25542449951172	26900	2013/10/18 
33.3907019596857	33.3907019596857	33.18380189644079	33.26337814331055	63000	2013/10/21 
33.53394797810009	33.65331540663153	33.37479241860476	33.581695556640625	61300	2013/10/22 
33.70107153047664	33.70107153047664	33.486214942311	33.6055793762207	23900	2013/10/23 
33.86022917112064	33.86022917112064	33.54987737448438	33.661285400390625	45500	2013/10/24 
33.66127044603981	33.836341857910156	33.653314034427375	33.836341857910156	43200	2013/10/25 
33.971625132680195	33.995500440924864	33.860217146338286	33.939796447753906	109700	2013/10/28 
34.114874868305755	34.194454193115234	34.0114262995147	34.194454193115234	53400	2013/10/29 
34.36154945705123	34.4411257073953	33.83633831211802	33.94774627685547	51600	2013/10/30 
34.09099256698365	34.09099256698365	33.83634487373357	33.939796447753906	56200	2013/10/31 
34.106910464921604	34.106910464921604	33.83634689522408	33.99550247192383	195100	2013/11/01 
34.313802425525886	34.313802425525886	34.01936665185147	34.170562744140625	95800	2013/11/04 
34.345633654263274	34.345633654263274	33.89999875896819	34.011409759521484	242700	2013/11/05 
34.17055816287265	34.297881969740345	34.11485418709547	34.274009704589844	49800	2013/11/06 
34.51275209251179	34.51275209251179	33.8283852814568	33.85226058959961	37500	2013/11/07 
33.510069244640746	34.15464473462053	33.510069244640746	34.09098434448242	57600	2013/11/08 
34.28993110135487	34.28993110135487	34.13077555814004	34.15464782714844	38800	2013/11/11 
34.33767462010206	34.33767462010206	34.0114071610781	34.10689926147461	46700	2013/11/12 
33.93182842910211	34.34563158502277	33.93182842910211	34.329715728759766	105400	2013/11/13 
34.45705530920227	34.552547454833984	34.33769088607277	34.552547454833984	52100	2013/11/14 
34.74352343032145	34.74352343032145	34.49683217942795	34.640071868896484	46500	2013/11/15 
34.87880644492704	34.87880644492704	34.4968319188037	34.528663635253906	64200	2013/11/18 
34.656000781632564	34.656000781632564	34.44910061648606	34.53663635253906	27400	2013/11/19 
34.671899888923676	34.671899888923676	34.23422445582945	34.2899284362793	33900	2013/11/20 
34.36951957752296	34.568463318379365	34.36951957752296	34.552547454833984	19400	2013/11/21 
34.71965978856582	34.71965978856582	34.48092792533918	34.687828063964844	25700	2013/11/22 
34.79126990186237	34.79126990186237	34.56049451663385	34.568450927734375	90500	2013/11/25 
34.66393455693359	34.7275949315037	34.592314738268165	34.60823059082031	70700	2013/11/26 
34.73557944426648	34.73557944426648	34.552548525642614	34.624168395996094	234500	2013/11/27 
34.53662297611807	34.679862664064515	34.504791259765625	34.504791259765625	14900	2013/11/29 
34.6241523189784	34.6241523189784	34.2899284362793	34.2899284362793	42800	2013/12/02 
34.34562953568036	34.35358594551752	34.106897777258304	34.274009704589844	56600	2013/12/03 
34.25809838794478	34.32176181763255	33.93979034642415	34.21035385131836	32400	2013/12/04 
34.27402350843802	34.27402350843802	33.98754406869648	34.00345993041992	27100	2013/12/05 
34.36949565205863	34.54456699354572	34.32970753871297	34.520694732666016	13100	2013/12/06 
34.73556308496219	34.75943535195674	34.600279822168154	34.61619567871094	99100	2013/12/09 
34.839008418436734	34.839008418436734	34.47295285828915	34.488868713378906	88400	2013/12/10 
34.63211921940578	34.63211921940578	34.17852783203125	34.17852783203125	23500	2013/12/11 
34.218307884300145	34.218307884300145	33.93978798786966	33.979576110839844	46600	2013/12/12 
34.26607284899528	34.26607284899528	33.93184576796351	33.97163391113281	59500	2013/12/13 
34.29789029205524	34.29789029205524	34.075074334880675	34.14669418334961	47700	2013/12/16 
34.07507789868396	34.09895017212375	33.955710460204905	34.0352897644043	24500	2013/12/17 
34.40134000894383	34.67986297607422	34.003452657877205	34.67986297607422	62900	2013/12/18 
34.457048682393406	34.62416066401993	34.457048682393406	34.60028839111328	93800	2013/12/19 
34.80719088459799	34.85493542950986	34.663951178582536	34.79127502441406	107400	2013/12/20 
34.99817056499485	34.99817056499485	34.799226892136325	34.85493087768555	66500	2013/12/23 
35.08162901534541	35.08162901534541	34.874090941896135	34.969879150390625	80100	2013/12/24 
35.18539486284555	35.18539486284555	35.041715608082434	35.13750076293945	77100	2013/12/26 
35.345042858283946	35.345042858283946	35.14548863610311	35.185401916503906	72000	2013/12/27 
35.28916656244178	35.28916656244178	35.177416689511354	35.23329162597656	70300	2013/12/30 
35.54459205957227	35.54459205957227	35.14548367158711	35.217323303222656	81300	2013/12/31 
35.26521958650047	35.26521958650047	34.82620094156226	34.914005279541016	58000	2014/01/02 
35.07364916394533	35.07364916394533	34.93795375378488	34.95391845703125	54400	2014/01/03 
35.07363182084312	35.07363182084312	34.77031174401425	34.83416748046875	76900	2014/01/06 
34.95391358209194	35.05767957128766	34.92996500808454	35.009788513183594	194800	2014/01/07 
35.14548919895398	35.14548919895398	34.78629402924063	34.92198944091797	108900	2014/01/08 
35.11355793475824	35.11355793475824	34.79427000074991	34.97785949707031	42700	2014/01/09 
35.12153948917171	35.1853982952761	34.9618955188662	35.16943359375	82500	2014/01/10 
35.20934392342306	35.20934392342306	34.68252095141236	34.72243118286133	88800	2014/01/13 
34.98584992970281	35.06567040569287	34.72243687801486	35.03374099731445	247600	2014/01/14 
35.24127056157547	35.24127056157547	34.993822274077566	35.07364273071289	58600	2014/01/15 
35.15346289026038	35.15346289026038	34.96188954961115	35.06565856933594	72700	2014/01/16 
35.19337966010383	35.19337966010383	34.882075587987586	34.90602111816406	40000	2014/01/17 
35.12951211909046	35.12951211909046	34.81022729794815	34.96188735961914	158300	2014/01/21 
35.21732066320385	35.21732066320385	34.834177004854595	34.929962158203125	129400	2014/01/22 
34.84216467877433	34.84216467877433	34.41112687424326	34.52287673950195	134100	2014/01/23 
34.482975420819024	34.482975420819024	33.80448913574219	33.80448913574219	129600	2014/01/24 
33.860362412288254	33.91624040155853	33.59695239551512	33.6927375793457	166700	2014/01/27 
33.86035715579015	34.020001134028654	33.85237632710825	33.996055603027344	93600	2014/01/28 
33.8842980538329	33.8842980538329	33.50115441985118	33.588958740234375	41000	2014/01/29 
33.60492066949374	33.8523689339701	33.60492066949374	33.78851318359375	37400	2014/01/30 
33.42932143232732	33.78851961201764	33.31757156419156	33.60492706298828	34000	2014/01/31 
33.69272759321328	33.69272759321328	32.71092137631643	32.750831604003906	73100	2014/02/03 
32.798731107541144	32.95039121572047	32.76680170214896	32.90250015258789	38900	2014/02/04 
32.72688652551054	32.98231564016201	32.694957124940295	32.93442153930664	67200	2014/02/05 
33.04617772922466	33.20581865804884	33.04617772922466	33.197837829589844	42900	2014/02/06 
33.35748122005138	33.660801415477636	33.30958711526833	33.6528205871582	40500	2014/02/07 
33.724666595458984	33.74861212989822	33.56502259429992	33.724666595458984	15000	2014/02/10 
33.820441218227856	34.17165852010648	33.716675238086545	34.091835021972656	20200	2014/02/11 
34.1157870246448	34.30735734952049	34.099822323412596	34.1237678527832	41000	2014/02/12 
34.035959599588004	34.363228324778085	33.97210384696693	34.355247497558594	22300	2014/02/13 
34.23551820314791	34.55480614242028	34.23551820314791	34.52287673950195	39000	2014/02/14 
34.52287673950195	34.578751672131304	34.44305627716159	34.52287673950195	70500	2014/02/18 
34.49894187058828	34.69849613306053	34.347278682337276	34.3712272644043	25300	2014/02/19 
34.32332934226628	34.63463347003805	34.32332934226628	34.58674240112305	58300	2014/02/20 
34.698492288532805	34.746383357447804	34.58674240112305	34.58674240112305	26100	2014/02/21 
35.28917303301376	35.28917303301376	34.63463533301563	34.68252944946289	43400	2014/02/24 
35.14548086812888	35.14548086812888	34.642606531748335	34.754356384277344	50600	2014/02/25 
35.12153686381086	35.12153686381086	34.7942681193781	34.88207244873047	132800	2014/02/26 
34.92199531031454	35.02576437753868	34.81024541251455	35.00181579589844	61600	2014/02/27 
35.121543103827264	35.3210973260081	34.993828523429755	35.185401916503906	73800	2014/02/28 
35.30513318824649	35.30513318824649	34.722435215541296	34.92198944091797	77200	2014/03/03 
35.145485066903504	35.43284360485414	35.145485066903504	35.384952545166016	103500	2014/03/04 
35.321098523290395	35.38495733813167	35.273204412159444	35.30513381958008	97600	2014/03/05 
35.31312072120574	35.46478085202132	35.31312072120574	35.368995666503906	28300	2014/03/06 
35.600463214326744	35.600463214326744	35.34503411670479	35.432838439941406	22100	2014/03/07 
35.61643961436153	35.61643961436153	35.257241376277385	35.41688537597656	28600	2014/03/10 
35.32906771029213	35.544586571925294	35.273192788197036	35.32108688354492	32100	2014/03/11 
35.544586571925294	35.544586571925294	35.12153272036105	35.32108688354492	28600	2014/03/12 
35.472745509410636	35.472745509410636	34.91399631117291	34.96188735961914	69900	2014/03/13 
35.08162126112471	35.12153148336485	34.92197732720937	34.9459228515625	88400	2014/03/14 
35.13749817779473	35.32108764649492	35.13749817779473	35.25722885131836	63100	2014/03/17 
35.39293337346221	35.44880830640201	35.28916433587882	35.384952545166016	29700	2014/03/18 
35.50469603780647	35.50469603780647	34.92199792356239	35.09760665893555	41500	2014/03/19 
35.1375033239254	35.20934295654297	34.93794912720499	35.20934295654297	37500	2014/03/20 
35.353015133198404	35.50467519611285	35.153460976490294	35.161441802978516	26500	2014/03/21 
35.28917441593061	35.3530332403628	34.94594084699844	35.00181579589844	105400	2014/03/24 
35.22531215194891	35.29715179373225	35.04172263293724	35.185401916503906	70100	2014/03/25 
35.38577039344208	35.38577039344208	35.08120346069336	35.08120346069336	91000	2014/03/26 
35.1533293876142	35.1533293876142	34.95295701587216	35.01707458496094	47400	2014/03/27 
35.169381891321514	35.32968050205889	35.1373215576857	35.24151611328125	77800	2014/03/28 
35.50597905538484	35.570099673595685	35.4017845795119	35.55406951904297	71300	2014/03/31 
