Open	High	Low	Close	Volume	Date
NOBL	NOBL	NOBL	NOBL	NOBL	
32.1492983738369	32.56309853720142	32.1492983738369	32.427818298339844	18000	2013/10/10 
33.01669913525945	33.01669913525945	32.388036289046966	32.658599853515625	81900	2013/10/11 
32.50739714925937	32.793876543428446	32.47556846651594	32.77000427246094	83600	2013/10/14 
32.71430655566346	32.72226296896492	32.49149055553859	32.523319244384766	49500	2013/10/15 
32.79388248736929	32.88141821096913	32.61881407580991	32.849586486816406	57800	2013/10/16 
32.96098272560894	33.223589802713256	32.79387078689122	33.215633392333984	29400	2013/10/17 
33.51007984126233	33.51007984126233	33.15198054712403	33.25543212890625	26900	2013/10/18 
33.39071344758259	33.39071344758259	33.18381331315479	33.263389587402344	63000	2013/10/21 
33.533963215193694	33.653330697963085	33.37480758338156	33.58171081542969	61300	2013/10/22 
33.7010600538658	33.7010600538658	33.486203538867734	33.605567932128906	23900	2013/10/23 
33.86022149663513	33.86022149663513	33.54986977034069	33.661277770996094	45500	2013/10/24 
33.66127044603981	33.836341857910156	33.653314034427375	33.836341857910156	43200	2013/10/25 
33.97162131440552	33.995496619966694	33.86021334058542	33.93979263305664	109700	2013/10/28 
34.11485583920836	34.194435119628906	34.01140732812037	34.194435119628906	53400	2013/10/29 
34.3615687630322	34.44114505808606	33.83635732300997	33.9477653503418	51600	2013/10/30 
34.090988735292555	34.090988735292555	33.836341070663856	33.93979263305664	56200	2013/10/31 
34.10690663772305	34.10690663772305	33.83634309838596	33.99549865722656	195100	2013/11/01 
34.31379476414968	34.31379476414968	34.01935905621508	34.170555114746094	95800	2013/11/04 
34.34562980207968	34.34562980207968	33.899994956766704	34.01140594482422	242700	2013/11/05 
34.17056576923887	34.29788960444884	34.11486178106198	34.274017333984375	49800	2013/11/06 
34.512759870763446	34.512759870763446	33.82839290547047	33.85226821899414	37500	2013/11/07 
33.510076744029334	34.15465237826194	33.510076744029334	34.09099197387695	57600	2013/11/08 
34.289938760968695	34.289938760968695	34.13078318220203	34.15465545654297	38800	2013/11/11 
34.337686141627294	34.337686141627294	34.01141857312886	34.106910705566406	46700	2013/11/12 
33.93182465861785	34.34562776855695	33.93182465861785	34.3297119140625	105400	2013/11/13 
34.457047700892936	34.55253982543945	34.337683304119764	34.55253982543945	52100	2013/11/14 
34.7435272564112	34.7435272564112	34.49683597835111	34.64007568359375	46500	2013/11/15 
34.878810298307776	34.878810298307776	34.49683572998423	34.52866744995117	64200	2013/11/18 
34.65598929798806	34.65598929798806	34.449089201400184	34.536624908447266	27400	2013/11/19 
34.67190760330558	34.67190760330558	34.234232072830025	34.28993606567383	33900	2013/11/20 
34.369511988542	34.568455685470525	34.369511988542	34.55253982543945	19400	2013/11/21 
34.71964833397221	34.71964833397221	34.480916549507185	34.68781661987305	25700	2013/11/22 
34.79127374114815	34.79127374114815	34.560498330453115	34.56845474243164	90500	2013/11/25 
34.66395748195705	34.727617898629	34.59233761592579	34.608253479003906	70700	2013/11/26 
34.73556796335074	34.73556796335074	34.55253710522285	34.6241569519043	234500	2013/11/27 
34.53662297611807	34.679862664064515	34.504791259765625	34.504791259765625	14900	2013/11/29 
34.62416002273663	34.62416002273663	34.28993606567383	34.28993606567383	42800	2013/12/02 
34.345637181017466	34.35359359262573	34.10690536945372	34.274017333984375	56600	2013/12/03 
34.25809838794478	34.32176181763255	33.93979034642415	34.21035385131836	32400	2013/12/04 
34.27402735348861	34.27402735348861	33.987547881608215	34.00346374511719	27100	2013/12/05 
34.369518439993016	34.544589897557294	34.32973030026672	34.52071762084961	13100	2013/12/06 
34.735570740665246	34.75944301292124	34.600287448054836	34.61620330810547	99100	2013/12/09 
34.839016125286804	34.839016125286804	34.47296048416288	34.48887634277344	88400	2013/12/10 
34.63210762343672	34.63210762343672	34.17851638793945	34.17851638793945	23500	2013/12/11 
34.21831556729684	34.21831556729684	33.93979560833061	33.979583740234375	46600	2013/12/12 
34.266053610195236	34.266053610195236	33.93182671681637	33.971614837646484	59500	2013/12/13 
34.29789029205524	34.29789029205524	34.075074334880675	34.14669418334961	47700	2013/12/16 
34.07507789868396	34.09895017212375	33.955710460204905	34.0352897644043	24500	2013/12/17 
34.40134000894383	34.67986297607422	34.003452657877205	34.67986297607422	62900	2013/12/18 
