Price	Close	High	Low	Open	Volume	Date
Ticker	USMV	USMV	USMV	USMV	USMV	
Date						
2011/10/20 	19.603574752807617	19.603574752807617	19.402591558802815	19.564923287959026	4200	2011/10/20 
2011/10/21 	19.84320640563965	19.84320640563965	19.84320640563965	19.84320640563965	100	2011/10/21 
2011/10/24 	19.84320640563965	19.84320640563965	19.84320640563965	19.84320640563965	0	2011/10/24 
2011/10/25 	19.773637771606445	19.943699802304202	19.773637771606445	19.943699802304202	4000	2011/10/25 
2011/10/26 	19.85867691040039	19.889596620935407	19.68088304581186	19.889596620935407	4200	2011/10/26 
2011/10/27 	20.121496200561523	20.121496200561523	20.121496200561523	20.121496200561523	100	2011/10/27 
2011/10/28 	20.113758087158203	20.152408069521222	20.113758087158203	20.152408069521222	400	2011/10/28 
2011/10/31 	20.0673828125	20.106034281733766	20.0673828125	20.106034281733766	500	2011/10/31 
2011/11/01 	20.0673828125	20.0673828125	20.0673828125	20.0673828125	0	2011/11/01 
2011/11/02 	20.0673828125	20.0673828125	20.0673828125	20.0673828125	0	2011/11/02 
2011/11/03 	20.0673828125	20.0673828125	20.0673828125	20.0673828125	0	2011/11/03 
2011/11/04 	19.943708419799805	19.943708419799805	19.935979597503593	19.935979597503593	2000	2011/11/04 
2011/11/07 	19.866403579711914	19.866403579711914	19.866403579711914	19.866403579711914	100	2011/11/07 
2011/11/08 	20.175601959228516	20.175601959228516	20.160141374211488	20.160141374211488	1300	2011/11/08 
2011/11/09 	19.796825408935547	19.966887411776895	19.78909511684242	19.92050713362061	3200	2011/11/09 
2011/11/10 	19.897321701049805	20.47708049702819	19.84321111599628	20.47708049702819	2900	2011/11/10 
2011/11/11 	20.252912521362305	20.29156252689034	20.198800449458574	20.198800449458574	2400	2011/11/11 
2011/11/14 	20.121496200561523	20.121496200561523	20.121496200561523	20.121496200561523	100	2011/11/14 
2011/11/15 	20.121496200561523	20.283827958873992	20.021003848308467	20.021003848308467	23600	2011/11/15 
2011/11/16 	19.974618911743164	20.09830064390731	19.974618911743164	20.082840058786157	1000	2011/11/16 
2011/11/17 	19.626768112182617	19.827751346686306	19.626768112182617	19.827751346686306	1300	2011/11/17 
2011/11/18 	19.734987258911133	19.742717552066686	19.734987258911133	19.742717552066686	1100	2011/11/18 
2011/11/21 	19.43351173400879	19.51854348436338	19.363940569973696	19.45670261348804	5000	2011/11/21 
2011/11/22 	19.43351173400879	19.43351173400879	19.43351173400879	19.43351173400879	0	2011/11/22 
2011/11/23 	19.170692443847656	19.240263625228316	19.101121262466993	19.170692443847656	9600	2011/11/23 
2011/11/25 	19.162967681884766	19.162967681884766	18.89241319414569	18.89241319414569	1500	2011/11/25 
2011/11/28 	19.564926147460938	19.564926147460938	19.503085269067494	19.503085269067494	2500	2011/11/28 
2011/11/29 	19.588117599487305	19.588117599487305	19.588117599487305	19.588117599487305	200	2011/11/29 
2011/11/30 	20.09830665588379	20.446162553150664	19.94370370723118	20.446162553150664	4800	2011/11/30 
2011/12/01 	20.252912521362305	20.685798775769737	20.152420147944294	20.685798775769737	1900	2011/12/01 
2011/12/02 	20.191064834594727	20.23744512050437	20.191064834594727	20.23744512050437	700	2011/12/02 
2011/12/05 	20.152416229248047	20.36112975708216	20.152416229248047	20.276097992171316	5100	2011/12/05 
2011/12/06 	20.322481155395508	20.322481155395508	20.252909974670676	20.252909974670676	3500	2011/12/06 
2011/12/07 	20.322481155395508	20.322481155395508	20.21425849959965	20.21425849959965	3000	2011/12/07 
2011/12/08 	20.461620330810547	20.461620330810547	20.08284475321748	20.291558277932914	3500	2011/12/08 
2011/12/09 	20.33793830871582	20.33793830871582	20.27609742897191	20.27609742897191	1200	2011/12/09 
2011/12/12 	20.05191993713379	22.239542555635406	20.00553818275526	22.239542555635406	3800	2011/12/12 
2011/12/13 	20.005542755126953	20.863586240007322	19.982353347040146	20.863586240007322	27800	2011/12/13 
2011/12/14 	19.935970306396484	20.005539995462968	19.91277942710589	19.9436991250907	123700	2011/12/14 
2011/12/15 	20.020999908447266	20.051921079794997	20.020999908447266	20.051921079794997	3100	2011/12/15 
2011/12/16 	20.028732299804688	20.044192887098443	20.01327171251093	20.01327171251093	14300	2011/12/16 
2011/12/19 	20.028732299804688	20.028732299804688	20.028732299804688	20.028732299804688	0	2011/12/19 
