Open	High	Low	Close	Volume	Date
USMV	USMV	USMV	USMV	USMV	
19.564923287959026	19.603574752807617	19.402591558802815	19.603574752807617	4200	2011/10/20 
19.843202590942383	19.843202590942383	19.843202590942383	19.843202590942383	100	2011/10/21 
19.843202590942383	19.843202590942383	19.843202590942383	19.843202590942383	0	2011/10/24 
19.943699802304202	19.943699802304202	19.773637771606445	19.773637771606445	4000	2011/10/25 
19.889590889980358	19.889590889980358	19.68087737499519	19.858671188354492	4200	2011/10/26 
20.12148666381836	20.12148666381836	20.12148666381836	20.12148666381836	100	2011/10/27 
20.152413802562428	20.152413802562428	20.1137638092041	20.1137638092041	400	2011/10/28 
20.106028548666725	20.106028548666725	20.0673770904541	20.0673770904541	500	2011/10/31 
20.0673770904541	20.0673770904541	20.0673770904541	20.0673770904541	0	2011/11/01 
20.0673770904541	20.0673770904541	20.0673770904541	20.0673770904541	0	2011/11/02 
20.0673770904541	20.0673770904541	20.0673770904541	20.0673770904541	0	2011/11/03 
19.935975784284647	19.94370460510254	19.935975784284647	19.94370460510254	2000	2011/11/04 
19.866405487060547	19.866405487060547	19.866405487060547	19.866405487060547	100	2011/11/07 
20.160141374211488	20.175601959228516	20.160141374211488	20.175601959228516	1300	2011/11/08 
19.92050713362061	19.966887411776895	19.78909511684242	19.796825408935547	3200	2011/11/09 
20.47707657118007	20.47707657118007	19.843207311673048	19.89731788635254	2900	2011/11/10 
20.198794742700937	20.291556793924673	20.198794742700937	20.252906799316406	2400	2011/11/11 
20.12148666381836	20.12148666381836	20.12148666381836	20.12148666381836	100	2011/11/14 
20.020994359194454	20.2838183451924	20.020994359194454	20.12148666381836	23600	2011/11/15 
20.082845811833717	20.0983064013838	19.974624633789062	19.974624633789062	1000	2011/11/16 
19.82775520044707	19.82775520044707	19.626771926879883	19.626771926879883	1300	2011/11/17 
19.742715643970932	19.742715643970932	19.7349853515625	19.7349853515625	1100	2011/11/18 
19.45671025198707	19.518551147140496	19.363948172055313	19.43351936340332	5000	2011/11/21 
19.43351936340332	19.43351936340332	19.43351936340332	19.43351936340332	0	2011/11/22 
19.17068862915039	19.24025979668737	19.101117461613413	19.17068862915039	9600	2011/11/23 
