Date	Open	High	Low	Close	Volume	Date
2011/10/20 	19.56492709513503	19.603578567504883	19.402595334390377	19.603578567504883	4200	2011/10/20 
2011/10/21 	19.843210220336914	19.843210220336914	19.843210220336914	19.843210220336914	100	2011/10/21 
2011/10/24 	19.843210220336914	19.843210220336914	19.843210220336914	19.843210220336914	0	2011/10/24 
2011/10/25 	19.94369595479885	19.94369595479885	19.77363395690918	19.77363395690918	4000	2011/10/25 
2011/10/26 	19.889592800298704	19.889592800298704	19.680879265267414	19.858673095703125	4200	2011/10/26 
2011/10/27 	20.121492385864258	20.121492385864258	20.121492385864258	20.121492385864258	100	2011/10/27 
2011/10/28 	20.152415713576165	20.152415713576165	20.113765716552734	20.113765716552734	400	2011/10/28 
2011/10/31 	20.106030459689073	20.106030459689073	20.067378997802734	20.067378997802734	500	2011/10/31 
2011/11/01 	20.067378997802734	20.067378997802734	20.067378997802734	20.067378997802734	0	2011/11/01 
2011/11/02 	20.067378997802734	20.067378997802734	20.067378997802734	20.067378997802734	0	2011/11/02 
2011/11/03 	20.067378997802734	20.067378997802734	20.067378997802734	20.067378997802734	0	2011/11/03 
2011/11/04 	19.93597387767517	19.943702697753906	19.93597387767517	19.943702697753906	2000	2011/11/04 
2011/11/07 	19.86640167236328	19.86640167236328	19.86640167236328	19.86640167236328	100	2011/11/07 
2011/11/08 	20.160147091872574	20.175607681274414	20.160147091872574	20.175607681274414	1300	2011/11/08 
2011/11/09 	19.92051672994509	19.966897030444187	19.789104649861667	19.79683494567871	3200	2011/11/09 
2011/11/10 	20.47708049702819	20.47708049702819	19.84321111599628	19.897321701049805	2900	2011/11/10 
2011/11/11 	20.19879664495348	20.29155870491323	20.19879664495348	20.25290870666504	2400	2011/11/11 
2011/11/14 	20.121492385864258	20.121492385864258	20.121492385864258	20.121492385864258	100	2011/11/14 
2011/11/15 	20.021000052662863	20.283824113401355	20.021000052662863	20.121492385864258	23600	2011/11/15 
2011/11/16 	20.08284197646868	20.09830256306614	19.974620819091797	19.974620819091797	1000	2011/11/16 
2011/11/17 	19.82775520044707	19.82775520044707	19.626771926879883	19.626771926879883	1300	2011/11/17 
2011/11/18 	19.742719460162437	19.742719460162437	19.734989166259766	19.734989166259766	1100	2011/11/18 
2011/11/21 	19.45670261348804	19.51854348436338	19.363940569973696	19.43351173400879	5000	2011/11/21 
2011/11/22 	19.43351173400879	19.43351173400879	19.43351173400879	19.43351173400879	0	2011/11/22 
2011/11/23 	19.170684814453125	19.24025596814642	19.101113660759832	19.170684814453125	9600	2011/11/23 
2011/11/25 	18.89240943330665	19.1629638671875	18.89240943330665	19.1629638671875	1500	2011/11/25 
2011/11/28 	19.50309097302713	19.564931869506836	19.50309097302713	19.564931869506836	2500	2011/11/28 
2011/11/29 	19.588115692138672	19.588115692138672	19.588115692138672	19.588115692138672	200	2011/11/29 
2011/11/30 	20.446160612790173	20.446160612790173	19.943701814554515	20.098304748535156	4800	2011/11/30 
2011/12/01 	20.685794879537035	20.685794879537035	20.15241635217507	20.25290870666504	1900	2011/12/01 
2011/12/02 	20.23744894396426	20.23744894396426	20.191068649291992	20.191068649291992	700	2011/12/02 
2011/12/05 	20.276096073116683	20.361127829979594	20.152414321899414	20.152414321899414	5100	2011/12/05 
2011/12/06 	20.252908073851586	20.322479248046875	20.252908073851586	20.322479248046875	3500	2011/12/06 
2011/12/07 	20.21425660240816	20.322479248046875	20.21425660240816	20.322479248046875	3000	2011/12/07 
2011/12/08 	20.291560169429054	20.46162223815918	20.082846625258203	20.46162223815918	3500	2011/12/08 
2011/12/09 	20.276095527422886	20.337936401367188	20.276095527422886	20.337936401367188	1200	2011/12/09 
2011/12/12 	22.239548901944573	22.239548901944573	20.005543891565594	20.051925659179688	3800	2011/12/12 
2011/12/13 	20.863584250851957	20.863584250851957	19.982351441902413	20.00554084777832	27800	2011/12/13 
2011/12/14 	19.943695308914545	20.005536167453723	19.91277561684614	19.93596649169922	123700	2011/12/14 
2011/12/15 	20.051926810678232	20.051926810678232	20.021005630493164	20.021005630493164	3100	2011/12/15 
2011/12/16 	20.01327171251093	20.044192887098443	20.01327171251093	20.028732299804688	14300	2011/12/16 
2011/12/19 	20.028732299804688	20.028732299804688	20.028732299804688	20.028732299804688	0	2011/12/19 
