Open	High	Low	Close	Volume	Date
1436.TW	1436.TW	1436.TW	1436.TW	1436.TW	
6.744120121002197	6.744120121002197	6.744120121002197	6.744120121002197	0	2002/01/01 
7.000035780548137	7.000035780548137	6.427989490547082	6.653797149658203	35861	2002/01/02 
6.653797149658203	6.653797149658203	6.653797149658203	6.653797149658203	0	2002/01/03 
7.04519651693926	7.04519651693926	6.593581228528039	7.030142784118652	142189	2002/01/04 
6.924766947151184	7.180682659149171	6.789282773858914	7.18068265914917	181417	2002/01/07 
6.96992783661593	7.165627479553223	6.924766084059211	7.165627479553223	42701	2002/01/08 
6.939821259106723	7.210790157318115	6.939821259106723	7.210790157318115	57420	2002/01/09 
7.3011136740208595	7.3011136740208595	7.000036753364459	7.210790157318115	54424	2002/01/10 
7.000037204413553	7.195736885070801	7.000037204413553	7.195736885070801	44299	2002/01/11 
7.225843906402588	7.225843906402588	7.000036766130753	7.225843906402588	21938	2002/01/14 
6.924765536182945	7.180681196036369	6.924765536182945	7.15057373046875	36705	2002/01/15 
6.939820780664911	7.060251760877687	6.939820780664911	6.954874515533447	39237	2002/01/16 
6.7742285585466355	6.954874477238896	6.759174823760986	6.759174823760986	11391	2002/01/17 
6.804335084567467	6.819389367897792	6.638742372991195	6.774227619171143	23204	2002/01/18 
6.7742295731659175	6.92476749420166	6.7742295731659175	6.92476749420166	33329	2002/01/21 
6.7140126380977065	6.7591743901899655	6.7140126380977065	6.729066371917725	10420	2002/01/22 
6.653798164152697	6.653798164152697	6.593582669082325	6.638743877410889	25735	2002/01/23 
6.473153136052601	6.503260612487793	6.473153136052601	6.503260612487793	6750	2002/01/24 
6.473152607214173	6.894659996032715	6.473152607214173	6.894659996032715	32908	2002/01/25 
6.894658560807512	6.894658560807512	6.68390463495363	6.744120121002197	7594	2002/01/28 
6.939821259106723	7.210790157318115	6.729067304520787	7.210790157318115	437929	2002/01/29 
7.526920780303073	7.677459239959717	7.2258438609897855	7.677459239959717	403644	2002/01/30 
7.677459239959717	7.677459239959717	7.677459239959717	7.677459239959717	0	2002/01/31 
8.580692406030822	8.655961106350675	8.129076900317108	8.27961540222168	270242	2002/02/01 
8.43015101151023	8.43015101151023	7.752727985382079	7.75272798538208	173695	2002/02/04 
7.210790157318115	7.376382353552679	7.210790157318115	7.210790157318115	238411	2002/02/05 
6.729067341184365	7.255951404571532	6.729067341184365	7.255951404571533	437085	2002/02/06 
7.255951404571532	7.255951404571532	7.255951404571532	7.255951404571533	0	2002/02/07 
7.255951404571532	7.255951404571532	7.255951404571532	7.255951404571533	0	2002/02/08 
7.255951404571532	7.255951404571532	7.255951404571532	7.255951404571533	0	2002/02/11 
7.255951404571532	7.255951404571532	7.255951404571532	7.255951404571533	0	2002/02/12 
7.255951404571532	7.255951404571532	7.255951404571532	7.255951404571533	0	2002/02/13 
7.255951404571532	7.255951404571532	7.255951404571532	7.255951404571533	0	2002/02/14 
7.255951404571532	7.255951404571532	7.255951404571532	7.255951404571533	0	2002/02/15 
7.165626930136286	7.255949877692097	6.939819836562842	7.030142784118652	153570	2002/02/18 
