Open	High	Low	Close	Volume	Date
MOAT	MOAT	MOAT	MOAT	MOAT	
17.305294372896498	17.33930884946559	17.27978229898704	17.3308048248291	2700	2012/04/25 
17.475366688124087	17.475366688124087	17.279779024479218	17.41584014892578	107100	2012/04/26 
17.696467609027348	17.696467609027348	17.51788797944217	17.628437042236328	35200	2012/04/27 
17.71347926534465	17.71347926534465	17.585922129368775	17.645448684692383	107000	2012/04/30 
17.67096020757671	17.841035842895508	17.585921578928847	17.841035842895508	163200	2012/05/01 
17.68796314593126	17.68796314593126	17.560406039114646	17.662452697753906	29600	2012/05/02 
17.679463087638187	17.679463087638187	17.500881816845695	17.52639389038086	48000	2012/05/03 
17.46686565570322	17.46686565570322	17.211749810893735	17.228757858276367	35200	2012/05/04 
17.254271216266055	17.254271216266055	17.109706046684572	17.2032470703125	25000	2012/05/07 
17.186237434528767	17.186237434528767	16.89710874404335	17.126710891723633	40800	2012/05/08 
17.033171870696002	17.033171870696002	16.837582550327088	16.96514129638672	24700	2012/05/09 
17.211751744771682	17.211751744771682	16.871598868783476	16.94813346862793	513500	2012/05/10 
16.897111049847208	16.999156102302184	16.829080474218273	16.888607025146484	21000	2012/05/11 
16.72703445763084	16.82908113607599	16.641995829256036	16.735538482666016	15400	2012/05/14 
16.718525965416916	16.77805250278075	16.582464845163436	16.60797691345215	17000	2012/05/15 
16.718529062285086	16.829079756704278	16.531445392776106	16.539949417114258	47200	2012/05/16 
16.539952797657325	16.539952797657325	16.27633285522461	16.27633285522461	25500	2012/05/17 
16.335854310229454	16.344358333647897	16.080740095582648	16.123258590698242	56200	2012/05/18 
16.191296942175235	16.386884689331055	16.157280835551315	16.386884689331055	31200	2012/05/21 
16.39538256342187	16.412388988374726	16.242313385009766	16.242313385009766	48200	2012/05/22 
16.216801413618317	16.216801413618317	16.02121373866508	16.18278694152832	15000	2012/05/23 
16.33585908233332	16.33585908233332	16.14027135250304	16.250822067260742	35100	2012/05/24 
16.310343322228114	16.352861815936738	16.19129024226272	16.216800689697266	18500	2012/05/25 
16.369874954223633	16.47192164163416	16.293340344160008	16.369874954223633	21900	2012/05/29 
16.318846463952998	16.318846463952998	16.055226626873136	16.106250762939453	18800	2012/05/30 
16.08074210352605	16.097750152486668	15.893658430889714	16.06373405456543	8100	2012/05/31 
15.868144562598085	15.868144562598085	15.689564934641256	15.723579406738281	21800	2012/06/01 
15.723580580960787	15.740588629267766	15.553504963821284	15.706572532653809	70600	2012/06/04 
15.706572202368006	15.817122892061889	15.706572202368006	15.732084274291992	10000	2012/06/05 
15.91916866337454	16.11475797977754	15.91916866337454	16.08074188232422	5400	2012/06/06 
16.216801753186914	16.395383006822843	16.191291304079407	16.208297729492188	66300	2012/06/07 
16.114761225707028	16.284836881300873	16.114761225707028	16.27633285522461	5500	2012/06/08 
16.42939659917229	16.42939659917229	16.097747802734375	16.097747802734375	12100	2012/06/11 
16.14027135250304	16.250822067260742	16.055232715453364	16.250822067260742	6400	2012/06/12 
16.225305979389766	16.27632850021827	16.089244842529297	16.089244842529297	6000	2012/06/13 
16.17428778626373	16.27633285522461	16.114761225707028	16.27633285522461	10300	2012/06/14 
16.369871879060085	16.437902450561523	16.369871879060085	16.437902450561523	5400	2012/06/15 
16.43790223017879	16.488924752626616	16.32735316121237	16.454910278320312	62700	2012/06/18 
16.590971009869914	16.76104662115578	16.590971009869914	16.693016052246094	48000	2012/06/19 
16.761048421986597	16.78656049631005	16.539950265757543	16.65049934387207	68900	2012/06/20 
16.75254858363247	16.75254858363247	16.27633285522461	16.27633285522461	31100	2012/06/21 
16.463412490592827	16.463412490592827	16.26782320244338	16.395381927490234	35600	2012/06/22 
16.276330544418357	16.301842619025106	16.02972031112739	16.131765365600586	31500	2012/06/25 
16.123258678480003	16.242313385009766	16.029717664321097	16.242313385009766	8000	2012/06/26 
16.30184047073759	16.437901606756053	16.30184047073759	16.429397583007812	17100	2012/06/27 
16.378376957568697	16.378376957568697	16.233811781074966	16.327354431152344	86100	2012/06/28 
16.71852593585049	17.050174713134766	16.710021913102626	17.050174713134766	21300	2012/06/29 
17.152225086241376	17.390332908922574	16.795064163208007	17.007659912109375	86400	2012/07/02 
17.101202967587856	17.194743996386045	17.007660316812782	17.152225494384766	32300	2012/07/03 
17.21175204597731	17.390333322731824	17.016164341608416	17.152225494384766	62300	2012/07/05 
17.007657698066122	17.007657698066122	16.83758047229481	16.905611038208008	41900	2012/07/06 
16.89711115772832	16.92262161001651	16.769552408379898	16.82908058166504	222200	2012/07/09 
16.999152228686775	17.05867876605061	16.60797691345215	16.60797691345215	22000	2012/07/10 
16.75254854953757	16.78656303179626	16.641997832748295	16.778059005737305	30400	2012/07/11 
16.744042953456265	16.744042953456265	16.51443913732492	16.701522827148438	72800	2012/07/12 
16.667506110384174	17.05868148803711	16.667506110384174	17.05868148803711	78300	2012/07/13 
17.05868126777579	17.10120138782606	16.888605653504907	17.0756893157959	46500	2012/07/16 
17.160726985884647	17.160726985884647	16.854588626342082	17.126710891723633	39500	2012/07/17 
17.12671131420189	17.29678854524911	17.05868074617834	17.271276473999023	24600	2012/07/18 
17.347815625716795	17.38183172965818	17.279785039811124	17.339311599731445	15200	2012/07/19 
17.313796165655933	17.33930661430005	17.126710891723633	17.126710891723633	27300	2012/07/20 
16.956636442552323	17.067185512156968	16.752544729605997	17.05868148803711	23900	2012/07/23 
17.09269982993569	17.09269982993569	16.72703485462921	16.880104064941406	40200	2012/07/24 
16.948133388959523	16.948133388959523	16.727033615112305	16.727033615112305	20400	2012/07/25 
17.10120277673402	17.10120277673402	16.769552301313198	16.888607025146484	26900	2012/07/26 
17.02466593880663	17.245765686035156	16.956635372119134	17.245765686035156	39800	2012/07/27 
17.2542696228508	17.279780071494915	17.11820686818338	17.126710891723633	28200	2012/07/30 
17.245770295235545	17.245770295235545	17.033174514770508	17.033174514770508	31000	2012/07/31 
17.194742206904877	17.194742206904877	16.84608533645358	16.91411590576172	36700	2012/08/01 
16.956638085212806	16.956638085212806	16.497430470115642	16.573965072631836	77500	2012/08/02 
16.9991584113471	17.126715555230707	16.51444029140315	17.033174514770508	30800	2012/08/03 
17.160730584827117	17.245769216087286	17.033173448925357	17.143722534179688	36200	2012/08/06 
17.25427202403352	17.45836375147201	17.25427202403352	17.39033317565918	90300	2012/08/07 
17.44135592974241	17.50088248160872	17.415843855238183	17.475370407104492	36000	2012/08/08 
17.51788764192795	17.636940726024292	17.483871548199495	17.60292625427246	40700	2012/08/09 
17.55190602805415	17.645448684692383	17.51789154871651	17.645448684692383	70300	2012/08/10 
17.67946489844408	17.67946489844408	17.475371533212318	17.585922241210938	76800	2012/08/13 
17.67946031187981	17.67946031187981	17.492375045948865	17.517887115478516	69000	2012/08/14 
17.611431121826172	17.611431121826172	17.543400546819683	17.611431121826172	28000	2012/08/15 
17.66245385840758	17.90906406486166	17.66245385840758	17.875049591064453	59600	2012/08/16 
17.943082809448242	17.943082809448242	17.8835562550331	17.943082809448242	80800	2012/08/17 
17.90906535300981	17.90906535300981	17.807020302301666	17.849538803100586	40600	2012/08/20 
17.849537216729264	17.98559835356563	17.747492175090333	17.77300262451172	97000	2012/08/21 
17.849535710584977	17.849535710584977	17.679460114878847	17.815521240234375	26500	2012/08/22 
17.790010146317353	17.790010146317353	17.662453037050362	17.687963485717773	31300	2012/08/23 
17.713478050472	17.900561728940414	17.696470000981176	17.892059326171875	14800	2012/08/24 
17.951583880344884	17.951583880344884	17.77300262451172	17.77300262451172	114800	2012/08/27 
17.807020408831193	17.832530860672428	17.764500285801063	17.79001235961914	29400	2012/08/28 
17.85804146163201	17.85804146163201	17.687964227492447	17.75599479675293	36300	2012/08/29 
17.594424694557187	17.67095929418659	17.534898144173614	17.611431121826172	97300	2012/08/30 
17.755999844142973	17.824030432742095	17.619938666944726	17.807024002075195	18400	2012/08/31 
17.807022656222834	17.807022656222834	17.56041077745417	17.71347999572754	87100	2012/09/04 
17.78150590248394	17.78150590248394	17.653948794797184	17.704971313476562	42800	2012/09/05 
17.858045403321313	18.10465728505903	17.858045403321313	18.096153259277344	40500	2012/09/06 
18.155679362199923	18.342763058771425	18.155679362199923	18.334259033203125	26400	2012/09/07 
18.38528115909025	18.41929563563531	18.291738510131836	18.291738510131836	36700	2012/09/10 
18.35126411024967	18.393782609223393	18.31724963546604	18.34276008605957	49100	2012/09/11 
18.351266195857058	18.606380462646484	18.351266195857058	18.606380462646484	27500	2012/09/12 
18.69141630861271	18.912516063825468	18.529844720630727	18.77645492553711	36300	2012/09/13 
18.904011935863377	19.167631809075388	18.904011935863377	19.116607666015625	111200	2012/09/14 
19.14211973950162	19.14211973950162	18.81047091946277	18.835981369018555	46900	2012/09/17 
18.83598040421703	18.83598040421703	18.767949838925034	18.784957885742188	32800	2012/09/18 
18.801967297831844	18.878501892089844	18.776455225753597	18.878501892089844	23900	2012/09/19 
18.793461599704045	19.439752770324702	18.538345767577248	18.682910919189453	27400	2012/09/20 
18.7594476038299	18.86149427248418	18.73393715314891	18.742441177368164	25200	2012/09/21 
18.71692913178968	18.71692913178968	18.512837416162625	18.563859939575195	27400	2012/09/24 
18.674409025684433	18.674409025684433	18.274729618339713	18.283233642578125	57700	2012/09/25 
18.385281824936047	18.385281824936047	18.07914341505904	18.138669967651367	25700	2012/09/26 
18.283236167207082	18.453313431506785	18.24071766212066	18.41079330444336	59500	2012/09/27 
18.444803767884434	18.444803767884434	18.266222532760775	18.351261138916016	52700	2012/09/28 
18.40228685495629	18.563860072559788	18.32575225830078	18.32575225830078	34700	2012/10/01 
18.393785253617988	18.453313431506785	18.32575467229351	18.41079330444336	17100	2012/10/02 
18.529848769969522	18.538351173740956	18.410794031467574	18.478824615478516	27300	2012/10/03 
18.606379061943635	18.63189113549279	18.546852512305772	18.589372634887695	38800	2012/10/04 
18.759447630970694	18.801967752128483	18.555355915343636	18.563859939575195	39200	2012/10/05 
18.538349659331843	18.538349659331843	18.47882310593216	18.521343231201172	270900	2012/10/08 
18.54685180069163	18.54685180069163	18.33425606186947	18.34276008605957	34700	2012/10/09 
18.393779917147707	18.393779917147707	18.155673762580747	18.17268180847168	48100	2012/10/10 
18.25771988401752	18.32575044966637	18.25771988401752	18.266223907470703	10100	2012/10/11 
18.368269470287835	18.368269470287835	18.155673762580747	18.17268180847168	59700	2012/10/12 
18.33425954242488	18.33425954242488	18.19819837350714	18.31725311279297	20700	2012/10/15 
18.39378397360985	18.55535720125312	18.376777545944943	18.538349151611328	13300	2012/10/16 
18.61488171557842	18.78495894942722	18.61488171557842	18.77645492553711	28400	2012/10/17 
18.699923292444325	18.708427317680506	18.6489007630042	18.665908813476562	10400	2012/10/18 
18.71693000979466	18.71693000979466	18.249218386979443	18.291738510131836	42100	2012/10/19 
18.3257529866769	18.368273109829293	18.17268540925884	18.291738510131836	44400	2012/10/22 
18.368271517669864	18.368271517669864	18.070637169309425	18.21520233154297	21200	2012/10/23 
18.487325464087835	18.487325464087835	18.22370719909668	18.22370719909668	19900	2012/10/24 
18.38528171470346	18.38528171470346	18.12166180912244	18.198196411132812	24400	2012/10/25 
18.28323396887271	18.35126454201735	18.181187298167348	18.20669937133789	6600	2012/10/26 
18.20669808812233	18.215202111913143	17.943079838513874	17.951583862304688	58400	2012/10/31 
18.062133246686898	18.240714505495117	18.028118772899493	18.155675888061523	17100	2012/11/01 
18.33425436169976	18.33425436169976	18.045124053955078	18.045124053955078	15700	2012/11/02 
18.002608812589788	18.164182042466752	18.002608812589788	18.138669967651367	12500	2012/11/05 
18.385282295212477	18.614884486516306	18.376778270056487	18.504335403442383	25500	2012/11/06 
