Price	Close	High	Low	Open	Volume	Date
Ticker	MOAT	MOAT	MOAT	MOAT	MOAT	
Date						
2012/04/25 	17.3308048248291	17.33930884946559	17.27978229898704	17.305294372896498	2700	2012/04/25 
2012/04/26 	17.415843963623047	17.475370515859808	17.279782809374186	17.475370515859808	107100	2012/04/26 
2012/04/27 	17.628435134887695	17.696465694317993	17.51788608405464	17.696465694317993	35200	2012/04/27 
2012/04/30 	17.645442962646484	17.71347352123787	17.585916426626078	17.71347352123787	107000	2012/04/30 
2012/05/01 	17.841032028198242	17.841032028198242	17.58591781877907	17.670956429244324	163200	2012/05/01 
2012/05/02 	17.66245460510254	17.687965056034738	17.560407935443376	17.687965056034738	29600	2012/05/02 
2012/05/03 	17.526395797729492	17.67946501164491	17.50088372141792	17.67946501164491	48000	2012/05/03 
2012/05/04 	17.228759765625	17.466867589412114	17.21175171635945	17.466867589412114	35200	2012/05/04 
2012/05/07 	17.2032470703125	17.254271216266055	17.109706046684572	17.254271216266055	25000	2012/05/07 
2012/05/08 	17.126712799072266	17.186239348506685	16.897110625821906	17.186239348506685	40800	2012/05/08 
2012/05/09 	16.965139389038086	17.03316995569886	16.837580657319567	17.03316995569886	24700	2012/05/09 
2012/05/10 	16.948131561279297	17.211749807755357	16.871596970048074	17.211749807755357	513500	2012/05/10 
2012/05/11 	16.88860511779785	16.99915418246847	16.82907857359239	16.89710914153816	21000	2012/05/11 
2012/05/14 	16.73553466796875	16.82907730005662	16.641992035880875	16.72703064487198	15400	2012/05/14 
2012/05/15 	16.607980728149414	16.778056356542788	16.582468654000817	16.718529805506265	17000	2012/05/15 
2012/05/16 	16.53995132446289	16.829081697394752	16.531447299144073	16.71853099022711	47200	2012/05/16 
2012/05/17 	16.276330947875977	16.539950859416283	16.276330947875977	16.539950859416283	25500	2012/05/17 
2012/05/18 	16.123260498046875	16.34436026715218	16.08074199790143	16.335856242727726	56200	2012/05/18 
2012/05/21 	16.386878967285156	16.386878967285156	16.15727519367952	16.191291288425543	31200	2012/05/21 
2012/05/22 	16.242313385009766	16.412388988374726	16.242313385009766	16.39538256342187	48200	2012/05/22 
2012/05/23 	16.182788848876953	16.21680332497599	16.02121562697024	16.21680332497599	15000	2012/05/23 
2012/05/24 	16.250822067260742	16.33585908233332	16.14027135250304	16.33585908233332	35100	2012/05/24 
2012/05/25 	16.2168025970459	16.352863739288278	16.191292146610923	16.31034524057882	18500	2012/05/25 
2012/05/29 	16.369871139526367	16.471917803156796	16.29333654729772	16.369871139526367	21900	2012/05/29 
2012/05/30 	16.106252670288086	16.318848396477826	16.055228528179345	16.318848396477826	18800	2012/05/30 
2012/05/31 	16.06373405456543	16.097750152486668	15.893658430889714	16.08074210352605	8100	2012/05/31 
2012/06/01 	15.72358226776123	15.868147449925745	15.689567789475015	15.868147449925745	21800	2012/06/01 
2012/06/04 	15.706571578979492	15.740587673528054	15.553504019440949	15.723579626253773	70600	2012/06/04 
2012/06/05 	15.732086181640625	15.817124809720553	15.706574106623568	15.706574106623568	10000	2012/06/05 
2012/06/06 	16.08074378967285	16.114759891160848	15.919170551558855	15.919170551558855	5400	2012/06/06 
2012/06/07 	16.20829963684082	16.395384936187163	16.191293209426767	16.21680366153628	66300	2012/06/07 
2012/06/08 	16.276330947875977	16.28483497295569	16.114759337292234	16.114759337292234	5500	2012/06/08 
2012/06/11 	16.097749710083008	16.429398545816472	16.097749710083008	16.429398545816472	12100	2012/06/11 
2012/06/12 	16.250822067260742	16.250822067260742	16.055232715453364	16.14027135250304	6400	2012/06/12 
2012/06/13 	16.08924674987793	16.276330429745308	16.08924674987793	16.225307902868185	6000	2012/06/13 
2012/06/14 	16.276330947875977	16.276330947875977	16.114759337292234	16.17428589087329	10300	2012/06/14 
2012/06/15 	16.437902450561523	16.437902450561523	16.369871879060085	16.369871879060085	5400	2012/06/15 
2012/06/18 	16.454910278320312	16.488924752626616	16.32735316121237	16.43790223017879	62700	2012/06/18 
2012/06/19 	16.693016052246094	16.76104662115578	16.590971009869914	16.590971009869914	48000	2012/06/19 
2012/06/20 	16.65049934387207	16.78656049631005	16.539950265757543	16.761048421986597	68900	2012/06/20 
2012/06/21 	16.276330947875977	16.752546620478306	16.276330947875977	16.752546620478306	31100	2012/06/21 
2012/06/22 	16.395383834838867	16.46341440585576	16.26782509495253	16.46341440585576	35600	2012/06/22 
2012/06/25 	16.131763458251953	16.30184069156729	16.029718415844115	16.27632861997698	31500	2012/06/25 
2012/06/26 	16.242313385009766	16.242313385009766	16.029717664321097	16.123258678480003	8000	2012/06/26 
2012/06/27 	16.429399490356445	16.437903515091946	16.301842363277654	16.301842363277654	17100	2012/06/27 
2012/06/28 	16.327354431152344	16.378376957568697	16.233811781074966	16.378376957568697	86100	2012/06/28 
2012/06/29 	17.0501766204834	17.0501766204834	16.71002378239945	16.718527806098635	21300	2012/06/29 
2012/07/02 	17.007658004760742	17.390330958658524	16.79506227970123	17.152223162680276	86400	2012/07/02 
2012/07/03 	17.152223587036133	17.1947420843093	17.007658425539976	17.10120106591299	32300	2012/07/03 
2012/07/05 	17.152223587036133	17.390331388905306	17.01616244938995	17.21175013200925	62300	2012/07/05 
2012/07/06 	16.90561294555664	17.00765961692801	16.837582371968	17.00765961692801	41900	2012/07/06 
2012/07/09 	16.829082489013672	16.92262352796675	16.769554308981817	16.897113072787302	222200	2012/07/09 
2012/07/10 	16.607980728149414	17.058682684269883	16.607980728149414	16.999156133233356	22000	2012/07/10 
2012/07/11 	16.778053283691406	16.78655730685012	16.641992157105157	16.752542836191843	30400	2012/07/11 
2012/07/12 	16.701522827148438	16.744042953456265	16.51443913732492	16.744042953456265	72800	2012/07/12 
2012/07/13 	17.058679580688477	17.058679580688477	16.66750424677326	16.66750424677326	78300	2012/07/13 
2012/07/16 	17.0756893157959	17.10120138782606	16.888605653504907	17.05868126777579	46500	2012/07/16 
2012/07/17 	17.126712799072266	17.16072889702155	16.854590503385303	17.16072889702155	39500	2012/07/17 
2012/07/18 	17.27128028869629	17.296792365581215	17.058684513919705	17.12671509696913	24600	2012/07/18 
2012/07/19 	17.33930778503418	17.381827905606368	17.279781238209868	17.347811809148617	15200	2012/07/19 
2012/07/20 	17.126712799072266	17.33930854532481	17.126712799072266	17.313798093839672	27300	2012/07/20 
2012/07/23 	17.058679580688477	17.06718360385749	16.75254285648683	16.95663454661345	23900	2012/07/23 
2012/07/24 	16.880104064941406	17.09269982993569	16.72703485462921	17.09269982993569	40200	2012/07/24 
2012/07/25 	16.727035522460938	16.9481353215197	16.727035522460938	16.9481353215197	20400	2012/07/25 
2012/07/26 	16.88860511779785	17.101200845375462	16.769550407410247	17.101200845375462	26900	2012/07/26 
2012/07/27 	17.245769500732422	17.245769500732422	16.956639122861883	17.02466970459748	39800	2012/07/27 
2012/07/30 	17.126712799072266	17.27978199589039	17.118208774584946	17.254271544405253	28200	2012/07/30 
2012/07/31 	17.033170700073242	17.245766432925983	17.033170700073242	17.245766432925983	31000	2012/07/31 
2012/08/01 	16.91411781311035	17.194744145898806	16.846087236130632	17.194744145898806	36700	2012/08/01 
2012/08/02 	16.573963165283203	16.956636133825775	16.49742857157469	16.956636133825775	77500	2012/08/02 
2012/08/03 	17.033170700073242	17.12671171958428	16.514436592880003	16.99915460426798	30800	2012/08/03 
2012/08/06 	17.143720626831055	17.245767297385306	17.033171553876016	17.16072867558623	36200	2012/08/06 
2012/08/07 	17.39033317565918	17.45836375147201	17.25427202403352	17.25427202403352	90300	2012/08/07 
2012/08/08 	17.475372314453125	17.500884391741867	17.415845756089794	17.441357833378536	36000	2012/08/08 
2012/08/09 	17.602930068969727	17.63694454809277	17.483875337096638	17.517891438196656	40700	2012/08/09 
2012/08/10 	17.645442962646484	17.645442962646484	17.517885868034693	17.551900336342158	70300	2012/08/10 
2012/08/13 	17.585920333862305	17.679462980949918	17.475369637853884	17.679462980949918	76800	2012/08/13 
2012/08/14 	17.51788902282715	17.679462236820545	17.492376950519745	17.679462236820545	69000	2012/08/14 
2012/08/15 	17.61142921447754	17.61142921447754	17.54339864683888	17.61142921447754	28000	2012/08/15 
2012/08/16 	17.87505340576172	17.90906788681792	17.66245762773499	17.66245762773499	59600	2012/08/16 
2012/08/17 	17.943078994750977	17.943078994750977	17.88355245299117	17.943078994750977	80800	2012/08/17 
2012/08/20 	17.849536895751953	17.909063439300347	17.80701839949643	17.909063439300347	40600	2012/08/20 
2012/08/21 	17.773008346557617	17.985604144057056	17.747497888923103	17.849542963415594	97000	2012/08/21 
2012/08/22 	17.815523147583008	17.849537621575237	17.679462007660632	17.849537621575237	26500	2012/08/22 
2012/08/23 	17.687963485717773	17.790010146317353	17.662453037050362	17.790010146317353	31300	2012/08/23 
2012/08/24 	17.892057418823242	17.900559820685398	17.69646811448297	17.713476162160678	14800	2012/08/24 
2012/08/27 	17.773008346557617	17.951589659885297	17.773008346557617	17.951589659885297	114800	2012/08/27 
2012/08/28 	17.790010452270508	17.83252894876519	17.764498381187696	17.80701849965905	29400	2012/08/28 
2012/08/29 	17.755992889404297	17.858039543321524	17.687962327451658	17.858039543321524	36300	2012/08/29 
2012/08/30 	17.61142921447754	17.670957380390956	17.53489624511364	17.59442278905038	97300	2012/08/30 
2012/08/31 	17.807022094726562	17.82402852357187	17.619936779635204	17.755997942259647	18400	2012/08/31 
2012/09/04 	17.713478088378906	17.807020738801732	17.56040888658769	17.807020738801732	87100	2012/09/04 
2012/09/05 	17.704973220825195	17.78150781807761	17.653950696649186	17.78150781807761	42800	2012/09/05 
2012/09/06 	18.096149444580078	18.104653468569104	17.858041638817554	17.858041638817554	40500	2012/09/06 
2012/09/07 	18.334253311157227	18.342757334071454	18.155673695887998	18.155673695887998	26400	2012/09/07 
2012/09/10 	18.291736602783203	18.419293714985816	18.291736602783203	18.385279241987572	36700	2012/09/10 
2012/09/11 	18.34276008605957	18.393782609223393	18.31724963546604	18.35126411024967	49100	2012/09/11 
2012/09/12 	18.60637855529785	18.60637855529785	18.35126431466031	18.35126431466031	27500	2012/09/12 
2012/09/13 	18.77645492553711	18.912516063825468	18.529844720630727	18.69141630861271	36300	2012/09/13 
2012/09/14 	19.116609573364258	19.167633721514928	18.904013822000394	18.904013822000394	111200	2012/09/14 
2012/09/17 	18.835983276367188	19.142121677850103	18.81047282422819	19.142121677850103	46900	2012/09/17 
2012/09/18 	18.784961700439453	18.835984229275535	18.767953650168444	18.835984229275535	32800	2012/09/18 
2012/09/19 	18.87849998474121	18.87849998474121	18.77645332871503	18.801965398215717	23900	2012/09/19 
2012/09/20 	18.68291473388672	19.439756739554767	18.53834955275704	18.79346543697367	27400	2012/09/20 
2012/09/21 	18.74243927001953	18.86149235301995	18.7339352466657	18.759445694750585	25200	2012/09/21 
2012/09/24 	18.563861846923828	18.71693105486545	18.512839318268934	18.71693105486545	27400	2012/09/24 
2012/09/25 	18.283233642578125	18.674409025684433	18.274729618339713	18.674409025684433	57700	2012/09/25 
2012/09/26 	18.138669967651367	18.385281824936047	18.07914341505904	18.385281824936047	25700	2012/09/26 
2012/09/27 	18.410791397094727	18.45331151975309	18.240715772391773	18.283234273073305	59500	2012/09/27 
2012/09/28 	18.35126495361328	18.444807602026508	18.26622632978097	18.444807602026508	52700	2012/09/28 
2012/10/01 	18.325754165649414	18.563862004690737	18.325754165649414	18.402288770270662	34700	2012/10/01 
2012/10/02 	18.410791397094727	18.45331151975309	18.325752773754832	18.39378334803138	17100	2012/10/02 
2012/10/03 	18.47882080078125	18.53834734675526	18.41079023081428	18.529844944739025	27300	2012/10/03 
2012/10/04 	18.589374542236328	18.631893047204002	18.54685441529166	18.6063809710372	38800	2012/10/04 
2012/10/05 	18.563861846923828	18.801969683941564	18.55535782181852	18.75944955841504	39200	2012/10/05 
2012/10/08 	18.521343231201172	18.538349659331843	18.47882310593216	18.538349659331843	270900	2012/10/08 
2012/10/09 	18.34276008605957	18.54685180069163	18.33425606186947	18.54685180069163	34700	2012/10/09 
2012/10/10 	18.172683715820312	18.393781847702115	18.155675668144266	18.393781847702115	48100	2012/10/10 
2012/10/11 	18.266223907470703	18.32575044966637	18.25771988401752	18.25771988401752	10100	2012/10/11 
2012/10/12 	18.172683715820312	18.368271398164747	18.155675668144266	18.368271398164747	59700	2012/10/12 
2012/10/15 	18.317251205444336	18.33425763330539	18.198196478555502	18.33425763330539	20700	2012/10/15 
2012/10/16 	18.538349151611328	18.55535720125312	18.376777545944943	18.39378397360985	13300	2012/10/16 
2012/10/17 	18.77645492553711	18.78495894942722	18.61488171557842	18.61488171557842	28400	2012/10/17 
2012/10/18 	18.665904998779297	18.708423494293854	18.648896951782817	18.699919470795617	10400	2012/10/18 
2012/10/19 	18.291736602783203	18.7169280581097	18.249216484064544	18.7169280581097	42100	2012/10/19 
2012/10/22 	18.291736602783203	18.368271194500107	18.172683514324323	18.325751075781447	44400	2012/10/22 
2012/10/23 	18.2152042388916	18.368273441046664	18.070639061520364	18.368273441046664	21200	2012/10/23 
2012/10/24 	18.22370719909668	18.487325464087835	18.22370719909668	18.487325464087835	19900	2012/10/24 
2012/10/25 	18.198196411132812	18.38528171470346	18.12166180912244	18.38528171470346	24400	2012/10/25 
2012/10/26 	18.20669937133789	18.35126454201735	18.181187298167348	18.28323396887271	6600	2012/10/26 
2012/10/31 	17.95158576965332	18.21520404727111	17.94308174495896	18.20670002257675	58400	2012/10/31 
2012/11/01 	18.155677795410156	18.240716421777503	18.028120666847585	18.06213514420839	17100	2012/11/01 
2012/11/02 	18.04512596130371	18.33425629960913	18.04512596130371	18.33425629960913	15700	2012/11/02 
2012/11/05 	18.138669967651367	18.164182042466752	18.002608812589788	18.002608812589788	12500	2012/11/05 
2012/11/06 	18.504331588745117	18.614880649029175	18.37677448165532	18.38527850505819	25500	2012/11/06 
2012/11/07 	18.087648391723633	18.325754614621484	17.985601709069556	18.325754614621484	97300	2012/11/07 
2012/11/08 	17.91756820678711	18.113155892844908	17.88355373276593	18.087645442823206	92800	2012/11/08 
2012/11/09 	17.841032028198242	18.0451237201289	17.79851353395391	17.875048121174977	38100	2012/11/09 
2012/11/12 	17.900562286376953	17.960090461448576	17.798517230208013	17.960090461448576	9400	2012/11/12 
2012/11/13 	17.815523147583008	17.960088311497625	17.645445911691674	17.917568191536425	9300	2012/11/13 
2012/11/14 	17.696468353271484	17.93457615804226	17.696468353271484	17.93457615804226	18700	2012/11/14 
2012/11/15 	17.713478088378906	17.83253119111568	17.594424985642128	17.738990162669733	18300	2012/11/15 
2012/11/16 	17.773008346557617	17.807024452706592	17.560412549058178	17.807024452706592	42500	2012/11/16 
2012/11/19 	18.028120040893555	18.11315704233144	17.99410394273693	18.04512646799503	31700	2012/11/19 
2012/11/20 	18.0621337890625	18.104653910044465	17.994103217468126	18.08764586165168	11700	2012/11/20 
2012/11/21 	18.087648391723633	18.087648391723633	18.019617810613248	18.019617810613248	12700	2012/11/21 
2012/11/23 	18.2152042388916	18.232212288459248	18.15567768738172	18.2152042388916	9200	2012/11/23 
2012/11/26 	18.40228843688965	18.40228843688965	18.215204752303055	18.215204752303055	1231700	2012/11/26 
2012/11/27 	18.35126495361328	18.478822078373327	18.325752879870535	18.478822078373327	69300	2012/11/27 
2012/11/28 	18.461811065673828	18.461811065673828	18.147170316571117	18.35976603103706	18200	2012/11/28 
2012/11/29 	18.614885330200195	18.691419938095905	18.538350722304482	18.60638130465878	41000	2012/11/29 
2012/11/30 	18.614885330200195	18.75094649490879	18.5468547478459	18.75094649490879	46100	2012/11/30 
2012/12/03 	18.504331588745117	18.793461896536183	18.504331588745117	18.793461896536183	16200	2012/12/03 
2012/12/04 	18.512840270996094	18.580870853362658	18.444809688629526	18.580870853362658	15300	2012/12/04 
2012/12/05 	18.538349151611328	18.6488998523061	18.419296048072543	18.623387777843412	102900	2012/12/05 
2012/12/06 	18.563861846923828	18.572365872029135	18.495831268058325	18.54685379671322	33400	2012/12/06 
2012/12/07 	18.68291473388672	18.691418758891633	18.572365652776693	18.674410708881805	16400	2012/12/07 
2012/12/10 	18.79346466064453	18.801968685298156	18.665907534793867	18.665907534793867	33600	2012/12/10 
2012/12/11 	18.87849998474121	18.938026524932912	18.827475845739833	18.86149193840742	96100	2012/12/11 
2012/12/12 	18.79346466064453	19.04857891234586	18.79346466064453	18.963540287786465	45800	2012/12/12 
2012/12/13 	18.79346466064453	18.904013737187945	18.73393811004601	18.81897511262855	31200	2012/12/13 
2012/12/14 	18.68291473388672	18.810473486983494	18.674410708881805	18.784961411968755	48900	2012/12/14 
2012/12/17 	18.929523468017578	18.929523468017578	18.72543176752399	18.750942216350282	38700	2012/12/17 
2012/12/18 	19.252668380737305	19.252668380737305	18.94653163898545	18.94653163898545	58000	2012/12/18 
2012/12/19 	19.252668380737305	19.3717230899521	19.24416435708077	19.3036925226765	42300	2012/12/19 
2012/12/20 	19.303693771362305	19.346212270418672	19.19314307865292	19.26117365032917	47100	2012/12/20 
2012/12/21 	19.116609573364258	19.15912969682315	18.87850336990192	19.040074973115118	38200	2012/12/21 
2012/12/24 	18.993408203125	19.11318592674653	18.959185063890793	19.11318592674653	17100	2012/12/24 
2012/12/26 	18.967741012573242	19.061853014431307	18.907852150245063	19.061853014431307	27300	2012/12/26 
2012/12/27 	18.91640853881836	18.984853188213325	18.70251880547794	18.967741617902295	31000	2012/12/27 
2012/12/28 	18.736740112304688	18.916408334935724	18.736740112304688	18.84796368627846	69100	2012/12/28 
2012/12/31 	19.001962661743164	19.001962661743164	18.668295208087876	18.702518347872584	132100	2012/12/31 
2013/01/02 	19.506746292114258	19.523857865288694	19.369856970417622	19.395524330179278	154300	2013/01/02 
2013/01/03 	19.51529884338379	19.59229927805391	19.472521549388905	19.558077769227836	83800	2013/01/03 
2013/01/04 	19.72918701171875	19.7548543651887	19.53240886399624	19.5837419390871	93000	2013/01/04 
2013/01/07 	19.57518768310547	19.66929968799489	19.506743033690206	19.660743902836835	134200	2013/01/07 
2013/01/08 	19.472522735595703	19.60941204293721	19.386966510544948	19.50674424650645	137700	2013/01/08 
2013/01/09 	19.566635131835938	19.583745071703778	19.506744630825967	19.506744630825967	110600	2013/01/09 
2013/01/10 	19.746299743652344	19.746299743652344	19.62652201743637	19.660743525562733	121800	2013/01/10 
2013/01/11 	19.737743377685547	19.78907645428869	19.65218716211425	19.78907645428869	131800	2013/01/11 
